line_id,route_id,stop_id,lat,lon
Line:relation:5673870,Route:relation:5679072,StopPoint:node:1345578392,48.6851968,2.185877
Line:relation:5673870,Route:relation:5679073,StopPoint:node:1616154091,48.6862974,2.1820562
Line:relation:5694051,Route:relation:5694049,StopPoint:node:1049105939,48.679611799999996,2.1629377
Line:relation:5694051,Route:relation:5694050,StopPoint:node:1049105944,48.679623899999996,2.1626463
Line:relation:5694438,Route:relation:5694436,StopPoint:node:1049105939,48.679611799999996,2.1629377
Line:relation:5694438,Route:relation:5694437,StopPoint:node:1049105944,48.679623899999996,2.1626463
Line:relation:5989074,Route:relation:5714533,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:5728903,Route:relation:5728902,StopPoint:node:1158272694,48.7264832,2.4724247
Line:relation:5739372,Route:relation:5739371,StopPoint:node:1178244269,48.793474499999995,2.4469666
Line:relation:5752558,Route:relation:5752557,StopPoint:node:1233867012,48.7042301,2.487767
Line:relation:5754922,Route:relation:5754921,StopPoint:node:1133128538,48.718779,2.4444041
Line:relation:5757909,Route:relation:5757902,StopPoint:node:2124125044,48.824248999999995,2.3023548
Line:relation:5830159,Route:relation:5830158,StopPoint:node:1109569737,48.8524963,2.3463845
Line:relation:7114025,Route:relation:5834392,StopPoint:node:3790118950,48.9363465,2.4942396
Line:relation:5847185,Route:relation:5847184,StopPoint:node:1233866953,48.704360099999995,2.4876722
Line:relation:5847217,Route:relation:5847216,StopPoint:node:1193356054,48.721370799999995,2.53279
Line:relation:5873533,Route:relation:5873297,StopPoint:node:1205623865,48.8214823,1.9775582999999999
Line:relation:5873533,Route:relation:5873298,StopPoint:node:1205623539,48.821488599999995,1.9778137999999998
Line:relation:5890965,Route:relation:5886541,StopPoint:node:2467731404,49.033609899999995,2.1281927
Line:relation:5890965,Route:relation:5890652,StopPoint:node:2928983519,49.036616599999995,2.0802654
Line:relation:5899969,Route:relation:5899968,StopPoint:node:1019136066,48.884510899999995,2.2387625
Line:relation:949585,Route:relation:5900604,StopPoint:node:1515730562,48.9085493,2.2692864999999998
Line:relation:949585,Route:relation:5900606,StopPoint:node:1515730569,48.9086717,2.2693882999999997
Line:relation:4779679,Route:relation:5912850,StopPoint:node:1237362440,48.871050399999994,2.4856373
Line:relation:4779679,Route:relation:5912851,StopPoint:node:1237362440,48.871050399999994,2.4856373
Line:relation:4772628,Route:relation:5927061,StopPoint:node:1351093775,48.9910581,2.3744199999999998
Line:relation:4772628,Route:relation:5927062,StopPoint:node:1351093752,48.994799699999994,2.3684868999999997
Line:relation:5931043,Route:relation:5931042,StopPoint:node:1472904876,48.7592722,2.5496057
Line:relation:5931083,Route:relation:5931082,StopPoint:node:1131447234,48.7874321,2.576497
Line:relation:5931478,Route:relation:5931477,StopPoint:node:1510029577,48.7739695,2.517451
Line:relation:5931514,Route:relation:5931513,StopPoint:node:1250673800,48.7719057,2.5494992
Line:relation:5931547,Route:relation:5931546,StopPoint:node:1124831166,48.7799463,2.5119472
Line:relation:4799452,Route:relation:5947245,StopPoint:node:1249118759,48.906051399999996,2.4694219
Line:relation:4799452,Route:relation:5947246,StopPoint:node:1260773834,48.9055464,2.4692626
Line:relation:949583,Route:relation:5950847,StopPoint:node:1432238168,48.927195,2.3298829
Line:relation:952693,Route:relation:5950848,StopPoint:node:1457964190,48.9266849,2.3147734
Line:relation:954976,Route:relation:5953314,StopPoint:node:1222301274,48.914763199999996,2.3484693
Line:relation:954976,Route:relation:5953315,StopPoint:node:1222301196,48.9145666,2.3481196
Line:relation:5955532,Route:relation:5955531,StopPoint:node:1198007495,48.798462099999995,2.4001899
Line:relation:7920978,Route:relation:5962947,StopPoint:node:3860616435,48.9684342,2.1942942
Line:relation:3045662,Route:relation:5969741,StopPoint:node:1549202144,48.9263043,2.3846955999999997
Line:relation:3045662,Route:relation:5969742,StopPoint:node:1549202132,48.9290957,2.3857844999999998
Line:relation:2654565,Route:relation:5969913,StopPoint:node:1310985017,48.812794399999994,2.214366
Line:relation:2654565,Route:relation:5969914,StopPoint:node:1310984977,48.8128782,2.2145276
Line:relation:5973841,Route:relation:5973840,StopPoint:node:1153741417,48.7796361,2.4549539
Line:relation:5973902,Route:relation:5973901,StopPoint:node:1199075028,48.7295577,2.4470992
Line:relation:5974113,Route:relation:5974112,StopPoint:node:1470845333,48.6660756,2.5521065999999997
Line:relation:5974188,Route:relation:5974187,StopPoint:node:1175268537,48.709099599999995,2.5571713
Line:relation:6956211,Route:relation:5974264,StopPoint:node:1166496806,48.824980599999996,2.4957674
Line:relation:5976798,Route:relation:5976797,StopPoint:node:2385605979,48.772885699999996,2.2754814
Line:relation:7142127,Route:relation:5976805,StopPoint:node:2432685624,48.7800503,2.2805904
Line:relation:7140481,Route:relation:5976806,StopPoint:node:2199915479,48.785306399999996,2.3020910999999997
Line:relation:6956361,Route:relation:5976839,StopPoint:node:1617717449,48.7336135,2.262784
Line:relation:5717042,Route:relation:5983258,StopPoint:node:3874227252,48.6382962,2.3132919
Line:relation:5717042,Route:relation:5983259,StopPoint:node:3874227251,48.6381631,2.3130153
Line:relation:5989074,Route:relation:5989073,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:5989121,Route:relation:5989120,StopPoint:node:505159840,48.65246,2.3699
Line:relation:5998406,Route:relation:5998405,StopPoint:node:3243159979,48.6533995,2.3919588
Line:relation:6001282,Route:relation:6001281,StopPoint:node:4138736774,48.646071,2.3528797
Line:relation:6010903,Route:relation:6010902,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:6010927,Route:relation:6010926,StopPoint:node:1559465868,48.8062715,2.2379531999999998
Line:relation:225665,Route:relation:6012725,StopPoint:node:1296445561,48.896696,2.4008574
Line:relation:225665,Route:relation:6012726,StopPoint:node:1454103338,48.9236716,2.3692279
Line:relation:7920977,Route:relation:6024998,StopPoint:node:4040277146,48.9566789,2.8726675999999998
Line:relation:7920976,Route:relation:6024999,StopPoint:node:4040326261,48.9545041,2.879137
Line:relation:7920975,Route:relation:6039577,StopPoint:node:4040326260,48.9553516,2.8790763
Line:relation:6851661,Route:relation:6040408,StopPoint:node:5805223909,48.903521399999995,2.8116082
Line:relation:6040778,Route:relation:6040777,StopPoint:node:1641216072,48.792815499999996,2.3364791
Line:relation:7011231,Route:relation:6040810,StopPoint:node:1939566294,48.8054194,2.3478974
Line:relation:6048347,Route:relation:6048346,StopPoint:node:1696831757,48.7945328,2.3542362
Line:relation:6049045,Route:relation:6049044,StopPoint:node:1196638182,48.754141399999995,2.4292659999999997
Line:relation:949582,Route:relation:6049086,StopPoint:node:1783400564,48.9128347,2.2969321
Line:relation:949582,Route:relation:6049087,StopPoint:node:1432238168,48.927195,2.3298829
Line:relation:6099640,Route:relation:6099639,StopPoint:node:1825743725,48.878430099999996,2.6145717
Line:relation:6101989,Route:relation:6101988,StopPoint:node:2131074444,48.875318799999995,2.7034141
Line:relation:611690,Route:relation:611202,StopPoint:node:1088662606,48.887478599999994,2.1704909
Line:relation:7413474,Route:relation:6114255,StopPoint:node:1043982084,48.683679299999994,2.1591996
Line:relation:7413474,Route:relation:6115743,StopPoint:node:1043982084,48.683679299999994,2.1591996
Line:relation:7918097,Route:relation:6116098,StopPoint:node:1354677001,48.6870323,2.1668699
Line:relation:7918097,Route:relation:6116859,StopPoint:node:1345592861,48.6870871,2.1682851999999997
Line:relation:7921054,Route:relation:611688,StopPoint:node:1411499356,48.8877473,2.2016606999999997
Line:relation:7918097,Route:relation:6116915,StopPoint:node:1354677001,48.6870323,2.1668699
Line:relation:6116962,Route:relation:6116961,StopPoint:node:2094214105,48.835409899999995,2.6743775
Line:relation:6116990,Route:relation:6116989,StopPoint:node:1634895487,48.8901025,2.7056354
Line:relation:6117019,Route:relation:6117018,StopPoint:node:2094930626,48.8433159,2.6686962
Line:relation:6120285,Route:relation:6120284,StopPoint:node:2299891684,48.851063599999996,2.7371293999999997
Line:relation:6130402,Route:relation:6130401,StopPoint:node:1454937242,48.883101499999995,2.772242
Line:relation:6138428,Route:relation:6138427,StopPoint:node:1569560347,48.8580438,2.6708659
Line:relation:6144402,Route:relation:6144401,StopPoint:node:1603469487,48.8419412,2.7057636
Line:relation:6145087,Route:relation:6145086,StopPoint:node:2020107685,48.839108499999995,2.6578038999999998
Line:relation:6145135,Route:relation:6145134,StopPoint:node:1578564064,48.845554199999995,2.782704
Line:relation:6147733,Route:relation:6147732,StopPoint:node:2094214108,48.8357859,2.6738839999999997
Line:relation:6147762,Route:relation:6147761,StopPoint:node:2187139784,48.854878799999994,2.7714958999999997
Line:relation:6147928,Route:relation:6147927,StopPoint:node:2131074401,48.8745051,2.7236873
Line:relation:6957304,Route:relation:6158174,StopPoint:node:1579685083,48.5264069,2.6552914999999997
Line:relation:8268979,Route:relation:6158211,StopPoint:node:2109933234,48.6643014,2.3534202
Line:relation:6158847,Route:relation:6158846,StopPoint:node:1519351620,48.948066499999996,2.5132308
Line:relation:6957305,Route:relation:6160385,StopPoint:node:2177750353,48.2666864,2.6929342
Line:relation:6161018,Route:relation:6161041,StopPoint:node:1519351620,48.948066499999996,2.5132308
Line:relation:6163294,Route:relation:6163293,StopPoint:node:1519351620,48.948066499999996,2.5132308
Line:relation:6972217,Route:relation:6203397,StopPoint:node:2511224616,48.9765318,2.498966
Line:relation:1535270,Route:relation:6355914,StopPoint:node:1016151159,48.8434087,2.5823978999999997
Line:relation:6355936,Route:relation:6355934,StopPoint:node:2401892015,48.8387405,2.6554303999999997
Line:relation:6355936,Route:relation:6355935,StopPoint:node:1607435435,48.825902,2.6372077
Line:relation:7011364,Route:relation:6363378,StopPoint:node:5756804745,48.8978928,2.1217935999999997
Line:relation:7011365,Route:relation:6363539,StopPoint:node:1192735261,48.894641199999995,2.0977642
Line:relation:7920974,Route:relation:6368485,StopPoint:node:1192734732,48.8930854,2.0991515
Line:relation:6682682,Route:relation:6408289,StopPoint:node:4299198903,48.8639162,2.2015615
Line:relation:7202497,Route:relation:6434211,StopPoint:node:1043716498,48.797044199999995,2.1357665
Line:relation:6434505,Route:relation:6434463,StopPoint:node:1191784062,48.885097099999996,2.194877
Line:relation:6520401,Route:relation:6520400,StopPoint:node:1111681027,48.7018537,2.5981646
Line:relation:7095879,Route:relation:6526973,StopPoint:node:3509260081,48.7130302,2.3662055
Line:relation:6785602,Route:relation:6530054,StopPoint:node:1031221419,48.654601,2.3515175999999998
Line:relation:6552159,Route:relation:6547148,StopPoint:node:1191783297,48.872776099999996,2.1632496999999997
Line:relation:6552159,Route:relation:6547165,StopPoint:node:1155390331,48.8892003,2.2133927
Line:relation:8132557,Route:relation:6575344,StopPoint:node:4393707162,48.534464799999995,1.9954986
Line:relation:1687242,Route:relation:6576530,StopPoint:node:1374908664,48.3493809,1.9915129999999999
Line:relation:7873860,Route:relation:6576553,StopPoint:node:5318122886,48.378265,2.145339
Line:relation:8112663,Route:relation:6576641,StopPoint:node:5318122886,48.378265,2.145339
Line:relation:6953807,Route:relation:6594848,StopPoint:node:1225461873,48.8680364,2.3640065999999997
Line:relation:6594969,Route:relation:6594978,StopPoint:node:1603690187,48.835221399999995,2.6594729999999998
Line:relation:7011271,Route:relation:6600463,StopPoint:node:4323165561,48.9637774,1.8927604
Line:relation:6839321,Route:relation:6625330,StopPoint:node:4328370743,48.8051387,2.0637445999999997
Line:relation:6839342,Route:relation:6625331,StopPoint:node:5640126463,48.7989961,2.0729651
Line:relation:6839230,Route:relation:6631327,StopPoint:node:240317179,48.7951191,2.0647352
Line:relation:6839230,Route:relation:6631340,StopPoint:node:2015858215,48.801857,2.061591
Line:relation:7999314,Route:relation:6675474,StopPoint:node:1627849547,48.3181965,2.6931753
Line:relation:7999375,Route:relation:6675475,StopPoint:node:1222859981,48.3700395,2.8155042999999997
Line:relation:6682682,Route:relation:6682680,StopPoint:node:1490628895,48.872108,2.2212084
Line:relation:6682682,Route:relation:6682681,StopPoint:node:1388522501,48.868441,2.2244486
Line:relation:7011368,Route:relation:6702706,StopPoint:node:4325686766,49.0033604,2.5654095
Line:relation:6706981,Route:relation:6707151,StopPoint:node:2287795288,48.709257,2.3715086
Line:relation:7797072,Route:relation:6709070,StopPoint:node:1222862147,48.3740478,2.8076583999999998
Line:relation:7797125,Route:relation:6709117,StopPoint:node:1222858755,48.367537399999996,2.8160279
Line:relation:7797135,Route:relation:6709280,StopPoint:node:1222864331,48.3719804,2.8219932
Line:relation:7797146,Route:relation:6709457,StopPoint:node:1222864331,48.3719804,2.8219932
Line:relation:7797165,Route:relation:6709485,StopPoint:node:1202987414,48.3748121,2.8201345
Line:relation:7797177,Route:relation:6709504,StopPoint:node:4502633793,48.3503103,2.8509360999999998
Line:relation:7797176,Route:relation:6712545,StopPoint:node:1222862147,48.3740478,2.8076583999999998
Line:relation:7797293,Route:relation:6712781,StopPoint:node:1222858790,48.367397499999996,2.8158637
Line:relation:7999547,Route:relation:6715025,StopPoint:node:1222859981,48.3700395,2.8155042999999997
Line:relation:7999546,Route:relation:6715054,StopPoint:node:4140827544,48.3127309,2.6832011
Line:relation:6744094,Route:relation:6744093,StopPoint:node:1378069616,48.5747536,2.5866815
Line:relation:6744194,Route:relation:6744193,StopPoint:node:2096425852,48.591024999999995,2.4945717
Line:relation:6744247,Route:relation:6744246,StopPoint:node:2560655663,48.6289626,2.5808668999999997
Line:relation:6744271,Route:relation:6744270,StopPoint:node:2239844014,48.6314144,2.5841076
Line:relation:7797300,Route:relation:6748081,StopPoint:node:4526020891,48.3860999,2.7856810999999997
Line:relation:7797398,Route:relation:6748114,StopPoint:node:4320272069,48.3940267,2.8047
Line:relation:7797401,Route:relation:6748790,StopPoint:node:4325768436,48.399088899999995,2.7995471999999997
Line:relation:6751698,Route:relation:6751697,StopPoint:node:1828459658,48.6221234,2.5932386999999997
Line:relation:6751736,Route:relation:6751735,StopPoint:node:1465113151,48.6580884,2.5632793
Line:relation:6751789,Route:relation:6751788,StopPoint:node:1465113151,48.6580884,2.5632793
Line:relation:7920973,Route:relation:6755766,StopPoint:node:2046505660,48.281812099999996,2.9913939999999997
Line:relation:6762268,Route:relation:6762267,StopPoint:node:1069271504,48.6417675,2.3518327
Line:relation:7920972,Route:relation:6768639,StopPoint:node:4188940779,48.253949999999996,2.8215908
Line:relation:7999343,Route:relation:6769115,StopPoint:node:1627849547,48.3181965,2.6931753
Line:relation:7999311,Route:relation:6769160,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
Line:relation:6785275,Route:relation:6785274,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:6785275,Route:relation:6785289,StopPoint:node:1069292015,48.6532286,2.3143653
Line:relation:6785331,Route:relation:6785330,StopPoint:node:1069292015,48.6532286,2.3143653
Line:relation:6785380,Route:relation:6785379,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:6785512,Route:relation:6785521,StopPoint:node:1949804794,48.6182863,2.4419318
Line:relation:6785602,Route:relation:6785600,StopPoint:node:1031323754,48.6622615,2.3600562
Line:relation:7999696,Route:relation:6786714,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
