line_id,route_id,stop_id,lat,lon
Line:Relation:611689,Route:Relation:7918116,StopPoint:Node:3195843867,48.9231777,2.2513948999999998
Line:Relation:611689,Route:Relation:7918117,StopPoint:Node:3195843867,48.9231777,2.2513948999999998
Line:Relation:4099253,Route:Relation:7919434,StopPoint:Node:1267553859,48.5302614,2.5250464999999997
Line:Relation:4099253,Route:Relation:7919435,StopPoint:Node:2678981533,48.534835,2.5442880999999997
Line:Relation:937390,Route:Relation:7925362,StopPoint:Node:1402566402,48.8986236,2.3125635
Line:Relation:937390,Route:Relation:7925363,StopPoint:Node:1402566400,48.9006446,2.3154513999999997
Line:Relation:4635341,Route:Relation:7968519,StopPoint:Node:4319838993,48.672068499999995,2.2604721
Line:Relation:4635341,Route:Relation:7968520,StopPoint:Node:1939447795,48.687002299999996,2.290618
Line:Relation:4635341,Route:Relation:7968521,StopPoint:Node:1939449042,48.6875982,2.2946386
Line:Relation:7920978,Route:Relation:7970639,StopPoint:Node:3860616435,48.9684342,2.1942942
Line:Relation:7980611,Route:Relation:7980610,StopPoint:Node:5387222886,48.562577,2.249699
Line:Relation:7448624,Route:Relation:7980853,StopPoint:Node:1307014109,49.2007161,1.6773106999999998
Line:Relation:7448624,Route:Relation:7980987,StopPoint:Node:3721961536,49.183037299999995,1.7328465
Line:Relation:7993123,Route:Relation:7991708,StopPoint:Node:3219157653,48.792409,2.652532
Line:Relation:7921031,Route:Relation:8002375,StopPoint:Node:1083676367,48.770544799999996,1.9691687999999998
Line:Relation:7743345,Route:Relation:8032392,StopPoint:Node:2115673777,48.7630748,1.9377661
Line:Relation:8036799,Route:Relation:8036798,StopPoint:Node:1018735907,48.7875326,2.0455472
Line:Relation:3318735,Route:Relation:8039574,StopPoint:Node:1531186698,48.9103512,2.4316678
Line:Relation:7920957,Route:Relation:8042600,StopPoint:Node:1275868113,48.989614499999995,2.0659615
Line:Relation:7920985,Route:Relation:8042812,StopPoint:Node:1677117576,48.9548741,2.4436591
Line:Relation:7921023,Route:Relation:8043962,StopPoint:Node:1579683977,48.5348945,2.6572215
Line:Relation:7921015,Route:Relation:8043963,StopPoint:Node:2679292780,48.5280807,2.6547966
Line:Relation:7921039,Route:Relation:8044754,StopPoint:Node:1225044319,48.8315407,1.9441712999999998
Line:Relation:7921039,Route:Relation:8044784,StopPoint:Node:1225032299,48.8481022,1.9168307999999998
Line:Relation:7921039,Route:Relation:8044785,StopPoint:Node:1225044319,48.8315407,1.9441712999999998
Line:Relation:8054731,Route:Relation:8054728,StopPoint:Node:1237664309,48.8863378,1.9224515
Line:Relation:8054732,Route:Relation:8054729,StopPoint:Node:1368357853,48.8549126,2.02234
Line:Relation:8054733,Route:Relation:8054730,StopPoint:Node:5404137370,48.8522737,2.0450616999999998
Line:Relation:7999311,Route:Relation:8056668,StopPoint:Node:1627849547,48.3181965,2.6931753
Line:Relation:7999311,Route:Relation:8056669,StopPoint:Node:2564202347,48.338657399999995,2.69908
Line:Relation:7999311,Route:Relation:8057158,StopPoint:Node:1627849547,48.3181965,2.6931753
Line:Relation:7999311,Route:Relation:8057373,StopPoint:Node:2725986968,48.3362504,2.7388342
Line:Relation:8054731,Route:Relation:8057534,StopPoint:Node:1404775516,48.8098761,2.1344281
Line:Relation:8054732,Route:Relation:8057535,StopPoint:Node:1404775516,48.8098761,2.1344281
Line:Relation:7921025,Route:Relation:8057642,StopPoint:Node:1241248880,48.936866599999995,2.5044413999999997
Line:Relation:5953338,Route:Relation:8058029,StopPoint:Node:2702350211,48.9132049,2.2956848
Line:Relation:5953338,Route:Relation:8058030,StopPoint:Node:2702350214,48.9132688,2.2954575999999998
Line:Relation:8106274,Route:Relation:8059641,StopPoint:Node:5245379878,48.9854592,2.4602933
Line:Relation:8060915,Route:Relation:8060911,StopPoint:Node:4325570137,48.8521241,2.0469614
Line:Relation:8060915,Route:Relation:8060912,StopPoint:Node:5404137370,48.8522737,2.0450616999999998
Line:Relation:8060916,Route:Relation:8060913,StopPoint:Node:4325570137,48.8521241,2.0469614
Line:Relation:8060916,Route:Relation:8060914,StopPoint:Node:5404137370,48.8522737,2.0450616999999998
Line:Relation:7921049,Route:Relation:8061057,StopPoint:Node:1224789084,48.8524046,2.4010916
Line:Relation:7728377,Route:Relation:8061217,StopPoint:Node:1541422473,48.9127617,2.6262505
Line:Relation:7147174,Route:Relation:8062650,StopPoint:Node:383589196,48.7601388,2.4035482999999997
Line:Relation:6957343,Route:Relation:8063019,StopPoint:Node:3900948965,48.839218599999995,2.6544266999999997
Line:Relation:7743343,Route:Relation:8063035,StopPoint:Node:3609871780,48.785452899999996,2.2187072999999997
Line:Relation:7413493,Route:Relation:8063052,StopPoint:Node:2440419568,48.7882191,2.2119453
Line:Relation:8063062,Route:Relation:8063060,StopPoint:Node:5404112406,48.8529461,2.0416087
Line:Relation:8063062,Route:Relation:8063061,StopPoint:Node:5404112407,48.8527041,2.0424389
Line:Relation:7918097,Route:Relation:8063118,StopPoint:Node:1345592861,48.6870871,2.1682851999999997
Line:Relation:2454326,Route:Relation:8063262,StopPoint:Node:5444780497,48.703517899999994,2.1744667
Line:Relation:7921007,Route:Relation:8063325,StopPoint:Node:3027067484,48.7047015,2.2540787
Line:Relation:7921008,Route:Relation:8063808,StopPoint:Node:1617136429,48.705881,2.2120881
Line:Relation:7011271,Route:Relation:8064496,StopPoint:Node:4323165561,48.9637774,1.8927604
Line:Relation:6880695,Route:Relation:8064826,StopPoint:Node:1480156299,48.989407799999995,1.7043054
Line:Relation:7011365,Route:Relation:8065617,StopPoint:Node:4270235262,48.883868,2.1030729999999997
Line:Relation:7920958,Route:Relation:8066042,StopPoint:Node:1897059416,48.6348572,1.8234987
Line:Relation:7920958,Route:Relation:8066043,StopPoint:Node:1897059416,48.6348572,1.8234987
Line:Relation:8076962,Route:Relation:8076958,StopPoint:Node:1658742802,49.047821299999995,2.1004207999999998
Line:Relation:8076962,Route:Relation:8076960,StopPoint:Node:1864037582,49.035719699999994,2.122664
Line:Relation:8077088,Route:Relation:8077086,StopPoint:Node:1867640198,49.022449099999996,2.110225
Line:Relation:8077088,Route:Relation:8077087,StopPoint:Node:1867640195,49.0219126,2.1093986
Line:Relation:8092257,Route:Relation:8092256,StopPoint:Node:1709739981,48.8719608,2.7950402
Line:Relation:8092298,Route:Relation:8092296,StopPoint:Node:5417803832,48.8705278,2.7835427
Line:Relation:8092298,Route:Relation:8092297,StopPoint:Node:3066613298,48.8714629,2.7841342
Line:Relation:6120285,Route:Relation:8092342,StopPoint:Node:1607447555,48.8234165,2.7083947999999998
Line:Relation:7194183,Route:Relation:8093027,StopPoint:Node:1439685468,48.533684199999996,2.0077228
Line:Relation:7194184,Route:Relation:8093204,StopPoint:Node:1419614901,48.506127799999994,1.9135448
Line:Relation:7097563,Route:Relation:8093214,StopPoint:Node:1168526962,49.1285081,2.4219724
Line:Relation:7011277,Route:Relation:8093310,StopPoint:Node:1497214013,48.9489178,2.2565825999999998
Line:Relation:7517252,Route:Relation:8093322,StopPoint:Node:5305975077,48.9193268,2.1862551999999997
Line:Relation:6953405,Route:Relation:8093338,StopPoint:Node:1359954342,49.101838099999995,2.1323612
Line:Relation:6953405,Route:Relation:8093345,StopPoint:Node:1359954340,49.069266299999995,2.1151602
Line:Relation:6953405,Route:Relation:8093372,StopPoint:Node:1359954342,49.101838099999995,2.1323612
Line:Relation:6993738,Route:Relation:8093388,StopPoint:Node:1359955109,49.0707252,2.1734484
Line:Relation:6970689,Route:Relation:8093407,StopPoint:Node:1679901172,49.1237189,2.0006027
Line:Relation:7532322,Route:Relation:8093429,StopPoint:Node:4489400520,48.7996589,2.0706271
Line:Relation:6839504,Route:Relation:8093438,StopPoint:Node:1225040818,48.831588499999995,1.943719
Line:Relation:7147185,Route:Relation:8093849,StopPoint:Node:616500503,48.9856036,2.2564058
Line:Relation:7920973,Route:Relation:8094664,StopPoint:Node:1831794268,48.176818499999996,2.8715679
Line:Relation:6949604,Route:Relation:8098303,StopPoint:Node:1902298368,48.7036485,2.4615259
Line:Relation:7813672,Route:Relation:8098484,StopPoint:Node:1617097614,48.6964641,2.1847851
Line:Relation:7813672,Route:Relation:8098485,StopPoint:Node:1919347296,48.642370799999995,2.2301927999999998
Line:Relation:7483890,Route:Relation:8098544,StopPoint:Node:270284498,48.7670665,2.159131
Line:Relation:7618347,Route:Relation:8099288,StopPoint:Node:1836782399,48.4051129,2.7016896999999997
Line:Relation:7797146,Route:Relation:8099308,StopPoint:Node:1222859975,48.3701577,2.8157185
Line:Relation:6886090,Route:Relation:8100667,StopPoint:Node:2734578737,48.9504832,3.1240571999999998
Line:Relation:6957317,Route:Relation:8100669,StopPoint:Node:2702321530,48.5460388,2.6627237999999998
Line:Relation:7920955,Route:Relation:8100692,StopPoint:Node:5276474447,48.8255559,2.1826083
Line:Relation:6972327,Route:Relation:8100694,StopPoint:Node:4682376543,49.010416899999996,2.5595320999999998
Line:Relation:6940386,Route:Relation:8100711,StopPoint:Node:1439685471,48.5337198,2.0072472
Line:Relation:7797165,Route:Relation:8103141,StopPoint:Node:1202987414,48.3748121,2.8201345
Line:Relation:7797300,Route:Relation:8103142,StopPoint:Node:4332121023,48.385463699999995,2.7813208
Line:Relation:7797293,Route:Relation:8103143,StopPoint:Node:1222858762,48.3674592,2.8158908
Line:Relation:7797176,Route:Relation:8103144,StopPoint:Node:1202987414,48.3748121,2.8201345
Line:Relation:4021770,Route:Relation:8103145,StopPoint:Node:3066613297,48.616040999999996,3.1947381999999998
Line:Relation:7920972,Route:Relation:8107337,StopPoint:Node:4188940779,48.253949999999996,2.8215908
Line:Relation:7920968,Route:Relation:8107344,StopPoint:Node:2177750350,48.2673827,2.6868071
Line:Relation:7921048,Route:Relation:8107370,StopPoint:Node:1356696682,48.9012324,2.8127697
Line:Relation:7921045,Route:Relation:8107384,StopPoint:Node:1356793176,48.859302899999996,2.9051971
Line:Relation:7921047,Route:Relation:8107391,StopPoint:Node:1356735406,48.8899505,2.8274689
Line:Relation:8108526,Route:Relation:8108524,StopPoint:Node:4320006352,48.916718499999995,2.7381140999999998
Line:Relation:8108526,Route:Relation:8108525,StopPoint:Node:4320006352,48.916718499999995,2.7381140999999998
Line:Relation:3318735,Route:Relation:8109655,StopPoint:Node:1254715329,48.8981259,2.4057637
Line:Relation:6991441,Route:Relation:8116126,StopPoint:Node:1633694656,48.883057,2.7078325
Line:Relation:6991440,Route:Relation:8116165,StopPoint:Node:1633681197,48.8894715,2.7137303
Line:Relation:6991442,Route:Relation:8116193,StopPoint:Node:1633694656,48.883057,2.7078325
Line:Relation:6929582,Route:Relation:937382,StopPoint:Node:1241481397,48.8966523,2.2984687
Line:Relation:1553162,Route:Relation:937387,StopPoint:Node:1206262788,48.901805599999996,2.3176664
Line:Relation:2853923,Route:Relation:938118,StopPoint:Node:1153741417,48.7796361,2.4549539
Line:Relation:4594987,Route:Relation:938118,StopPoint:Node:1153741417,48.7796361,2.4549539
Line:Relation:7447705,Route:Relation:949581,StopPoint:Node:1624302834,48.9196953,2.3287473
Line:Relation:1520618,Route:Relation:950803,StopPoint:Node:1226726047,48.7944059,2.5139621
Line:Relation:6835726,Route:Relation:952668,StopPoint:Node:1497214013,48.9489178,2.2565825999999998
Line:Relation:6827371,Route:Relation:952689,StopPoint:Node:1211026180,48.906986599999996,2.2856779
Line:Relation:5226660,Route:Relation:952809,StopPoint:Node:1035459601,48.9261619,2.3572455999999997
Line:Relation:7921053,Route:Relation:954974,StopPoint:Node:1310649549,48.9110237,2.3660101
Line:Relation:2989343,Route:Relation:954984,StopPoint:Node:1310649595,48.919028499999996,2.3618649
Line:Relation:6006672,Route:Relation:955019,StopPoint:Node:1867361379,48.9438641,2.3820053
Line:Relation:1709309,Route:Relation:968729,StopPoint:Node:1003155580,48.8410817,2.2268847
Line:Relation:5899969,Route:Relation:968781,StopPoint:Node:1963481844,48.862907799999995,2.1965607
