route_id,name,code,destination,network
Route:Relation:5291897,Bus 188 : Bagneux–Rosenberg → Porte d'Orléans,188,Porte d'Orléans,RATP
Route:Relation:5298096,Bus 195 : Pierre Sémard-Châtillon–Montrouge → Division Leclerc-Fosse Bazin → Robinson RER,195,Robinson RER,RATP
Route:Relation:5298097,Bus 195 : Robinson RER → Division Leclerc-Fosse Bazin → Pierre Sémard-Châtillon–Montrouge,195,Châtillon - Montrouge,RATP
Route:Relation:5355958,Bus 19 : Clos Marchais (Le Pin) → Marché (Villeparisis),19,Marché (Villeparisis),Les Courriers de l'Île-de-France
Route:Relation:5355973,Bus 19 : Marché (Villeparisis) → Clos Marchais (Le Pin),19,Clos Marchais,Les Courriers de l'Île-de-France
Route:Relation:5407502,Bus 492 : Chilly-Mazarin — Place de la Libération → Savigny-sur-Orge — Prés Saint-Martin,492,Prés Saint-Martin,RATP
Route:Relation:5415924,Bus 217 : Vitry-sur-Seine RER → Hôtel de Ville de Créteil,217,Hôtel de Ville de Créteil,RATP
Route:Relation:5426282,Bus 268 : Saint-Denis–Université → Gare de Villiers-le-Bel RER,268,Gare de Villiers-Le-Bel RER,RATP
Route:Relation:5426314,Bus 256 : Saint-Denis–Université → Gare d'Enghien-les-Bains,256,Gare d'Enghien-les-Bains,RATP
Route:Relation:5426449,Bus 183 : Aéroport d'Orly → Porte de Choisy,183,Porte de Choisy,RATP
Route:Relation:5450944,La Navette de Thiais : Ferme de Grignon → La Galaise,La Navette,La Galaise,RATP
Route:Relation:5450945,La Navette de Thiais : La Galaise → Ferme de Grignon,La Navette,Ferme de Grignon,RATP
Route:Relation:5451823,Bus 613 : Gare de Chelles-Gournay → Gare d'Aulnay-sous-Bois,613,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:5470995,Bus 02 : Val d'Europe → Lagny,02,Gare de Lagny,Pep's
Route:Relation:5471764,Bus 95-46 : Chars (Marines)→ Magny en Vexin,95-46,Magny-en-Vexin,Bus Val d'Oise
Route:Relation:5474036,Bus 95-47 : GENAINVILLE École ↔ BRAY-ET-LÛ Collège,95-47,,Busval d'Oise
Route:Relation:5476415,Navette J : Rond-Point du Pileu → Languedoc,J,Languedoc (Massy),La Navette Paris-Saclay
Route:Relation:5478136,Bus 422 : Élancourt France Miniature → Gare de La Verrière,422,Gare de La Verrière,SQYBus
Route:Relation:5480034,Bus 422 : Gare de La Verrière → Élancourt France Miniature,422,Élancourt France Miniature,SQYBus
Route:Relation:5483030,Bus 68.13 : Dourdan → Sermaise ou Villeconin,68.13,,Ormont Transport
Route:Relation:5499190,Bus 62 : Chessy → La Ferté sous Jouarre,62,La Ferté sous Jouarre,Seine-et-Marne Express
Route:Relation:5501250,Bus 41A : Gare de Coulommiers → Gare de La Ferté sous Jouarre,41A,Gare de La Ferté sous Jouarre,Pays Fertois
Route:Relation:5540003,Noctilien N62 : Gare Montparnasse → Marché International de Rungis,N62,Marché International de Rungis,Noctilien
Route:Relation:5540006,Noctilien N62 : Marché International de Rungis → Gare Montparnasse,N62,Gare Montparnasse,Noctilien
Route:Relation:5557346,Bus 393 : Thiais-Carrefour de la Résistance → Sucy-Bonneuil RER,393,Sucy - Bonneuil RER,RATP
Route:Relation:5569621,Bus 171 : Pont de Sèvres → Château de Versailles,171,Chateau de Versailles,RATP
Route:Relation:5594048,Bus 108 : Sainte Geneviève des Bois-ZI Croix Blanche → Paris-Porte d'Orléans,108,Porte d'Orléans,CEAT Val d'Orge
Route:Relation:5594142,Bus 615 : Villepinte RER → Bobigny - Pablo Picasso,615,Bobigny - Pablo Picasso,Seine-Saint-Denis
Route:Relation:5602183,Bus 39.07 : Orsay Gare RER → Saint-Arnoult-en-Yvelines,39-07,,SAVAC
Route:Relation:5609060,TER 32 : Crépy-en-Valois − Roissy,TER 32,,TER Picardie
Route:Relation:5638401,Bus 4 : Gare de Sainte-Geneviève-des-Bois → ZI Croix Blanche,4,ZI Croix Blanche,Génovébus
Route:Relation:5646393,La Traverse Batignolles - Bichat,La Traverse,Porte de Saint-Ouen,RATP
Route:Relation:5668596,Bus 65 : Gare de Meaux → Gare de La Ferté-Milon,65,Gare de La Ferté-Milon,Pays de l’Ourcq
Route:Relation:5670947,Les Abeilles - Ligne A,A,,Les Abeilles
Route:Relation:5671147,Les Abeilles - Ligne B,B,,Les Abeilles
Route:Relation:5673868,Bus 8 : Couturier → Orsay-Ville RER,8,Orsay–Ville RER,Mobicaps
Route:Relation:5673869,Bus 8 : Orsay-Ville RER → Couturier,8,Couturier,Mobicaps
Route:Relation:5679072,Bus 8 : Bois Persan → Orsay-Ville RER,8,Orsay-Ville RER,Mobicaps
Route:Relation:5679073,Bus 8 : Orsay-Ville RER → Bois Persan,8,Bois Persan,Mobicaps
Route:Relation:5694049,Bus 2 : Centre Commercial Ulis 2 → P.A. Courtabeuf → Gare de Massy-Palaiseau,2,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:5694050,Bus 2 : Gare de Massy-Palaiseau → P.A. Courtabeuf → Centre Commercial Ulis 2,2,Centre Commercial Ulis 2,Mobicaps
Route:Relation:5694436,Bus 22 : Centre Commercial Ulis 2 → P.A. Courtabeuf → Gare de Massy-Palaiseau,22,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:5694437,Bus 22 : Gare de Massy-Palaiseau RER → P.A. Courtabeuf → Centre Commercial Ulis 2,22,Centre Commercial Ulis 2,Mobicaps
Route:Relation:5714533,Bus DM2A : Gare de Saint-Michel-sur-Orge → Sainte-Geneviève-des-Bois,DM2A,Sainte-Geneviève-des-Bois,Daniel Meyer
Route:Relation:5728902,Bus X : Bois Cerdon - Crosne → Boussy-Saint-Antoine Gare,X,Boussy-Saint-Antoine Gare,VyBus
Route:Relation:5739371,Bus B : Cimetière de Yerres → Créteil L'Échat,B,Créteil L'Échat,STRAV
Route:Relation:5752557,Bus F : Yerres - Rond-Point Pasteur → Yerres - Gros Bois,F,Gros Bois - Yerres,VyBus
Route:Relation:5754921,Bus A : Choisy-le-Roi - Pont TVM → Brunoy - Pyramide,A,Pyramide - Brunoy,VyBus
Route:Relation:5757902,Bus 191 : Porte de Vanves → Clamart - Place du Garde,191,Clamart - Place du Garde,RATP
Route:Relation:5830158,Noctilien N22 : Châtelet → Marché de Juvisy,N22,Marché de Juvisy,Noctilien
Route:Relation:5834392,Bus 627 : Gare d'Aulnay-sous-Bois → Garonor (Aulnay-sous-Bois),627,Garonor (Aulnay-sous-Bois),Seine-Saint-Denis
Route:Relation:5847184,Bus F4 : Gros Bois - Yerres → Rond-Point Pasteur - Yerres,F4,Rond-Point Pasteur - Yerres,VyBus
Route:Relation:5847216,Bus I : Collège La Guinette - Villecresnes → Gare de Yerres,I,Gare de Yerres,VyBus
Route:Relation:5873297,Bus 44 : Versailles → Plaisir,44,Plaisir-Grignon Gare Quai 6,STAVO
Route:Relation:5873298,Bus 44 : Plaisir → Versailles,44,Gare de Versailles Rive-Gauche,STAVO
Route:Relation:5886541,Bus 95-20 : Val d'Argenteuil → Cergy Préfecture,95-20,Cergy Préfecture,Valoise
Route:Relation:5890652,Bus 95-20 : Cergy Préfecture → Val d'Argenteuil,95-20,Cormeilles Noyer de l'Image,Valoise
Route:Relation:5899968,Bus 141 : Rueil-Malmaison - Saint-Cucufa → La Défense,141,La Défense,RATP
Route:Relation:5900604,Bus 178 : La Défense → Gennevilliers RER → Vieux Chemin de Saint-Denis–Centre Commercial,178,Vieux Chemin de Saint-Denis–Centre Commercial,RATP
Route:Relation:5900606,Bus 178 : Vieux Chemin de Saint-Denis–Centre Commercial → Gennevilliers RER → La Défense,178,La Défense,RATP
Route:Relation:5912850,Bus 143 : La Courneuve - Aubervilliers RER → Rosny-sous-Bois RER,143,Rosny-sous-Bois RER,RATP
Route:Relation:5912851,Bus 143 : Rosny-sous-Bois RER → La Courneuve – Aubervilliers RER,143,La Courneuve – Aubervilliers RER,RATP
Route:Relation:5927061,Bus 133 : Le Bourget RER → Sarcelles – Bois d’Écouen,133,Sarcelles – Bois d’Écouen,RATP
Route:Relation:5927062,Bus 133 : Sarcelles – Bois d’Écouen → Le Bourget RER,133,Le Bourget RER,RATP
Route:Relation:5931042,Bus 1 : École des Bruyères (Sucy-en-Brie) → Gare RER Sucy-Bonneuil,1,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931082,Bus 2 : Gare RER de Pontault-Combault → Gare RER Sucy-Bonneuil,2,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931477,Bus 4 : Lycée de Sucy-en-Brie → Gare RER Sucy-Bonneuil,4,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931513,Bus 3 : Claude Monet (Noiseau) → Gare RER Sucy-Bonneuil,3,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5931546,Bus 10 : Centre Commercial Pince-Vent → Gare RER Sucy-Bonneuil,10,Gare RER Sucy-Bonneuil,SITUS
Route:Relation:5947245,Bus 134 : Bondy – Jouhaux - Blum → Fort d'Aubervilliers,134,Fort d'Aubervilliers,RATP
Route:Relation:5947246,Bus 134 : Fort d'Aubervilliers → Bondy – Jouhaux - Blum,134,Bondy – Jouhaux - Blum,RATP
Route:Relation:5950847,Bus 137 : Villeneuve-la-Garenne ZI Nord → Porte de Clignancourt–Croisset,137,Porte de Clignancourt,RATP
Route:Relation:5950848,Bus 166 : Ormeteau → Porte de Clignancourt,166,Porte de Clignancourt,RATP
Route:Relation:5953314,Bus 139 : Porte de la Villette → Quai de Seine,139,Quai de Seine,RATP
Route:Relation:5953315,Bus 139 : Quai de Seine → Porte de la Villette,139,Porte de la Villette,RATP
Route:Relation:5955531,Bus 180 : Villejuif-Louis Aragon → Charenton–Écoles-Métro,180,Charenton – Écoles,RATP
Route:Relation:5962947,Bus 30-12 : Gare de Cormeilles-en-Parisis → Gare de Franconville,30-12,,Parisis
Route:Relation:5969741,Bus 150 : Pierrefitte–Stains RER → Porte de la Villette,150,Porte de la Villette,RATP
Route:Relation:5969742,Bus 150 : Porte de la Villette → Pierrefitte–Stains RER,150,Pierrefitte - Stains RER,RATP
Route:Relation:5969913,Bus 179 : Pont de Sèvres → Robinson RER,179,Robinson RER,RATP
Route:Relation:5969914,Bus 179 : Robinson RER → Pont de Sèvres,179,Pont de Sèvres,RATP
Route:Relation:5973840,Bus K : Créteil Préfecture → Gare routière de Villeneuve-Saint-Georges,K,Gare routière de Villeneuve-Saint-Georges,STRAV
Route:Relation:5973901,Bus N : Centre Hospitalier de Villeneuve-Saint-Georges → Gare de Villeneuve-Saint-Georges,N,Gare de Villeneuve-Saint-Georges,STRAV
Route:Relation:5974112,Bus S : Gare de Combs-la-Ville → Gare de Boussy-Saint-Antoine,S,Gare de Boussy-Saint-Antoine,VyBus
Route:Relation:5974187,Bus M : Z.A. Perdrix - Mandres-les-Roses → Gare de Brunoy,M,Gare de Brunoy,VyBus
Route:Relation:5974264,Noctilien N71 : Marché International de Rungis → Val de Fontenay RER,N71,Val de Fontenay RER,Noctilien
Route:Relation:5976797,Bus 11 : Châtenay-Malabry - Coulée Verte → Robinson RER,11,Robinson RER,Paladin
Route:Relation:5976805,Bus 14 : Robinson RER → Division Leclerc,14,Division Leclerc,Paladin
Route:Relation:5976806,Bus 6 : circulaire de Camberwell (Sceaux),6,Camberwell (Sceaux),Paladin
Route:Relation:5976839,Noctilien N63 : Gare de Massy-Palaiseau → Gare Montparnasse,N63,Gare Montparnasse,Noctilien
Route:Relation:5983258,Bus DM2B : Chemin de Brétigny → Gare de Saint-Michel sur Orge,DM2B,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:Relation:5983259,Bus DM2B : Gare de Saint-Michel sur Orge → Chemin de Brétigny,DM2B,Chemin de Brétigny,Daniel Meyer
Route:Relation:5989073,Bus DM2A : Sainte-Geneviève-des-Bois → Gare de Saint-Michel-sur-Orge,DM2A,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:Relation:5989120,Bus DM4 : RER Gare Condorcet → La Treille - Viry-Châtillon,DM4,La Treille - Viry-Châtillon,Daniel Meyer
Route:Relation:5998405,Bus DM22 : Gare de Savigny-sur-Orge → Tuileries - Grigny,DM22,Tuileries - Grigny,Daniel Meyer
Route:Relation:6001281,Bus DM8 : Porte de L'Essonne - Paray-Vieille-Poste → Libération - Morsang-sur-Orge,DM8,Libération - Morsang-sur-Orge,Daniel Meyer
Route:Relation:6010902,Bus DM5 : RER Gare Condorcet → ZI Croix Blanche,DM5,ZI Croix Blanche,Daniel Meyer
Route:Relation:6010926,Bus 169 : Hôpital Européen Georges Pompidou → Pont de Sevres,169,Pont de Sevres,RATP
Route:Relation:6012725,Bus 170 : Porte des Lilas → Saint-Denis RER,170,Saint-Denis RER,RATP
Route:Relation:6012726,Bus 170 : Saint-Denis RER → Porte des Lilas,170,Porte des Lilas,RATP
Route:Relation:6024998,Bus E : Gare de Meaux (circulaire via Villenoy),E,Gare de Meaux - Quai de Dépose,Pays de Meaux
Route:Relation:6024999,Bus F : Gare de Meaux → Les Bruyères,F,Les Bruyères,Pays de Meaux
Route:Relation:6039577,Bus K : Gare de Meaux (circulaire via Les Buttes Aux Lièvres),K,,Pays de Meaux
Route:Relation:6040408,Bus L : Rue des Prés (Trilbardou) → Gare d'Esbly,L,Gare d'Esbly - Quai A,Pays de Meaux
Route:Relation:6040777,Bus v1 : Mairie de L'Hay-les-Roses → Leclerc Thomas,v1,Leclerc Thomas - Kremlin-Bicêtre,Valouette
Route:Relation:6040810,Bus v6 : Leclerc Thomas (circulaire),v6,Leclerc Thomas - Kremlin-Bicêtre,Valouette
Route:Relation:6048346,Bus 380 : Arcueil-Vache Noire-Centre Commercial → Villejuif-Louis Aragon,380,Villejuif - Louis Aragon,RATP
Route:Relation:6049044,Bus 182 : Villeneuve Triage RER → Mairie d'Ivry,182,Mairie d'Ivry,RATP
Route:Relation:6049086,Bus 177 : Asnières-Gennevilliers - Gabriel Péri → Villeneuve-La-Garenne - ZI Nord,177,Zone Industrielle Nord,RATP
Route:Relation:6049087,Bus 177 : Villeneuve-La-Garenne - ZI Nord → Asnières-Gennevilliers - Gabriel Péri,177,Asnières-Gennevilliers - Gabriel Péri,RATP
Route:Relation:6083366,"Flixbus 729: Mailand, Lampugnano => Paris, Bercy Seine",729,"Paris, Bercy Seine",Flixbus
Route:Relation:6083367,"Flixbus N729: Mailand, Lampugnano => Paris, Bercy Seine",N729,"Paris, Bercy Seine",Flixbus
Route:Relation:6099639,Bus 211 : Torcy RER → Centre Commercial Terre Ciel,211,Centre Commercial Terre Ciel,RATP
Route:Relation:6101988,Bus 02 : Lagny → Val d'Europe,02,Val d'Europe,Pep's
Route:Relation:6114255,Bus 3: Gare d'Orsay Ville → Centre Commercial Ulis 2,3,Centre Commercial Ulis 2,Mobicaps
Route:Relation:6115743,Bus 3 : Centre Commercial Ulis 2 → Gare d'Orsay Ville,3,Gare d'Orsay Ville,Mobicaps
Route:Relation:6116098,Bus 5: Gare d'Orsay Ville → Centre Commercial Ulis 2,5,Centre Commercial Ulis 2,Mobicaps
Route:Relation:6116859,Bus 5: Centre Commercial Ulis 2 → Gare d'Orsay Ville,5,Gare d'Orsay Ville,Mobicaps
Route:Relation:6116915,Bus 5: Gare d'Orsay Ville → Océanie 1,5,Océanie 1,Mobicaps
Route:Relation:6116961,Bus 13 : Ozoir-la-Ferrière → Torcy RER,13,Torcy RER,Pep's
Route:Relation:6116989,Bus 15 : Mairie de Claye → Poincaré SNCF,15,Poincaré SNCF,Pep's
Route:Relation:6117018,Bus 21 : Gare de Lagny → Torcy RER,21,Torcy RER,Pep's
Route:Relation:6120284,Bus 22 : Gare de Bussy → Val d'Europe,22,Val d'Europe,Pep's
Route:Relation:6130401,Bus 24 : Gare de Marne la Vallée Chessy → Île de Loisirs,24,Île de Loisirs,Pep's
Route:Relation:6138427,Bus 25 : Torcy RER → Gare de Lagny,25,Gare de Lagny,Pep's
Route:Relation:6144401,Bus 26 : Gare de Bussy → Gare de Lagny,26,Gare de Lagny,Pep's
Route:Relation:6145086,Bus 29 : Torcy RER → Gare de Lagny,29,Gare de Lagny,Pep's
Route:Relation:6145134,Bus 34 : Chessy Gares → Val d'Europe,34,Val d'Europe,Pep's
Route:Relation:6147732,Bus 46 : Torcy → Val d'Europe,46,Gare de Val d'Europe,Pep's
Route:Relation:6147761,Bus 43 : Chessy Gares → Val d'Europe,43,Val d'Europe,Pep's
Route:Relation:6147927,Bus 42 : Val d'Europe → Lagny,42,Lagny,Pep's
Route:Relation:6158174,Bus 46 : Gare de Montereau → Gare de Melun,46,Gare de Melun,Seine-et-Marne Express
Route:Relation:6158211,Bus DM21A : Gare de Savigny-sur-Orge (circulaire via Mairie),DM21A,,Daniel Meyer
Route:Relation:6158846,Bus 1 : Villeparisis Mitry le Neuf → Le Blanc Mesnil,1,Le Blanc Mesnil,Les Courriers de l'Île-de-France
Route:Relation:6160385,Bus 34 : Gare de Melun → Place Verdun (Chateau-Landon),34,,Seine-et-Marne Express
Route:Relation:6161041,Bus 43 : Aéroport CDG1 RER B → Gare de Sevran Livry,43,Gare de Sevran Livry,Les Courriers de l'Île-de-France
Route:Relation:6163293,Bus 15 : Jaurès (Tremblay-en-France) → Gare RER d'Aulnay-sous-Bois,15,Gare RER d'Aulnay-sous-Bois,Les Courriers de l'Île-de-France
Route:Relation:6203397,Bus 640 : Parc des Expositions (circulaire intérieure),640,Gare du Parc des Expositions,Seine-Saint-Denis
Route:Relation:6355914,Noctilien N130: Marne-la-Vallée - Chessy RER → Gare de Lyon,N130,Gare de Lyon,Noctilien
Route:Relation:6355934,Bus 321 : Lognes RER → Torcy RER,321,Croissy-Beaubourg / Aérodrome de Lognes,RATP
Route:Relation:6355935,Bus 321 : Torcy RER → Lognes RER,321,Lognes RER,RATP
Route:Relation:6363378,Bus 21 : Gare de Le Vésinet-Le Pecq → Bèque SNCF (Marly-le-Roi),21,,Entre Seine et Forêt
Route:Relation:6363539,Bus 10 : Gare de Saint-Germain → Gare de Marly-le-Roi,10,Gare de Marly-le-Roi,Entre Seine et Forêt
Route:Relation:6368485,Bus Express 1 : Saint-Germain RER A → Versailles RG RER C,Express 1,Gare de Versailles Château - Rive Gauche,Express
Route:Relation:6408289,Bus AS : Autobus Suresnois : Circuit Marché Edouard Vaillant,AS,Place de Stalingrad,Autobus Suresnois
Route:Relation:6434211,Bus Z : Gare de Versailles-Château-Rive-Gauche → Le Christ de Saclay,Z,Le Christ de Saclay,Phébus
Route:Relation:6434463,Noctilien N53 : Nanterre–Anatole France → Gare Saint-Lazare,N53,Gare Saint-Lazare,Noctilien
Route:Relation:6520400,Bus 10 : Gare de Noisiel → Victor Hugo (Brie-Comte-Robert),10,Victor Hugo (Brie-Comte-Robert),Arlequin
Route:Relation:6526973,Bus 486 : Porte de l'Essonne (Athis-Mons) → Marché de Juvisy,486,Juvisy RER,RATP
Route:Relation:6530054,Bus 420 : Grigny - Centre RER → Gare RER d'Épinay-sur-Orge,420,Gare RER d'Épinay-sur-Orge,TICE
Route:Relation:6547148,Bus 259 : Nanterre–Anatole France → Saint-Germain-en-Laye RER,259,,RATP
Route:Relation:6547165,Bus 259 : Saint-Germain-en-Laye RER → Nanterre–Anatole France,259,,RATP
Route:Relation:6575344,Bus 306.12 : Monnerville → Dourdan,306.12,,Ormont Transport
Route:Relation:6576530,Bus 330 : Brigeolet (Angerville) Porte d'Étampes,330,Porte d'Étampes,Étampois
Route:Relation:6576553,Bus 316 : Montreau → Etampes HLM Bas,316,,Étampois
Route:Relation:6576641,Bus 317 : Estouches → HLM Bas,317,,Étampois
Route:Relation:6594848,Noctilien N142 : Tournan RER → Gare de l’Est,N142,Gare de l'Est,Noctilien
Route:Relation:6594978,Bus 421 : Emerainville - Pontault-Combault → Vaires-Torcy,421,Vaires-Torcy,RATP
Route:Relation:6600463,Bus 12 : Lycée Van Gogh (Aubergenville) → Gare (Les Mureaux),12,Gare (Les Mureaux),Val de Seine
Route:Relation:6625330,Bus 52 : Gare de Saint-Cyr l'École (circulaire),52,Gare de Saint-Cyr l'École,Phébus
Route:Relation:6625331,Bus 53 : Gare de Saint-Cyr l'École (circulaire),53,Gare de Saint-Cyr l'École,Phébus
Route:Relation:6631327,Bus 54 : Droits de l'Homme → Rû de Gally,54,Rû de Gally,Phébus
Route:Relation:6631340,Bus 54 : Rû de Gally → Droits de l'Homme,54,Droits de l'Homme,Phébus
Route:Relation:6675474,Bus 7B : Jacques Durand → Gare Carnot,7B,,Still
Route:Relation:6675475,Bus 8B : Gare Nemours Parvis → LEP Fontaineroux,8B,,Still
Route:Relation:6682680,Bus AS : Autobus Suresnois : Circuit Quartier Liberté,AS,Mairie Desbassayns,Autobus Suresnois
Route:Relation:6682681,Bus AS : Autobus Suresnois : Circuit République,AS,Général de Gaulle (Suresnes),Autobus Suresnois
Route:Relation:6702706,Bus Direct 3 : Aéroport Orly → Aéroport Roissy CDG,Direct 3,Aéroport Roissy CDG,Le Bus Direct
Route:Relation:6707151,Bus 487 : Marché de Juvisy → Athis-Mons - Porte de l'Essonne,487,Porte de l'Essonne (Athis-Mons),RATP
Route:Relation:6709070,Bus 208 : Gare de Montereau → Cour des Adieux (Fontainebleau),208,Cour des Adieux (Fontainebleau),Comète
Route:Relation:6709117,Bus 202 : Stade (Fontainebleau) → Mairie de Villemaréchal,202,Mairie de Villemaréchal,Comète
Route:Relation:6709280,Bus 211 : La Roche du Sault (Villecerf) → Collège Sisley,211,Collège Sisley,Comète
Route:Relation:6709457,Bus 207 : École Villemer → Gare de Moret Veneux-les-Sablons,207,Gare de Moret Veneux-les-Sablons,Comète
Route:Relation:6709485,Bus 206 : Collège Sisley → Collège Fernand Gregh (Champagne-sur-Seine),206,Collège Fernand Gregh (Champagne-sur-Seine),Comète
Route:Relation:6709504,Bus 201 : Gare Morêt - Veneux-les-Sablons → Mairie Ville-Saint-Jacques,201,Mairie Ville-Saint-Jacques,Comète
Route:Relation:6712545,Bus 203 : Gare de Champagne-sur-Seine → Gare de Moret Veneux-les-Sablons,203,Gare de Moret Veneux-les-Sablons,Comète
Route:Relation:6712781,Bus 204 : Collège Sisley → Rue des Trop Chères (Saint-Mammès),204,Rue des Trop Chères (Saint-Mammès),Comète
Route:Relation:6715025,Bus 17A : Gare Carnot → LEP Fontaineroux,17A,LEP Fontaineroux,STILL
