route_id,name,code,destination,network
Route:relation:3800131,Bus R4 : Gare de Saint-Germain-en-Laye → Collège (Chambourcy),R4,Collège (Chambourcy),Résalys
Route:relation:3804731,Bus S : Gare de Boussy-Saint-Antoine → Gare de Combs-la-Ville,S,Gare de Combs-la-Ville,VyBus
Route:relation:3809897,Bus 42 : Aubergenville - Place du Marché (circulaire via Épône),42,Place du marché (Aubergenville),Poissy - Les Mureaux
Route:relation:3843308,Ligne F : Bad Kissingen → Site d'Essais,F,Site d'Essais,TransCape
Route:relation:3879033,Bus 60 : Massy-Palaiseau Gare → Vélizy-Villacoublay Résidence Europe,60,Vélizy-Villacoublay Résidence Europe,Phébus
Route:relation:3879034,Bus 60 : Vélizy-Villacoublay Résidence Europe → Massy-Palaiseau Gare RER,60,Massy-Palaiseau Gare RER,Phébus
Route:relation:3891339,Bus M,M,MANDRES-LES-ROSES (ZA PERDRIX),VyBus
Route:relation:3896571,Bus J : Beaulieu → Le Mée Gare,J,Le Mée Gare,MELIBUS
Route:relation:3897185,Bus Jd : Le Mée Gare → Gare Routière Mail,Jd,Gare Routière Mail,MELIBUS
Route:relation:3902452,Bus 42 : Cesson Gare RER → Hautes Billes (Vert-Saint-Denis),42,Hautes Billes (Vert-Saint-Denis),Sénart Bus
Route:relation:3902453,Bus 43 : Cesson Gare RER → Hautes Billes (Vert-Saint-Denis),43,Hautes Billes (Vert-Saint-Denis),Sénart Bus
Route:relation:3902919,Bus 36 : Savigny - Nandy Gare RER → Cesson Gare RER,36,Cesson Gare RER,Sénart Bus
Route:relation:3903605,Bus 34 : Savigny - Nandy Gare RER → Savigny - Nandy Gare RER,34,Savigny - Nandy Gare RER,Sénart Bus
Route:relation:3903650,Bus 37 : Savigny - Nandy Gare RER → Savigny - Nandy Gare RER,37,Savigny - Nandy Gare RER,Sénart Bus
Route:relation:3904082,Bus 213 : Lognes – Le Village → Noisy – Champs RER – Descartes → Chelles – Gournay RER,213,Chelles – Gournay RER,RATP
Route:relation:3904503,"Bus A : Brunoy, Pyramide → Choisy-le-Roi, Pont TVM",A,"Choisy-le-Roi, Pont TVM",VyBus
Route:relation:3906085,Bus 212 : Émerainville Pontault-Combault RER → Noisy – Champs RER – Descartes,212,Noisy – Champs RER – Descartes,RATP
Route:relation:3906103,Bus 02 : Petit Sénart (Tigery) → Les Prés Hauts (Saint-Pierre-du-Perray),02,Les Prés Hauts (Saint-Pierre-du-Perray),Sénartbus Essonne
Route:relation:3907885,Bus 312 (Circulaire extérieure) : Noisy - Champs RER,312,Gare de Noisy Champs,RATP
Route:relation:3912090,Bus 44 : Les Écrennes — Hôtel de Ville → Bois-le-Roi — Gare de Bois-le-Roi,44,,Le Châtelet-en-Brie - Pays de Seine
Route:relation:3924940,Bus 1 : Gare d'Argenteuil → Gare de Sartrouville,1,Gare de Sartrouville,R'bus
Route:relation:3934297,Bus C : Gare de Melun → Vaux-le-Pénil - Vaux Pleins-Vents,C,Vaux-le-Pénil - Vaux Pleins-Vents,Grand Melun
Route:relation:3936088,Bus 04 : Poincaré SNCF → Cornilliot SNCF,04,Cornilliot SNCF,Marne-la-Vallée
Route:relation:3936192,"Bus N : Vaux-le-Pénil, Curie - Foch → Dammarie-lès-Lys, Peguy",N,"Dammarie-lès-Lys, Peguy",Grand Melun
Route:relation:3936208,Bus 37a : Gare de Lagny Thorigny → Orly Parc → Centre Culturel → Gare de Lagny Thorigny,37,Gare de Lagny Thorigny,Marne-la-Vallée
Route:relation:3936704,Bus 25 : Gare de Lagny → Torcy RER,25,Torcy RER,Marne-la-Vallée
Route:relation:3936863,Bus 24 : Île de Loisirs → Gare de Marne-la-Vallée - Chessy Nord,24,Gare de Marne-la-Vallée - Chessy Nord,Marne-la-Vallée
Route:relation:3937116,Bus 29 : Gare de Lagny → Torcy RER,29,Torcy RER,Marne-la-Vallée
Route:relation:3937174,Bus 21 : Torcy RER → Gare de Lagny,21,Gare de Lagny - Thorigny,Marne-la-Vallée
Route:relation:3937529,Bus 26 : Gare de Lagny → Gare de Bussy,26,Gare de Bussy,Marne-la-Vallée
Route:relation:3940843,Bus 23 : Gare de Lagny - Thorigny → Gare de Marne-la-Vallée - Chessy Nord,23,Gare de Marne-la-Vallée - Chessy Nord,Marne-la-Vallée
Route:relation:3941999,Bus 07 : Cornilliot SNCF → Pomponette,07,Pomponette,Marne-la-Vallée
Route:relation:3948425,Bus 34 : Gare de Val d'Europe → Gare de Marne-la-Vallée - Chessy Nord,34,Gare de Marne-la-Vallée - Chessy Nord,Marne-la-Vallée
Route:relation:3950998,Bus 43 : Gare de Val d'Europe → Gare de Marne-la-Vallée - Chessy Nord,43,Gare de Marne-la-Vallée - Chessy Nord,Marne-la-Vallée
Route:relation:3955545,Bus 22 : Val d'Europe → Gare de Bussy,22,Gare de Bussy,Marne-la-Vallée
Route:relation:3957778,Bus 46 : Gare de Val d'Europe → Torcy RER,46,Torcy RER,Marne-la-Vallée
Route:relation:3972234,Bus 19 : Gare de Lozère → Gare de Palaiseau-Villebon,19,Gare de Palaiseau-Villebon,Mobicaps
Route:relation:3974596,Bus 18 : Gare de Palaiseau-Villebon RER → C.C. Villebon 2,18,C.C. Villebon 2,Mobicaps
Route:relation:3979225,Noctilien N13 : Mairie d’Issy → Bobigny - Pablo Picasso,N13,Bobigny - Pablo Picasso,Noctilien
Route:relation:3997210,Bus 153 : Porte de la Chapelle → Stains–Moulin Neuf,153,Moulin Neuf (Stains),RATP
Route:relation:3997211,Bus 153 : Stains–Moulin Neuf → Porte de la Chapelle,153,Porte de la Chapelle,RATP
Route:relation:4021769,Bus 50 : Chessy → Provins,50,Provins,Seine-et-Marne Express
Route:relation:4024679,Bus Express 18 : Gare de Melun → Gare de Meaux,18,Gare de Meaux,Meaux et Ourcq
Route:relation:4024788,Bus 1 : Place des Fêtes (Brie-Comte-Robert) ↔ Le Safran (Brie-Comte-Robert),1,Le Safran (Brie-Comte-Robert),BrieBus
Route:relation:4024891,Bus 2 : Place des Fêtes (Brie-Comte-Robert) ↔ Ambroise Paré (Brie-Comte-Robert),2,Ambroise Paré (Brie-Comte-Robert),BrieBus
Route:relation:4027514,Bus 3 : Place des Fêtes (Brie-Comte-Robert) ↔ Grands Moulins (Brie-Comte-Robert),3,Grands Moulins (Brie-Comte-Robert),BrieBus
Route:relation:4027569,Bus 4 : Place des Fêtes (Brie-Comte-Robert) ↔ Moulin Fleuri (Brie-Comte-Robert),4,Moulin Fleuri (Brie-Comte-Robert),BrieBus
Route:relation:4030052,Navette 39-10 : Gare RER de Saint-Rémy-lès-Chevreuse → Domaine de Saint-Paul,39-10,Domaine de Saint-Paul,SAVAC
Route:relation:4030053,Navette 39-10 : Domaine de Saint-Paul → Gare RER de Saint-Rémy-lès-Chevreuse,39-10,Gare RER de Saint-Rémy-lès-Chevreuse,SAVAC
Route:relation:4032303,Bus N : Gare de Villeneuve-Saint-Georges → Centre Hospitalier de Villeneuve-Saint-Georges,N,Centre Hospitalier de Villeneuve-Saint-Georges,STRAV
Route:relation:4043346,"Bus E : Centre Hospitalier de Villeneuve-Saint-Georges → Brunoy, Petit Château",E,"Brunoy, Petit Château",VyBus
Route:relation:4043384,Bus H (circulaire) : Gare de Villeneuve-Saint-Georges -> Gare de Villeneuve-Saint-Georges,H,Gare de Villeneuve-Saint-Georges,VyBus
Route:relation:4043799,"Bus G : Vigneux-sur-Seine, Maurice Garin → Montgeron, Valdoly",G,"Montgeron, Valdoly",Seine Sénart Bus
Route:relation:4043891,Bus H (circulaire) : Vigneux-sur-Seine - Prairie de l'Oly → Vigneux-sur-Seine - Prairie de l'Oly,H,Vigneux-sur-Seine - Prairie de l'Oly,Seine Sénart Bus
Route:relation:4046879,"Bus C (circulaire) : Vigneux-sur-Seine, Gare → Montgeron, Valdoly → Vigneux-sur-Seine, Gare",C,"Vigneux-sur-Seine, Gare",Seine Sénart Bus
Route:relation:4046926,"Bus D : Vigneux-sur-Seine, Le Petit et Vergeat → Vigneux-sur-Seine, Gare",D,"Vigneux-sur-Seine, Gare",Seine Sénart Bus
Route:relation:4047765,"Bus A : Montgeron, CES Pompidou → Vigneux-sur-Seine, Gare",A,"Vigneux-sur-Seine, Gare",Seine Sénart Bus
Route:relation:4053845,"Bus B : Vigneux-sur-Seine, Prairie de l'Oly → Vigneux-sur-Seine, Gare",B,"Vigneux-sur-Seine, Gare",Seine Sénart Bus
Route:relation:4054053,"Bus E : Montgeron, Valdoly → Vigneux-sur-Seine, Gare",E,"Vigneux-sur-Seine, Gare",Seine Sénart Bus
Route:relation:4058892,Bus 488 : Place Henri Deudon (Athis-Mons) → Marché de Juvisy,488,Marché de Juvisy,RATP
Route:relation:4067180,Bus 487 : Porte de l'Essonne (Athis-Mons) → Marché de Juvisy,487,Marché de Juvisy,RATP
Route:relation:4067195,Bus 285 : Athis-Mons – Porte de l'Essonne → Juvisy RER,285,Juvisy RER,RATP
Route:relation:4067215,Bus 385 : Épinay-sur-Orge RER → Juvisy RER,385,Juvisy RER,RATP
Route:relation:4073500,Bus 194 : Porte d'Orléans → Lycée de Châtenay-Malabry,194,Châtenay-Malabry – Lycée Polyvalent,RATP
Route:relation:4074276,Bus B : Maison Rouge (Varennes) → La Grande Plaine,B,La Grande Plaine,Siyonne
Route:relation:4074277,Bus B : La Grande Plaine → Maison Rouge (Varennes),B,Maison Rouge (Varennes),Siyonne
Route:relation:4074278,Bus Ea : Gare de Montereau-Fault-Yonne → Route de Chevinois,Ea,Barbey,Siyonne
Route:relation:4074279,Bus Eb : Montereau Église → Hameau de Chevinois,Eb,Chateau de Barbey,Siyonne
Route:relation:4075274,Bus 194 : Lycée de Châtenay-Malabry → Porte d'Orléans,194,Porte d'Orléans,RATP
Route:relation:4078264,Bus 294 : Pierre Semard - Châtillon-Montrouge → Igny RER,294,Igny RER,RATP
Route:relation:4082158,Bus K : Gare routière de Villeneuve-Saint-Georges → Créteil Préfecture,K,Créteil Préfecture,STRAV
Route:relation:4099206,Bus I (circulaire du soir) : Gare Ponthierry Pringy → Stade (Pringy) → Gare Ponthierry Pringy,I,Gare Ponthierry Pringy,Grand Melun
Route:relation:4099272,Bus 04 : Le Fresne (Saint-Pierre-du-Perray) → Mairie (Morsang-sur-Seine),04,Mairie (Morsang-sur-Seine),Sénartbus Essonne
Route:relation:4122856,Bus 1 : Gare RER Sucy-Bonneuil → Route de Lésigny,1,Route de Lésigny,SITUS
Route:relation:4122993,Bus 4 : Gare RER Sucy-Bonneuil → Lycée de Sucy-en-Brie,4,Lycée de Sucy-en-Brie,SITUS
Route:relation:4122994,Bus 3 : Gare RER Sucy-Bonneuil → Claude Monet (Noiseau),3,Claude Monet (Noiseau),SITUS
Route:relation:4122995,Bus 2 : Gare RER Sucy-Bonneuil → Gare RER de Pontault-Combault,2,Gare RER de Pontault-Combault,SITUS
Route:relation:4128034,Bus 5 : Les Noyers (Sucy-en-Brie) → Gare RER de Boissy-Saint-Léger,5,Gare RER de Boissy-Saint-Léger,SITUS
Route:relation:4169016,Bus 10 : Victor Hugo (Brie-Comte-Robert) → Gare de Noisiel,10,Gare de Noisiel,Arlequin
Route:relation:4225928,Navette Fondation Louis Vuitton,Navette Fondation Louis Vuitton,Fondation Louis Vuitton,local
Route:relation:4226211,Bus 95-41 : Magny-en-Vexin - Blamécourt → Gare de Pontoise - Canrobert,95-41,Gare de Pontoise - Canrobert,Vexin
Route:relation:4230848,Bus 1 : Gare routière de Fontainebleau Avon → Les Lilas (Fontainebleau),1,Les Lilas (Fontainebleau),Aérial
Route:relation:4256382,Bus 620 : Le Blanc-Mesnil - Pont-Yblon → Bobigny - Pablo Picasso,620,Bobigny - Pablo Picasso,Seine-Saint-Denis
Route:relation:4277353,Bus 9 : Plaisir-Grignon Gare (circulaire),9,,Plaine de Versailles
Route:relation:4277354,Bus 10 : Plaisir Grignon Gare → Saint-Quentin-en-Yvelines - Gare P. Delouvrier,10,Saint-Quentin-en-Yvelines - Gare P. Delouvrier,Hourtoule
Route:relation:4279503,Bus 323 : Issy-Val de Seine RER → Chatillon-Montrouge,323,Chatillon - Montrouge,RATP
Route:relation:4286217,Bus 402 : Terminal David Douillet (Le Coudray-Montceaux) → La Treille (Viry-Châtillon),402,La Treille (Viry-Châtillon),Tice
Route:relation:4289376,Bus 128 : Robinson RER → Porte d'Orléans,128,Porte d'Orléans,RATP
Route:relation:4297051,Bus 337 : Zone Artisanale du Moutier → Gare de Pierrefitte-Stains RER,337,,RATP
Route:relation:4307744,Bus 253 : La Courneuve - Aubervilliers RER → Stains– Moulin Neuf,253,Mairie de Stains,RATP
Route:relation:4397859,Bus 1 : Canal → Gare Nemours Parvis,1,Gare Nemours Parvis,STILL
Route:relation:4427697,"Bus F : Draveil, Sables de Rouvres → Vigneux-sur-Seine, Gare",F,"Vigneux-sur-Seine, Gare",Seine Sénart Bus
Route:relation:4430298,Bus A : Gare de Provins Quai 5 (circulaire),A,Gare de Provins,Probus
Route:relation:4430299,Bus B : Gare de Provins (circulaire),B,Gare de Provins,Probus
Route:relation:4430300,Bus D : Gare de Provins Quai 3 (circulaire via Rue Saint-Jean),D,Gare de Provins,Probus
Route:relation:4430302,Bus E : Ville Haute Quai 2 → Gare de Provins Quai 1,E,,Probus
Route:relation:4496999,Bus 125 : Porte d'Orléans → École Vétérinaire de Maisons-Alfort,125,École vétérinaire de Maisons-Alfort,RATP
Route:relation:4573093,Bus 305 : Henri Barbusse - Gare RER de Corbeil Essonnes → Juvisy Gare Routière Seine,305,Juvisy Gare Routière Seine,Seine Essonne Bus
Route:relation:4596540,Bus 10 (circulaire matin) : Poissy Gare Nord → Poissy Gare Nord,10,Poissy Gare Nord,Poissy - Les Mureaux
Route:relation:4596713,Bus 50 : Saint-Exupéry → Maison Blanche,50,Maison Blanche,Poissy - Les Mureaux
Route:relation:4635340,Bus DM11C : Gare de Massy-Palaiseau → Laboratoires (Marcoussis),DM11C,Laboratoires (Marcoussis),Daniel Meyer
Route:relation:4645677,Bus 360 : La Défense → Hôpital de Garches,360,Hôpital de Garches,RATP
Route:relation:4646781,Bus 262 : Pont de Bezons → Gare de Maisons-Laffitte RER,262,Gare de Maisons-Lafitte RER,RATP
Route:relation:4646782,Bus 262 : Gare de Maisons-Laffitte RER → Pont de Bezons,262,Pont de Bezons,RATP
Route:relation:4646862,Bus 276 : La Défense → Les Courtilles,276,Les Courtilles,RATP
Route:relation:4646925,Bus 276 : Les Courtilles → La Défense,276,La Défense,RATP
Route:relation:4648084,Bus 40 : Inovel Parc Nord → Pont de Sèvres,40,Pont de Sèvres,Vélizy Vallées
Route:relation:4649796,Bus 176 : Pont de Neuilly → Colombes–Petit Gennevilliers,176,Colombes–Petit Gennevilliers,RATP
Route:relation:4649797,Bus 176 : Colombes–Petit Gennevilliers → Pont de Neuilly,176,Pont de Neuilly,RATP
Route:relation:4649909,Bus 163 : Nanterre–Préfecture RER → Porte de Clichy,163,Porte de Clichy,RATP
Route:relation:4649910,Bus 163 : Porte de Clichy → Nanterre–Préfecture RER,163,Nanterre - Préfecture RER,RATP
Route:relation:4650972,Bus 167 : Piscine–Patinoire → Pont de Levallois,167,Pont de Levallois,RATP
Route:relation:4650973,Bus 167 : Pont de Levallois → Piscine–Patinoire,167,Piscine–Patinoire,RATP
Route:relation:4651169,Bus 366 : Église de Colombes → Asnières - Bords de Seine,366,,RATP
Route:relation:4651170,Bus 366 : Asnières - Bords de Seine → Église de Colombes,366,,RATP
Route:relation:4651516,Bus 566 : Rue de l'Industrie → Église de Colombes,566,,RATP
Route:relation:4659041,Bus 235 : Asnières - Gennevilliers - Gabriel Péri → Colombes - Europe,235,Europe,RATP
Route:relation:4659042,Bus 235 : Colombes - Europe → Asnières - Gennevilliers - Gabriel Péri,235,Gabriel Péri-Métro,RATP
Route:relation:4663476,Bus 140 : Clichy-Berges de Seine → Gare d'Argenteuil,140,Gare d'Argenteuil,RATP
Route:relation:4663477,Bus 140 : Gare d'Argenteuil → Clichy-Berges de Seine,140,Clichy - Berges de Seine,RATP
Route:relation:4663564,Bus 566 : Église de Colombes → Rue de l'Industrie,566,,RATP
Route:relation:4674747,Bus 278 : La Défense → Bois-Colombes - Les Bruyères,278,,RATP
Route:relation:4736655,Bus 368 : Gare de Garges–Sarcelles RER → Place du Souvenir Français,368,Place du Souvenir Français,RATP
Route:relation:4739966,Bus 269 : Gare de Garges–Sarcelles RER → Hôtel de Ville d'Attainville,269,Hôtel de Ville d'Attainville,RATP
Route:relation:4739991,Bus 270 : Stains–La Cerisaie → Gare de Villiers-le-Bel RER,270,Gare de Villiers-le-Bel RER,RATP
Route:relation:4740036,Bus 370 : Marché de Saint-Brice → Gare de Villiers-le-Bel RER,370,Gare de Villiers-le-Bel RER,RATP
Route:relation:4741184,Bus 252 : Porte de la Chapelle → Gare de Garges–Sarcelles RER,252,Garges - Sarcelles RER,RATP
Route:relation:4769822,Bus 250 : Fort d'Aubervilliers → Gonesse–ZI de la Fontaine Cypierre,250,Gonesse–ZI de la Fontaine Cypierre,RATP
Route:relation:4780764,Bus 152 : Porte de la Villette → Gonesse – ZAC des Tulipes Nord,152,ZAC des Tulipes Nord,RATP
Route:relation:4788900,Bus 247 : Stade Charles Sage → Garonor,247,,RATP
Route:relation:4789067,Bus 248 : Fort d'Aubervilliers → Drancy RER,248,Drancy RER,RATP
Route:relation:4799453,Bus 234 : Fort d'Aubervilliers → Mairie de Livry-Gargan,234,Mairie de Livry-Gargan,RATP
Route:relation:4831101,Bus 4 : Gare de Fontainebleau Avon → Stade de la Faisanderie (Fontainebleau),4,Stade de la Faisanderie (Fontainebleau),Aérial
Route:relation:4831102,Bus 5 : Gare Routière de Fontainebleau Avon → Les Latteux → Croix de Fer (Héricy),5,Croix de Fer (Héricy),Aérial
Route:relation:4831103,Bus 6 : Gare routière de Fontainebleau Avon → Vulaines-sur-Seine,6,Vulaines-sur-Seine,Aérial
Route:relation:4860736,Bus 201 : Porte Dorée → Diderot - La Plage,201,Diderot - La Plage,RATP
Route:relation:4860737,Bus 201 : Diderot - La Plage → Porte Dorée,201,Porte Dorée,RATP
Route:relation:4860754,Bus 108 : Champigny – Jeanne Vacher → Joinville-le-Pont RER,108,Joinville-le-Pont RER,RATP
Route:relation:4860755,Bus 108 : Joinville-le-Pont RER → Champigny – Jeanne Vacher,108,Champigny - Jeanne Vacher,RATP
Route:relation:4873722,Bus 208s : Champigny–Saint-Maur RER (circulaire) via Paul Venzac (nuit),208s,Champigny - Saint-Maur RER,RATP
Route:relation:5120954,Bus 299 soir : Morangis - Place Lucien Boilleau → Porte d'Orléans,299,Porte d'Orléans,RATP
Route:relation:5122471,Bus 292 : ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge) → Athis-Mons-Porte de l'Essonne,292,Porte de l'Essonne (Athis-Mons),RATP
Route:relation:5126098,Bus 385 : Juvisy RER → Épinay-sur-Orge RER,385,Épinay-sur-Orge RER,RATP
Route:relation:5130609,Bus 399 : Juvisy RER → Massy–Palaiseau RER,399,Massy–Palaiseau RER,RATP
Route:relation:5141231,Bus 119 : Vauhallan – Abbaye – Cimetière → Massy–Palaiseau RER → Les Baconnets RER,119,Les Baconnets RER,RATP
Route:relation:5141232,Bus 119 : Les Baconnets RER → Massy–Palaiseau RER → Vauhallan – Abbaye – Cimetière,119,Vauhallan – Abbaye – Cimetière,RATP
Route:relation:5145500,Bus 197 : Porte d'Orléans → Massy - Avenue Saint-Marc,197,Massy - Avenue Saint-Marc,RATP
Route:relation:5145501,Bus 197 : Massy - Avenue Saint-Marc → Porte d'Orléans,197,Porte d'Orléans,RATP
Route:relation:5145560,Bus 196 : Antony RER → Massy–Palaiseau RER,196,Massy–Palaiseau RER,RATP
Route:relation:5146027,Bus 396 : Marché International de Rungis → La Croix de Berny RER,396,La Croix de Berny RER,RATP
Route:relation:5147660,Bus 109 : Liberté – Chanzy → Terroirs de France,109,Terroirs de France,RATP
Route:relation:5147661,Bus 109 : Terroirs de France → Liberté – Chanzy,109,Liberté - Chanzy,RATP
Route:relation:5226659,Bus 255 : Stains – Les Prévoyants → Porte de Clignancourt,255,Porte de Clignancourt,RATP
Route:relation:5227961,Bus 379 : Antony–La Croix de Berny RER → Vélizy 2,379,Vélizy 2,RATP
Route:relation:5227962,Bus 379 : Vélizy 2 → Antony–La Croix de Berny RER,379,Antony–La Croix de Berny RER,RATP
Route:relation:5234493,Bus 390 : Bourg-la-Reine RER → Vélizy - Europe Sud,390,Vélizy - Europe Sud,RATP
Route:relation:5234494,Bus 390 : Vélizy - Europe Sud → Bourg-la-Reine RER,390,Boyrg-la-Reine RER,RATP
Route:relation:5239631,Bus 595 : La Boursidière → Robinson RER (antenne 1),595,Robinson RER (antenne 1),RATP
Route:relation:5239650,Bus 595 : La Boursidière → Robinson RER (antenne 2),595,,RATP
Route:relation:5256554,Bus 188 : Porte d'Orléans → Bagneux–Rosenberg,188,Rosenberg,RATP
Route:relation:5263485,Bus 391 : Pont Royal RER → Gare de Vanves–Malakoff,391,Gare de Vanves–Malakoff,RATP
Route:relation:5263486,Bus 391 : Gare de Vanves–Malakoff → Pont Royal RER,391,Pont Royal RER (Bagneux),RATP
