route_id,name,code,destination,network
Route:Relation:3352494,Bus 5 : Rond-Point des Sciences (Chelles) → Gare de Lagny Thorigny,5,Gare de Lagny Thorigny,Apolo 7
Route:Relation:3399261,Bus 603 : Gare du Raincy–Villemomble–Montfermeil → Coubron - Corot,603,Coubron - Corot,Seine-Saint-Denis
Route:Relation:3399289,Bus 603 : Coubron - Corot → Gare du Raincy–Villemomble–Montfermeil,603,Gare du Raincy–Villemomble–Montfermeil,Seine-Saint-Denis
Route:Relation:3425769,La Navette de Villiers - itinéraire 1,1,Villiers sur Marne,local
Route:Relation:3437807,Bus 25 : Gare Nord de Poissy → Les Ouches (Chanteloup-les-Vignes),25,Les Ouches (Chanteloup-les-Vignes),CSO
Route:Relation:3440855,Bus 310 : Noisy-Champs RER → Les Yvris – Noisy-le-Grand RER,310,Les Yvris – Noisy-le-Grand RER,RATP
Route:Relation:3458922,Bus Express 100 : Créteil - L'Échat → Torcy RER,100,Torcy RER,Mobilien
Route:Relation:3474934,Bus 11 : Robinson RER → Châtenay-Malabry - Coulée Verte,11,Châtenay-Malabry - Coulée Verte,Paladin
Route:Relation:3475445,Bus 8 : Vaires Gare SNCF → Chelles Gare SNCF/RER,8,Gare de Chelles,Apolo 7
Route:Relation:3479452,Bus 166 : Porte de Clignancourt → Gennevilliers ZAC des Louvresses,166,,RATP
Route:Relation:3487568,Bus I : Gare de Yerres → Collège La Guinette - Villecresnes,I,Collège La Guinette - Villecresnes,VyBus
Route:Relation:3488850,Bus 12 : Créteil Préfecture → Éden (Servon),12,Éden (Servon),Arlequin
Route:Relation:3490786,Bus TVF 17 : Gare Routière de Charny → Gare RER de Mitry-Claye,17,Gare RER de Mitry-Claye,Trans Val de France
Route:Relation:3490807,Bus TVF 17 : Gare RER de Mitry-Claye → Gare Routière de Charny,17,Gare Routière de Charny,Trans Val de France
Route:Relation:3518589,Bus Express 191.100 : Gare de Yerres → M.I.N. (Chevilly-Larue - Rungis),191.100,M.I.N. (Chevilly-Larue - Rungis),Keolis Orly Rungis
Route:Relation:3524797,Bus X : Boussy-Saint-Antoine Gare → Bois Cerdon - Crosne,X,Bois Cerdon - Crosne,VyBus
Route:Relation:3524798,Bus Express 91.09 : Gare Routière de Yerres → Gare Routière d'Évry,91.09,Gare Routière d'Évry,Albatrans
Route:Relation:3531645,Bus 4 : Chelles Gare RER-SNCF → Mairie de Claye-Souilly,4,Mairie de Claye-Souilly,Apolo 7
Route:Relation:3539190,Bus 469 : Porte des Hauts-de-Seine → Gare de Chaville Rive Droite,469,,Traverciel
Route:Relation:3539191,Bus 469 : Gare de Chaville Rive Droite → Porte des Hauts-de-Seine,469,,Traverciel
Route:Relation:3542069,Bus D : Gare de Brunoy → Gare de Brunoy,D,Gare de Brunoy (circulaire),VyBus
Route:Relation:3545424,Bus D : Gare de Melun → Gare de Melun,D,Gare de Melun,MELIBUS
Route:Relation:3546199,Bus 158 : Rueil-Malmaison RER → Pont de Neuilly,158,,RATP
Route:Relation:3546200,Bus 158 : Pont de Neuilly → Rueil-Malmaison RER,158,Rueil-Malmaison RER,RATP
Route:Relation:3555553,Bus A : Rubelles — C.C. Rubelles → Boissise-le-Roi — Gare de Boissise,A,,MELIBUS
Route:Relation:3555554,Bus 01 : Melun → Coulommiers → Rebais,01,Rebais,Seine-et-Marne Express
Route:Relation:3558529,Bus F : Le Mée-sur-Seine — Le Mée Gare → La Rochette — Rocheton Stade,F,,MELIBUS
Route:Relation:3559005,Bus M : Melun — Gare de Melun → Vaux-le-Pénil — Grouette,M,,MELIBUS
Route:Relation:3567420,Bus 471 : Les Côteaux (Saint-Cloud) → Gare de Versailles Rive Droite,471,Gare de Versailles Rive Droite,RATP
Route:Relation:3567421,Bus 471 : Versailles Rive Droite → St Cloud - Les Coteaux,471,Les Côteaux (Saint-Cloud),RATP
Route:Relation:3570692,Bus E : Melun — C.C. de l'Almont → Dammarie-les-Lys — Chamlys,E,,MELIBUS
Route:Relation:3584760,Bus K : Gare de Melun circulaire via Chaussy,K,,MELIBUS
Route:Relation:3615346,Bus 564 : Collège La Malmaison (circulaire via Les Pince-Vins),564,Les Pince-Vins,RATP
Route:Relation:3638685,Bus 5 : Gare RER de Boissy-Saint-Léger → Les Noyers (Sucy-en-Brie),5,Les Noyers (Sucy-en-Brie),SITUS
Route:Relation:3638707,Bus 6 : Boissy-Saint-Léger RER → Le Havre,6,Le Havre,SITUS
Route:Relation:3638708,Bus 6 : Le Havre → Boissy-Saint-Léger RER,6,Gare RER de Boissy-Saint-Léger,SITUS
Route:Relation:3681135,Bus 320 : circulaire intérieure de Noisy-le-Grand - Mont d'Est RER,320,Noisy-le-Grand - Mont d'Est RER,RATP
Route:Relation:3694833,Bus B : Créteil L'Échat → Cimetière de Yerres,B,Cimetière de Yerres,STRAV
Route:Relation:3695201,Bus 159 : La Défense → Cité du Vieux Pont (Nanterre),159,Cité du Vieux Pont (Nanterre),RATP
Route:Relation:3695202,Bus 159 : Cité du Vieux Pont (Nanterre) → La Défense,159,La Défense,RATP
Route:Relation:3713263,Bus Express 100 Chelles : Rond-Point des Sciences → Roissypole,Express 100,Gare d'Aéroport Charles de Gaulle - Roissypole,KMR
Route:Relation:3713595,Noctilien N66 : Vélizy–Robert Wagner → Gare Montparnasse,N66,Gare Montparnasse,Noctilien
Route:Relation:3715291,Noctilien N66 : Gare Montparnasse → Vélizy–Robert Wagner,N66,Centre Commercial Vélizy 2,Noctilien
Route:Relation:3723842,Bus 214 : Gagny - Roger Salengro → Neuilly-Plaisance RER,214,Neuilly-Plaisance RER,RATP
Route:Relation:3739950,Bus 203 : Neuilly-Plaisance RER → Neuilly-sur-Marne - Île-de-France,203,Neuilly-sur-Marne - Île-de-France,RATP
Route:Relation:3746223,Bus 613 : Gare d'Aulnay-sous-Bois → Gare de Chelles-Gournay,613,Gare de Chelles-Gournay,Seine-Saint-Denis
Route:Relation:3755098,Bus 21 : Les Grès (Moissy-Cramayel) → Porte de Paris (Lieusaint),21,Porte de Paris (Lieusaint),Sénart Bus
Route:Relation:3757427,Bus 24 : circulaire de Lieusaint,24,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:3758829,Bus 22 : Saint-Michel (Moissy-Cramayel) → Lieusaint - Moissy Gare RER,22,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:3761052,Bus 64 : Couture (Combs-la-Ville) → Lycée J. Prévert (Combs-la-Ville),SI,Lycée J. Prévert (Combs-la-Ville),Sénart Bus
Route:Relation:3762818,Bus 53 : Combs-la-Ville - Quincy Gare RER → Lieusaint - Moissy Gare RER,SOL,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:3763653,Bus 11 : Combs-la-Ville - Quincy Gare RER (circulaire),11,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:3800131,Bus R4 : Gare RER A → Collège,R4,,Résalys
Route:Relation:3804731,Bus S : Gare de Boussy-Saint-Antoine → Gare de Combs-la-Ville,S,Gare de Combs-la-Ville,VyBus
Route:Relation:3809897,Bus 42 : Aubergenville - Place du Marché (circulaire via Épône),42,,Val de Seine
Route:Relation:3828100,Bus U : Service Urbain de Villecresnes,U,Mairie de Villecresnes,STRAV
Route:Relation:3843308,Ligne F : Bad Kissingen → Site d'Essais,,Site d'Essais,TransCape
Route:Relation:3843309,Ligne F : Site d'Essais → Bad Kissingen,F,Bad Kissingen,TransCape
Route:Relation:3879033,Bus 60 : Massy-Palaiseau Gare RER B C→ Vélizy-Villacoublay Résidence Europe,60,Vélizy-Villacoublay Résidence Europe,Phébus
Route:Relation:3879034,Bus 60 : Vélizy-Villacoublay Résidence Europe → Massy-Palaiseau Gare RER B C,60,Massy Gare,Phébus
Route:Relation:3891339,Bus M : Gare de Brunoy → Z.A. Perdrix - Mandres-les-Roses,M,Z.A. Perdrix - Mandres-les-Roses,VyBus
Route:Relation:3896571,Bus J : Boissise-la-Bertrand — Beaulieu → Melun — Gare Routière Mail,J,,MELIBUS
Route:Relation:3897185,Bus Jd : Seine-Port — Sainte-Assise → Melun — Gare Routière Mail,Jd,,MELIBUS
Route:Relation:3902452,Bus 42 : Cesson Gare RER → Hautes Billes (Vert-Saint-Denis),42,Hautes Billes (Vert-Saint-Denis),Sénart Bus
Route:Relation:3902453,Bus 43 : Cesson Gare RER → Hautes Billes (Vert-Saint-Denis),43,Hautes Billes (Vert-Saint-Denis),Sénart Bus
Route:Relation:3902919,Bus 36 : Savigny - Nandy Gare RER → Cesson Gare RER,36,Cesson Gare RER,Sénart Bus
Route:Relation:3903605,Bus 34 : Savigny - Nandy Gare RER → Savigny - Nandy Gare RER,34,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:3903650,Bus 37 : Savigny - Nandy Gare RER → Savigny - Nandy Gare RER,37,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:3904082,Bus 213 : Lognes – Le Village → Noisy – Champs RER – Descartes → Chelles – Gournay RER,213,Chelles – Gournay RER,RATP
Route:Relation:3904503,Bus A : Brunoy - Pyramide → Choisy-le-Roi - Pont TVM,A,Pont TVM (Choisy-le-Roi),VyBus
Route:Relation:3906085,Bus 212 : Émerainville Pontault-Combault RER → Noisy – Champs RER – Descartes,212,Noisy – Champs RER – Descartes,RATP
Route:Relation:3906103,Bus 02 : Petit Sénart (Tigery) → Les Prés Hauts (Saint-Pierre-du-Perray),02,Les Prés Hauts (Saint-Pierre-du-Perray),Sénartbus Essonne
Route:Relation:3907885,Bus 312 : Noisy - Champs RER (Circulaire extérieure),312,,RATP
Route:Relation:3912090,Bus 44 : Les Écrennes — Salle Polyvalente → Bois-le-Roi — Gare de Bois-le-Roi,44,,Le Châtelet-en-Brie - Pays de Seine
Route:Relation:3924940,Bus 1 : Gare d'Argenteuil → Gare de Sartrouville,1,,R'bus
Route:Relation:3934297,Bus C : Melun — Gare de Melun → Vaux-le-Pénil — Vaux Pleins-Vents,C,,MELIBUS
Route:Relation:3936088,Bus 04 : Poincaré SNCF → Cornilliot SNCF,04,Cornilliot SNCF,Pep's
Route:Relation:3936192,Bus N : Vaux-le-Pénil — Mare aux Champs (Mairie) → Dammarie-lès-Lys — Peguy,N,,MELIBUS
Route:Relation:3936208,Bus 37 : Le P'tit bus de Lagny,37,Foch - Paix Notre-Dame,Pep's
Route:Relation:3936704,Bus 25 : Gare de Lagny → Torcy RER,25,Torcy RER,Pep's
Route:Relation:3936863,Bus 24 : Île de Loisirs → Gare de Marne la Vallée Chessy,24,Gare de Marne la Vallée Chessy,Pep's
Route:Relation:3937116,Bus 29 : Gare de Lagny → Torcy RER,29,Torcy RER,Pep's
Route:Relation:3937174,Bus 21 : Torcy RER → Gare de Lagny,21,Gare de Lagny,Pep's
Route:Relation:3937529,Bus 26 : Gare de Lagny → Gare de Bussy,26,Gare de Bussy,Pep's
Route:Relation:3940843,Bus 23 via Pouzol : Gare de Lagny → Gare de Marne-la-Vallée Chessy,23,Chessy,Pep's
Route:Relation:3941999,Bus 07 : Cornilliot SNCF → Pomponette,07,Pomponette,Pep's
Route:Relation:3948425,Bus 34 : Val d'Europe → Chessy Gares,34,Chessy Gares,Pep's
Route:Relation:3950998,Bus 43 : Val d'Europe → Chessy Gares,43,Chessy Gares,Pep's
Route:Relation:3951206,Tram T5 : Gare de Garges-Sarcelles RER → Marché de Saint-Denis,T5,Marché de Saint-Denis,RATP
Route:Relation:3955545,Bus 22 : Val d'Europe → Gare de Bussy,22,Gare de Bussy,Pep's
Route:Relation:3957778,Bus 46 : Val d'Europe → Torcy,46,Torcy,Pep's
Route:Relation:3972234,Bus 19 : Gare de Lozère RER → Gare de Palaiseau-Villebon RER,19,Gare de Palaiseau-Villebon,Mobicaps
Route:Relation:3974596,Bus 18 : Gare de Palaiseau-Villebon RER → C.C. Villebon 2,18,C.C. Villebon 2,Mobicaps
Route:Relation:3979225,Noctilien N13: Mairie d’Issy → Bobigny - Pablo Picasso,N13,Bobigny - Pablo Picasso,Noctilien
Route:Relation:3997210,Bus 153 : Porte de la Chapelle → Stains–Moulin Neuf,153,Saint-Denis-Cité Floréal,RATP
Route:Relation:3997211,Bus 153 : Stains–Moulin Neuf → Porte de la Chapelle,153,Porte de la Chapelle,RATP
Route:Relation:4021769,Bus 50 : Chessy → Provins,50,Provins,Seine-et-Marne Express
Route:Relation:4024679,Bus 18 : Gare de Melun → Gare de Meaux,18,Meaux Gare SNCF,Seine-et-Marne Express
Route:Relation:4024788,Bus 1 : Place des Fêtes (Brie-Comte-Robert) ↔ Le Safran (Brie-Comte-Robert),1,Le Safran (Brie-Comte-Robert),BrieBus
Route:Relation:4024891,Bus 2 : Place des Fêtes (Brie-Comte-Robert) ↔ Ambroise Paré (Brie-Comte-Robert),2,Ambroise Paré (Brie-Comte-Robert),BrieBus
Route:Relation:4027514,Bus 3 : Place des Fêtes (Brie-Comte-Robert) ↔ Grands Moulins (Brie-Comte-Robert),3,Grands Moulins (Brie-Comte-Robert),BrieBus
Route:Relation:4027569,Bus 4 : Place des Fêtes (Brie-Comte-Robert) ↔ Moulin Fleuri (Brie-Comte-Robert),4,Moulin Fleuri (Brie-Comte-Robert),BrieBus
Route:Relation:4030052,Navette 39.10 : Gare RER de Saint-Rémy-lès-Chevreuse → Domaine de Saint-Paul,39.10,Domaine de Saint Paul,SAVAC
Route:Relation:4030053,Navette 39.10 : Domaine de Saint-Paul → Gare RER de Saint-Rémy-lès-Chevreuse,39.10,Gare RER de Saint-Rémy-lès-Chevreuse,SAVAC
Route:Relation:4032303,Bus N : Gare de Villeneuve-Saint-Georges → Centre Hospitalier de Villeneuve-Saint-Georges,N,Centre Hospitalier de Villeneuve-Saint-Georges,STRAV
Route:Relation:4043346,Bus E : Centre Hospitalier de Villeneuve-Saint-Georges → Gare de Brunoy,E,Gare de Brunoy,VyBus
Route:Relation:4043384,Bus H : Gare de Villeneuve-Saint-Georges → Gare de Villeneuve-Saint-Georges,H,Gare de Villeneuve-Saint-Georges,VyBus
Route:Relation:4043799,Bus G : Montgeron — Valdoly → Vigneux-sur-Seine — Maurice Garin,G,,Seine-Sénart Bus
Route:Relation:4043891,Bus H : Vigneux-sur-Seine — Prairie de l'Oly ↔ Vigneux-sur-Seine — Prairie de l'Oly,H,,Seine-Sénart Bus
Route:Relation:4046879,Bus C : Montgeron — Valdoly ↔ Vigneux-sur-Seine — Gare,C,,Seine-Sénart bus
Route:Relation:4046926,Bus D : Vigneux-sur-Seine — Le Petit et Vergeat → Vigneux-sur-Seine — Gare,D,,Seine-Sénart Bus
Route:Relation:4047765,Bus A : Montgeron — CES Pompidou → Vigneux-sur-Seine — Gare,A,,Seine-Sénart Bus
Route:Relation:4053845,Bus B : Vigneux-sur-Seine — Prairie de l'Oly → Vigneux-sur-Seine — Gare,B,,Seine-Sénart Busz
Route:Relation:4054053,Bus E : Montgeron — Valdoly → Vigneux-sur-Seine — Gare,E,,Seine-Sénart Bus
Route:Relation:4058892,Bus 488 : Athis-Mons — Place Henri Deudon → Marché de Juvisy,488,,RATP
Route:Relation:4067180,Bus 487 : Athis-Mons - Porte de l'Essonne → Marché de Juvisy,487,Marché de Juvisy,RATP
Route:Relation:4067195,Bus 285 : Athis-Mons–Porte de l'Essonne → Marché de Juvisy,285,,RATP
Route:Relation:4067215,Bus 385 : Épinay-sur-Orge RER → Marché de Juvisy,385,,RATP
Route:Relation:4073500,Bus 194 : Porte d'Orléans → Lycée de Châtenay-Malabry,194,Châtenay-Malabry – Lycée Polyvalent,RATP
Route:Relation:4074276,Bus B : Maison Rouge → La Grande Plaine,B,La Grande Plaine,Siyonne
Route:Relation:4074277,Bus B : La Grande Plaine → Maison Rouge,B,Maison Rouge (Varennes),Siyonne
Route:Relation:4074278,Bus Ea : Gare de Montereau-Fault-Yonne → Route de Chevinois,Ea,Barbey,Siyonne
Route:Relation:4074279,Bus Eb : Montereau Eglise → Hameau de Chevinois,Eb,Chateau de Barbey,Siyonne
Route:Relation:4075274,Bus 194 : Lycée de Châtenay-Malabry → Porte d'Orléans,194,Porte d'Orléans,RATP
Route:Relation:4078264,Bus 294 : Pierre Semard-Châtillon–Montrouge → Igny RER ou Mairie d'Igny,294,Igny RER,RATP
Route:Relation:4082158,Bus K : Gare routière de Villeneuve-Saint-Georges → Créteil Préfecture,K,Créteil Préfecture,STRAV
Route:Relation:4099206,Bus 1 : Saint-Fargeau-Ponthierry — Gare ↔ Pringy — Montlouis,1,,Canton de Perthes en Gâtinais
Route:Relation:4099272,Bus 04 : Le Fresne (Saint-Pierre-du-Perray) → Mairie (Morsang-sur-Seine),04,Mairie (Morsang-sur-Seine),Sénartbus Essonne
Route:Relation:4122856,Bus 1 : Gare RER Sucy-Bonneuil → École des Bruyères (Sucy-en-Brie),1,École des Bruyères (Sucy-en-Brie),SITUS
Route:Relation:4122993,Bus 4 : Gare RER Sucy-Bonneuil → Lycée de Sucy-en-Brie,4,Lycée de Sucy-en-Brie,SITUS
Route:Relation:4122994,Bus 3 : Gare RER Sucy-Bonneuil → Claude Monet (Noiseau),3,Claude Monet (Noiseau),SITUS
Route:Relation:4122995,Bus 2 : Gare RER Sucy-Bonneuil → Gare RER de Pontault-Combault,2,Gare RER de Pontault-Combault,SITUS
Route:Relation:4128034,Bus 5 : Les Noyers (Sucy-en-Brie) → Gare RER de Boissy-Saint-Léger,5,Gare RER de Boissy-Saint-Léger,SITUS
Route:Relation:4169016,Bus 10 : Victor Hugo (Brie-Comte-Robert) → Gare de Noisiel,10,Gare de Noisiel,Arlequin
Route:Relation:4208032,Bus 95-41 : Pontoise → Magny en Vexin,95-41,Magny-en-Vexin - Place d'Armes,Bus Val d'Oise
Route:Relation:4225928,Navette Fondation Louis Vuitton,Navette Fondation Louis Vuitton,Fondation Louis Vuitton,local
Route:Relation:4226211,Bus 95-41 : Magny en Vexin → Pontoise,95-41,Pontoise,Bus Val d'Oise
Route:Relation:4230848,Bus 1 : Gare routière de Fontainebleau Avon → Les Lilas (Fontainebleau),1,Les Lilas (Fontainebleau),Aérial
Route:Relation:4256382,Bus 620 : Le Blanc-Mesnil - Pont-Yblon → Bobigny - Pablo Picasso,620,,Seine-Saint-Denis
Route:Relation:4277353,Bus 9 : Plaisir-Grignon Gare (circulaire),9,,Plaine de Versailles
Route:Relation:4277354,Bus 10 : Plaisir Grignon Gare → Saint-Quentin-en-Yvelines - Gare P. Delouvrier,10,Saint-Quentin-en-Yvelines - Gare P. Delouvrier,Hourtoule
Route:Relation:4279503,Bus 323 : Issy-Val de Seine RER → Chatillon-Montrouge,323,Chatillon - Montrouge,RATP
Route:Relation:4286217,Bus 402 : Terminal David Douillet (Le Coudray-Montceaux) → La Treille (Viry-Châtillon),402,La Treille (Viry-Châtillon),TICE
Route:Relation:4289376,Bus 128 : Robinson RER → Porte d'Orléans,128,Porte d'Orléans,RATP
Route:Relation:4297051,Bus 337 : Zone Artisanal du Moutier → Gare de Pierrefitte-Stains RER,337,,RATP
Route:Relation:4307744,Bus 253 : La Courneuve - Aubervilliers RER → Stains– Moulin Neuf,253,Mairie de Stains,RATP
Route:Relation:4397859,Bus 1 : Canal → Gare Nemours Parvis,1,,STILL
Route:Relation:4427697,Bus F : Draveil — Sables de Rouvres → Vigneux-sur-Seine — Gare,F,,Seine-Sénart Bus
Route:Relation:4430298,Bus A : Gare de Provins Quai 5 (circulaire),A,Gare de Provins,Probus
Route:Relation:4430299,Bus B : Gare de Provins Quai 4 (circulaire),B,Gare de Provins,Probus
Route:Relation:4430300,Bus D : Gare de Provins Quai 3 (circulaire via Rue Saint-Jean),D,Gare de Provins,Probus
Route:Relation:4430302,Bus E : Ville Haute Quai 2 → Gare de Provins Quai 1,E,,Probus
Route:Relation:4496999,Bus 125 : Porte d'Orléans → École Vétérinaire de Maisons-Alfort,125,École vétérinaire de Maisons-Alfort,RATP
Route:Relation:4573093,Bus 305 : Henri Barbusse - Gare RER de Corbeil Essonnes → Notre-Dame - République (Soisy-sur-Seine),305,Notre-Dame - République (Soisy-sur-Seine),Seine Essonne Bus
Route:Relation:4596540,Bus 10 : Gare de Poissy → Gare de Poissy,10,Gare de Poissy,CSO
Route:Relation:4596713,Bus 50 : Saint-Exupery (Poissy) → La Coudraie (Poissy),50,La Coudraie (Poissy),CSO
Route:Relation:4610188,Bus 103 : Marché International de Rungis → École Vétérinaire de Maisons-Alfort,103,École Vétérinaire de Maisons-Alfort,RATP
Route:Relation:4635340,Bus DM11C : Gare de Massy-Palaiseau → Marcoussis,DM11C,Laboratoires (Marcoussis),Daniel Meyer
Route:Relation:4645677,Bus 360 : La Défense → Hôpital de Garches,360,Hôpital de Garches,RATP
Route:Relation:4646781,Bus 262 : Pont de Bezons → Gare de Maisons-Laffitte RER,262,Gare de Maisons-Lafitte RER,RATP
Route:Relation:4646782,Bus 262 : Gare de Maisons-Laffitte RER → Pont de Bezons,262,Pont de Bezons,RATP
Route:Relation:4646862,Bus 276 : La Défense → Les Courtilles,276,,RATP
Route:Relation:4646925,Bus 276 : Les Courtilles → La Défense,276,,RATP
Route:Relation:4648084,Bus 40 : Inovel Parc Nord → Pont de Sèvres,40,Pont de Sèvres,Phébus
Route:Relation:4649796,Bus 176 : Pont de Neuilly → Colombes–Petit Gennevilliers,176,Colombes–Petit Gennevilliers,RATP
Route:Relation:4649797,Bus 176 : Colombes–Petit Gennevilliers → Pont de Neuilly,176,Pont de Neuilly,RATP
Route:Relation:4649909,Bus 163 : Nanterre–Préfecture RER → Porte de Champerret,163,Porte de Champerret,RATP
Route:Relation:4649910,Bus 163 : Porte de Champerret → Nanterre–Préfecture RER,163,Nanterre - Préfecture RER,RATP
Route:Relation:4650972,Bus 167 : Piscine–Patinoire → Pont de Levallois,167,Pont de Levallois,RATP
Route:Relation:4650973,Bus 167 : Pont de Levallois → Piscine–Patinoire,167,Piscine–Patinoire,RATP
Route:Relation:4651169,Bus 366 : Église de Colombes → Asnières - Bords de Seine,366,,RATP
Route:Relation:4651170,Bus 366 : Asnières - Bords de Seine → Église de Colombes,366,,RATP
Route:Relation:4651516,Bus 566 : Rue de l'Industrie → Église de Colombes,566,,RATP
Route:Relation:4659041,Bus 235 : Asnières - Gennevilliers - Gabriel Péri → Colombes - Europe,235,,RATP
