route_id,name,code,destination,network
Route:relation:6883258,Bus 305 : Juvisy Gare Routière Seine → Henri Barbusse - Gare RER de Corbeil Essonnes,305,Henri Barbusse - Gare RER de Corbeil Essonnes,Seine Essonne Bus
Route:relation:6883294,Bus 95-24 : Collège → Mairie (Moussy),95-24,Mairie (Moussy),Busval d'Oise
Route:relation:6885987,Bus R104 : Institut Saint-Dominique (Mortefontaine) → Sécurité Sociale (Goussainville),R104,Sécurité Sociale (Goussainville),Les Courriers de l'Île-de-France
Route:relation:6886136,"Bus 414 : Pas du Lac, Saint-Exupéry → Gare de Trappes",414,Gare de Trappes,SQYBus
Route:relation:6888914,Bus 95-17 : Gendarmerie → Cergy Préfecture,95-17,Cergy Préfecture,Busval d'Oise
Route:relation:6890608,Bus 95-17 : Cergy Préfecture → Les Côteaux,95-17,Les Côteaux,Busval d'Oise
Route:relation:6894071,Bus 95-07 : Jouy le Comte Église → Gare de Cergy-Préfecture,95-07,Gare de Cergy-Préfecture,Busval d'Oise
Route:relation:6907020,Bus 502 : Campus Sainte-Thérèse → Ferme - Caminha,502,,Sit'bus
Route:relation:6915921,Bus OrlyBus : Aéroport d'Orly 4 → Paris-Denfert-Rochereau,OrlyBus,Paris - Denfert-Rochereau,RATP
Route:relation:6929129,Bus 3 : Gare de Villeneuve-Saint-Georges → Gare de Choisy-Le-Roi,3,Gare de Choisy-Le-Roi,Athis Cars
Route:relation:6929581,Bus 274 : Saint-Denis RER → Voltaire - Villiers (Levallois),274,Voltaire - Villiers (Levallois),RATP
Route:relation:6942025,Bus 95-02 : Mairie de Montmorency → Aéroport CDG1 RER B,95-02,Aéroport CDG1 RER B,Busval d'Oise
Route:relation:6949275,Bus 95-02 : Albert Camus → Aéroport CDG1 RER B,95-02,Aéroport CDG1 RER B,Busval d'Oise
Route:relation:6949601,Bus E2 : Plaine Haute (Crosne) → Collège Pompidou,E2,Collège Pompidou,VyBus
Route:relation:6949603,Bus V : Gare de Montgeron → Clos de la Régale (Vigneux-sur-Seine),V,Clos de la Régale (Vigneux-sur-Seine),STRAV
Route:relation:6949643,Noctilien N135: Corbeil Essonnes → Gare de Villeneuve-Saint-Georges,N135,Gare de Villeneuve-Saint-Georges,Noctilien
Route:relation:6949644,Noctilien N134: Combs-la-Ville RER → Gare de Lyon,N134,Gare de Lyon,Noctilien
Route:relation:6949645,Noctilien N132: Melun RER → Gare de Lyon,N132,Gare de Lyon,Noctilien
Route:relation:6949646,Noctilien N135: Gare de Villeneuve-Saint-Georges → Corbeil Essonnes,N135,Corbeil Essonnes,Noctilien
Route:relation:6950499,Noctilien N153: Gare Saint-Lazare → Gare de Saint-Germain-en-Laye,N153,Gare de Saint-Germain-en-Laye,Noctilien
Route:relation:6950500,Noctilien N151 : Gare Saint-Lazare → Gare de Mantes la Jolie,N151,Gare de Mantes la Jolie,Noctilien
Route:relation:6950501,Noctilien N153: Gare de Saint-Germain-en-Laye → Gare Saint-Lazare,N153,Gare Saint-Lazare,Noctilien
Route:relation:6950502,Noctilien N151 : Gare de Mantes la Jolie → Gare Saint-Lazare,N151,Gare Saint-Lazare,Noctilien
Route:relation:6950763,Bus 95-01 : Survilliers Fosses RER D → Epiais → Roissypole,95-01,Roissypole,Busval d'Oise
Route:relation:6952109,Bus 95-01 : Luzarches Train H → Survilliers Fosses RER D,95-01,Survilliers Fosses RER D,Busval d'Oise
Route:relation:6953262,Bus 95-05 : Messelan → Gare de Cergy-Préfecture,95-05,Gare de Cergy-Préfecture,Busval d'Oise
Route:relation:6953404,Bus 95-05 : Zone d'Activités → Gare de Cergy-Préfecture,95-05,Gare de Cergy-Préfecture,Busval d'Oise
Route:relation:6953433,Bus 95-05 : Place du Village → Gare de Cergy-Préfecture,95-05,Gare de Cergy-Préfecture,Busval d'Oise
Route:relation:6953618,Noctilien N141: Gare de Meaux → Gare de l’Est,N141,Gare de l’Est,Noctilien
Route:relation:6953619,Noctilien N141: Gare de l’Est → Gare de Meaux,N141,Gare de Meaux,Noctilien
Route:relation:6953659,Bus 95-06 : Lavoir → Cergy Préfecture,95-06,Cergy Préfecture,Busval d'Oise
Route:relation:6953716,Noctilien N35: Nogent - Le Perreux RER → Gare de Lyon - Diderot,N35,Gare de Lyon - Diderot,Noctilien
Route:relation:6953806,Noctilien N142: Gare de l’Est → Tournan RER,N142,Tournan RER,Noctilien
Route:relation:6955405,Noctilien N41 : Villeparisis - Mitry-le-Neuf RER → Gare de l’Est,N41,Gare de l’Est,Noctilien
Route:relation:6955406,Noctilien N41 : Gare de l’Est → Villeparisis - Mitry-le-Neuf RER,N41,Villeparisis - Mitry-le-Neuf RER,Noctilien
Route:relation:6955492,Noctilien N42: Aulnay–Garonor → Gare de l’Est,N42,Gare de l'Est,Noctilien
Route:relation:6955493,Noctilien N42: Gare de l’Est → Aulnay–Garonor,N42,Aulnay–Garonor,Noctilien
Route:relation:6955548,Noctilien N43 : Gare de Sarcelles–Saint-Brice → Gare de l’Est,N43,Gare de l’Est,Noctilien
Route:relation:6955628,Noctilien N44 : Gare de l’Est → Garges-Sarcelles RER,N44,Garges-Sarcelles RER,Noctilien
Route:relation:6955629,Noctilien N44 : Garges-Sarcelles RER → Gare de l’Est,N44,Gare de l’Est,Noctilien
Route:relation:6955760,Noctilien N45 : Gare de l'Est → Hôpital de Montfermeil,N45,Hôpital de Montfermeil,Noctilien
Route:relation:6956210,Noctilien N71 : Val de Fontenay RER → Marché International de Rungis,N71,Marché International de Rungis,Noctilien
Route:relation:6956360,Noctilien N63 : Gare Montparnasse → Gare de Massy-Palaiseau,N63,Massy-Palaiseau RER,Noctilien
Route:relation:6956561,Noctilien N122 : Châtelet → Saint-Rémy-lès-Chevreuse RER,N122,Saint-Rémy-lès-Chevreuse RER,Noctilien
Route:relation:6956786,Noctilien N131: Brétigny RER → Gare de Lyon,N131,Gare de Lyon,Noctilien
Route:relation:6956806,Noctilien N133: Juvisy RER → Gare de Lyon,N133,Gare de Lyon,Noctilien
Route:relation:6956996,Noctilien N140 : Roissypole → Gare de l’Est,N140,Gare de l’Est,Noctilien
Route:relation:6956997,Noctilien N140 : Gare de l’Est → Roissypole,N140,Roissypole,Noctilien
Route:relation:6957006,Noctilien N143 : Roissypole → Gare de l’Est,N143,Gare de l'Est,Noctilien
Route:relation:6957007,Noctilien N143 : Gare de l’Est → Roissypole,N143,Roissypole,Noctilien
Route:relation:6957036,Noctilien N144 : Corbeil-Essonnes RER → Gare de l’Est,N144,Gare de l’Est,Noctilien
Route:relation:6957056,Noctilien N145 : Gare de La Verrière → Gare de l’Est,N145,Gare de l’Est,Noctilien
Route:relation:6957243,Bus 18 : Gare de Meaux → Gare de Melun,18,Melun Gare SNCF-RER,Seine-et-Marne Express
Route:relation:6957342,Bus 18 : Gare de Torcy → De Gaulle (Tournan-en-Brie),18,De Gaulle (Tournan-en-Brie),Stigo
Route:relation:6958359,Noctilien N150 : Cergy-le-Haut RER → Gare Saint-Lazare,N150,Gare Saint-Lazare,Noctilien
Route:relation:6958360,Noctilien N150 : Gare Saint-Lazare → Cergy-le-Haut RER,N150,Cergy-le-Haut RER,Noctilien
Route:relation:6958364,Noctilien N152: Cergy-le-Haut RER → Gare Saint-Lazare,N152,Gare Saint-Lazare,Noctilien
Route:relation:6958365,Noctilien N152: Gare Saint-Lazare → Cergy-le-Haut RER,N152,Cergy-le-Haut RER,Noctilien
Route:relation:6958412,Noctilien N154: Montigny–Beauchamp RER → Gare Saint-Lazare,N154,Gare Saint-Lazare,Noctilien
Route:relation:6958413,Noctilien N154: Gare Saint-Lazare → Montigny–Beauchamp RER,N154,Montigny–Beauchamp RER,Noctilien
Route:relation:6960489,Bus 95-08 : Chars - Centre Ville → Pontoise - Place du Général de Gaulle → Cergy Préfecture,95-08,Cergy Préfecture,Busval d'Oise
Route:relation:6972216,Bus 640 : Parc des Expositions (circulaire extérieure),640,Gare du Parc des Expositions,Seine-Saint-Denis
Route:relation:6980339,Bus 37 : Les Flanades → Gare d'Epinay-sur-Seine,37,,VALMY
Route:relation:6980340,Bus 37 : Gare d'Epinay-sur-Seine → Les Flanades,37,,VALMY
Route:relation:6985617,Bus 91-08 : Mairie des Ulis → Centre Commercial (Vélizy),91-08,Centre Commercial (Vélizy),Albatrans
Route:relation:6985618,Bus 91-08: Centre Commercial (Vélizy) → Mairie des Ulis,91-08,Mairie des Ulis,Albatrans
Route:relation:6985619,Bus 91-08: Fresnel - Vauve → Centre Commercial (Vélizy),91-08,Centre Commercial (Vélizy),Albatrans
Route:relation:6985620,Bus 91-08: Centre Commercial (Vélizy) → Fresnel - Vauve,91-08,Fresnel - Vauve,Albatrans
Route:relation:6991407,Bus 623 : Gare de Gagny → Gare de Sevran-Livry Sud,623,Gare de Sevran-Livry Sud,Seine-Saint-Denis
Route:relation:7005558,Bus 02 : Melun-Meaux direct,02,,Seine-et-Marne Express
Route:relation:7061825,Bus DM21B : Gare de Savigny-sur-Orge (circulaire via François Mitterand),DM21B,Gare d'Epinay-sur-Orge,Daniel Meyer
Route:relation:7062231,Bus 95-32 : Lavoir → Collège les Hautiers,95-32,Collège les Hautiers,Busval d'Oise
Route:relation:7069192,Bus 95-06 : Cergy Préfecture → Lavoir,95-06,Lavoir,Busval d'Oise
Route:relation:7074021,Bus RoissyBus : Aéroport Charles de Gaulle → Paris–Opéra,RoissyBus,Opéra,RATP
Route:relation:7095878,Bus 486 : Marché de Juvisy → Porte de l'Essonne (Athis-Mons),486,Porte de l'Essonne (Athis-Mons),RATP
Route:relation:7105178,Bus 91-03 : Gare de Massy → Gare de Dourdan,91-03,Gare de Dourdan,Albatrans
Route:relation:7105211,Bus 91-10 : Saint-Quentin-en-Yvelines → Orly,91-10,Orly,Albatrans
Route:relation:7105258,Bus 91-05 : Gare de Massy-Palaiseau → Évry Gare Routière,91-05,Évry Gare Routière,Albatrans
Route:relation:7108639,Bus E : Gare du Vésinet Centre → Gare de Chatou - Croissy,E,Gare de Chatou - Croissy,Bus en Seine
Route:relation:7111420,Bus B : Gare de Sartrouville → Gare du Vésinet Le Pecq,B,Gare du Vésinet Le Pecq,Bus en Seine
Route:relation:7114042,Bus 627 : Garonor (Aulnay-sous-Bois) → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:7118954,Bus 54 : Gare Sud de Poissy (circulaire via Technoparc - Lycée Charles De Gaulle),54,Gare Sud de Poissy,CSO
Route:relation:7141388,Bus 95-34 : Saillancourt → Marines - Collège les Hautiers,95-34,Collège les Hautiers,Busval d'Oise
Route:relation:7142157,Bus 1 : Rond-Point des Sciences (Chelles) → Gare de Chelles - Gournay,1,Gare de Chelles - Gournay,Apolo 7
Route:relation:7153017,Bus 5 : Prunay-en-Yvelines - Gourville → Rambouillet - Gare,5,,Réseau interurbain de Rambouillet
Route:relation:7153759,Bus A : Rouget de Lisle → Groussay,A,Groussay,Rambouillet Urbain
Route:relation:7160123,Bus 107 : Sainte-Geneviève des Bois-ZI La Croix Blanche → Gare de Massy Palaiseau RER B C,107,Gare de Massy Palaiseau,CEAT Val d'Orge
Route:relation:7168821,Bus B : Rambouillet - Clairbois → Rambouillet - Metairie,B,Metairie,Rambouillet urbain
Route:relation:7194121,Bus 617 : Segro Logistics Park → Gare d'Aulnay-sous-Bois,617,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:7202602,Bus 207 : Évry-Courcouronnes Gare → Fontenay - Grande Rue,207,Fontenay - Grande Rue,Seine Essonne Bus
Route:relation:7204062,Bus 27 : Green de Réau → Lieusaint - Moissy Gare RER,27,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:7204063,Bus 27 : Lieusaint - Moissy Gare RER → Green de Réau,27,Green de Réau,Sénart Bus
Route:relation:7222834,Bus DM151 : Paris - Porte d'Orléans → Arpajon - Porte d'Étampes,DM151,Arpajon - Porte d'Étampes,Daniel Meyer
Route:relation:7226918,"Flixbus 800: Paris, Bercy Seine => Amsterdam Sloterdijk",800,Amsterdam Sloterdijk,Flixbus
Route:relation:7226919,"Flixbus 800: Amsterdam Sloterdijk => Paris, Bercy Seine",800,"Paris, Bercy Seine",Flixbus
Route:relation:7229015,"Flixbus N800: Paris, Bercy Seine => Amsterdam, Sloterdijk",N800,"Amsterdam, Sloterdijk",Flixbus
Route:relation:7229016,"Flixbus N800: Amsterdam, Sloterdijk => Paris, Bercy Seine",N800,"Paris, Bercy Seine",Flixbus
Route:relation:7229177,Flixbus 804: Paris Porte Maillot - Amsterdam Sloterdijk,804,Amsterdam Sloterdijk,Flixbus
Route:relation:7229178,Flixbus 804: Amsterdam Sloterdijk - Paris Porte Maillot,804,Paris Porte Maillot,Flixbus
Route:relation:7229179,Flixbus N804: Paris Porte Maillot => Amsterdam Sloterdijk,N804,Amsterdam Sloterdijk,Flixbus
Route:relation:7229180,Flixbus N804: Amsterdam Sloterdijk => Paris Porte Maillot,N804,Paris Porte Maillot,Flixbus
Route:relation:7236565,Bus Direct 2 : Aéroport Roissy CDG → Champ de Mars,Direct 2,Champ de Mars - Tour Eiffel,Le Bus Direct
Route:relation:7236566,Bus Direct 3 : Aéroport Roissy CDG → Aéroport Orly,Direct 3,Aéroport Orly,Le Bus Direct
Route:relation:7236567,Bus Direct 1 : Aéroport Orly → Charles de Gaulle Étoile,Direct 1,Charles de Gaulle Étoile,Le Bus Direct
Route:relation:7236568,Bus Direct 4 : Aéroport Roissy CDG → Montparnasse,Direct 4,Gare de Montparnasse,Le Bus Direct
Route:relation:7244694,Bus 25 : Circulaire Claude Bernard,25,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:7244695,Bus 26 : Circulaire Chanteloup,26,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:7244761,Bus DM3A : RER Gare Condorcet → Provence → François Mitterrand (Viry-Châtillon),DM3A,François Mitterrand (Viry-Châtillon,Daniel Meyer
Route:relation:7244919,Bus DM3A : François Mitterrand (Viry-Châtillon) → Provence → RER Gare Condorcet,DM3A,RER Gare Condorcet,Daniel Meyer
Route:relation:7245733,Bus DM3B : RER Gare Condorcet → Sycomores,DM3B,Sycomores,Daniel Meyer
Route:relation:7261186,Bus 389 : Hôtel de Ville Boulogne-Billancourt → Clamart - Georges Pompidou,389,Clamart - Georges Pompidou,RATP
Route:relation:7263064,Bus 02 : Les Prés Hauts (Saint-Pierre-du-Perray) → Petit Sénart (Tigery),02,Petit Sénart (Tigery),Sénartbus Essonne
Route:relation:7280946,Bus Citalien : Gare Routière Mail (Melun) → Carré Citoyenneté (Lieusaint),Citalien,Carré Citoyenneté (Lieusaint),MELIBUS
Route:relation:7280947,Bus Citalien : Carré Citoyenneté (Lieusaint) → Gare Routière Mail (Melun),Citalien,Gare Routière Mail (Melun),MELIBUS
Route:relation:7282204,Open Tour : Ligne Rouge,Rouge,Auber,Open Tour
Route:relation:7282205,Open Tour : Ligne Verte,Verte,Auber,Open Tour
Route:relation:7282206,Open Tour : Ligne Bleue,Bleue,Notre Dame de Paris,Open Tour
Route:relation:7287856,Big Bus - circuit bleu,bleu,Gare du Nord,Big Bus
Route:relation:7287857,Big Bus - circuit rouge,rouge,Trocadéro,Big Bus
Route:relation:7292361,Les Petits Trains du Parc de Versailles,,,local
Route:relation:7296151,Navette de l'Hôpital de la Pitié Salpêtrière,,Entrée secteur Pitié,local
Route:relation:7301945,Bus 35 : Cesson Gare RER → Savigny - Nandy Gare RER,35,Savigny - Nandy Gare RER,Sénart Bus
Route:relation:7301946,Bus 35 : Savigny - Nandy Gare RER → Cesson Gare RER,35,Cesson Gare RER,Sénart Bus
Route:relation:7304703,Bus 52 : Gare de Mantes la Jolie → Église (Fontenay Saint-Père),52,Église (Fontenay Saint-Père),Com'Bus
Route:relation:7305131,Bus 14 : Gare de Cergy Saint-Christophe → Gare Nord de Poissy,14,Gare Nord de Poissy,CSO
Route:relation:7318438,Bus 2 : Paul Algis (Chelles) → Gare de Chelles Gournay,2,Gare de Chelles Gournay,Apolo 7
Route:relation:7318439,Bus 2 : Gare de Chelles Gournay → Paul Algis (Chelles),2,Paul Algis (Chelles),Apolo 7
Route:relation:7322179,Bus 41 : Cesson Gare RER (circulaire),41,Cesson Gare RER,Sénart Bus
Route:relation:7323908,Bus 43 : Hautes Billes (Vert-Saint-Denis) → Cesson Gare RER,43,Cesson Gare RER,Sénart Bus
Route:relation:7323909,Bus 42 : Hautes Billes (Vert-Saint-Denis) → Cesson Gare RER,42,Cesson Gare RER,Sénart Bus
Route:relation:7331860,Bus 5 : Gare de Lagny Thorigny → Rond-Point des Sciences (Chelles),5,Rond-Point des Sciences (Chelles),Apolo 7
Route:relation:7331861,Bus 19 : Aéroport CDG T3 - Roissypole → Torcy RER,19,Torcy,Seine-et-Marne Express
Route:relation:7342159,Bus 95-04 : Cergy Préfecture → Bray et Lû - Place du 19 Mai 1962,95-04,Bray et Lû - Place du 19 Mai 1962,Busval d'Oise
Route:relation:7346835,Bus 45 : Pontoise Gare → Jules Verne,45,Jules Verne,STIVO
Route:relation:7348732,Bus 45 : Jules Verne → Pontoise Gare,45,Pontoise Gare,STIVO
Route:relation:7353487,Bus 60 : Clinique Sainte-Marie → Cergy - Préfecture,60,Cergy - Préfecture,STIVO
Route:relation:7358494,Bus 60 : Cergy - Préfecture → Clinique Sainte-Marie,60,Clinique Sainte-Marie,STIVO
Route:relation:7358692,Bus 144 : La Défense → Suresnes - De Gaulle,144,Suresnes - De Gaulle,RATP
Route:relation:7358708,Bus 144 : Suresnes - De Gaulle → La Défense,144,La Défense,RATP
Route:relation:7359260,Bus 59 : Fond de Vaux → Préfecture RER,59,Préfecture RER,STIVO
Route:relation:7360185,Bus 59 : Préfecture RER → Fond de Vaux,59,Fond de Vaux,STIVO
Route:relation:7362987,Bus 57 : Stade Christian Léon → Lycée J. Perrin,57,Lycée Jean Perrin,STIVO
Route:relation:7364645,Bus 57 : Lycée J. Perrin → Stade Christian Léon,57,Stade Christian Léon,STIVO
Route:relation:7369153,Bus 168 : Saint-Denis - Université → Chantepie,168,Chantepie,RATP
Route:relation:7369313,Bus 353 : Saint-Denis–Université → Saint-Denis–ZAC Landy Nord,353,,RATP
Route:relation:7370544,Bus 58 : Pontoise Gare → Avenue de la Mare,58,Avenue de la Mare,STIVO
Route:relation:7370856,Bus 58 : Avenue de la Mare → Pontoise Gare,58,Pontoise Gare,STIVO
Route:relation:7370970,Bus 56 : Pontoise Gare Canrobert → Méry-sur-Oise Gare SNCF,56,Méry-sur-Oise Gare SNCF,STIVO
Route:relation:7372198,Bus 56 : Pontoise Gare Canrobert → Vert Galant,56,Vert Galant,STIVO
Route:relation:7372792,Bus 56 : Méry-sur-Oise Gare SNCF → Pontoise Gare Canrobert,56,Pontoise Gare Canrobert,STIVO
Route:relation:7373386,Bus 56 : Vert Galant → Pontoise Gare Canrobert,56,Pontoise Gare Canrobert,STIVO
Route:relation:7375067,Bus 49 : Préfecture RER → Neuville RER,49,Neuville RER,STIVO
Route:relation:7375316,Bus Montbus,Montbus,Châtillon - Montrouge Métro,Vallée Sud
Route:relation:7380393,Bus 6 : Chessy Gares → Gare d'Esbly,6,Gare d'Esbly,Pep's
Route:relation:7380394,Bus 6 : Gare d'Esbly SNCF → Chessy Gares,6,Chessy Gares,Pep's
Route:relation:7394300,Bus 124: Val de Fontenay RER → Château de Vincennes,124,Val de Fontenay RER,RATP
Route:relation:7398763,Bus 174 : La Défense → Trézel,174,,RATP
Route:relation:7398765,Bus 174 : Trézel → La Défense,174,La Défense,RATP
Route:relation:7398766,Bus 174 : La Défense → Saint-Ouen RER,174,,RATP
Route:relation:7398767,Bus 174 : Saint-Ouen RER → La Défense,174,La Défense,RATP
Route:relation:7405822,Bus 47 : Georges Brassens → Croix St Jacques,47,Croix St Jacques,STIVO
Route:relation:7413596,Navette Parkings : Orly Ouest → Orly Sud,Parkings,Orly Sud,Navettes Aéroports De Paris
Route:relation:7413597,Navette Parkings : Orly Sud → Orly Ouest,Parkings,Orly Ouest,Navettes Aéroports De Paris
Route:relation:7419765,Bus 47 : Croix St Jacques → Georges Brassens,47,Georges Brassens,STIVO
Route:relation:7422203,Bus 47 : Croix St Jacques → La Bussie,47,La Bussie,STIVO
Route:relation:7422209,Bus 47 : La Bussie → Croix St Jacques,47,Croix St Jacques,STIVO
Route:relation:7426018,Bus 49 : Neuville RER → Préfecture RER,49,Préfecture RER,STIVO
Route:relation:7426171,Bus 48 : Préfecture RER → Les Toupets,48,Les Toupets,STIVO
Route:relation:7427860,Bus 275 : Pont de Levallois → La Défense,275,La Défense,RATP
Route:relation:7429169,Bus 48 : Préfecture RER → Écancourt,48,Écancourt,STIVO
Route:relation:7429179,Bus 48 : Écancourt → Préfecture RER,48,Préfecture RER,STIVO
Route:relation:7429236,Bus 48 : Les Toupets → Préfecture RER,48,Préfecture RER,STIVO
Route:relation:7430093,Bus 44 : Cergy Préfecture → Saint-Christophe RER,44,Saint-Christophe RER,STIVO
Route:relation:7431039,Bus 44 : Saint-Christophe RER → Cergy Préfecture,44,Cergy Préfecture,STIVO
Route:relation:7432837,Bus 43 : Pontoise Gare → Les Pâtis,43,Les Pâtis,STIVO
Route:relation:7434033,Bus 43 : Les Pâtis → Pontoise Gare,43,Pontoise Gare,STIVO
Route:relation:7434955,Bus Navette Autonome : Avenue du Tremblay → Château de Vincennes,Navette Autonome,Vincennes - Château de Vincennes,local
Route:relation:7434956,Bus Navette Autonome : Château de Vincennes → Avenue du Tremblay,Navette Autonome,Avenue du Tremblay,local
Route:relation:7435313,Bus 42 : Préfecture RER → Les Beurriers,42,Les Beurriers,STIVO
