ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00497,039039012:39-12,39-12 Versailles - Guyancourt - Magny-les-Hameaux,39-12,bus,,,039,SAVAC,,,afb9df,000000,21 17 0 13,000000,false,unknown,unknown,A00431,VERSAILLES (gare des chantiers) - GUYANCOURT - MAGNY-LES-HAMEAUX (MERANTAIS),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00498,039039013:39-13,39-13 St-Rémy-lès-Chevreuse - Limours,39-13,bus,,,039,SAVAC,,,463d91,ffffff,52 58 0 43,ffffff,false,unknown,unknown,A00432,ST-REMY-LES-CHEVREUSE (GARE RER) - LIMOURS - LIMOURS (LYCEE JULES VERNE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00500,039039017:39-17,39-17 St-Rémy-lès-Chevreuse - La Verrière,39-17,bus,,,039,SAVAC,,,86bc25,000000,29 0 80 26,000000,false,unknown,unknown,A00434,ST-REMY-LES-CHEVREUSE (Gare RER) - LA VERRIERE (gare SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00502,039039018:39-18,39-18 Limours - Arpajon,39-18,bus,,,039,SAVAC,,,ec6445,ffffff,0 58 71 7,ffffff,false,unknown,unknown,A00435,LIMOURS (MONUMENT) - ARPAJON (GARE SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00504,039039027:39-27,39-27 St-Rémy-lès-Chevreuse - Les Essarts-le-Roi,39-27,bus,,,039,SAVAC,,,d0d0d0,000000,1 1 1 18,000000,false,unknown,unknown,A00437,ST-REMY-LES-CHEVREUSE - LES ESSARTS-LE-ROI,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00519,039039031:39-31,39-31 Chevreuse - St-Rémy - St-Lambert - Montigny-le-Bretonneux,39-31,bus,,,039,SAVAC,,,5698bf,000000,55 21 0 25,000000,false,unknown,unknown,A00441,CHEVREUSE (Collège P de Coubertin) - MONTIGNY-LE-BRETONNEUX (Collège St François),,,,active
C00521,039039034:39-34,39-34 Boulogne-Billancourt - Guyancourt,39-34,bus,,,039,SAVAC,,,afb9df,000000,21 17 0 13,000000,false,unknown,unknown,A00443,BOULOGNE-BILLANCOURT (PONT DE BILLANCOURT) - GUYANCOURT (TROU BERGER),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00524,039039036:39-36,39-36 Auffargis - Vieille-Eglise - Collège C. de Vivonne,39-36,bus,,,039,SAVAC,,,a181ba,000000,14 31 0 27,000000,false,unknown,unknown,A00445,RAMBOUILLET (Collège C. de Vivonne) - AUFFARGIS (Petite Hogue),,,,active
C01838,039039038:39-38,39-38 Angervilliers - Briis-sous-Forge,39-38,bus,,,039,SAVAC,,,4f74a8,ffffff,53 31 0 34,ffffff,false,unknown,unknown,A02177,Briis-sous-Forge Angervilliers,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00528,039039103:39-103,39-103 St-Rémy-lès-Chevreuse - Dampierre - Cernay-la-Ville,39-103,bus,,,039,SAVAC,,,ddca00,000000,0 9 100 13,000000,false,unknown,unknown,A00447,ST-REMY-LES-CHEVREUSE - CERNAY-LA-VILLE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00529,039039203:39-203,39-203 Cernay - Vieille-Eglise - Rambouillet,39-203,bus,,,039,SAVAC,,,93c465,000000,25 0 49 23,000000,false,unknown,unknown,A00448,CERNAY-LA-VILLE (LES COTTAGES) - RAMBOUILLET (GARE ROUTIERE ARBOUVILLE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00505,039039281:39-28 A,39-28 A St-Maurice - Courson - Fontenay - Collège J. Monnet,39-28 A,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00506,039039282:39-28 B,39-28 B St-Maurice - Vaugrigneuse - Collège J. Monnet,39-28 B,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00507,039039283:39-28 C,39-28 C Forges - Vaugrigneuse - Fontenay - Collège J. Monnet,39-28 C,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00508,039039284:39-28 D,39-28 D Briis-sous-Forge - Janvry - Collège J. Monnet,39-28 D,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00509,039039285:39-28 E,39-28 E Fontenay-les-Briis - Collège J. Monnet,39-28 E,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00510,039039286:39-28 F,39-28 F Limours - Forges - Vaugrigneuse - Collège J. Monnet,39-28 F,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00511,039039291:39-29-1,39-29-1 Limours - Collège M. Vignaud,39-29-1,bus,,,039,SAVAC,,,2e676a,ffffff,57 4 1 58,ffffff,false,unknown,unknown,A00439,LIMOURS (collège M. VIGNAUD) - LIMOURS (Collège M.VIGNAUD),,,,active
C00512,039039292:39-29-2,39-29-2 Limours - Forges-les-Bains - Pecqueuse - Collège M. Vignaud,39-29-2,bus,,,039,SAVAC,,,2e676a,ffffff,57 4 1 58,ffffff,false,unknown,unknown,A00439,LIMOURS (collège M. VIGNAUD) - LIMOURS (Collège M.VIGNAUD),,,,active
C00513,039039293:39-29-3,39-29-3 Briis-sous-Forges - Forges-les-Bains - Collège M. Vignaud,39-29-3,bus,,,039,SAVAC,,,2e676a,ffffff,57 4 1 58,ffffff,false,unknown,unknown,A00439,LIMOURS (collège M. VIGNAUD) - LIMOURS (Collège M.VIGNAUD),,,,active
C00514,039039294:39-29-4,39-29-4 Forges-les-Bains - Limours - Collège M. Vignaud,39-29-4,bus,,,039,SAVAC,,,2e676a,ffffff,57 4 1 58,ffffff,false,unknown,unknown,A00439,LIMOURS (collège M. VIGNAUD) - LIMOURS (Collège M.VIGNAUD),,,,active
C00518,039039303:39-303,39-303 St-Rémy-lès-Chevreuse - Rambouillet,39-303,bus,,,039,SAVAC,,,646363,ffffff,0 0 0 61,ffffff,false,unknown,unknown,A00449,ST-REMY-LES-CHEVREUSE - RAMBOUILLET,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00532,039039307:307,Express 307 Vélizy - Montigny-le-Bretonneux,307,bus,expressBus,,039,SAVAC,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00450,VELIZY-VILLACOUBLAY (CENTRE COMMERCIAL DE VELIZY 2) - MONTIGNY-LE-BRETONNEUX (ST QUENTIN GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00531,039039311:39-30 A,39-30 A Bruyères - Fontenay - Briis - Limours - Collège M. Vignaud/Lycée J. Verne,39-30 A,bus,,,039,SAVAC,,,c26e56,ffffff,0 43 56 24,ffffff,false,unknown,unknown,A00440,LIMOURS (Lycée Jules VERNES) - LIMOURS (Desserte du lycée Jules Verne),,,,active
C00515,039039312:39-30 B,39-30 B Pecqueuse - Forges - Limours - Collège M. Vignaud/Lycée J. Verne,39-30 B,bus,,,039,SAVAC,,,c26e56,ffffff,0 43 56 24,ffffff,false,unknown,unknown,A00440,LIMOURS (Lycée Jules VERNES) - LIMOURS (Desserte du lycée Jules Verne),,,,active
C00516,039039313:39-30 C,39-30 C St-Arnoult - Bullion - Bonnelles - Collège M. Vignaud/Lycée J. Verne,39-30 C,bus,,,039,SAVAC,,,c26e56,ffffff,0 43 56 24,ffffff,false,unknown,unknown,A00440,LIMOURS (Lycée Jules VERNES) - LIMOURS (Desserte du lycée Jules Verne),,,,active
C00517,039039314:39-30 D,39-30 D Gif - Gometz-la-Ville - Janvry - Briis - Collège M. Vignaud/Lycée J. Verne,39-30 D,bus,,,039,SAVAC,,,c26e56,ffffff,0 43 56 24,ffffff,false,unknown,unknown,A00440,LIMOURS (Lycée Jules VERNES) - LIMOURS (Desserte du lycée Jules Verne),,,,active
C00522,039039351:39-35 A,39-35 A Cernay - Choisel - Dampierre - Chevreuse - Collège P. de Coubertin,39-35 A,bus,,,039,SAVAC,,,73a995,000000,32 0 11 34,000000,false,unknown,unknown,A00444,CHEVREUSE (Desserte du collège Pierre de Coubertin) - CHEVREUSE,,,,active
C00523,039039352:39-35 B,39-35 B Gif-sur-Yvette - St-Rémy-lès-Chevreuse - Chevreuse - Collège P. de Coubertin,39-35 B,bus,,,039,SAVAC,,,73a995,000000,32 0 11 34,000000,false,unknown,unknown,A00444,CHEVREUSE (Desserte du collège Pierre de Coubertin) - CHEVREUSE,,,,active
C00533,039039403:39-403,39-403 St-Rémy-lès-Chevreuse - Rhodon - Chevreuse,39-403,bus,,,039,SAVAC,,,936faf,ffffff,16 37 1 31,ffffff,false,unknown,unknown,A00451,ST-REMY-LES-CHEVREUSE (Gare RER) - CHEVREUSE (Petits ponts.),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00494,039039701:39-07 A,39-07 A St-Arnoult-en-Yvelines - Collège des 3 Moulins,39-07 A,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C01718,039039702:39-07 B,39-07 B Longvilliers - Collège des 3 Moulins,39-07 B,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C01719,039039703:39-07 C,39-07 C Bures-sur-Yvette - Collège des Goussons,39-07 C,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C01720,039039704:39-07 D,39-07 D Gometz-le-Châtel - Collège des Goussons,39-07 D,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C02394,039039999:Bel Air,Bel Air - La Forêt,Bel Air,bus,,,039,SAVAC,,,351c75,ffffff,55 76 0 54,ffffff,false,true,false,A02479,SRL RAMBOUILLET,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02440,039591598:P,P,P,bus,,,334,Autocars Dominique,,Paris-Saclay Mobilités,2da445,ffffff,47 0 37 36,ffffff,false,unknown,unknown,A02478,ROND-POINT CAMILLE CLAUDEL (PALAISEAU) - PLACE DE LA VICTOIRE (PALAISEAU),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00546,040040007:7,7,7,bus,regionalBus,,040,SETRA,,Arlequin,6aacda,000000,51 21 0 15,000000,false,unknown,unknown,A00459,COMBS-LA-VILLE (GARE RER) - BRIE-COMTE-ROBERT (AMBROISE PARE),,,,active
C02124,040040010:10,10,10,bus,localBus,,040,SETRA,,Arlequin,da0c35,ffffff,0 94 76 15,ffffff,false,unknown,unknown,A00460,NOISIEL (R.E.R.) - BRIE-COMTE-ROBERT (VICTOR HUGO),,,,active
C00548,040040012:12,12,12,bus,localBus,,040,SETRA,,Arlequin,5a79b6,000000,50 33 0 29,000000,false,unknown,unknown,A00461,BOISSY-ST-LEGER (R.E.R.) - SANTENY (RN),,,,active
C00549,040040013:BrieBus,Brie Bus,BrieBus,bus,localBus,,040,SETRA,,,b2ff00,ffffff,30 0 100 0,ffffff,false,unknown,unknown,A00462,BRIE-COMTE-ROBERT (Service Urbain),,,,active
C00550,040040021:21,21,21,bus,expressBus,,040,SETRA,,Arlequin,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00463,BOISSY-ST-LEGER (GARE RER) - GUIGNES (LES SABLONS),,,,active
C00551,040040023:23,23,23,bus,regionalBus,,040,SETRA,,Mobilien,cb7e0d,ffffff,0 38 94 20,ffffff,false,unknown,unknown,A00464,CRETEIL (préfecture) - BRIE-COMTE-ROBERT (Piscine),,,,active
C00562,043043001:N1,N1,N1,bus,airportLinkBus,,043,ADP,,,df3a82,ffffff,0 74 41 13,ffffff,false,unknown,unknown,,,,,,active
C01792,043043002:N2,N2,N2,bus,airportLinkBus,,043,ADP,,,6ca513,ffffff,35 0 89 35,ffffff,false,unknown,unknown,,,,,,active
C00563,043043100:CDG VAL,CDG VAL,CDG VAL,rail,railShuttle,,043,ADP,,,5cc5ed,ffffff,61 17 0 7,ffffff,true,unknown,unknown,A01516,CDG VAL,,,,active
C01869,044044001:44,44,44,bus,,,044,STAVO,,,ff0d14,ffffff,0 95 92 0,ffffff,false,unknown,unknown,A00478,CHAVENAY (Vallon) - VERSAILLES (Gare Rive-Gauche),,,,active
C00571,044044004:42,42,42,bus,,,044,STAVO,,,2b4d9a,ffffff,72 50 0 40,ffffff,false,unknown,unknown,A00481,LES CLAYES-SOUS-BOIS (AVRE) - VILLEPREUX (LYCEE),,,,active
C01874,044044007:FA,FA,FA,bus,,,044,STAVO,,,991835,ffffff,0 84 65 40,ffffff,true,unknown,unknown,A02158,SAINT-NOM-LA-BRETECHE - BUC (Lycée franco-allemand),,,,active
C01868,044044040:40,40,40,bus,,,044,STAVO,,,eb6793,ffffff,0 56 37 8,ffffff,false,unknown,unknown,A02159,VERSAILLES - FONTENAY-LE-FLEURY,,,,active
C01872,044044043:43,43,43,bus,,,044,STAVO,,,f1e513,000000,1 5 92 5,000000,true,unknown,unknown,A02186,FONTENAY-LE-FLEURI,,,,active
C01870,044044045:45,45,45,bus,,,044,STAVO,,,78ac2c,ffffff,30 0 74 33,ffffff,false,unknown,unknown,A02160,VILLEPREUX (Val Joyeux) - CHAVENAY - SAINT-NOM-LA-BRETECHE,,,,active
C01873,044044051:51,51,51,bus,,,044,STAVO,,,4db5ff,ffffff,70 29 0 0,ffffff,false,unknown,unknown,A02163,FONTENAY-LE-FLEURY - LE CHESNAY,,,,active
C00573,045045003:K,K,K,bus,regionalBus,,045,STRAV,,Marne et Seine,e2001c,ffffff,0 100 88 11,ffffff,true,unknown,unknown,A00483,VILLENEUVE-ST-GEORGES (GARE ROUTIERE) - CRETEIL (EDISON),,,,active
C00574,045045004:J1,J1,J1,bus,regionalBus,,045,STRAV,,Marne et Seine,ffdc00,000000,0 14 100 0,000000,true,unknown,unknown,A00484,VILLENEUVE-ST-GEORGES (RER D) - BOISSY-ST-LEGER - VILLENEUVE-ST-GEORGES (GARE RERD),,,,active
C00575,045045004:J2,J2,J2,bus,regionalBus,,045,STRAV,,Marne et Seine,fabd00,000000,0 24 100 2,000000,true,unknown,unknown,A00484,VILLENEUVE-ST-GEORGES (RER D) - BOISSY-ST-LEGER - VILLENEUVE-ST-GEORGES (GARE RERD),,,,active
C00581,045045011:B,B,B,bus,regionalBus,,045,STRAV,,Marne et Seine,00b7e3,ffffff,100 19 0 11,ffffff,true,unknown,unknown,A00491,YERRES (CIMETIERE) - CRETEIL (EDISON),,,,active
C00594,045045030:O1,O1,O1,bus,localBus,,045,STRAV,,Marne et Seine,ec7fa9,ffffff,0 46 28 7,ffffff,true,unknown,unknown,A00502,CROSNE (PLAINE HAUTE) - CRETEIL (EDISON),,,,active
C01751,045045030:O2,O2,O2,bus,localBus,,045,STRAV,,Marne et Seine,bd3f7c,ffffff,0 67 34 26,ffffff,true,unknown,unknown,A00502,CROSNE (PLAINE HAUTE) - CRETEIL (EDISON),,,,active
C00597,045145026:U,U,U,bus,localBus,,045,STRAV,,VyBus,004a98,ffffff,100 51 0 40,ffffff,false,unknown,unknown,A00504,VILLECRESNES (CES) - VILLECRESNES (CES),,,,active
C00603,046046002:2,2,2,bus,regionalBus,,046,Keolis Val d'Oise,,,e3051b,ffffff,0 98 88 11,ffffff,false,true,true,A00508,PERSAN (SNCF) - ST-MARTIN-DU-TERTRE - MONTSOULT (SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00604,046146063:E,E,E,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,9bcda4,000000,24 0 20 20,000000,false,true,true,A00511,MOURS (GRANDS CHAMPS) - BEAUMONT-SUR-OISE (LYCEE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00605,046146064:G,G,G,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,f5a48d,ffffff,0 33 42 4,ffffff,false,true,true,A00512,BEAUMONT-SUR-OISE (DUQUESNEL) - NOINTEL (GARE SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00606,046146067:C,C,C,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,a19a2b,ffffff,0 4 73 37,ffffff,false,true,true,A00515,PERSAN (GARE) - CHAMPAGNE-SUR-OISE (BEAU SOLEIL),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01659,046146069:A,A,A,bus,regionalBus,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,f3a4ba,000000,0 33 23 5,000000,false,true,true,A01723,BRUYERES-SUR-OISE (ZAE LES AUBINS) - PERSAN (ZAE CHEMIN VERT),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01660,046146070:B,B,B,bus,regionalBus,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,c04191,ffffff,0 66 24 25,ffffff,false,true,true,A01724,BEAUMONT-SUR-OISE (TILLEULS) - PERSAN (GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01662,046146072:F,F,F,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,97b3de,ffffff,32 19 0 13,ffffff,false,partial,partial,A01726,PERSAN (GARE SNCF) - PERSAN (CENTRE AFPA),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01735,046146073:DIM,DIM,DIM,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,97d4e2,000000,33 6 0 11,000000,false,true,true,A01768,Bruyères sur Oise (Rue de Boran) - Beaumont sur Oise (Mairie),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00607,046195009:95-09,95-09,95-09,bus,,,046,Keolis Val d'Oise,,Busval d'Oise,fece00,000000,0 19 100 0,000000,false,true,true,A00517,BAILLET-EN-FRANCE - MONTSOULT - VILLIERS-ADAM,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00608,046195010:95-10,95-10,95-10,bus,,,046,Keolis Val d'Oise,,Busval d'Oise,b397c7,ffffff,10 24 0 22,ffffff,false,true,true,A00518,GOUSSAINVILLE (gare RER) - LUZARCHES (La Halle),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01867,050050020:20,20,20,bus,,,050,Trans Val d'Oise,,,ff7300,ffffff,0 55 100 0,ffffff,true,unknown,unknown,A02161,VILLIERS-LE-BEL (Gare RER) - VILLEPINTE (Parc des Expositions RER),,,,active
C00609,050050022:22,22,22,bus,,,050,Trans Val d'Oise,,,ffe600,000000,0 10 100 0,000000,false,unknown,unknown,A00519,ARNOUVILLE-LES-GONESSE (RER) - VILLIERS-LE-BEL - TREMBLAY-EN-FRANCE (ROISSY POLE RER),,,,active
C00610,050050023:23,23,23,bus,,,050,Trans Val d'Oise,,,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00520,ARNOUVILLE-LES-GONESSE (VILLIERS LE BEL RER) - VILLEPINTE (PARC DES EXPOSITIONS RER),,,,active
C00612,050050024:24,24,24,bus,,,050,Trans Val d'Oise,,,1791ff,000000,91 43 0 0,000000,false,unknown,unknown,A00521,ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER) - GONESSE - ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER),,,,active
C00611,050050025:25,25,25,bus,,,050,Trans Val d'Oise,,,8c0073,ffffff,0 100 18 45,ffffff,false,unknown,unknown,A02162,VILLIERS-LE-BEL (Gare RER) - GONESSE (ZI),,,,active
C00615,050050035:35,35,35,bus,,,050,Trans Val d'Oise,,,33f2ff,000000,80 5 0 0,000000,false,unknown,unknown,A00523,ARNOUVILLE-LES-GONESSE (RER) - GONESSE (Saint Blins),,,,active
C00616,050050036:36,36,36,bus,,,050,Trans Val d'Oise,,,e600ff,ffffff,10 100 0 0,ffffff,false,unknown,unknown,A00524,ARNOUVILLE-LES-GONESSE (VILLIERS LE BEL RER) - GONESSE (ROND POINT DE BONNEUIL),,,,active
C00617,050050037:37,37,37,bus,,,050,Trans Val d'Oise,,,33ff00,000000,80 0 100 0,000000,false,unknown,unknown,A00525,VILLIERS-LE-BEL (RER) - GONESSE (Hôpital),,,,active
C00613,050050124:24 sco,24 sco,24 sco,bus,,,050,Trans Val d'Oise,,,a3ccff,000000,36 20 0 0,000000,false,unknown,unknown,A00521,ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER) - GONESSE - ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER),,,,active
C00639,051377019:19E,Express 19,19E,bus,expressBus,,051,AMV,,Seine et Marne Express,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00548,TORCY (GARE RER) - ROISSY-EN-FRANCE (GARE RER SNCF),,,,active
C00652,052052080:80,80,80,bus,expressBus,,052,Autocars Tourneux,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00561,MANTES-LA-VILLE (SNCF) - CERGY (CERGY PREFECTURE),,,,active
C00656,054054008:8,8,8,bus,,,054,TVF,,Bassin de Claye,0dab00,ffffff,92 0 100 33,ffffff,false,unknown,unknown,A00564,MEAUX (Gare) - BOBIGNY (Pablo Picasso.),,,,active
C01776,054054009:9,9,9,bus,,,054,TVF,,Bassin de Claye,e5000f,ffffff,0 100 93 10,ffffff,false,unknown,unknown,A02137,Meaux (Gare de Meaux) - Mitry (Gare de Mitry),,,,active
C01777,054054012:12,12,12,bus,,,054,TVF,,Bassin de Claye,40c9ff,000000,75 21 0 0,000000,false,unknown,unknown,A02138,Mitry Mory (Gare de Mitry-Claye) - Claye-Souilly (Passerelle RN3),,,,active
C00658,054054017:17,17,17,bus,,,054,TVF,,Bassin de Claye,9cfa00,000000,38 0 100 2,000000,false,unknown,unknown,A00566,CHARNY (GARE ROUTIERE) - MITRY-MORY (GARE RER),,,,active
C00659,054054018:18,18,18,bus,,,054,TVF,,Bassin de Claye,034ad9,ffffff,99 66 0 15,ffffff,false,unknown,unknown,A00567,CLAYE-SOUILLY (CIMETIERE) - MITRY-MORY (RER),,,,active
C00660,054054019:19,19,19,bus,,,054,TVF,,Bassin de Claye,de00d9,ffffff,0 100 2 13,ffffff,false,unknown,unknown,A00568,CHARNY (GARE ROUTIERE) - CLAYE-SOUILLY (MAIRIE),,,,active
C00662,055055002:DM02 A,DM02 A,DM02 A,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,false,unknown,unknown,A00570,ST-MICHEL-SUR-ORGE (RER) - STE-GENEVIEVE-DES-BOIS (CROIX BLANCHE),,,,active
C00663,055055002:DM02 B,DM02 B,DM02 B,bus,,,055,Transports Daniel Meyer,,,e20022,ffffff,0 100 85 11,ffffff,false,unknown,unknown,A00570,ST-MICHEL-SUR-ORGE (RER) - STE-GENEVIEVE-DES-BOIS (CROIX BLANCHE),,,,active
C00664,055055003:DM3,DM3,DM3,bus,,,055,Transports Daniel Meyer,,,666666,ffffff,0 0 0 60,ffffff,true,unknown,unknown,A00571,JUVISY-SUR-ORGE (GARE ROUTIERE) - VIRY-CHATILLON (VICTOR SCHOELCHER),,,,active
C02461,055055003:DM3B,DM3B,DM3B,bus,,,055,Transports Daniel Meyer,,,d6c900,000000,0 6 100 16,000000,false,unknown,unknown,A00571,JUVISY-SUR-ORGE (GARE ROUTIERE) - VIRY-CHATILLON (VICTOR SCHOELCHER),,,,active
C00665,055055004:DM04,DM04,DM04,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,true,unknown,unknown,A00572,JUVISY-SUR-ORGE (GARE ROUTIERE) - GRIGNY (LA TREILLE),,,,active
C00666,055055005:DM5,DM5,DM5,bus,,,055,Transports Daniel Meyer,,,0065ae,ffffff,100 42 0 32,ffffff,true,unknown,unknown,A00573,JUVISY-SUR-ORGE (GARE ROUTIERE CONDORCET) - FLEURY-MEROGIS (HOPITAL F.H. MAHNES),,,,active
C02397,055055005:DM50,DM50,DM50,bus,,,055,Transports Daniel Meyer,,,85c28e,000000,31 0 27 24,000000,false,true,true,A00573,JUVISY-SUR-ORGE (GARE ROUTIERE CONDORCET) - FLEURY-MEROGIS (HOPITAL F.H. MAHNES),,,,active
