ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C02351,010240005:51,51,51,bus,,,010,Transdev CEAT,,,ff9900,000000,0 40 100 0,000000,false,unknown,unknown,A00469,SUCY-EN-BRIE ( R.E.R.) - BOISSY-ST-LEGER (R.E.R.),,,,active
C02382,006006026:S2,S2,S2,bus,localBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,54aee3,000000,63 23 0 11,000000,false,unknown,unknown,A02382,PALAISEAU - ORSAY - VILLEBON,,,,active
C01871,027027016:50,50,50,bus,,,027,Cars Hourtoule,,,b1b9df,000000,20 17 0 13,000000,false,unknown,unknown,A00366,,,,,active
C01714,024309300:300,300,300,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,e69138,ffffff,0 37 76 10,ffffff,false,unknown,unknown,A00346,CORBEIL-ESSONNES (SNECMA) - LE COUDRAY-MONTCEAUX (TERMINAL D. DOUILLET),,,,active
C02428,010240007:71,71,71,bus,localBus,,010,Transdev CEAT,,,6aa84f,ffffff,37 0 53 34,ffffff,false,unknown,unknown,A00077,Champigny sur Marne (Gare RER Champigny) - Pontault Combault (Gare RER Pontault Combault),,,,active
C01669,519519132:31,31,31,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,40147f,ffffff,50 84 0 50,ffffff,false,unknown,unknown,A00750,REAU (CP77) - LIEUSAINT (CARRE TRAIT D UNION),,,,active
C00267,015015001:6,6,6,bus,localBus,,015,CSO,,,ffcc00,000000,0 20 100 0,000000,false,unknown,unknown,A00249,CARRIERES-SOUS-POISSY,,,,active
C01937,015015006:1,1,1,bus,localBus,,015,CSO,,,9c91c5,000000,21 26 0 23,000000,false,unknown,unknown,A02193,POISSY - CARRIERES-SOUS-POISSY (LES OISEAUX),,,,active
C01503,228228005:05,05 JOUY-LE-CHATEL / NANGIS,05,bus,localBus,,228,ProCars,,,109539,ffffff,89 0 61 42,ffffff,false,false,unknown,A01344,JOUY-LE-CHATEL (Le Corbier) - NANGIS (Lycée Henri Becquerel),,,,active
C01663,010010007:109,109,109,bus,localBus,,010,Transdev CEAT,,,f200cc,ffffff,0 100 16 5,ffffff,true,unknown,unknown,A00080,STE-GENEVIEVE-DES-BOIS (ZI Croix Blanche) - PARIS-14 (Porte d'Orléans),,,,active
C02142,019248005:L,L,L,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,b1dde8,000000,24 5 0 9,000000,true,unknown,unknown,A02261,HOUILLES-CARRIERES (RER) - CHATOU (MAYOLY),,,,active
C02146,019248005:S4,S4,S4,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,ffed00,000000,0 7 100 0,000000,true,unknown,unknown,A02261,HOUILLES-CARRIERES (RER) - CHATOU (MAYOLY),,,,active
C01822,016616017:17,17,17,bus,localBus,,016,TVO,,R'bus,ffe600,000000,0 10 100 0,000000,true,unknown,unknown,A02157,ARGENTEUIL (Gare du Val d'Argenteuil) - ARGENTEUIL (Parc d'activités du Val d'Argent),,,,active
C02436,228228046:46-3,46-3 DESSERTE Ets SCOLAIRES: LA CHAPELLE-RABLAIS / MORMANT / PROVINS,46-3,bus,localBus,,228,ProCars,,,984b1e,ffffff,1 51 80 40,ffffff,false,unknown,unknown,A01354,PROVINS (VILLE HAUTE) - NANGIS (LYCEE HENRI BECQUEREL),,,,active
C00672,055055010:DM10 A,DM10 A,DM10 A,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,false,unknown,unknown,A00578,ORSAY (RER) - LES ULIS - MARCOUSSIS (Zi Fond des Prés),,,,active
C02049,030030021:30-21Oues,30-21Ouest,30-21Oues,bus,localBus,,030,Cars Lacroix,,Parisis,ef844e,000000,0 59 71 0,000000,true,true,true,A00392,CORMEILLES-EN-PARISIS (gare) - CORMEILLES-EN-PARISIS (gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01501,228228001:01-1,01-1 MONTCEAUX-LES-PROVINS / VILLIERS-SAINT-GEORGES / PROVINS,01-1,bus,localBus,,228,ProCars,,,006eb6,ffffff,100 39 0 29,ffffff,false,false,unknown,A01342,PROVINS (GARE ROUTIERE) - ESTERNAY (PLACE DE L'EGLISE),,,,active
C00955,067167004:H,H,H,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,d81466,ffffff,0 91 53 15,ffffff,false,unknown,unknown,A00819,MEAUX (GARE ROUTIERE) - MEAUX (GARE ROUTIERE),,,,active
C00014,003003010:10,10,10,bus,localBus,,003,N4 Mobilités,,Sol'R,fbb200,000000,0 29 100 2,000000,false,unknown,unknown,A00012,MARLES-EN-BRIE - ROZAY-EN-BRIE - COURPALAY,,,,active
C02236,067167003:E,E,E,bus,,,067,Marne et Morin,,Pays de Meaux,f37d2e,ffffff,0 49 81 5,ffffff,false,unknown,unknown,A00818,MEAUX (Service Urbain),,,,active
C00019,003003023:23,23,23,bus,localBus,,003,N4 Mobilités,,Yerres,ffde1e,000000,0 13 88 0,000000,false,unknown,unknown,A00017,ARGENTIERES - TOURNAN-EN-BRIE,,,,active
C00948,067067063:63,63,63,bus,regionalBus,,067,Marne et Morin,,Pays de l'Ourcq,269fb2,ffffff,79 11 0 30,ffffff,false,unknown,unknown,A00811,LIZY-SUR-OURCQ - MARY-SUR-MARNE,,,,active
C00591,045045024:M,M,M,bus,localBus,,045,STRAV,,VyBus,ffdc00,000000,0 14 100 0,000000,false,unknown,unknown,A00499,MANDRES-LES-ROSES (ZA PERDRIX) - BRUNOY (GARE RER),,,,active
C01886,045045008:P,P,P,bus,regionalBus,,045,STRAV,,Seine-Senart Bus,95bc1b,ffffff,21 0 86 26,ffffff,false,unknown,unknown,A00488,MONTGERON (Gare RER) - MONTGERON (GARE RER),,,,active
C02376,800:TER,TER Normandie Bus,TER,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02174,TER Normandie (Ligne J),,,,active
C00942,067067156:56S,56S,56S,bus,localBus,,067,Marne et Morin,,Pays Fertois,bc85bb,ffffff,0 29 1 26,ffffff,false,unknown,unknown,A00805,MEAUX (Gare SNCF) - FERICY (Gare SNCF),,,,active
C02387,024024232:232,232,232,bus,localBus,,024,Keolis Seine Essonne,,Trans'Essonne,ff5c00,000000,0 53 78 0,000000,false,unknown,unknown,A02394,ORMOY (RUE DE LA FERTE) - CHAMPCEUIL (COLLEGE OLYMPE DE GOUGES),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00912,067067017:L,L,L,bus,localBus,,067,Marne et Morin,,Pays de Meaux,7ac998,ffffff,39 0 24 21,ffffff,false,unknown,unknown,A00780,TRILBARDOU (PLACE DES TILLEULS) - ESBLY (GARE SNCF),,,,active
C00898,067067002:J,J,J,bus,localBus,,067,Marne et Morin,,Pays de Meaux,06476d,ffffff,94 35 0 57,ffffff,false,unknown,unknown,A00768,GERMIGNY-L'EVEQUE (Résidence de la Marne) - POINCY - MEAUX (Gare Routière),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02320,067067159:59E,59E,59E,bus,,,067,Marne et Morin,,Pays Créçois,c1d95c,000000,11 0 58 15,000000,false,unknown,unknown,A00807,CRECY-LA-CHAPELLE (CAMPING) - CHESSY (RER),,,,active
C00957,067167006:G,G,G,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,7387c2,ffffff,41 30 0 24,ffffff,false,unknown,unknown,A00821,MEAUX (Meaux Gare Routière) - MEAUX (Musée de la Grande Guerre),,,,active
C02275,063063011:S14,S14,S14,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,bd1220,ffffff,0 100 100 20,000000,false,unknown,unknown,A00690,ST-FARGEAU-PONTHIERRY (FERCOT) - MELUN (3 HORLOGES),,,,active
C00332,019248006:E,E,E,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,9497c7,000000,26 24 0 22,000000,true,unknown,unknown,A00311,LE VESINET (GARE RER) - LE VESINET (CULTURE LORRAINE),,,,active
C02150,019248009:F,F,F,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,8bc4d5,000000,35 8 0 16,000000,false,unknown,unknown,A02260,VESINET-LE PECQ (RER) - MONTESSON (LA TOUR),,,,active
C00025,003003309:309,309,309,bus,localBus,,003,N4 Mobilités,,Sol'R,009bc9,000000,100 23 0 21,000000,false,unknown,unknown,A00023,CREVECOEUR-EN-BRIE (PLACE SAINT JEAN) - MARLES-EN-BRIE - TOURNAN-EN-BRIE (COLLEGE VERMAY),,,,active
C02398,055055005:DM5S,DM5S,DM5S,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,false,true,true,A00573,JUVISY-SUR-ORGE (GARE ROUTIERE CONDORCET) - FLEURY-MEROGIS (HOPITAL F.H. MAHNES),,,,active
C02291,097677043:43,43,43,bus,,,097,Darche Gros,,TRAMY,009339,000000,53 0 75 54,000000,false,false,false,A02328,TAD La Ferté Gaucher - La Ferté sous Jouarre,,,,active
C02364,800:BUS SNCF,Corbeil - Melun,BUS SNCF,bus,,,800,SNCF,,Transilien,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A01734,Corbeil - Melun,,,,active
C00991,073073001:25,25,25,bus,,,073,Cars Dunois,,Rémi,ae111d,ffffff,0 90 83 32,ffffff,false,unknown,unknown,A00855,ETAMPES (GARE SNCF) - SERMAISE,,,,active
C00701,056356012:10,10,10,bus,,,056,Keolis Versailles,,Phébus,ffbe00,000000,0 19 100 0,000000,true,true,true,A00606,BUC (Lycée Franco-Allemand) - VERSAILLES - VAUCRESSON - GARCHES (Gare S.N.C.F.),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01687,004004007:31,31,31,bus,,,004,Keolis Vélizy,,Phébus,82c8e6,000000,43 13 0 10,000000,true,true,true,A00038,Viroflay (Chaville Velizy RER C) - Velizy Villacoublay (Velizy 2),,,,active
C02272,063063011:S11,S11,S11,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,fdc300,000000,0 28 57 4,000000,false,unknown,unknown,A00690,ST-FARGEAU-PONTHIERRY (FERCOT) - MELUN (3 HORLOGES),,,,active
C02279,063063022:23,23,23,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,008a2f,000000,53 0 75 54,000000,false,unknown,unknown,A00692,ST-FARGEAU-PONTHIERRY (BATICOP) - AVON (LES BOULEAUX),,,,active
C02235,067167110:Ns,Ns,Ns,bus,,,067,Marne et Morin,,Pays de Meaux,26bec6,ffffff,81 4 0 22,ffffff,false,unknown,unknown,A02304,Meaux Gare - Meaux Gare par PAPM,,,,active
C00934,067067049:49,49,49,bus,localBus,,067,Marne et Morin,,Pays Fertois,ef373e,ffffff,0 77 74 6,ffffff,false,unknown,unknown,A00800,LA FERTE-SOUS-JOUARRE (Gare) - LA FERTE-SOUS-JOUARRE (Gare),,,,active
C02149,019248007:B,B,B,bus,regionalBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,009640,ffffff,100 0 57 41,ffffff,true,unknown,unknown,A00312,SARTROUVILLE (Gare RER/SNCF) - ST-GERMAIN-EN-LAYE (Château),,,,active
C00695,056356004:4,4,4,bus,,,056,Keolis Versailles,,Phébus,ff8c57,000000,0 45 66 0,000000,true,true,true,A00600,VERSAILLES (Gare Rive Gauche) - VIROFLAY (Gare Rive Gauche),,,,active
C00699,056356009:8,8,8,bus,,,056,Keolis Versailles,,Phébus,8cff8c,000000,45 0 45 0,000000,true,true,true,A00604,LE CHESNAY (Passy) - LA CELLE-ST-CLOUD - VAUCRESSON (Gare S.N.C.F.),,,,active
C01934,056356021:105,105,105,bus,,,056,Keolis Versailles,,Phébus,8cad08,000000,45 32 97 0,000000,true,true,true,A00614,VERSAILLES (Gare des Chantiers) - VERSAILLES (Satory GIAT),,,,active
C00011,003003005:5,5,5,bus,localBus,,003,N4 Mobilités,,Arlequin,6c64ac,ffffff,37 41 0 33,ffffff,false,unknown,unknown,A00009,EVRY-GREGY-SUR-YERRE - OZOIR-LA-FERRIERE,,,,active
C02405,100100912:Caméléon,Caméléon T2,Caméléon,bus,,REPLACEMENT_LINE_TYPE,100,RATP,,,b94e9a,000000,26 85 0 0,000000,false,unknown,unknown,A01192,T2,,,,active
C02406,100100913:Caméléon,Caméléon T3a,Caméléon,bus,,REPLACEMENT_LINE_TYPE,100,RATP,,,f58f53,000000,0 53 78 0,000000,false,unknown,unknown,A01193,T3a,,,,active
C00034,003351507:C,C,C,bus,localBus,,003,N4 Mobilités,,Sit'bus,732275,ffffff,2 71 0 54,ffffff,false,unknown,unknown,A00032,OZOIR-LA-FERRIERE (ANOUILH) - NOISIEL (RER),,,,active
C01759,014077749:749,749,749,bus,,,014,CIF,,Goëlys,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A00209,MORTEFONTAINE (Institut Saint Dominique) - DAMMARTIN-EN-GOELE - VEMARS (Centre),,,,active
C00064,005005067:67,67,67,bus,expressBus,,005,Transdev Ile-de-France Houdan,,Houdanais,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00060,MONTIGNY-LE-BRETONNEUX (gare de st quentin) - GARANCIERES - TACOIGNIERES - HOUDAN (zac la prévauté),,,,active
C00070,006006005:5,5,5,bus,localBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,0087c8,ffffff,100 32 0 22,ffffff,false,unknown,unknown,A00066,ORSAY (RER) - LES ULIS (Parc d'activités Courtaboeuf),,,,active
C00102,010010024:225,225,225,bus,localBus,,010,Transdev CEAT,,,a38478,000000,0 19 26 36,000000,false,unknown,unknown,A00092,FONTENAY-LE-VICOMTE (STADE) - BALLANCOURT-SUR-ESSONNE (COLLEGE),,,,active
C00107,011011005:5,5,5,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,93d5f6,ffffff,45 0 0 0,ffffff,false,unknown,unknown,A00099,LES MUREAUX (Lycée F. VILLON) - AVERNES - MAGNY-EN-VEXIN (SNCF),,,,active
C00116,011011032:32,32,32,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,c58f7d,ffffff,18 46 45 10,ffffff,false,unknown,unknown,A00108,MEULAN (Gare de Thun) - LES MUREAUX (Gare),,,,active
C00125,011011171:171,171,171,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Plaine de Versailles,a2c335,ffffff,45 3 92 0,ffffff,false,unknown,unknown,A00117,CRESPIERES (CROIX MARIE) - FEUCHEROLLES (Collège Jean Monet),,,,active
C00128,011011311:311,311,311,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,a8a8a7,ffffff,0 0 0 45,ffffff,false,unknown,unknown,A00120,MEULAN (ces henri 4) - LES MUREAUX (gare),,,,active
C00135,011011324:6,6,6,bus,,,011,Transdev Ile-de-France Ecquevilly,,BUS O' Mureaux,f4991a,ffffff,0 47 93 0,ffffff,false,unknown,unknown,A00127,LES MUREAUX (Gare SNCF) - LES MUREAUX (Descartes),,,,active
C00148,012012009:9D,9D,9D,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,a9c153,000000,13 0 57 24,000000,true,true,true,A00137,MARLY-LE-ROI (GARE SNCF) - MARLY-LE-ROI (GARE SNCF),,,,active
C00151,012012016:16,Ex16,16,bus,expressBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Express 16,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00140,MONTIGNY-LE-BRETONNEUX (GARE ST QUENTIN EN YVELINES) - CERGY (GARE),,,,active
C00162,012012035:R3-Sud,R3-Sud,R3-Sud,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Résalys,a2c119,000000,16 0 87 24,000000,true,unknown,unknown,A00147,ST-GERMAIN-EN-LAYE (RER) - ST-GERMAIN-EN-LAYE (RER),,,,active
C00163,013013001:01,01,01,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A00148,Rambouillet (Collège Racinay) - La Queue Lez Yvelines (Butte),,,,active
C00164,013013003:03,03,03,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,fce800,000000,0 8 100 1,000000,false,unknown,unknown,A00149,Rambouillet (Gare Prairie) - Dourdan (Gare),,,,active
C00166,013013005:05,05,05,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,96c0e8,000000,35 17 0 9,000000,false,unknown,unknown,A00151,RAMBOUILLET (SNCF Prairie) - PARAY-DOUAVILLE (paray douaville),,,,active
C00173,013013018:18,18,18,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Dourdanais,f5a162,000000,0 34 60 4,000000,false,unknown,unknown,A00158,ABLIS - DOURDAN (SNCF),,,,active
C00183,013013101:B,B,B,bus,regionalBus,,013,Transdev Ile-de-France Rambouillet,,rbus,2581c4,ffffff,81 34 0 23,ffffff,false,unknown,unknown,A00168,Rambouillet (Métairie) - Rambouillet (Métairie),,,,active
C00184,013013102:E,E,E,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,rbus,f7a823,000000,0 32 86 3,000000,false,unknown,unknown,A00169,Rambouillet (Le CERRSY) - Rambouillet (Arbouville),,,,active
C00187,013013023:23,23,23,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,a6a4a5,000000,0 1 0 35,000000,false,unknown,unknown,A00171,LONGVILLIERS - ABLIS,,,,active
C00194,014014012:12,12,12,bus,,,014,CIF,,,0087ff,000000,100 47 0 0,000000,false,unknown,unknown,A00177,GOUSSAINVILLE (RER) - CHAUMONTEL (MAIRIE),,,,active
C00207,014014302:R8,R8,R8,bus,,,014,CIF,,,ff00ff,000000,0 100 0 0,000000,false,unknown,unknown,A00184,GOUSSAINVILLE (Mairie) - GOUSSAINVILLE - MAREIL-EN-FRANCE (Regnault),,,,active
C00212,014014038:38,38,38,bus,,,014,CIF,,,33d1bf,000000,76 0 9 18,000000,false,unknown,unknown,A00188,SEUGY - VIARMES,,,,active
C00215,014014044:44,44,44,bus,,,014,CIF,,,66ffff,000000,60 0 0 0,000000,false,unknown,unknown,A00191,SEVRAN - AULNAY-SOUS-BOIS - SEVRAN,,,,active
C00217,014014046:46,46,46,bus,,,014,CIF,,,ffb500,000000,0 29 100 0,000000,false,unknown,unknown,A00193,NOISY-SUR-OISE (PLACE GAMBETTA) - LE PLESSIS-GASSOT (BLANCS MANTEAUX),,,,active
C00218,014014047:47,47,47,bus,,,014,CIF,,,66ff00,000000,60 0 100 0,000000,false,unknown,unknown,A00194,LUZARCHES - GOUSSAINVILLE,,,,active
C00219,014014048:R48,R48,R48,bus,,,014,CIF,,,ff4d00,ffffff,0 70 100 0,ffffff,false,unknown,unknown,A00195,FOSSES (Lycée) - FONTENAY-EN-PARISIS,,,,active
C00220,014014050:50,50,50,bus,,,014,CIF,,,33ff80,000000,80 0 50 0,000000,false,unknown,unknown,A00196,VIARMES (ROUTE DE ROYAUMONT) - MORTEFONTAINE (Institut St-Dominique),,,,active
C00223,014014093:93,93,93,bus,expressBus,,014,CIF,,,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00200,BOBIGNY (pablo picasso) - TREMBLAY-EN-FRANCE (Roissypôle RER),,,,active
C00229,014014902:R2,R2,R2,bus,regionalBus,,014,CIF,,,ff9900,000000,0 40 100 0,000000,false,unknown,unknown,A00212,FOSSES (mairie annexe) - MORTEFONTAINE (institut Saint_Dominique),,,,active
C00236,014014911:R111,R111,R111,bus,,,014,CIF,,,ff9900,000000,0 40 100 0,000000,false,unknown,unknown,A00219,VEMARS (LES DIX ARPENTS) - LOUVRES (COLLEGE FRANCOIS MAURIAC),,,,active
C00241,014014106:R106,R106,R106,bus,,,014,CIF,,,661fff,ffffff,60 88 0 0,ffffff,false,unknown,unknown,A00223,FOSSES (MAIRIE) - ROISSY-EN-FRANCE - MORTEFONTAINE (INSTITUT ST DOMINIQUE),,,,active
C00248,014077704:704,704,704,bus,,,014,CIF,,Goëlys,f39200,000000,0 40 100 5,000000,false,unknown,unknown,A00227,MEAUX (sncf) - LE PLESSIS BELLEVILLE (Mairie),,,,active
C00255,014077714:714,714,714,bus,,,014,CIF,,Goëlys,f088b6,000000,0 43 24 6,000000,false,unknown,unknown,A00234,ST-PATHUS (Les frenes) - MEAUX (lycée Jean Vilar),,,,active
C00261,014115086:Vitavil,Vitavil,Vitavil,bus,,,014,CIF,,,ff6600,ffffff,0 60 100 0,ffffff,false,unknown,unknown,A00240,STAINS - SARCELLES,,,,active
C00262,014014777:777,777,777,bus,,,014,CIF,,,964040,ffffff,0 57 57 41,ffffff,false,unknown,unknown,A00210,CREGY-LES-MEAUX (COLLEGE GEORGES SAND) - CHARNY (GARE ROUTIERE),,,,active
C00263,254177100:100,100,100,bus,expressBus,,254,Transdev Ile-de-France Lys,,Express 100 Torcy-Créteil,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00241,CRETEIL (CRETEIL L ECHAT METRO) - TORCY (GARE TORCY RER A),,,,active
C00275,015015021:21,21,21,bus,localBus,,015,CSO,,,f7a600,000000,0 33 100 3,000000,false,unknown,unknown,A00258,LES MUREAUX (GARE) - ST-GERMAIN-EN-LAYE (RER),,,,active
C00276,015015023:23,23,23,bus,localBus,,015,CSO,,,ac8fab,000000,0 16 0 33,000000,false,unknown,unknown,A00259,ST-GERMAIN-EN-LAYE - LES CLAYES-SOUS-BOIS,,,,active
C00298,016616009:9,9,9,bus,regionalBus,,016,TVO,,R'bus,ff0000,ffffff,0 100 100 0,ffffff,true,unknown,unknown,A00291,ARGENTEUIL (GARE D'ARGENTEUIL) - SARTROUVILLE (GARE DE SARTROUVILLE),,,,active
C00309,016616501:501,501 Scolaire,501,bus,localBus,SEASONAL_LINE_TYPE,016,TVO,,,ffd900,000000,0 15 100 0,000000,true,true,true,A00289,SARTROUVILLE (P.A. des Trembleaux/Romain Rolland) - SARTROUVILLE (GARE/Lycée Galois),,,,active
C00311,016616503:503,503 Scolaire,503,bus,localBus,SEASONAL_LINE_TYPE,016,TVO,,,ff9400,000000,0 42 100 0,000000,true,true,true,A00289,SARTROUVILLE (P.A. des Trembleaux/Romain Rolland) - SARTROUVILLE (GARE/Lycée Galois),,,,active
C00302,016016013:13,13,13,bus,localBus,,016,TVO,,Valmy,f39327,ffffff,0 50 89 0,ffffff,false,unknown,unknown,A00277,ENGHIEN-LES-BAINS (SNCF) - ECOUEN (Maillol),,,,active
C00323,010018013:202,202,202,bus,localBus,,010,Transdev CEAT,,,7fff33,000000,50 0 80 0,000000,true,unknown,unknown,A00300,BRETIGNY-SUR-ORGE (GARE) - BRETIGNY-SUR-ORGE (GARE),,,,active
C00326,019019045:45,45,45,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,R'bus,96c0e8,000000,35 17 0 9,000000,false,unknown,unknown,A00305,COURBEVOIE (TERMINAL JULES VERNE) - COLOMBES (LOUIS SEGUIN),,,,active
C00338,287094001:GO Cparis,GO C Paris,GO Cparis,bus,regionalBus,,287,Keolis Orly Rungis,,Seine Sénart Bus,ffc20a,000000,0 24 96 0,000000,false,unknown,unknown,A00317,THIAIS (pont de rungis) - ORLY (Aéroport d'Orly),,,,active
C00343,020149006:6,6,6,bus,localBus,,020,Bièvre Bus Mobilités,,Paladin,6166ff,000000,62 60 0 0,000000,false,unknown,unknown,A00322,SCEAUX (CANBERWELL) - SCEAUX (CANBERWELL),,,,active
C00351,021021100:Inter-Val,Inter-Vals,Inter-Val,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,14488e,ffffff,86 50 1 44,ffffff,false,unknown,unknown,A00330,DRAVEIL - VILLENEUVE-ST-GEORGES,,,,active
C02124,040040010:10,10,10,bus,localBus,,040,SETRA,,Arlequin,da0c35,ffffff,0 94 76 15,ffffff,false,unknown,unknown,A00460,NOISIEL (R.E.R.) - BRIE-COMTE-ROBERT (VICTOR HUGO),,,,active
C00355,021021202:B,B,B,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,fdcc0d,000000,0 19 95 1,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00366,021021502:LM2,LM2,LM2,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,e30059,ffffff,0 100 61 11,ffffff,false,unknown,unknown,A00333,MONTGERON (Lycée) - DRAVEIL - JUVISY-SUR-ORGE (Gare routière),,,,active
C00371,021021140:14,14,14,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,1da6df,000000,87 25 0 13,000000,false,unknown,unknown,A00335,JUVISY-SUR-ORGE (SNCF) - DRAVEIL (SABLES DE ROUVRES),,,,active
C00375,021021153:RD15,RD15,RD15,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,7b2e1c,ffffff,0 62 77 52,ffffff,false,unknown,unknown,A00336,DRAVEIL (BERGERIES ST HUBERT) - JUVISY-SUR-ORGE (SNCF),,,,active
C00378,021021170:17,17,17,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,bf1f25,ffffff,0 84 81 25,ffffff,false,unknown,unknown,A00338,JUVISY-SUR-ORGE (GARE SNCF) - DRAVEIL (HOPITAL JOFFRE),,,,active
C02424,111591209:N,N,N,bus,localBus,,111,Mobicité,,Paris-Saclay Mobilités,00a1e6,000000,100 30 0 10,000000,false,unknown,unknown,A01781,ABCDE,,,,active
C00662,055055002:DM02 A,DM02 A,DM02 A,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,false,unknown,unknown,A00570,ST-MICHEL-SUR-ORGE (RER) - STE-GENEVIEVE-DES-BOIS (CROIX BLANCHE),,,,active
C00401,027027005:5,5,5,bus,,,027,Cars Hourtoule,,,644c18,ffffff,0 24 76 61,ffffff,false,unknown,unknown,A00359,LES MESNULS (Château) - VERSAILLES (Gare Routière),,,,active
C00411,027027015:15,15,15,bus,expressBus,,027,Cars Hourtoule,,,40bfff,ffffff,75 25 0 0,ffffff,false,unknown,unknown,A00365,ST-CLOUD (Gare-Hôpital) - PLAISIR (Decaux),,,,active
C00416,027027020:20,20,20,bus,,,027,Cars Hourtoule,,,69ffbd,ffffff,59 0 26 0,ffffff,false,unknown,unknown,A00370,PLAISIR (PLAISIR GRIGNON) - NOISY-LE-ROI (Gare SNCF),,,,active
C00462,030030036:30-36,30-36,30-36,bus,localBus,,030,Cars Lacroix,,,00772f,ffffff,100 0 100 25,ffffff,false,unknown,unknown,A00404,MONTSOULT (gare) - L'ISLE-ADAM (chasseurs),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
