osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
40022,100987766:N43,48.875647699999995,Noctilien,Route:Relation:1057576,2.3575641,Gare de Sarcelles - Sainte-Brice,Gare de l'Est,N43,StopPoint:Node:2549984379,Line:Relation:6955549,StopPoint:59:4035730
39925,100987766:N43,48.8777526,Noctilien,Route:Relation:1057576,2.3564376,Gare de Sarcelles - Sainte-Brice,Valenciennes,N43,StopPoint:Node:2042462310,Line:Relation:6955549,StopPoint:59:3666563
39803,100987766:N43,48.8810529,Noctilien,Route:Relation:1057576,2.3579434999999997,Gare de Sarcelles - Sainte-Brice,Gare du Nord,N43,StopPoint:Node:891069015,Line:Relation:6955549,StopPoint:59:3666565
39802,100987766:N43,48.8906554,Noctilien,Route:Relation:1057576,2.3600336,Gare de Sarcelles - Sainte-Brice,Ordener - Marx Dormoy,N43,StopPoint:Node:2281243446,Line:Relation:6955549,StopPoint:59:4035721
28006,100987766:N43,48.8927432,Noctilien,Route:Relation:1057576,2.3598314,Gare de Sarcelles - Sainte-Brice,Les Roses,N43,StopPoint:Node:2042462381,Line:Relation:6955549,StopPoint:59:4035719
8452,100987766:N43,48.894887,Noctilien,Route:Relation:1057576,2.3594998,Gare de Sarcelles - Sainte-Brice,Boucry,N43,StopPoint:Node:2042462387,Line:Relation:6955549,StopPoint:59:4035717
38605,100987766:N43,48.976095099999995,Noctilien,Route:Relation:1057576,2.3952538999999997,Gare de Sarcelles - Sainte-Brice,Jean-Baptiste Corot - Lamartine,N43,StopPoint:Node:2753394168,Line:Relation:6955549,StopPoint:8:30118
39804,100100350:350,48.879328,RATP,Route:Relation:1057578,2.3557554,Gare de l'Est,La Fayette - Dunkerque,350,StopPoint:Node:5137405225,Line:Relation:7466937,StopPoint:59:3666619
39803,100100350:350,48.8810529,RATP,Route:Relation:1057578,2.3579434999999997,Gare de l'Est,Gare du Nord,350,StopPoint:Node:891069015,Line:Relation:7466937,StopPoint:59:3666565
39926,100100038:38,48.8811432,RATP,Route:Relation:1066789,2.3575014999999997,Porte d'Orléans,Gare du Nord,38,StopPoint:Node:808486071,Line:Relation:1057488,StopPoint:59:3764604
39804,100100038:38,48.879328,RATP,Route:Relation:1066789,2.3557554,Porte d'Orléans,La Fayette - Dunkerque,38,StopPoint:Node:5137405225,Line:Relation:1057488,StopPoint:59:3666619
8425,100100038:38,48.876312899999995,RATP,Route:Relation:1066789,2.3567488,Porte d'Orléans,Gare de l'Est,38,StopPoint:Node:813027561,Line:Relation:1057488,StopPoint:59:3764607
22745,100100038:38,48.874539899999995,RATP,Route:Relation:1066789,2.358597,Porte d'Orléans,Magenta - Saint-Martin,38,StopPoint:Node:813027526,Line:Relation:1057488,StopPoint:59:7275144
22975,100100038:38,48.871972899999996,RATP,Route:Relation:1066789,2.3573147999999997,Porte d'Orléans,Mairie du 10e,38,StopPoint:Node:813027552,Line:Relation:1057488,StopPoint:59:3764610
37122,100100038:38,48.868521,RATP,Route:Relation:1066789,2.3553656999999997,Porte d'Orléans,Porte Saint-Martin,38,StopPoint:Node:813027519,Line:Relation:1057488,StopPoint:59:3764611
24791,100100038:38,48.865732099999995,RATP,Route:Relation:1066789,2.3545236,Porte d'Orléans,Réaumur − Arts et Métiers,38,StopPoint:Node:813027531,Line:Relation:1057488,StopPoint:59:3764612
28262,100100038:38,48.8629143,RATP,Route:Relation:1066789,2.3542841,Porte d'Orléans,Grenier Saint-Lazare - Quartier de l'Horloge,38,StopPoint:Node:706128129,Line:Relation:1057488,StopPoint:59:7275148
28259,100100038:38,48.8598612,RATP,Route:Relation:1066789,2.3525853999999997,Porte d'Orléans,Centre Georges Pompidou,38,StopPoint:Node:1014690200,Line:Relation:1057488,StopPoint:59:7275149
39924,100100038:38,48.8574683,RATP,Route:Relation:1066789,2.3506207,Porte d'Orléans,Hôtel de Ville,38,StopPoint:Node:813027557,Line:Relation:1057488,StopPoint:59:3764615;StopPoint:59:6114729
422524,100100038:38,48.8574683,RATP,Route:Relation:1066789,2.3506207,Porte d'Orléans,Hôtel de Ville,38,StopPoint:Node:813027557,Line:Relation:1057488,StopPoint:59:3764615;StopPoint:59:6114729
39779,100100038:38,48.8576274,RATP,Route:Relation:1066789,2.3483969,Porte d'Orléans,Châtelet,38,StopPoint:Node:827319995,Line:Relation:1057488,StopPoint:59:3764616
36492,100100038:38,48.8558512,RATP,Route:Relation:1066789,2.3461244999999997,Porte d'Orléans,Cité - Palais de Justice,38,StopPoint:Node:827320004,Line:Relation:1057488,StopPoint:59:3764618
26619,100100038:38,48.8525918,RATP,Route:Relation:1066789,2.3435859,Porte d'Orléans,Saint-Michel - Saint-Germain,38,StopPoint:Node:676888667,Line:Relation:1057488,StopPoint:59:5709975
8432,100100038:38,48.8497208,RATP,Route:Relation:1066789,2.3421402,Porte d'Orléans,Les Écoles,38,StopPoint:Node:638572250,Line:Relation:1057488,StopPoint:59:3764620
36548,100100038:38,48.846361099999996,RATP,Route:Relation:1066789,2.3401536,Porte d'Orléans,Luxembourg,38,StopPoint:Node:827320011,Line:Relation:1057488,StopPoint:59:3764621
22976,100100038:38,48.8435853,RATP,Route:Relation:1066789,2.3386214,Porte d'Orléans,Auguste Comte,38,StopPoint:Node:5406580627,Line:Relation:1057488,StopPoint:59:3764622
22977,100100038:38,48.8421064,RATP,Route:Relation:1066789,2.3378086,Porte d'Orléans,Val de Grâce,38,StopPoint:Node:827320007,Line:Relation:1057488,StopPoint:59:3764623
39759,100100038:38,48.8400021,RATP,Route:Relation:1066789,2.3364511,Porte d'Orléans,Observatoire - Port Royal,38,StopPoint:Node:827320006,Line:Relation:1057488,StopPoint:59:3764624
39768,100100038:38,48.837023099999996,RATP,Route:Relation:1066789,2.3348031,Porte d'Orléans,Hôpital Saint-Vincent de Paul,38,StopPoint:Node:827319999,Line:Relation:1057488,StopPoint:59:3764625
39752,100100038:38,48.831669999999995,RATP,Route:Relation:1066789,2.3300577,Porte d'Orléans,Mouton - Duvernet,38,StopPoint:Node:813457965,Line:Relation:1057488,StopPoint:59:3764630
39751,100100038:38,48.829283499999995,RATP,Route:Relation:1066789,2.3279543,Porte d'Orléans,Alésia - Maine,38,StopPoint:Node:813457962,Line:Relation:1057488,StopPoint:59:7275166
22967,100100038:38,48.8271528,RATP,Route:Relation:1066789,2.3263805,Porte d'Orléans,Alésia–Général Leclerc,38,StopPoint:Node:813457936,Line:Relation:1057488,StopPoint:59:3764633
22972,100100038:38,48.8236606,RATP,Route:Relation:1066789,2.3271623999999997,Porte d'Orléans,Porte d'Orléans,38,StopPoint:Node:813457945,Line:Relation:1057488,StopPoint:59:3764675
22966,100100038:38,48.8238214,RATP,Route:Relation:1066790,2.3260623,Gare du Nord,Porte d'Orléans,38,StopPoint:Node:4610351352,Line:Relation:1057488,StopPoint:59:3764636
36547,100100038:38,48.827398599999995,RATP,Route:Relation:1066790,2.3268247,Gare du Nord,Alésia–Général Leclerc,38,StopPoint:Node:831351258,Line:Relation:1057488,StopPoint:59:3754274
22979,100100038:38,48.8308561,RATP,Route:Relation:1066790,2.3295974999999998,Gare du Nord,Mouton-Duvernet,38,StopPoint:Node:831351259,Line:Relation:1057488,StopPoint:59:7275165
22980,100100038:38,48.8325965,RATP,Route:Relation:1066790,2.331137,Gare du Nord,Denfert Rochereau - Daguerre,38,StopPoint:Node:831351260,Line:Relation:1057488,StopPoint:59:3764637
39769,100100038:38,48.837192699999996,RATP,Route:Relation:1066790,2.3352257,Gare du Nord,Hôpital Saint-Vincent de Paul,38,StopPoint:Node:360389290,Line:Relation:1057488,StopPoint:59:3764626
22981,100100038:38,48.839213099999995,RATP,Route:Relation:1066790,2.3368481,Gare du Nord,Observatoire - Port Royal,38,StopPoint:Node:831393962,Line:Relation:1057488,StopPoint:59:3764638
22982,100100038:38,48.8421476,RATP,Route:Relation:1066790,2.3380942,Gare du Nord,Val de Grâce,38,StopPoint:Node:360389277,Line:Relation:1057488,StopPoint:59:3764639
22983,100100038:38,48.8436151,RATP,Route:Relation:1066790,2.3388947,Gare du Nord,Auguste Comte,38,StopPoint:Node:360389291,Line:Relation:1057488,StopPoint:59:3764640
22964,100100038:38,48.845718999999995,RATP,Route:Relation:1066790,2.340083,Gare du Nord,Luxembourg,38,StopPoint:Node:831393959,Line:Relation:1057488,StopPoint:59:3764641
22962,100100038:38,48.849884499999995,RATP,Route:Relation:1066790,2.3425105999999998,Gare du Nord,Les Écoles,38,StopPoint:Node:638572251,Line:Relation:1057488,StopPoint:59:3764642
36484,100100038:38,48.8530661,RATP,Route:Relation:1066790,2.344095,Gare du Nord,Saint-Michel - Saint-Germain,38,StopPoint:Node:831428180,Line:Relation:1057488,StopPoint:59:3764843;StopPoint:59:3764643
41520,100100038:38,48.8530661,RATP,Route:Relation:1066790,2.344095,Gare du Nord,Saint-Michel - Saint-Germain,38,StopPoint:Node:831428180,Line:Relation:1057488,StopPoint:59:3764843;StopPoint:59:3764643
39789,100100038:38,48.858045999999995,RATP,Route:Relation:1066790,2.3480794,Gare du Nord,Châtelet,38,StopPoint:Node:697185100,Line:Relation:1057488,StopPoint:59:5018386
37538,100100038:38,48.861037499999995,RATP,Route:Relation:1066790,2.3497282999999998,Gare du Nord,Les Halles - Centre Georges Pompidou,38,StopPoint:Node:5009848722,Line:Relation:1057488,StopPoint:59:7275213
37536,100100038:38,48.8639328,RATP,Route:Relation:1066790,2.3513569,Gare du Nord,Turbigo–Etienne Marcel,38,StopPoint:Node:808486050,Line:Relation:1057488,StopPoint:59:7275214
22984,100100038:38,48.865675599999996,RATP,Route:Relation:1066790,2.3523315,Gare du Nord,Réaumur - Sébastopol,38,StopPoint:Node:808486003,Line:Relation:1057488,StopPoint:59:3764647
22985,100100038:38,48.8684297,RATP,Route:Relation:1066790,2.3538948,Gare du Nord,Strasbourg - Saint-Denis,38,StopPoint:Node:808486113,Line:Relation:1057488,StopPoint:59:3764648
22986,100100038:38,48.8720074,RATP,Route:Relation:1066790,2.355908,Gare du Nord,Château d'Eau,38,StopPoint:Node:808486080,Line:Relation:1057488,StopPoint:59:3764649
39800,100100038:38,48.8753464,RATP,Route:Relation:1066790,2.3578419,Gare du Nord,Gare de l'Est,38,StopPoint:Node:2490190440,Line:Relation:1057488,StopPoint:59:3764608
39925,100100038:38,48.8777526,RATP,Route:Relation:1066790,2.3564376,Gare du Nord,Valenciennes,38,StopPoint:Node:2042462310,Line:Relation:1057488,StopPoint:59:3666563
39805,100100038:38,48.880715699999996,RATP,Route:Relation:1066790,2.3571136999999998,Gare du Nord,Gare du Nord,38,StopPoint:Node:827624431,Line:Relation:1057488,StopPoint:59:3741052
22965,100100028:28,48.8238768,RATP,Route:Relation:1066841,2.3260777,Gare Saint-Lazare,Porte d'Orléans,28,StopPoint:Node:5070264560,Line:Relation:1066842,StopPoint:59:3764694
36547,100100028:28,48.827398599999995,RATP,Route:Relation:1066841,2.3268247,Gare Saint-Lazare,Alésia–Général Leclerc,28,StopPoint:Node:831351258,Line:Relation:1066842,StopPoint:59:3754274
27082,100100028:28,48.8285493,RATP,Route:Relation:1066841,2.3267243,Gare Saint-Lazare,Alésia–Maine,28,StopPoint:Node:2044101789,Line:Relation:1066842,StopPoint:59:3764698
27083,100100028:28,48.8320389,RATP,Route:Relation:1066841,2.3253141,Gare Saint-Lazare,Mairie du 14e Arrondissement,28,StopPoint:Node:813502913,Line:Relation:1066842,StopPoint:59:3764700
27077,100100028:28,48.8339441,RATP,Route:Relation:1066841,2.3244792999999997,Gare Saint-Lazare,Château–Mairie du 14e Arrondissement,28,StopPoint:Node:813502927,Line:Relation:1066842,StopPoint:59:3764702
27078,100100028:28,48.8358029,RATP,Route:Relation:1066841,2.3237262,Gare Saint-Lazare,Losserand–Maine,28,StopPoint:Node:765999466,Line:Relation:1066842,StopPoint:59:3764704
27075,100100028:28,48.838016599999996,RATP,Route:Relation:1066841,2.3228744,Gare Saint-Lazare,Gaîté,28,StopPoint:Node:765982202,Line:Relation:1066842,StopPoint:59:3764706
20099,100100028:28,48.8409432,RATP,Route:Relation:1066841,2.3217084999999997,Gare Saint-Lazare,Gare Montparnasse,28,StopPoint:Node:765983569,Line:Relation:1066842,StopPoint:59:3764708
28682,100100028:28,48.8428696,RATP,Route:Relation:1066841,2.3239269,Gare Saint-Lazare,Place du 18 Juin 1940 - Rue du Départ,28,StopPoint:Node:765985729,Line:Relation:1066842,StopPoint:59:3442434
27079,100100028:28,48.8444782,RATP,Route:Relation:1066841,2.322425,Gare Saint-Lazare,Place du 18 Juin 1940 - Rue de l'Arrivée,28,StopPoint:Node:827520706,Line:Relation:1066842,StopPoint:59:3764711
26783,100100028:28,48.845831,RATP,Route:Relation:1066841,2.3188283999999997,Gare Saint-Lazare,Maine - Vaugirard,28,StopPoint:Node:827520679,Line:Relation:1066842,StopPoint:59:3813117
8445,100100028:28,48.846582899999994,RATP,Route:Relation:1066841,2.3155696,Gare Saint-Lazare,Hôpital des Enfants Malades,28,StopPoint:Node:827520685,Line:Relation:1066842,StopPoint:59:3764713
27087,100100028:28,48.8475373,RATP,Route:Relation:1066841,2.3121731,Gare Saint-Lazare,Breteuil,28,StopPoint:Node:2044101791,Line:Relation:1066842,StopPoint:59:3764714
27073,100100028:28,48.851014899999996,RATP,Route:Relation:1066841,2.3113318,Gare Saint-Lazare,El Salvador,28,StopPoint:Node:827520654,Line:Relation:1066842,StopPoint:59:3764715
27074,100100028:28,48.8512029,RATP,Route:Relation:1066841,2.3074325,Gare Saint-Lazare,Fontenoy − Unesco,28,StopPoint:Node:827520661,Line:Relation:1066842,StopPoint:59:3764717
26361,100100028:28,48.853018399999996,RATP,Route:Relation:1066841,2.3082152,Gare Saint-Lazare,Duquesne − Lowendal,28,StopPoint:Node:827520704,Line:Relation:1066842,StopPoint:59:3813053
39484,100100028:28,48.8546863,RATP,Route:Relation:1066841,2.3062774,Gare Saint-Lazare,École Militaire,28,StopPoint:Node:827520688,Line:Relation:1066842,StopPoint:59:3764721
41801,100100028:28,48.8568059,RATP,Route:Relation:1066841,2.3093976,Gare Saint-Lazare,Invalides − La Tour Maubourg,28,StopPoint:Node:827520682,Line:Relation:1066842,StopPoint:59:3764723
39483,100100028:28,48.860355999999996,RATP,Route:Relation:1066841,2.3102953,Gare Saint-Lazare,La Tour Maubourg − Saint-Dominique,28,StopPoint:Node:827520665,Line:Relation:1066842,StopPoint:59:3764725
39394,100100028:28,48.8619731,RATP,Route:Relation:1066841,2.3104598999999997,Gare Saint-Lazare,Pont des Invalides − Place de Finlande,28,StopPoint:Node:827520625,Line:Relation:1066842,StopPoint:59:3764727
28431,100100028:28,48.8655908,RATP,Route:Relation:1066841,2.310413,Gare Saint-Lazare,Palais de la Découverte,28,StopPoint:Node:827520669,Line:Relation:1066842,StopPoint:59:4022952
34180,100100028:28,48.868130099999995,RATP,Route:Relation:1066841,2.3102803,Gare Saint-Lazare,Rond-Point des Champs-Élysées,28,StopPoint:Node:827520617,Line:Relation:1066842,StopPoint:59:4022953
27332,100100028:28,48.8695595,RATP,Route:Relation:1066841,2.3114570999999997,Gare Saint-Lazare,Rond-Point des Champs-Élysées - Matignon,28,StopPoint:Node:827520648,Line:Relation:1066842,StopPoint:59:4022954
22998,100100028:28,48.8730754,RATP,Route:Relation:1066841,2.3147618,Gare Saint-Lazare,Matignon - Saint-Honoré,28,StopPoint:Node:5070885929,Line:Relation:1066842,StopPoint:59:4022955
25398,100100028:28,48.8747104,RATP,Route:Relation:1066841,2.3145009,Gare Saint-Lazare,Haussmann - Miromesnil,28,StopPoint:Node:827520645,Line:Relation:1066842,StopPoint:59:4008278
41802,100100028:28,48.874852499999996,RATP,Route:Relation:1066841,2.3183257,Gare Saint-Lazare,Saint-Augustin,28,StopPoint:Node:825260424,Line:Relation:1066842,StopPoint:59:3764736
39477,100100028:28,48.8755028,RATP,Route:Relation:1066893,2.3235953,Porte d'Orléans,Gare Saint-Lazare,28,StopPoint:Node:827576253,Line:Relation:1066842,StopPoint:59:3764739
28523,100100028:28,48.8746128,RATP,Route:Relation:1066893,2.3213849,Porte d'Orléans,Saint-Augustin,28,StopPoint:Node:817222305,Line:Relation:1066842,StopPoint:59:3740518
27212,100100028:28,48.874036399999994,RATP,Route:Relation:1066893,2.3161433,Porte d'Orléans,La Boétie - Miromesnil,28,StopPoint:Node:827576221,Line:Relation:1066842,StopPoint:59:3749938
36545,100100028:28,48.873255,RATP,Route:Relation:1066893,2.31186,Porte d'Orléans,Saint-Philippe du Roule,28,StopPoint:Node:826750539,Line:Relation:1066842,StopPoint:59:3749939
22970,100100028:28,48.8694036,RATP,Route:Relation:1066893,2.3099947,Porte d'Orléans,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,28,StopPoint:Node:827576242,Line:Relation:1066842,StopPoint:59:3764742
22969,100100028:28,48.8684708,RATP,Route:Relation:1066893,2.310044,Porte d'Orléans,Rond-Point des Champs-Élysées,28,StopPoint:Node:827576238,Line:Relation:1066842,StopPoint:59:3764732
39395,100100028:28,48.8619761,RATP,Route:Relation:1066893,2.3102388,Porte d'Orléans,Pont des Invalides − Place de Finlande,28,StopPoint:Node:831157914,Line:Relation:1066842,StopPoint:59:3764728
39481,100100028:28,48.8596836,RATP,Route:Relation:1066893,2.3100205,Porte d'Orléans,La Tour Maubourg − Saint-Dominique,28,StopPoint:Node:831157903,Line:Relation:1066842,StopPoint:59:3764726
22968,100100028:28,48.8569427,RATP,Route:Relation:1066893,2.3092874,Porte d'Orléans,Invalides − La Tour Maubourg,28,StopPoint:Node:831157907,Line:Relation:1066842,StopPoint:59:3764724
39485,100100028:28,48.8556204,RATP,Route:Relation:1066893,2.3073399,Porte d'Orléans,Rue Cler,28,StopPoint:Node:831157912,Line:Relation:1066842,StopPoint:59:3764743
26346,100100028:28,48.854011,RATP,Route:Relation:1066893,2.3062926,Porte d'Orléans,École Militaire,28,StopPoint:Node:827520630,Line:Relation:1066842,StopPoint:59:3764722
27086,100100028:28,48.8524922,RATP,Route:Relation:1066893,2.3081057,Porte d'Orléans,Duquesne − Lowendal,28,StopPoint:Node:827520686,Line:Relation:1066842,StopPoint:59:3764720
27081,100100028:28,48.8510607,RATP,Route:Relation:1066893,2.307381,Porte d'Orléans,Fontenoy − Unesco,28,StopPoint:Node:831294977,Line:Relation:1066842,StopPoint:59:3764718
26348,100100028:28,48.850871,RATP,Route:Relation:1066893,2.3112285999999997,Porte d'Orléans,El Salvador,28,StopPoint:Node:831294981,Line:Relation:1066842,StopPoint:59:3813054
39479,100100028:28,48.847049,RATP,Route:Relation:1066893,2.3110926,Porte d'Orléans,Breteuil,28,StopPoint:Node:831294991,Line:Relation:1066842,StopPoint:59:3764744
25746,100100028:28,48.8466282,RATP,Route:Relation:1066893,2.3161638,Porte d'Orléans,Hôpital des Enfants Malades,28,StopPoint:Node:259856862,Line:Relation:1066842,StopPoint:59:4009536
26787,100100028:28,48.8456358,RATP,Route:Relation:1066893,2.3186514,Porte d'Orléans,Maine - Vaugirard,28,StopPoint:Node:831294979,Line:Relation:1066842,StopPoint:59:4726760
26757,100100028:28,48.8442413,RATP,Route:Relation:1066893,2.3223826,Porte d'Orléans,Place du 18 Juin 1940 - Rue de l'Arrivée,28,StopPoint:Node:831294976,Line:Relation:1066842,StopPoint:59:3764747
37360,100100028:28,48.8429341,RATP,Route:Relation:1066893,2.3236233,Porte d'Orléans,Place du 18 Juin 1940 - Rue du Départ,28,StopPoint:Node:765986101,Line:Relation:1066842,StopPoint:59:3442433
37359,100100028:28,48.8407276,RATP,Route:Relation:1066893,2.3213414,Porte d'Orléans,Gare Montparnasse,28,StopPoint:Node:260016906,Line:Relation:1066842,StopPoint:59:3764709
39480,100100028:28,48.838434799999995,RATP,Route:Relation:1066893,2.3221998,Porte d'Orléans,Gaîté,28,StopPoint:Node:765998625,Line:Relation:1066842,StopPoint:59:3764707
27085,100100028:28,48.8365711,RATP,Route:Relation:1066893,2.323131,Porte d'Orléans,Losserand–Maine,28,StopPoint:Node:766000034,Line:Relation:1066842,StopPoint:59:3764705
27080,100100028:28,48.8336038,RATP,Route:Relation:1066893,2.3243882,Porte d'Orléans,Château–Mairie du 14e Arrondissement,28,StopPoint:Node:831307123,Line:Relation:1066842,StopPoint:59:3764703
