code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
68,100100068:68,StopPoint:Node:1315326998,RATP,Place de Clichy,Route:Relation:1254000,2.3326786999999998,48.871657899999995,Line:Relation:1083430,30010,Opéra
68,100100068:68,StopPoint:Node:2334291901,RATP,Place de Clichy,Route:Relation:1254000,2.3313585,48.874142199999994,Line:Relation:1083430,40818,Haussmann - Mogador
68,100100068:68,StopPoint:Node:3247829817,RATP,Place de Clichy,Route:Relation:1254000,2.3311923,48.875991,Line:Relation:1083430,37374,Trinité
68,100100068:68,StopPoint:Node:3247829814,RATP,Place de Clichy,Route:Relation:1254000,2.3290759,48.880067,Line:Relation:1083430,30135,Liège
68,100100068:68,StopPoint:Node:2042462330,RATP,Place de Clichy,Route:Relation:1254000,2.3277143,48.8831418,Line:Relation:1083430,22992,Place de Clichy
69,100100069:69,StopPoint:Node:2070876498,RATP,Gambetta,Route:Relation:1254001,2.2967855999999998,48.8550688,Line:Relation:1254002,23320,Champ de Mars
69,100100069:69,StopPoint:Node:989065313,RATP,Gambetta,Route:Relation:1254001,2.2999692,48.8572549,Line:Relation:1254002,26307,Rapp – La Bourdonnais
69,100100069:69,StopPoint:Node:2042462201,RATP,Gambetta,Route:Relation:1254001,2.3039253,48.858892499999996,Line:Relation:1254002,23316,Bosquet – Saint-Dominique
69,100100069:69,StopPoint:Node:3934026757,RATP,Gambetta,Route:Relation:1254001,2.3071254,48.859591699999996,Line:Relation:1254002,26302,Saint-Pierre du Gros Caillou
69,100100069:69,StopPoint:Node:5306314260,RATP,Gambetta,Route:Relation:1254001,2.3107452,48.859904199999995,Line:Relation:1254002,26300,La Tour-Maubourg - Saint-Dominique
69,100100069:69,StopPoint:Node:262279588,RATP,Gambetta,Route:Relation:1254001,2.314402,48.8598983,Line:Relation:1254002,26311,Esplanade des Invalides
69,100100069:69,StopPoint:Node:5306314257,RATP,Gambetta,Route:Relation:1254001,2.3198317999999998,48.8592279,Line:Relation:1254002,26287,Bourgogne
69,100100069:69,StopPoint:Node:1529758406,RATP,Gambetta,Route:Relation:1254001,2.3235579,48.8577783,Line:Relation:1254002,23321,Solférino - Bellechasse
69,100100069:69,StopPoint:Node:1529723793,RATP,Gambetta,Route:Relation:1254001,2.3263267,48.856221399999995,Line:Relation:1254002,26293,Rue du Bac - René Char
69,100100069:69,StopPoint:Node:1535836461,RATP,Gambetta,Route:Relation:1254001,2.3289969,48.859061399999995,Line:Relation:1254002,22638,Pont Royal - Quai Voltaire
69,100100069:69,StopPoint:Node:1573123849,RATP,Gambetta,Route:Relation:1254001,2.331009,48.8605224,Line:Relation:1254002,27340,Pont Royal
69,100100069:69,StopPoint:Node:2039703267,RATP,Gambetta,Route:Relation:1254001,2.3339354,48.8598916,Line:Relation:1254002,27330,Quai François Mittérand
69,100100069:69,StopPoint:Node:2039206117,RATP,Gambetta,Route:Relation:1254001,2.3384912,48.8590838,Line:Relation:1254002,27331,Pont des Arts
69,100100069:69,StopPoint:Node:2039737163,RATP,Gambetta,Route:Relation:1254001,2.3413105,48.8586306,Line:Relation:1254002,39788,Pont Neuf - Quai du Louvre
69,100100069:69,StopPoint:Node:2211556509,RATP,Gambetta,Route:Relation:1254001,2.3483799,48.856797,Line:Relation:1254002,422537,Châtelet
69,100100069:69,StopPoint:Node:2079103342,RATP,Gambetta,Route:Relation:1254001,2.3502324999999997,48.856148399999995,Line:Relation:1254002,422525,Hôtel de Ville
69,100100069:69,StopPoint:Node:2079111812,RATP,Gambetta,Route:Relation:1254001,2.3553542999999997,48.855884499999995,Line:Relation:1254002,26305,Église Saint-Gervais
69,100100069:69,StopPoint:Node:4866915421,RATP,Gambetta,Route:Relation:1254001,2.3580647,48.855463799999995,Line:Relation:1254002,37546,Rue de Jouy
69,100100069:69,StopPoint:Node:2880767499,RATP,Gambetta,Route:Relation:1254001,2.3621130999999997,48.8547912,Line:Relation:1254002,26175,Saint-Paul
69,100100069:69,StopPoint:Node:2459598676,RATP,Gambetta,Route:Relation:1254001,2.3650689,48.853788699999996,Line:Relation:1254002,26173,Birague
69,100100069:69,StopPoint:Node:2881639267,RATP,Gambetta,Route:Relation:1254001,2.367952,48.853257899999996,Line:Relation:1254002,26174,Bastille - Rue Saint-Antoine
69,100100069:69,StopPoint:Node:1352490966,RATP,Gambetta,Route:Relation:1254001,2.3689507,48.852688,Line:Relation:1254002,28398,Bastille
69,100100069:69,StopPoint:Node:2071889824,RATP,Gambetta,Route:Relation:1254001,2.3718604,48.8544422,Line:Relation:1254002,26299,Bréguet - Sabin
69,100100069:69,StopPoint:Node:2042462181,RATP,Gambetta,Route:Relation:1254001,2.3754123,48.8558631,Line:Relation:1254002,26292,Commandant Lamy
69,100100069:69,StopPoint:Node:2071889833,RATP,Gambetta,Route:Relation:1254001,2.3783130999999997,48.856905999999995,Line:Relation:1254002,26306,Popincourt
69,100100069:69,StopPoint:Node:1307259192,RATP,Gambetta,Route:Relation:1254001,2.3809996,48.8577899,Line:Relation:1254002,26294,Voltaire - Léon Blum
69,100100069:69,StopPoint:Node:1554676193,RATP,Gambetta,Route:Relation:1254001,2.3848895999999997,48.858788399999995,Line:Relation:1254002,26312,Saint-Maur - Servan
69,100100069:69,StopPoint:Node:2071889835,RATP,Gambetta,Route:Relation:1254001,2.3889573,48.860224099999996,Line:Relation:1254002,22497,Roquette - Père Lachaise
69,100100069:69,StopPoint:Node:2071889821,RATP,Gambetta,Route:Relation:1254001,2.3882059,48.8630059,Line:Relation:1254002,36280,Auguste Métivier
69,100100069:69,StopPoint:Node:2071889831,RATP,Gambetta,Route:Relation:1254001,2.3920241,48.8639747,Line:Relation:1254002,26297,Mûriers
69,100100069:69,StopPoint:Node:2071889829,RATP,Gambetta,Route:Relation:1254001,2.3953765,48.864824,Line:Relation:1254002,26301,Martin Nadaud
69,100100069:69,StopPoint:Node:2207102148,RATP,Gambetta,Route:Relation:1254001,2.3976678,48.8648636,Line:Relation:1254002,26098,Gambetta
26,100100026:26,StopPoint:Node:493423809,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.4023128,48.858877,Line:Relation:1083423,37074,Pyrénées - Bagnolet
26,100100026:26,StopPoint:Node:977993894,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3247833,48.8754913,Line:Relation:1083423,420159,Gare Saint-Lazare
26,100100026:26,StopPoint:Node:2043865086,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3946969,48.8696,Line:Relation:1083423,29414,Pyrénées - Ménilmontant
26,100100026:26,StopPoint:Node:1827138881,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3393962999999998,48.8758577,Line:Relation:1083423,34172,Carrefour de Châteaudun
26,100100026:26,StopPoint:Node:2043865069,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3860669999999997,48.873839499999995,Line:Relation:1083423,26546,Pyrénées - Belleville
26,100100026:26,StopPoint:Node:701601123,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.4060752,48.8522579,Line:Relation:1083423,26557,Maraîchers
26,100100026:26,StopPoint:Node:701601125,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.4062422999999997,48.8480869,Line:Relation:1083423,18204,Cours de Vincennes
26,100100026:26,StopPoint:Node:2043864990,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3891047999999997,48.873704599999996,Line:Relation:1083423,24972,Jourdain
26,100100026:26,StopPoint:Node:701601119,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3987377,48.8644101,Line:Relation:1083423,26555,Gambetta - Mairie du 20e
26,100100026:26,StopPoint:Node:701601117,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.4001620999999997,48.861425999999994,Line:Relation:1083423,19889,Ramus
26,100100026:26,StopPoint:Node:2043865015,RATP,Nation - Place des Antilles,Route:Relation:1254449,2.3916937,48.8720431,Line:Relation:1083423,26551,L'Ermitage
21,100100021:21,StopPoint:Node:2042622875,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3431129,48.8197136,Line:Relation:1083426,30029,Stade Charléty-Porte de Gentilly
21,100100021:21,StopPoint:Node:583012083,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3419719999999997,48.8223316,Line:Relation:1083426,30101,Amiral Mouchez - Charbonnel
21,100100021:21,StopPoint:Node:2042622873,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3416186999999997,48.824459399999995,Line:Relation:1083426,30098,Parc Montsouris
21,100100021:21,StopPoint:Node:486585959,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3419868,48.8267306,Line:Relation:1083426,30097,Glacière - Tolbiac
21,100100021:21,StopPoint:Node:2042462002,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3431611,48.828789,Line:Relation:1083426,30103,Daviel
21,100100021:21,StopPoint:Node:1309395351,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3443093999999998,48.830964699999996,Line:Relation:1083426,30105,Glacière - Auguste Blanqui
21,100100021:21,StopPoint:Node:2042622871,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3446862,48.8329113,Line:Relation:1083426,30100,Glacière - Nordmann
21,100100021:21,StopPoint:Node:2042622868,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3450968999999997,48.8353004,Line:Relation:1083426,22961,Glacière - Arago
21,100100021:21,StopPoint:Node:617751926,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3456162,48.8379605,Line:Relation:1083426,30107,Port Royal - Berthollet
21,100100021:21,StopPoint:Node:622295992,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3422147,48.844183799999996,Line:Relation:1083426,30106,Saint-Jacques - Gay-Lussac
21,100100021:21,StopPoint:Node:622295993,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.341053,48.846513099999996,Line:Relation:1083426,27069,Luxembourg
21,100100021:21,StopPoint:Node:638572251,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3425105999999998,48.849884499999995,Line:Relation:1083426,22962,Les Écoles
21,100100021:21,StopPoint:Node:831428180,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.344095,48.8530661,Line:Relation:1083426,36484,Saint-Michel - Saint-Germain
21,100100021:21,StopPoint:Node:831428176,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3463396999999997,48.855733699999995,Line:Relation:1083426,22644,Cité - Palais de Justice
21,100100021:21,StopPoint:Node:2042462202,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3468098,48.859052299999995,Line:Relation:1083426,9119,Châtelet
21,100100021:21,StopPoint:Node:1573123801,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3444830999999997,48.8597982,Line:Relation:1083426,37729,Rivoli - Pont Neuf
21,100100021:21,StopPoint:Node:2039201608,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3402426999999997,48.861191399999996,Line:Relation:1083426,41777,Louvre - Rivoli
21,100100021:21,StopPoint:Node:4878252722,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3344541,48.8660284,Line:Relation:1083426,28266,Pyramides
21,100100021:21,StopPoint:Node:2042622874,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.333503,48.8681937,Line:Relation:1083426,36556,Petits Champs - Danielle Casanova
21,100100021:21,StopPoint:Node:974091284,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3327793,48.8699107,Line:Relation:1083426,29437,Opéra - 4 Septembre
21,100100021:21,StopPoint:Node:2042622872,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3313889,48.8714194,Line:Relation:1083426,37355,Opéra
21,100100021:21,StopPoint:Node:3829726785,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3297859,48.872321299999996,Line:Relation:1083426,37115,Auber
21,100100021:21,StopPoint:Node:977993859,RATP,Gare Saint-Lazare,Route:Relation:1254450,2.3248884,48.8751521,Line:Relation:1083426,30011,Gare Saint-Lazare
24,100100024:24,StopPoint:Node:4871937722,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3741452,48.843422,Line:Relation:1083425,39393,Gare de Lyon
24,100100024:24,StopPoint:Node:1226726099,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.4198060999999997,48.8180797,Line:Relation:1083425,25733,Pont de Charenton
24,100100024:24,StopPoint:Node:1481150816,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.4199238999999997,48.821877199999996,Line:Relation:1083425,25734,Edmond Nocard
24,100100024:24,StopPoint:Node:2043615195,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3942107999999998,48.8248326,Line:Relation:1083425,25731,Parc de Bercy
24,100100024:24,StopPoint:Node:1481119351,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3891647,48.828140499999996,Line:Relation:1083425,21699,Pont National – Quai de Bercy
24,100100024:24,StopPoint:Node:260743996,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3687625,48.8453881,Line:Relation:1083425,36167,Pont d'Austerlitz - Quai de la Rapée
24,100100024:24,StopPoint:Node:260744181,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3642692999999997,48.8446991,Line:Relation:1083425,37723,Gare d'Austerlitz
24,100100024:24,StopPoint:Node:2043615168,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3607,48.8471209,Line:Relation:1083425,25725,Cuvier
24,100100024:24,StopPoint:Node:987505276,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3573405999999997,48.8493095,Line:Relation:1083425,25729,Université Paris VI
24,100100024:24,StopPoint:Node:1719727735,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.34731,48.8529128,Line:Relation:1083425,36735,Notre-Dame - Quai de Montebello
24,100100024:24,StopPoint:Node:1999469416,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3436692999999997,48.8541362,Line:Relation:1083425,36483,Saint-Michel
24,100100024:24,StopPoint:Node:2043615213,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3408767999999998,48.8558899,Line:Relation:1083425,29791,Pont Neuf - Quai des Grands Augustins
24,100100024:24,StopPoint:Node:2043615219,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3377545,48.857644099999995,Line:Relation:1083425,22720,Pont des Arts - Quai de Conti
24,100100024:24,StopPoint:Node:973785564,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3336913999999997,48.858326,Line:Relation:1083425,26186,Pont du Carrousel - Quai Voltaire
24,100100024:24,StopPoint:Node:1203766048,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3273889,48.8602468,Line:Relation:1083425,26183,Pont Royal - Quai Voltaire
24,100100024:24,StopPoint:Node:2043615161,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3203905,48.862321599999994,Line:Relation:1083425,8434,Assemblée Nationale
24,100100024:24,StopPoint:Node:2039746820,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3226066999999997,48.8672557,Line:Relation:1083425,8316,Concorde
24,100100024:24,StopPoint:Node:2043615174,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3252371,48.8698616,Line:Relation:1083425,8413,Madeleine
24,100100024:24,StopPoint:Node:977993869,RATP,Gare Saint-Lazare,Route:Relation:1254451,2.3269919999999997,48.873297199999996,Line:Relation:1083425,22721,Havre - Haussmann
27,100100027:27,StopPoint:Node:2044026791,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3746742,48.8232508,Line:Relation:1083433,22797,Masséna - Darmesteter
27,100100027:27,StopPoint:Node:2044026827,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3762422,48.8237822,Line:Relation:1083433,36140,Porte de Vitry
27,100100027:27,StopPoint:Node:2044026818,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3761555,48.824616299999995,Line:Relation:1083433,37406,Regnault
27,100100027:27,StopPoint:Node:2044026802,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3732051,48.826543699999995,Line:Relation:1083433,37404,Oudiné
27,100100027:27,StopPoint:Node:919752329,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3591614,48.831906499999995,Line:Relation:1083433,25740,Les Alpes
27,100100027:27,StopPoint:Node:617815598,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3538359,48.834103999999996,Line:Relation:1083433,25741,Banquier
27,100100027:27,StopPoint:Node:622295989,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3516257,48.837291699999994,Line:Relation:1083433,25738,Les Gobelins
27,100100027:27,StopPoint:Node:638572251,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3425105999999998,48.849884499999995,Line:Relation:1083433,22962,Les Écoles
27,100100027:27,StopPoint:Node:831428180,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.344095,48.8530661,Line:Relation:1083433,36484,Saint-Michel - Saint-Germain
27,100100027:27,StopPoint:Node:3829726785,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3297859,48.872321299999996,Line:Relation:1083433,37115,Auber
27,100100027:27,StopPoint:Node:2043615213,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3408767999999998,48.8558899,Line:Relation:1083433,29791,Pont Neuf - Quai des Grands Augustins
27,100100027:27,StopPoint:Node:1999469416,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3436692999999997,48.8541362,Line:Relation:1083433,36483,Saint-Michel
27,100100027:27,StopPoint:Node:974091284,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3327793,48.8699107,Line:Relation:1083433,29437,Opéra - 4 Septembre
27,100100027:27,StopPoint:Node:2042622872,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3313889,48.8714194,Line:Relation:1083433,37355,Opéra
27,100100027:27,StopPoint:Node:2042622874,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.333503,48.8681937,Line:Relation:1083433,36556,Petits Champs - Danielle Casanova
27,100100027:27,StopPoint:Node:973785564,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3336913999999997,48.858326,Line:Relation:1083433,26186,Pont du Carrousel - Quai Voltaire
27,100100027:27,StopPoint:Node:973872832,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3351767,48.8642974,Line:Relation:1083433,36739,Palais Royal - Comédie Française
27,100100027:27,StopPoint:Node:2043615219,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3377545,48.857644099999995,Line:Relation:1083433,22720,Pont des Arts - Quai de Conti
27,100100027:27,StopPoint:Node:817222727,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3251473,48.8746827,Line:Relation:1083433,37511,Gare Saint-Lazare
27,100100027:27,StopPoint:Node:817304049,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3278206,48.873432799999996,Line:Relation:1083433,37524,Havre - Haussmann
27,100100027:27,StopPoint:Node:4878252722,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3344541,48.8660284,Line:Relation:1083433,28266,Pyramides
27,100100027:27,StopPoint:Node:622295993,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.341053,48.846513099999996,Line:Relation:1083433,27069,Luxembourg
27,100100027:27,StopPoint:Node:622295992,RATP,Gare Saint-Lazare,Route:Relation:1254452,2.3422147,48.844183799999996,Line:Relation:1083433,30106,Saint-Jacques - Gay-Lussac
21,100100021:21,StopPoint:Node:977993859,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1254453,2.3248884,48.8751521,Line:Relation:1083426,30011,Gare Saint-Lazare
21,100100021:21,StopPoint:Node:974091394,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1254453,2.3278591,48.873227799999995,Line:Relation:1083426,22749,Havre - Haussmann
