route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:1057574,Noctilien,100987785:N12,48.8689034,39465,Couronnes,2.3810077,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:4907297621
Route:Relation:1057574,Noctilien,100987785:N12,48.8722013,26664,Belleville,2.3775318999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2878817117
Route:Relation:1057574,Noctilien,100987785:N12,48.873754,39462,Pyrénées,2.3850894,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:4920241421
Route:Relation:1057574,Noctilien,100987785:N12,48.8749787,26666,Jourdain,2.3891239,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2878817123
Route:Relation:1057574,Noctilien,100987785:N12,48.8752271,39461,Pixérécourt,2.3956785,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2878817135
Route:Relation:1057574,Noctilien,100987785:N12,48.8755355,36684,Pelleport - Belleville,2.3994386999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2206863791
Route:Relation:1057574,Noctilien,100987785:N12,48.8772382,39460,Porte des Lilas,2.4074063,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2042462307
Route:Relation:1057574,Noctilien,100987785:N12,48.8785313,36896,Les Bruyères,2.4115848,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2878817125
Route:Relation:1057574,Noctilien,100987785:N12,48.8785313,36987,Les Bruyères,2.4115848,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2878817125
Route:Relation:1057574,Noctilien,100987785:N12,48.879709999999996,35871,Mairie des Lilas - Métro,2.4161161,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:687536565
Route:Relation:1057574,Noctilien,100987785:N12,48.882048499999996,425958,Joseph Dépinay,2.4237943,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:4892478835
Route:Relation:1057574,Noctilien,100987785:N12,48.8850888,26440,Mairie de Romainville,2.4350079,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:621353037
Route:Relation:1057575,Noctilien,100987756:N23,48.858310499999995,19741,Châtelet,2.3482290999999997,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:697185101
Route:Relation:1057575,Noctilien,100987756:N23,48.858310499999995,41401,Châtelet,2.3482290999999997,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:697185101
Route:Relation:1057575,Noctilien,100987756:N23,48.8610207,37538,Les Halles - Centre Georges Pompidou,2.3497198,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:808486127
Route:Relation:1057575,Noctilien,100987756:N23,48.8639328,37536,Turbigo–Etienne Marcel,2.3513569,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:808486050
Route:Relation:1057575,Noctilien,100987756:N23,48.865675599999996,22984,Réaumur - Sébastopol,2.3523315,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:808486003
Route:Relation:1057575,Noctilien,100987756:N23,48.865732099999995,24791,Réaumur − Arts et Métiers,2.3545236,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:813027531
Route:Relation:1057575,Noctilien,100987756:N23,48.864928299999995,39463,Square du Temple — Mairie du 3e - Carreau du Temple,2.3600564,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:1261068386
Route:Relation:1057575,Noctilien,100987756:N23,48.864928299999995,415286,Square du Temple — Mairie du 3e - Carreau du Temple,2.3600564,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:1261068386
Route:Relation:1057575,Noctilien,100987756:N23,48.866136,40848,Turbigo—République,2.3612740999999997,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:1261068387
Route:Relation:1057575,Noctilien,100987756:N23,48.8666866,28400,République,2.3642266,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:1261068393
Route:Relation:1057575,Noctilien,100987756:N23,48.8661411,37570,Saint-Maur - Jean Aicard,2.3795549,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2878817144
Route:Relation:1057575,Noctilien,100987756:N23,48.8669738,37575,Belleville - Ménilmontant,2.3831048,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2124630284
Route:Relation:1057575,Noctilien,100987756:N23,48.8689034,39465,Couronnes,2.3810077,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:4907297621
Route:Relation:1057575,Noctilien,100987756:N23,48.8722013,26664,Belleville,2.3775318999999997,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2878817117
Route:Relation:1057575,Noctilien,100987756:N23,48.873754,39462,Pyrénées,2.3850894,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:4920241421
Route:Relation:1057575,Noctilien,100987756:N23,48.8749787,26666,Jourdain,2.3891239,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2878817123
Route:Relation:1057575,Noctilien,100987756:N23,48.8752271,39461,Pixérécourt,2.3956785,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2878817135
Route:Relation:1057575,Noctilien,100987756:N23,48.8755355,36684,Pelleport - Belleville,2.3994386999999997,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2206863791
Route:Relation:1057575,Noctilien,100987756:N23,48.8772382,39460,Porte des Lilas,2.4074063,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2042462307
Route:Relation:1057575,Noctilien,100987756:N23,48.8785313,36896,Les Bruyères,2.4115848,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2878817125
Route:Relation:1057575,Noctilien,100987756:N23,48.8785313,36987,Les Bruyères,2.4115848,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:2878817125
Route:Relation:1057575,Noctilien,100987756:N23,48.879709999999996,35871,Mairie des Lilas - Métro,2.4161161,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:687536565
Route:Relation:1057575,Noctilien,100987756:N23,48.882048499999996,425958,Joseph Dépinay,2.4237943,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:4892478835
Route:Relation:1057575,Noctilien,100987756:N23,48.8850888,26440,Mairie de Romainville,2.4350079,N23,Line:Relation:1547965,Chelles - Gournay RER,StopPoint:Node:621353037
Route:Relation:1057576,Noctilien,100987766:N43,48.875647699999995,40022,Gare de l'Est,2.3575641,N43,Line:Relation:6955549,Gare de Sarcelles - Sainte-Brice,StopPoint:Node:2549984379
Route:Relation:1057576,Noctilien,100987766:N43,48.8777526,39925,Valenciennes,2.3564376,N43,Line:Relation:6955549,Gare de Sarcelles - Sainte-Brice,StopPoint:Node:2042462310
Route:Relation:1057576,Noctilien,100987766:N43,48.8810529,39803,Gare du Nord,2.3579434999999997,N43,Line:Relation:6955549,Gare de Sarcelles - Sainte-Brice,StopPoint:Node:891069015
Route:Relation:1057576,Noctilien,100987766:N43,48.8906554,39802,Ordener - Marx Dormoy,2.3600336,N43,Line:Relation:6955549,Gare de Sarcelles - Sainte-Brice,StopPoint:Node:2281243446
Route:Relation:1057576,Noctilien,100987766:N43,48.8927432,28006,Les Roses,2.3598314,N43,Line:Relation:6955549,Gare de Sarcelles - Sainte-Brice,StopPoint:Node:2042462381
Route:Relation:1057576,Noctilien,100987766:N43,48.894887,8452,Boucry,2.3594998,N43,Line:Relation:6955549,Gare de Sarcelles - Sainte-Brice,StopPoint:Node:2042462387
Route:Relation:1057578,RATP,100100350:350,48.879328,39804,La Fayette - Dunkerque,2.3557554,350,Line:Relation:7466937,Gare de l'Est,StopPoint:Node:5137405225
Route:Relation:1057578,RATP,100100350:350,48.8810529,39803,Gare du Nord,2.3579434999999997,350,Line:Relation:7466937,Gare de l'Est,StopPoint:Node:891069015
Route:Relation:1066789,RATP,100100038:38,48.881133399999996,39926,Gare du Nord,2.3575727,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:808486071
Route:Relation:1066789,RATP,100100038:38,48.879328,39804,La Fayette - Dunkerque,2.3557554,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:5137405225
Route:Relation:1066789,RATP,100100038:38,48.876312899999995,8425,Gare de l'Est,2.3567488,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027561
Route:Relation:1066789,RATP,100100038:38,48.874539899999995,22745,Magenta - Saint-Martin,2.358597,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027526
Route:Relation:1066789,RATP,100100038:38,48.871972899999996,22975,Mairie du 10e,2.3573147999999997,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027552
Route:Relation:1066789,RATP,100100038:38,48.868521,37122,Porte Saint-Martin,2.3553656999999997,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027519
Route:Relation:1066789,RATP,100100038:38,48.865732099999995,24791,Réaumur − Arts et Métiers,2.3545236,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027531
Route:Relation:1066789,RATP,100100038:38,48.8629143,28262,Grenier Saint-Lazare - Quartier de l'Horloge,2.3542841,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:706128129
Route:Relation:1066789,RATP,100100038:38,48.8598612,28259,Centre Georges Pompidou,2.3525853999999997,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:1014690200
Route:Relation:1066789,RATP,100100038:38,48.8574683,39924,Hôtel de Ville,2.3506207,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027557
Route:Relation:1066789,RATP,100100038:38,48.8574683,422524,Hôtel de Ville,2.3506207,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813027557
Route:Relation:1066789,RATP,100100038:38,48.8576274,39779,Châtelet,2.3483969,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827319995
Route:Relation:1066789,RATP,100100038:38,48.8558512,36492,Cité - Palais de Justice,2.3461244999999997,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827320004
Route:Relation:1066789,RATP,100100038:38,48.8525918,26619,Saint-Michel - Saint-Germain,2.3435859,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:676888667
Route:Relation:1066789,RATP,100100038:38,48.8497208,8432,Les Écoles,2.3421402,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:638572250
Route:Relation:1066789,RATP,100100038:38,48.846361099999996,36548,Luxembourg,2.3401536,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827320011
Route:Relation:1066789,RATP,100100038:38,48.8435853,22976,Auguste Comte,2.3386214,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:5406580627
Route:Relation:1066789,RATP,100100038:38,48.8421064,22977,Val de Grâce,2.3378086,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827320007
Route:Relation:1066789,RATP,100100038:38,48.8400021,39759,Observatoire - Port Royal,2.3364511,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827320006
Route:Relation:1066789,RATP,100100038:38,48.837023099999996,39768,Hôpital Saint-Vincent de Paul,2.3348031,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827319999
Route:Relation:1066789,RATP,100100038:38,48.834959999999995,34169,Denfert Rochereau - Arago,2.3328023,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827320002
Route:Relation:1066789,RATP,100100038:38,48.8339844,22978,Denfert Rochereau,2.3319418,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:827320005
Route:Relation:1066789,RATP,100100038:38,48.831669999999995,39752,Mouton - Duvernet,2.3300577,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813457965
Route:Relation:1066789,RATP,100100038:38,48.829283499999995,39751,Alésia - Maine,2.3279543,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813457962
Route:Relation:1066789,RATP,100100038:38,48.8271528,22967,Alésia–Général Leclerc,2.3263805,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813457936
Route:Relation:1066789,RATP,100100038:38,48.8236606,22972,Porte d'Orléans,2.3271623999999997,38,Line:Relation:1057488,Porte d'Orléans,StopPoint:Node:813457945
Route:Relation:1066790,RATP,100100038:38,48.8238214,22966,Porte d'Orléans,2.3260623,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:4610351352
Route:Relation:1066790,RATP,100100038:38,48.827398599999995,36547,Alésia–Général Leclerc,2.3268247,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831351258
Route:Relation:1066790,RATP,100100038:38,48.8308561,22979,Mouton-Duvernet,2.3295974999999998,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831351259
Route:Relation:1066790,RATP,100100038:38,48.8325965,22980,Denfert Rochereau - Daguerre,2.331137,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831351260
Route:Relation:1066790,RATP,100100038:38,48.834926499999995,26866,Denfert Rochereau - Arago,2.3330911,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831351262
Route:Relation:1066790,RATP,100100038:38,48.837192699999996,39769,Hôpital Saint-Vincent de Paul,2.3352257,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:360389290
Route:Relation:1066790,RATP,100100038:38,48.839216199999996,22981,Observatoire - Port Royal,2.3368279999999997,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831393962
Route:Relation:1066790,RATP,100100038:38,48.8421476,22982,Val de Grâce,2.3380942,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:360389277
Route:Relation:1066790,RATP,100100038:38,48.8436151,22983,Auguste Comte,2.3388947,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:360389291
Route:Relation:1066790,RATP,100100038:38,48.846022999999995,22964,Luxembourg,2.3402198,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831393959
Route:Relation:1066790,RATP,100100038:38,48.849884499999995,22962,Les Écoles,2.3425105999999998,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:638572251
Route:Relation:1066790,RATP,100100038:38,48.8530661,36484,Saint-Michel - Saint-Germain,2.344095,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831428180
Route:Relation:1066790,RATP,100100038:38,48.855733699999995,22644,Cité - Palais de Justice,2.3463396999999997,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:831428176
Route:Relation:1066790,RATP,100100038:38,48.858045999999995,39789,Châtelet,2.3480794,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:697185100
Route:Relation:1066790,RATP,100100038:38,48.861037499999995,37538,Les Halles - Centre Georges Pompidou,2.3497282999999998,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:5009848722
Route:Relation:1066790,RATP,100100038:38,48.8639328,37536,Turbigo–Etienne Marcel,2.3513569,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:808486050
Route:Relation:1066790,RATP,100100038:38,48.865675599999996,22984,Réaumur - Sébastopol,2.3523315,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:808486003
Route:Relation:1066790,RATP,100100038:38,48.8684297,22985,Strasbourg - Saint-Denis,2.3538948,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:808486113
Route:Relation:1066790,RATP,100100038:38,48.8720074,22986,Château d'Eau,2.355908,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:808486080
Route:Relation:1066790,RATP,100100038:38,48.8753464,39800,Gare de l'Est,2.3578419,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:2490190440
Route:Relation:1066790,RATP,100100038:38,48.8777526,39925,Valenciennes,2.3564376,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:2042462310
Route:Relation:1066790,RATP,100100038:38,48.8807173,39805,Gare du Nord,2.3570822,38,Line:Relation:1057488,Gare du Nord,StopPoint:Node:827624431
Route:Relation:1066841,RATP,100100028:28,48.8238768,22965,Porte d'Orléans,2.3260777,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:5070264560
Route:Relation:1066841,RATP,100100028:28,48.827398599999995,36547,Alésia–Général Leclerc,2.3268247,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:831351258
Route:Relation:1066841,RATP,100100028:28,48.8285493,27082,Alésia–Maine,2.3267243,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:2044101789
Route:Relation:1066841,RATP,100100028:28,48.8320389,27083,Mairie du 14e Arrondissement,2.3253141,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:813502913
Route:Relation:1066841,RATP,100100028:28,48.8339441,27077,Château–Mairie du 14e Arrondissement,2.3244792999999997,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:813502927
Route:Relation:1066841,RATP,100100028:28,48.8358029,27078,Losserand–Maine,2.3237262,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:765999466
Route:Relation:1066841,RATP,100100028:28,48.838016599999996,27075,Gaîté,2.3228744,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:765982202
Route:Relation:1066841,RATP,100100028:28,48.8409432,20099,Gare Montparnasse,2.3217084999999997,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:765983569
Route:Relation:1066841,RATP,100100028:28,48.8428696,28682,Place du 18 Juin 1940 - Rue du Départ,2.3239269,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:765985729
Route:Relation:1066841,RATP,100100028:28,48.8444782,27079,Place du 18 Juin 1940 - Rue de l'Arrivée,2.322425,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520706
Route:Relation:1066841,RATP,100100028:28,48.8458299,26783,Maine - Vaugirard,2.3188069,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520679
Route:Relation:1066841,RATP,100100028:28,48.846582899999994,8445,Hôpital des Enfants Malades,2.3155696,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520685
Route:Relation:1066841,RATP,100100028:28,48.8475373,27087,Breteuil,2.3121731,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:2044101791
Route:Relation:1066841,RATP,100100028:28,48.851014899999996,27073,El Salvador,2.3113318,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520654
Route:Relation:1066841,RATP,100100028:28,48.8512029,27074,Fontenoy − Unesco,2.3074325,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520661
Route:Relation:1066841,RATP,100100028:28,48.853018399999996,26361,Duquesne − Lowendal,2.3082152,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520704
Route:Relation:1066841,RATP,100100028:28,48.8546863,39484,École Militaire,2.3062774,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520688
Route:Relation:1066841,RATP,100100028:28,48.8568059,41801,Invalides − La Tour Maubourg,2.3093976,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520682
Route:Relation:1066841,RATP,100100028:28,48.860355999999996,39483,La Tour Maubourg − Saint-Dominique,2.3102953,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520665
Route:Relation:1066841,RATP,100100028:28,48.8619731,39394,Pont des Invalides − Place de Finlande,2.3104598999999997,28,Line:Relation:1066842,Gare Saint-Lazare,StopPoint:Node:827520625
