network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
RATP,42,Line:Relation:1057570,StopPoint:Node:989065432,Gare du Nord,Dupleix,48.851976,2.2920058,Route:Relation:1083263,100100042:42,23457
RATP,42,Line:Relation:1057570,StopPoint:Node:989065473,Gare du Nord,Desaix,48.853043899999996,2.2933186,Route:Relation:1083263,100100042:42,23462
RATP,42,Line:Relation:1057570,StopPoint:Node:989065473,Gare du Nord,Desaix,48.853043899999996,2.2933186,Route:Relation:1083263,100100042:42,23462
RATP,42,Line:Relation:1057570,StopPoint:Node:989065313,Gare du Nord,Rapp – La Bourdonnais,48.8572549,2.2999692,Route:Relation:1083263,100100042:42,26307
RATP,42,Line:Relation:1057570,StopPoint:Node:989065313,Gare du Nord,Rapp – La Bourdonnais,48.8572549,2.2999692,Route:Relation:1083263,100100042:42,26307
RATP,42,Line:Relation:1057570,StopPoint:Node:646559102,Gare du Nord,Alma – Marceau,48.8650774,2.3027492,Route:Relation:1083263,100100042:42,22770
RATP,42,Line:Relation:1057570,StopPoint:Node:646559102,Gare du Nord,Alma – Marceau,48.8650774,2.3027492,Route:Relation:1083263,100100042:42,22770
RATP,42,Line:Relation:1057570,StopPoint:Node:1300458214,Gare du Nord,Montaigne - François 1er,48.867152399999995,2.3067325,Route:Relation:1083263,100100042:42,22771
RATP,42,Line:Relation:1057570,StopPoint:Node:1300458214,Gare du Nord,Montaigne - François 1er,48.867152399999995,2.3067325,Route:Relation:1083263,100100042:42,22771
RATP,42,Line:Relation:1057570,StopPoint:Node:2662224913,Gare du Nord,Champs-Élysées Clemenceau,48.8678992,2.3130121999999997,Route:Relation:1083263,100100042:42,27334
RATP,42,Line:Relation:1057570,StopPoint:Node:2662224913,Gare du Nord,Champs-Élysées Clemenceau,48.8678992,2.3130121999999997,Route:Relation:1083263,100100042:42,27334
RATP,42,Line:Relation:1057570,StopPoint:Node:1212027115,Gare du Nord,Concorde - Cours la Reine,48.8656246,2.3201947,Route:Relation:1083263,100100042:42,27333
RATP,42,Line:Relation:1057570,StopPoint:Node:1212027115,Gare du Nord,Concorde - Cours la Reine,48.8656246,2.3201947,Route:Relation:1083263,100100042:42,27333
RATP,42,Line:Relation:1057570,StopPoint:Node:1315326998,Gare du Nord,Opéra,48.871657899999995,2.3326786999999998,Route:Relation:1083263,100100042:42,30010
RATP,42,Line:Relation:1057570,StopPoint:Node:1315326998,Gare du Nord,Opéra,48.871657899999995,2.3326786999999998,Route:Relation:1083263,100100042:42,30010
RATP,42,Line:Relation:1057570,StopPoint:Node:827624431,Gare du Nord,Gare du Nord,48.8807173,2.3570822,Route:Relation:1083263,100100042:42,39805
RATP,42,Line:Relation:1057570,StopPoint:Node:827624431,Gare du Nord,Gare du Nord,48.8807173,2.3570822,Route:Relation:1083263,100100042:42,39805
RATP,42,Line:Relation:1057570,StopPoint:Node:830583623,Hôpital Européen Georges Pompidou,Châteaudun - Lamartine,48.876705099999995,2.3414775,Route:Relation:1083264,100100042:42,36540
RATP,42,Line:Relation:1057570,StopPoint:Node:830583623,Hôpital Européen Georges Pompidou,Châteaudun - Lamartine,48.876705099999995,2.3414775,Route:Relation:1083264,100100042:42,36540
RATP,42,Line:Relation:1057570,StopPoint:Node:830583610,Hôpital Européen Georges Pompidou,Opéra - Scribe,48.8725812,2.3308708,Route:Relation:1083264,100100042:42,39325
RATP,42,Line:Relation:1057570,StopPoint:Node:830583610,Hôpital Européen Georges Pompidou,Opéra - Scribe,48.8725812,2.3308708,Route:Relation:1083264,100100042:42,39325
RATP,42,Line:Relation:1057570,StopPoint:Node:831025083,Hôpital Européen Georges Pompidou,Concorde − Cours la Reine,48.8661975,2.3193706,Route:Relation:1083264,100100042:42,23450
RATP,42,Line:Relation:1057570,StopPoint:Node:831025083,Hôpital Européen Georges Pompidou,Concorde − Cours la Reine,48.8661975,2.3193706,Route:Relation:1083264,100100042:42,23450
RATP,42,Line:Relation:1057570,StopPoint:Node:831025085,Hôpital Européen Georges Pompidou,Champs-Élysées Clémenceau,48.8681996,2.3130438,Route:Relation:1083264,100100042:42,23466
RATP,42,Line:Relation:1057570,StopPoint:Node:831025085,Hôpital Européen Georges Pompidou,Champs-Élysées Clémenceau,48.8681996,2.3130438,Route:Relation:1083264,100100042:42,23466
RATP,42,Line:Relation:1057570,StopPoint:Node:831025088,Hôpital Européen Georges Pompidou,Rond-Point des Champs-Élysées,48.8687441,2.3094937,Route:Relation:1083264,100100042:42,22772
RATP,42,Line:Relation:1057570,StopPoint:Node:831025088,Hôpital Européen Georges Pompidou,Rond-Point des Champs-Élysées,48.8687441,2.3094937,Route:Relation:1083264,100100042:42,22772
RATP,42,Line:Relation:1057570,StopPoint:Node:830630337,Hôpital Européen Georges Pompidou,Montaigne - François 1er,48.8668906,2.3058767,Route:Relation:1083264,100100042:42,26179
RATP,42,Line:Relation:1057570,StopPoint:Node:830630337,Hôpital Européen Georges Pompidou,Montaigne - François 1er,48.8668906,2.3058767,Route:Relation:1083264,100100042:42,26179
RATP,42,Line:Relation:1057570,StopPoint:Node:989065350,Hôpital Européen Georges Pompidou,Rapp – La Bourdonnais,48.8574346,2.2994944,Route:Relation:1083264,100100042:42,23317
RATP,42,Line:Relation:1057570,StopPoint:Node:989065350,Hôpital Européen Georges Pompidou,Rapp – La Bourdonnais,48.8574346,2.2994944,Route:Relation:1083264,100100042:42,23317
RATP,42,Line:Relation:1057570,StopPoint:Node:985449395,Hôpital Européen Georges Pompidou,Charles Michels,48.8454419,2.2877544999999997,Route:Relation:1083264,100100042:42,23478
RATP,42,Line:Relation:1057570,StopPoint:Node:985449395,Hôpital Européen Georges Pompidou,Charles Michels,48.8454419,2.2877544999999997,Route:Relation:1083264,100100042:42,23478
RATP,42,Line:Relation:1057570,StopPoint:Node:450721353,Hôpital Européen Georges Pompidou,Lourmel - Félix Faure,48.8391393,2.282345,Route:Relation:1083264,100100042:42,28678
RATP,42,Line:Relation:1057570,StopPoint:Node:450721353,Hôpital Européen Georges Pompidou,Lourmel - Félix Faure,48.8391393,2.282345,Route:Relation:1083264,100100042:42,28678
RATP,42,Line:Relation:1057570,StopPoint:Node:450721133,Hôpital Européen Georges Pompidou,Vasco de Gama - Lourmel,48.837690099999996,2.282034,Route:Relation:1083264,100100042:42,28677
RATP,42,Line:Relation:1057570,StopPoint:Node:450721133,Hôpital Européen Georges Pompidou,Vasco de Gama - Lourmel,48.837690099999996,2.282034,Route:Relation:1083264,100100042:42,28677
RATP,42,Line:Relation:1057570,StopPoint:Node:985449305,Hôpital Européen Georges Pompidou,Balard - Lecourbe,48.8363687,2.2809863999999997,Route:Relation:1083264,100100042:42,25747
RATP,42,Line:Relation:1057570,StopPoint:Node:985449305,Hôpital Européen Georges Pompidou,Balard - Lecourbe,48.8363687,2.2809863999999997,Route:Relation:1083264,100100042:42,25747
RATP,42,Line:Relation:1057570,StopPoint:Node:985449416,Hôpital Européen Georges Pompidou,Place Balard,48.8369643,2.2782201,Route:Relation:1083264,100100042:42,25450
RATP,42,Line:Relation:1057570,StopPoint:Node:985449416,Hôpital Européen Georges Pompidou,Place Balard,48.8369643,2.2782201,Route:Relation:1083264,100100042:42,25450
RATP,42,Line:Relation:1057570,StopPoint:Node:985449386,Hôpital Européen Georges Pompidou,Hôpital Européen Georges Pompidou,48.839932499999996,2.2724352999999997,Route:Relation:1083264,100100042:42,39398
RATP,42,Line:Relation:1057570,StopPoint:Node:985449386,Hôpital Européen Georges Pompidou,Hôpital Européen Georges Pompidou,48.839932499999996,2.2724352999999997,Route:Relation:1083264,100100042:42,39398
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:930361051,Châtelet,Normandie,48.768453,2.3110578,Route:Relation:1083315,100987760:N21,8199
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:930361051,Châtelet,Normandie,48.768453,2.3110578,Route:Relation:1083315,100987760:N21,8199
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:492901677,Châtelet,La Fontaine,48.770789,2.3123,Route:Relation:1083315,100987760:N21,8206
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:492901677,Châtelet,La Fontaine,48.770789,2.3123,Route:Relation:1083315,100987760:N21,8206
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:930358508,Châtelet,Les Cottages,48.7731414,2.3130105999999997,Route:Relation:1083315,100987760:N21,8208
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:930358508,Châtelet,Les Cottages,48.7731414,2.3130105999999997,Route:Relation:1083315,100987760:N21,8208
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:3648034382,Châtelet,Hôtel de Ville d'Arcueil,48.806711299999996,2.3368876,Route:Relation:1083315,100987760:N21,8334
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:3648034382,Châtelet,Hôtel de Ville d'Arcueil,48.806711299999996,2.3368876,Route:Relation:1083315,100987760:N21,8334
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:922779440,Châtelet,Laplace RER,48.808090199999995,2.3329491,Route:Relation:1083315,100987760:N21,26869
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:922779440,Châtelet,Laplace RER,48.808090199999995,2.3329491,Route:Relation:1083315,100987760:N21,26869
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979068071,Châtelet,Vache Noire,48.811000199999995,2.3267764,Route:Relation:1083315,100987760:N21,26868
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979068071,Châtelet,Vache Noire,48.811000199999995,2.3267764,Route:Relation:1083315,100987760:N21,26868
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979068156,Châtelet,Léon Gambetta,48.813624,2.326091,Route:Relation:1083315,100987760:N21,40791
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979068156,Châtelet,Léon Gambetta,48.813624,2.326091,Route:Relation:1083315,100987760:N21,40791
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:554915792,Châtelet,Gabriel Péri,48.818135,2.3257589,Route:Relation:1083315,100987760:N21,37800
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:554915792,Châtelet,Gabriel Péri,48.818135,2.3257589,Route:Relation:1083315,100987760:N21,37800
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:2670774958,Châtelet,Porte d'Orléans,48.8236181,2.325796,Route:Relation:1083315,100987760:N21,22973
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:2670774958,Châtelet,Porte d'Orléans,48.8236181,2.325796,Route:Relation:1083315,100987760:N21,22973
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351260,Châtelet,Denfert Rochereau - Daguerre,48.8325965,2.331137,Route:Relation:1083315,100987760:N21,22980
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351260,Châtelet,Denfert Rochereau - Daguerre,48.8325965,2.331137,Route:Relation:1083315,100987760:N21,22980
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:360389291,Châtelet,Auguste Comte,48.8436151,2.3388947,Route:Relation:1083315,100987760:N21,22983
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:360389291,Châtelet,Auguste Comte,48.8436151,2.3388947,Route:Relation:1083315,100987760:N21,22983
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831393959,Châtelet,Luxembourg,48.846022999999995,2.3402198,Route:Relation:1083315,100987760:N21,22964
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831393959,Châtelet,Luxembourg,48.846022999999995,2.3402198,Route:Relation:1083315,100987760:N21,22964
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:638572251,Châtelet,Les Écoles,48.849884499999995,2.3425105999999998,Route:Relation:1083315,100987760:N21,22962
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:638572251,Châtelet,Les Écoles,48.849884499999995,2.3425105999999998,Route:Relation:1083315,100987760:N21,22962
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831428180,Châtelet,Saint-Michel - Saint-Germain,48.853071799999995,2.3440783,Route:Relation:1083315,100987760:N21,36484
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831428180,Châtelet,Saint-Michel - Saint-Germain,48.853071799999995,2.3440783,Route:Relation:1083315,100987760:N21,36484
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:2079093349,Châtelet,Châtelet,48.8569083,2.3479776,Route:Relation:1083315,100987760:N21,39780
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:2079093349,Châtelet,Châtelet,48.8569083,2.3479776,Route:Relation:1083315,100987760:N21,423997
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:5471115143,Châtelet,Petit Chambord - Lycée Lakanal,48.7773299,2.3144586,Route:Relation:1083315,100987760:N21,22899
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:5471115143,Châtelet,Petit Chambord - Lycée Lakanal,48.7773299,2.3144586,Route:Relation:1083315,100987760:N21,22899
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:360389290,Châtelet,Hôpital Saint-Vincent de Paul,48.837192699999996,2.3352257,Route:Relation:1083315,100987760:N21,39769
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:360389290,Châtelet,Hôpital Saint-Vincent de Paul,48.837192699999996,2.3352257,Route:Relation:1083315,100987760:N21,39769
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:5170020798,Châtelet,Auguste Mounié - Division Leclerc,48.754198099999996,2.3054139,Route:Relation:1083315,100987760:N21,35773
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:5170020798,Châtelet,Auguste Mounié - Division Leclerc,48.754198099999996,2.3054139,Route:Relation:1083315,100987760:N21,35773
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161332,Châtelet,Saussaye - Mirabeau,48.7384801,2.2981623,Route:Relation:1083315,100987760:N21,36595
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161332,Châtelet,Saussaye - Mirabeau,48.7384801,2.2981623,Route:Relation:1083315,100987760:N21,36595
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979833066,Châtelet,Cousin de Méricourt,48.7980121,2.3331054,Route:Relation:1083315,100987760:N21,28581
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979833066,Châtelet,Cousin de Méricourt,48.7980121,2.3331054,Route:Relation:1083315,100987760:N21,28581
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:2140174269,Châtelet,Auguste Delaune,48.8018463,2.3381290999999997,Route:Relation:1083315,100987760:N21,8044
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:2140174269,Châtelet,Auguste Delaune,48.8018463,2.3381290999999997,Route:Relation:1083315,100987760:N21,8044
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831428176,Châtelet,Cité - Palais de Justice,48.855761099999995,2.3463229,Route:Relation:1083315,100987760:N21,22644
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831428176,Châtelet,Cité - Palais de Justice,48.855761099999995,2.3463229,Route:Relation:1083315,100987760:N21,22644
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161336,Châtelet,Biarritz,48.7349295,2.2945708,Route:Relation:1083315,100987760:N21,8202
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161336,Châtelet,Biarritz,48.7349295,2.2945708,Route:Relation:1083315,100987760:N21,8202
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161308,Châtelet,Blanche de Castille,48.7444213,2.3033216,Route:Relation:1083315,100987760:N21,39611
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161308,Châtelet,Blanche de Castille,48.7444213,2.3033216,Route:Relation:1083315,100987760:N21,39611
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351262,Châtelet,Denfert Rochereau - Arago,48.834926499999995,2.3330911,Route:Relation:1083315,100987760:N21,26866
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351262,Châtelet,Denfert Rochereau - Arago,48.834926499999995,2.3330911,Route:Relation:1083315,100987760:N21,26866
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351259,Châtelet,Mouton-Duvernet,48.8308561,2.3295974999999998,Route:Relation:1083315,100987760:N21,22979
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351259,Châtelet,Mouton-Duvernet,48.8308561,2.3295974999999998,Route:Relation:1083315,100987760:N21,22979
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161294,Châtelet,Pont d'Antony,48.7512164,2.304563,Route:Relation:1083315,100987760:N21,8207
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606161294,Châtelet,Pont d'Antony,48.7512164,2.304563,Route:Relation:1083315,100987760:N21,8207
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:360389277,Châtelet,Val de Grâce,48.8421476,2.3380942,Route:Relation:1083315,100987760:N21,22982
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:360389277,Châtelet,Val de Grâce,48.8421476,2.3380942,Route:Relation:1083315,100987760:N21,22982
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351258,Châtelet,Alésia–Général Leclerc,48.827398599999995,2.3268247,Route:Relation:1083315,100987760:N21,36547
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831351258,Châtelet,Alésia–Général Leclerc,48.827398599999995,2.3268247,Route:Relation:1083315,100987760:N21,36547
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979068029,Châtelet,Mairie de Cachan,48.793980399999995,2.3341562,Route:Relation:1083315,100987760:N21,36142
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:979068029,Châtelet,Mairie de Cachan,48.793980399999995,2.3341562,Route:Relation:1083315,100987760:N21,36142
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831393962,Châtelet,Observatoire - Port Royal,48.839216199999996,2.3368279999999997,Route:Relation:1083315,100987760:N21,22981
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:831393962,Châtelet,Observatoire - Port Royal,48.839216199999996,2.3368279999999997,Route:Relation:1083315,100987760:N21,22981
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606140512,Châtelet,Morteaux,48.7602249,2.3077882,Route:Relation:1083315,100987760:N21,8200
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606140512,Châtelet,Morteaux,48.7602249,2.3077882,Route:Relation:1083315,100987760:N21,8200
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606140517,Châtelet,Fernand Fenzy,48.7581667,2.3069764999999998,Route:Relation:1083315,100987760:N21,8201
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:1606140517,Châtelet,Fernand Fenzy,48.7581667,2.3069764999999998,Route:Relation:1083315,100987760:N21,8201
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:930347097,Châtelet,Général de Gaulle - Croix de Berny,48.7624956,2.3087124,Route:Relation:1083315,100987760:N21,22883
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:930347097,Châtelet,Général de Gaulle - Croix de Berny,48.7624956,2.3087124,Route:Relation:1083315,100987760:N21,22883
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:5301690349,Châtelet,Périgord,48.7358109,2.2979757999999997,Route:Relation:1083315,100987760:N21,8205
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:5301690349,Châtelet,Périgord,48.7358109,2.2979757999999997,Route:Relation:1083315,100987760:N21,8205
Noctilien,N21,Line:Relation:6789691,StopPoint:Node:827319995,Châtelet,Châtelet,48.8576274,2.3483969,Route:Relation:1083315,100987760:N21,39779
