osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
41445,Line:Relation:1535270,StopPoint:Node:2557220911,Noctilien,Route:Relation:1535264,2.6307856999999997,Cours des Lacs,N130,Marne-la-Vallée - Chessy RER,48.8418245,800:N130
26051,Line:Relation:1535270,StopPoint:Node:2557220911,Noctilien,Route:Relation:1535264,2.6307856999999997,Cours des Lacs,N130,Marne-la-Vallée - Chessy RER,48.8418245,800:N130
41428,Line:Relation:1535270,StopPoint:Node:4262164607,Noctilien,Route:Relation:1535264,2.647812,Collège Jean Monnet,N130,Marne-la-Vallée - Chessy RER,48.842506,800:N130
26064,Line:Relation:1535270,StopPoint:Node:4262164607,Noctilien,Route:Relation:1535264,2.647812,Collège Jean Monnet,N130,Marne-la-Vallée - Chessy RER,48.842506,800:N130
41429,Line:Relation:1535270,StopPoint:Node:4318617894,Noctilien,Route:Relation:1535264,2.6528575,Collège du Segrais,N130,Marne-la-Vallée - Chessy RER,48.8349775,800:N130
26048,Line:Relation:1535270,StopPoint:Node:4318617894,Noctilien,Route:Relation:1535264,2.6528575,Collège du Segrais,N130,Marne-la-Vallée - Chessy RER,48.8349775,800:N130
41446,Line:Relation:1535270,StopPoint:Node:4136369602,Noctilien,Route:Relation:1535264,2.6541460999999997,Torcy RER,N130,Marne-la-Vallée - Chessy RER,48.8390348,800:N130
22613,Line:Relation:1535270,StopPoint:Node:4136369602,Noctilien,Route:Relation:1535264,2.6541460999999997,Torcy RER,N130,Marne-la-Vallée - Chessy RER,48.8390348,800:N130
41443,Line:Relation:1535270,StopPoint:Node:1030058710,Noctilien,Route:Relation:1535264,2.5530955,Noisy-le-Grand - Mont d'Est RER,N130,Marne-la-Vallée - Chessy RER,48.840800599999994,800:N130
41426,Line:Relation:1535270,StopPoint:Node:1016151162,Noctilien,Route:Relation:1535264,2.5819641,Noisy - Champs RER - Descartes,N130,Marne-la-Vallée - Chessy RER,48.842712299999995,800:N130
41427,Line:Relation:1535270,StopPoint:Node:4520645679,Noctilien,Route:Relation:1535264,2.6158213999999997,Noisiel - Le Luzard RER,N130,Marne-la-Vallée - Chessy RER,48.843665699999995,800:N130
15470,Line:Relation:1535270,StopPoint:Node:2094233594,Noctilien,Route:Relation:1535264,2.6690765,Collégien - Église,N130,Marne-la-Vallée - Chessy RER,48.8394288,800:N130
41481,Line:Relation:1535270,StopPoint:Node:2094233594,Noctilien,Route:Relation:1535264,2.6690765,Collégien - Église,N130,Marne-la-Vallée - Chessy RER,48.8394288,800:N130
41493,Line:Relation:1535270,StopPoint:Node:4549944738,Noctilien,Route:Relation:1535264,2.7091197,Gare de Bussy Saint-Georges,N130,Marne-la-Vallée - Chessy RER,48.8367066,800:N130
22839,Line:Relation:1535263,StopPoint:Node:1239297644,Noctilien,Route:Relation:1535265,2.3718129,Gare de Lyon - Van Gogh,N132,Melun RER,48.8447402,800:N132
26683,Line:Relation:1535268,StopPoint:Node:2274067872,Noctilien,Route:Relation:1535266,2.3672139999999997,Verdun Chateaudun,N31,Gare de Lyon,48.8169946,100987759:N31
36140,Line:Relation:1535268,StopPoint:Node:2044026827,Noctilien,Route:Relation:1535266,2.3762422,Porte de Vitry,N31,Gare de Lyon,48.8237822,100987759:N31
9517,Line:Relation:1535268,StopPoint:Node:967125200,Noctilien,Route:Relation:1535266,2.3638998,Gare d'Austerlitz,N31,Gare de Lyon,48.8425206,100987759:N31
36168,Line:Relation:1535268,StopPoint:Node:260743999,Noctilien,Route:Relation:1535266,2.3695255,Pont d'Austerlitz - Quai de la Rapée,N31,Gare de Lyon,48.8453126,100987759:N31
22829,Line:Relation:1535268,StopPoint:Node:1377893391,Noctilien,Route:Relation:1535266,2.3611486,Saint-Marcel - La Pitié,N31,Gare de Lyon,48.838860999999994,100987759:N31
26685,Line:Relation:1535268,StopPoint:Node:2274067844,Noctilien,Route:Relation:1535266,2.3700764999999997,Cimetière Parisien – Place du Général de Gaulle,N31,Gare de Lyon,48.8134774,100987759:N31
18741,Line:Relation:1535268,StopPoint:Node:5406708569,Noctilien,Route:Relation:1535266,2.3660997,Porte de Choisy,N31,Gare de Lyon,48.8198888,100987759:N31
37404,Line:Relation:1535268,StopPoint:Node:2044026802,Noctilien,Route:Relation:1535266,2.3732051,Oudiné,N31,Gare de Lyon,48.826543699999995,100987759:N31
413250,Line:Relation:1535268,StopPoint:Node:5406702381,Noctilien,Route:Relation:1535266,2.3696322,Aéroport d'Orly - Orly Sud,N31,Gare de Lyon,48.728808,100987759:N31
22741,Line:Relation:1535268,StopPoint:Node:387479834,Noctilien,Route:Relation:1535266,2.4053584999999997,Rouget de Lisle,N31,Gare de Lyon,48.764996599999996,100987759:N31
39783,Line:Relation:1535268,StopPoint:Node:5406873967,Noctilien,Route:Relation:1535266,2.3687978999999997,Le Cor de Chasse - Belle-Épine,N31,Gare de Lyon,48.759608,100987759:N31
8294,Line:Relation:1535268,StopPoint:Node:5406873953,Noctilien,Route:Relation:1535266,2.3690061,Belle-Épine Sud,N31,Gare de Lyon,48.755079099999996,100987759:N31
26855,Line:Relation:1535461,StopPoint:Node:4943067539,Noctilien,Route:Relation:1535453,2.2929739,Porte de Champerret,N16,Mairie de Montreuil,48.8853983,100987781:N16
39815,Line:Relation:1535461,StopPoint:Node:4879118832,Noctilien,Route:Relation:1535453,2.3433721,Pont Neuf - Quai du Louvre,N16,Mairie de Montreuil,48.8581565,100987781:N16
26312,Line:Relation:1535461,StopPoint:Node:1554676193,Noctilien,Route:Relation:1535453,2.3848895999999997,Saint-Maur - Servan,N16,Mairie de Montreuil,48.858788399999995,100987781:N16
26297,Line:Relation:1535461,StopPoint:Node:2071889831,Noctilien,Route:Relation:1535453,2.3920241,Mûriers,N16,Mairie de Montreuil,48.8639747,100987781:N16
28398,Line:Relation:1535461,StopPoint:Node:4942738021,Noctilien,Route:Relation:1535453,2.3686640999999997,Bastille,N16,Mairie de Montreuil,48.852736199999995,100987781:N16
41416,Line:Relation:1535461,StopPoint:Node:4942738021,Noctilien,Route:Relation:1535453,2.3686640999999997,Bastille,N16,Mairie de Montreuil,48.852736199999995,100987781:N16
27316,Line:Relation:1535461,StopPoint:Node:1241160206,Noctilien,Route:Relation:1535453,2.3331174,Opéra - 4 Septembre,N16,Mairie de Montreuil,48.870155499999996,100987781:N16
28406,Line:Relation:1535461,StopPoint:Node:977993871,Noctilien,Route:Relation:1535453,2.3259933,Gare Saint-Lazare,N16,Mairie de Montreuil,48.8754055,100987781:N16
37371,Line:Relation:1535461,StopPoint:Node:1503093324,Noctilien,Route:Relation:1535453,2.3402898,Pont Neuf,N16,Mairie de Montreuil,48.860209999999995,100987781:N16
36280,Line:Relation:1535461,StopPoint:Node:2071889821,Noctilien,Route:Relation:1535453,2.3882059,Auguste Métivier,N16,Mairie de Montreuil,48.8630059,100987781:N16
26301,Line:Relation:1535461,StopPoint:Node:2071889829,Noctilien,Route:Relation:1535453,2.3953765,Martin Nadaud,N16,Mairie de Montreuil,48.864824,100987781:N16
22497,Line:Relation:1535461,StopPoint:Node:2071889835,Noctilien,Route:Relation:1535453,2.3889291,Roquette - Père Lachaise,N16,Mairie de Montreuil,48.860231999999996,100987781:N16
26173,Line:Relation:1535461,StopPoint:Node:2459598676,Noctilien,Route:Relation:1535453,2.3650689,Birague,N16,Mairie de Montreuil,48.853788699999996,100987781:N16
26751,Line:Relation:1535461,StopPoint:Node:1542715936,Noctilien,Route:Relation:1535453,2.3438215,Réaumur — Montmartre,N16,Mairie de Montreuil,48.8675691,100987781:N16
39397,Line:Relation:1535461,StopPoint:Node:2038011381,Noctilien,Route:Relation:1535453,2.3730624,Daumesnil - Ledru-Rollin,N16,Mairie de Montreuil,48.848478799999995,100987781:N16
26008,Line:Relation:1535461,StopPoint:Node:2042462343,Noctilien,Route:Relation:1535453,2.2953074,Pereire – Le Châtelier,N16,Mairie de Montreuil,48.8851035,100987781:N16
22496,Line:Relation:1535461,StopPoint:Node:2042462123,Noctilien,Route:Relation:1535453,2.3771899999999997,Charonne - Keller,N16,Mairie de Montreuil,48.852962299999994,100987781:N16
26175,Line:Relation:1535461,StopPoint:Node:2880767499,Noctilien,Route:Relation:1535453,2.3621130999999997,Saint-Paul,N16,Mairie de Montreuil,48.8547912,100987781:N16
37546,Line:Relation:1535461,StopPoint:Node:4866915421,Noctilien,Route:Relation:1535453,2.3580647,Rue de Jouy,N16,Mairie de Montreuil,48.855463799999995,100987781:N16
22495,Line:Relation:1535461,StopPoint:Node:1785271575,Noctilien,Route:Relation:1535453,2.3764776,Ledru-Rollin - Faubourg Saint-Antoine,N16,Mairie de Montreuil,48.8517401,100987781:N16
28399,Line:Relation:1535461,StopPoint:Node:687956650,Noctilien,Route:Relation:1535453,2.3407931,Bourse,N16,Mairie de Montreuil,48.8687386,100987781:N16
22801,Line:Relation:1535461,StopPoint:Node:4874044421,Noctilien,Route:Relation:1535453,2.3733385,Gare de Lyon - Diderot,N16,Mairie de Montreuil,48.845710999999994,100987781:N16
26174,Line:Relation:1535461,StopPoint:Node:2881639267,Noctilien,Route:Relation:1535453,2.367952,Bastille - Rue Saint-Antoine,N16,Mairie de Montreuil,48.853257899999996,100987781:N16
26294,Line:Relation:1535461,StopPoint:Node:1307259192,Noctilien,Route:Relation:1535453,2.3809996,Voltaire - Léon Blum,N16,Mairie de Montreuil,48.8577899,100987781:N16
9118,Line:Relation:1535461,StopPoint:Node:974091281,Noctilien,Route:Relation:1535453,2.329453,Auber,N16,Mairie de Montreuil,48.8723372,100987781:N16
28558,Line:Relation:1535461,StopPoint:Node:974091462,Noctilien,Route:Relation:1535453,2.3312724,Opéra,N16,Mairie de Montreuil,48.871316799999995,100987781:N16
37367,Line:Relation:1535461,StopPoint:Node:1589976327,Noctilien,Route:Relation:1535453,2.3419526,Coquillière - Les Halles,N16,Mairie de Montreuil,48.8632959,100987781:N16
27320,Line:Relation:1535461,StopPoint:Node:329130601,Noctilien,Route:Relation:1535453,2.3380768,Richelieu - 4 Septembre,N16,Mairie de Montreuil,48.869218599999996,100987781:N16
24873,Line:Relation:1535461,StopPoint:Node:1589976329,Noctilien,Route:Relation:1535453,2.3426921,Louvre - Étienne Marcel,N16,Mairie de Montreuil,48.864767,100987781:N16
26672,Line:Relation:1535461,StopPoint:Node:2042462174,Noctilien,Route:Relation:1535453,2.3785588,Basfroi,N16,Mairie de Montreuil,48.8553229,100987781:N16
422526,Line:Relation:1535461,StopPoint:Node:2211556500,Noctilien,Route:Relation:1535453,2.3500871,Hôtel de Ville,N16,Mairie de Montreuil,48.857144299999995,100987781:N16
8320,Line:Relation:1535460,StopPoint:Node:605169930,Noctilien,Route:Relation:1535454,2.2678572,Rue de L'Hôtel de Ville,N11,Château de Vincennes,48.8822669,100987780:N11
7759,Line:Relation:1535460,StopPoint:Node:2880104585,Noctilien,Route:Relation:1535454,2.271662,Les Sablons,N11,Château de Vincennes,48.8810302,100987780:N11
427920,Line:Relation:1535460,StopPoint:Node:1332199302,Noctilien,Route:Relation:1535454,2.2748337,Marché de Neuilly-sur-Seine,N11,Château de Vincennes,48.8800311,100987780:N11
26651,Line:Relation:1535460,StopPoint:Node:2880104579,Noctilien,Route:Relation:1535454,2.2795497,André Maurois,N11,Château de Vincennes,48.8782162,100987780:N11
8313,Line:Relation:1535460,StopPoint:Node:2881639270,Noctilien,Route:Relation:1535454,2.2807204999999997,Palais des Congrès,N11,Château de Vincennes,48.877215899999996,100987780:N11
28427,Line:Relation:1535460,StopPoint:Node:938085927,Noctilien,Route:Relation:1535454,2.2846374,Porte Maillot,N11,Château de Vincennes,48.8769335,100987780:N11
27222,Line:Relation:1535460,StopPoint:Node:2880104580,Noctilien,Route:Relation:1535454,2.2888883,Argentine,N11,Château de Vincennes,48.875602099999995,100987780:N11
28428,Line:Relation:1535460,StopPoint:Node:2042462271,Noctilien,Route:Relation:1535454,2.2937279,Charles de Gaulle - Étoile - Grande Armée,N11,Château de Vincennes,48.874037799999996,100987780:N11
24254,Line:Relation:1535460,StopPoint:Node:833422304,Noctilien,Route:Relation:1535454,2.2965177,Charles de Gaulle - Étoile - Champs-Élysées,N11,Château de Vincennes,48.873159699999995,100987780:N11
27224,Line:Relation:1535460,StopPoint:Node:2880433269,Noctilien,Route:Relation:1535454,2.3016926,George V,N11,Château de Vincennes,48.8714976,100987780:N11
27223,Line:Relation:1535460,StopPoint:Node:1579846441,Noctilien,Route:Relation:1535454,2.3058463,La Boétie - Champs-Élysées,N11,Château de Vincennes,48.8701814,100987780:N11
24252,Line:Relation:1535460,StopPoint:Node:1579846382,Noctilien,Route:Relation:1535454,2.308445,Rond-Point des Champs-Élysées,N11,Château de Vincennes,48.869354,100987780:N11
27334,Line:Relation:1535460,StopPoint:Node:2662224913,Noctilien,Route:Relation:1535454,2.3130121999999997,Champs-Élysées Clemenceau,N11,Château de Vincennes,48.8678992,100987780:N11
27339,Line:Relation:1535460,StopPoint:Node:1364483609,Noctilien,Route:Relation:1535454,2.3206045,Concorde − Quai des Tuileries,N11,Château de Vincennes,48.8638603,100987780:N11
27341,Line:Relation:1535460,StopPoint:Node:1114193803,Noctilien,Route:Relation:1535454,2.3254741,Pont de Solférino − Quai des Tuileries,N11,Château de Vincennes,48.8622556,100987780:N11
27340,Line:Relation:1535460,StopPoint:Node:1573123849,Noctilien,Route:Relation:1535454,2.331009,Pont Royal,N11,Château de Vincennes,48.8605224,100987780:N11
27330,Line:Relation:1535460,StopPoint:Node:2039703267,Noctilien,Route:Relation:1535454,2.3339354,Quai François Mittérand,N11,Château de Vincennes,48.8598916,100987780:N11
27331,Line:Relation:1535460,StopPoint:Node:2039206117,Noctilien,Route:Relation:1535454,2.3384912,Pont des Arts,N11,Château de Vincennes,48.8590838,100987780:N11
39814,Line:Relation:1535460,StopPoint:Node:2880573971,Noctilien,Route:Relation:1535454,2.3431248,Pont Neuf - Quai du Louvre,N11,Château de Vincennes,48.8582241,100987780:N11
422537,Line:Relation:1535460,StopPoint:Node:2211556509,Noctilien,Route:Relation:1535454,2.3484770999999998,Châtelet,N11,Château de Vincennes,48.856764399999996,100987780:N11
422526,Line:Relation:1535460,StopPoint:Node:2211556500,Noctilien,Route:Relation:1535454,2.3500871,Hôtel de Ville,N11,Château de Vincennes,48.857144299999995,100987780:N11
37546,Line:Relation:1535460,StopPoint:Node:4866915421,Noctilien,Route:Relation:1535454,2.3580647,Rue de Jouy,N11,Château de Vincennes,48.855463799999995,100987780:N11
26175,Line:Relation:1535460,StopPoint:Node:2880767499,Noctilien,Route:Relation:1535454,2.3621130999999997,Saint-Paul,N11,Château de Vincennes,48.8547912,100987780:N11
26173,Line:Relation:1535460,StopPoint:Node:2459598676,Noctilien,Route:Relation:1535454,2.3650689,Birague,N11,Château de Vincennes,48.853788699999996,100987780:N11
26174,Line:Relation:1535460,StopPoint:Node:2881639268,Noctilien,Route:Relation:1535454,2.3679688999999997,Bastille - Rue Saint-Antoine,N11,Château de Vincennes,48.8533234,100987780:N11
26174,Line:Relation:1535460,StopPoint:Node:2881639267,Noctilien,Route:Relation:1535454,2.367952,Bastille - Rue Saint-Antoine,N11,Château de Vincennes,48.853257899999996,100987780:N11
28398,Line:Relation:1535460,StopPoint:Node:1352490966,Noctilien,Route:Relation:1535454,2.3689507,Bastille,N11,Château de Vincennes,48.852688,100987780:N11
28393,Line:Relation:1535460,StopPoint:Node:967125204,Noctilien,Route:Relation:1535454,2.3709664,Lyon - Ledru-Rollin,N11,Château de Vincennes,48.848693399999995,100987780:N11
22801,Line:Relation:1535460,StopPoint:Node:4874044421,Noctilien,Route:Relation:1535454,2.3733385,Gare de Lyon - Diderot,N11,Château de Vincennes,48.845710999999994,100987780:N11
24828,Line:Relation:1535460,StopPoint:Node:1224788694,Noctilien,Route:Relation:1535454,2.3822164999999997,Hôpital Saint-Antoine,N11,Château de Vincennes,48.8467571,100987780:N11
25309,Line:Relation:1535460,StopPoint:Node:1224788678,Noctilien,Route:Relation:1535454,2.3911928,Pierre Bourdan,N11,Château de Vincennes,48.847783199999995,100987780:N11
28630,Line:Relation:1535460,StopPoint:Node:2043865053,Noctilien,Route:Relation:1535454,2.4029634,Marsoulan,N11,Château de Vincennes,48.847619699999996,100987780:N11
36631,Line:Relation:1535460,StopPoint:Node:1517305313,Noctilien,Route:Relation:1535454,2.4068585,Pyrénées-Docteur Netter,N11,Château de Vincennes,48.8472765,100987780:N11
28372,Line:Relation:1535460,StopPoint:Node:1426853557,Noctilien,Route:Relation:1535454,2.4118901999999998,Porte de Vincennes,N11,Château de Vincennes,48.8468289,100987780:N11
39764,Line:Relation:1535460,StopPoint:Node:1257996071,Noctilien,Route:Relation:1535454,2.4200939,Saint-Mandé - Tourelle,N11,Château de Vincennes,48.846157399999996,100987780:N11
22429,Line:Relation:1535460,StopPoint:Node:1257996038,Noctilien,Route:Relation:1535454,2.4240302,Aubert,N11,Château de Vincennes,48.8458117,100987780:N11
27877,Line:Relation:1535460,StopPoint:Node:1257996027,Noctilien,Route:Relation:1535454,2.4274906,Bérault,N11,Château de Vincennes,48.8455126,100987780:N11
36135,Line:Relation:1535460,StopPoint:Node:1209143184,Noctilien,Route:Relation:1535454,2.4372719,Avenue du Château,N11,Château de Vincennes,48.8446292,100987780:N11
24798,Line:Relation:1535460,StopPoint:Node:1223052374,Noctilien,Route:Relation:1535454,2.3780989999999997,Daumesnil - Diderot,N11,Château de Vincennes,48.846289,100987780:N11
27879,Line:Relation:1535460,StopPoint:Node:1257996006,Noctilien,Route:Relation:1535454,2.4321243,Vignerons,N11,Château de Vincennes,48.845106799999996,100987780:N11
426150,Line:Relation:1535460,StopPoint:Node:1223052369,Noctilien,Route:Relation:1535454,2.3947143,Diderot - Nation,N11,Château de Vincennes,48.8481859,100987780:N11
8318,Line:Relation:1535460,StopPoint:Node:2880104583,Noctilien,Route:Relation:1535454,2.2654703,Les Graviers,N11,Château de Vincennes,48.883023599999994,100987780:N11
426148,Line:Relation:1535460,StopPoint:Node:1304752202,Noctilien,Route:Relation:1535454,2.3970746999999997,Nation - Trône,N11,Château de Vincennes,48.8480553,100987780:N11
27333,Line:Relation:1535460,StopPoint:Node:1212027115,Noctilien,Route:Relation:1535454,2.3201947,Concorde - Cours la Reine,N11,Château de Vincennes,48.8656246,100987780:N11
25737,Line:Relation:6956807,StopPoint:Node:2044026814,Noctilien,Route:Relation:1535455,2.3776081,Porte de Vitry,N133,Juvisy RER,48.823141299999996,800:N133
37558,Line:Relation:6956807,StopPoint:Node:987505275,Noctilien,Route:Relation:1535455,2.3657266999999997,Gare d'Austerlitz,N133,Juvisy RER,48.843363599999996,800:N133
411302,Line:Relation:6956807,StopPoint:Node:4346009962,Noctilien,Route:Relation:1535455,2.4260878999999997,Villeneuve le Roi - Gare RER,N133,Juvisy RER,48.7397997,800:N133
22836,Line:Relation:6956807,StopPoint:Node:1355407715,Noctilien,Route:Relation:1535455,2.3757265,Bibliothèque–Chevaleret,N133,Juvisy RER,48.8301035,800:N133
26682,Line:Relation:1535268,StopPoint:Node:2274067870,Noctilien,Route:Relation:1535456,2.367112,Verdun Chateaudun,N31,Aeroport d'Orly-Terminal Sud,48.8169368,100987759:N31
