service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6012,1,1,1,1,1,1,0,20180224,20180317
6009,0,0,0,0,0,0,1,20180221,20180318
6008,0,0,0,0,0,1,1,20180221,20180318
6013,1,1,1,1,1,0,0,20180221,20180302
6001,1,1,1,1,1,0,0,20180305,20180316
6004,1,1,1,1,1,0,0,20180221,20180302
6002,1,1,1,1,1,0,0,20180221,20180316
5999,0,0,0,0,0,1,1,20180224,20180318
6000,1,1,1,1,1,1,0,20180221,20180317
6003,1,1,1,1,1,1,0,20180221,20180317
6007,1,1,1,1,1,0,0,20180221,20180302
6006,1,1,1,1,1,0,0,20180305,20180316
6005,1,1,1,1,1,1,0,20180221,20180317
6017,1,1,1,1,1,1,0,20180221,20180317
6016,1,1,1,1,1,0,0,20180305,20180316
6018,1,1,1,1,1,0,0,20180221,20180302
6014,1,1,1,1,1,1,1,20180221,20180318
6015,1,1,1,1,1,0,0,20180221,20180316
6019,0,0,0,0,0,1,1,20180224,20180318
6020,0,0,0,0,0,1,1,20180225,20180318
5995,1,1,1,1,1,0,0,20180305,20180316
5492,0,1,1,1,1,0,0,20180221,20180302
5495,1,1,1,1,0,0,0,20180305,20180315
5493,0,1,1,1,1,0,0,20180306,20180316
5997,1,1,1,1,1,0,0,20180221,20180302
5998,0,1,1,1,1,1,0,20180221,20180303
5996,0,1,1,1,1,1,0,20180306,20180317
5992,1,1,1,1,1,0,0,20180305,20180316
5991,0,1,1,1,1,1,0,20180306,20180317
5994,1,1,1,1,1,0,0,20180221,20180302
5993,0,1,1,1,1,1,0,20180221,20180303
6028,1,1,1,1,1,0,0,20180305,20180316
6026,0,0,0,0,0,0,1,20180225,20180318
6027,0,0,0,0,0,1,1,20180225,20180318
6023,0,0,0,0,0,1,0,20180224,20180317
6024,0,0,0,0,0,1,1,20180224,20180318
6025,1,0,0,0,0,0,1,20180225,20180318
6021,1,1,1,1,1,0,0,20180221,20180302
6022,0,1,1,1,1,1,0,20180221,20180303
2265,0,0,0,0,0,1,0,20180224,20180303
5498,0,0,0,0,0,1,0,20180310,20180317
6029,0,1,1,1,1,1,0,20180306,20180317
5499,1,1,1,1,0,0,0,20180305,20180315
6036,0,0,0,0,0,1,0,20180224,20180317
6039,1,1,1,1,1,0,0,20180305,20180316
6038,0,0,0,0,0,1,1,20180224,20180318
6037,1,1,1,1,1,1,0,20180224,20180317
6035,1,1,1,1,1,1,1,20180221,20180318
6034,1,1,1,1,1,1,1,20180221,20180318
6033,0,0,0,0,0,0,1,20180221,20180318
6032,1,1,1,1,1,0,0,20180221,20180302
6031,1,1,1,1,1,0,0,20180221,20180316
6030,1,1,1,1,1,1,0,20180221,20180317
3098,0,0,0,0,0,1,0,20180224,20180317
3594,1,1,1,1,1,0,0,20180221,20180302
3595,0,1,1,1,1,1,0,20180221,20180303
3102,0,0,0,0,0,0,1,20180225,20180318
3101,1,1,1,1,0,0,0,20180221,20180301
3100,1,0,0,0,0,0,0,20180226,20180312
3592,1,1,1,1,1,0,0,20180305,20180316
3593,0,1,1,1,1,1,0,20180306,20180317
3099,0,0,0,0,1,0,0,20180223,20180302
603,0,0,0,0,0,1,0,20180224,20180303
3103,0,0,0,0,0,0,1,20180225,20180318
3599,1,1,1,1,1,0,0,20180221,20180302
3600,0,1,1,1,1,1,0,20180221,20180303
3597,1,1,1,1,1,0,0,20180305,20180316
3596,0,0,0,0,0,0,1,20180221,20180318
3598,0,1,1,1,1,1,0,20180306,20180317
3581,1,1,1,1,1,0,0,20180305,20180316
3579,0,0,0,0,0,1,1,20180224,20180318
3578,0,0,0,0,0,0,1,20180225,20180318
3580,1,0,0,0,0,0,1,20180225,20180318
3582,0,1,1,1,1,1,0,20180306,20180317
3583,0,0,0,0,0,1,0,20180224,20180317
3587,1,1,1,1,1,0,0,20180305,20180316
3589,0,1,1,1,1,1,0,20180306,20180317
3590,0,0,0,0,0,1,0,20180224,20180317
3588,1,1,1,1,1,0,0,20180221,20180316
3586,1,0,0,0,0,0,0,20180226,20180312
3584,0,0,0,0,0,0,1,20180225,20180318
3585,0,0,0,0,0,1,1,20180224,20180318
3591,0,0,0,0,0,0,1,20180225,20180318
5987,1,1,1,1,1,0,0,20180305,20180316
5986,1,1,1,1,1,1,0,20180224,20180317
5988,1,1,1,1,1,1,0,20180221,20180317
5989,1,1,1,1,1,1,0,20180221,20180317
5990,0,0,0,0,0,1,0,20180224,20180317
5983,0,0,0,0,0,1,0,20180224,20180317
5982,1,1,1,1,1,0,0,20180305,20180316
4342,1,1,1,1,1,0,0,20180305,20180316
5985,0,0,0,0,0,1,0,20180224,20180317
5984,1,1,1,1,1,0,0,20180305,20180316
5979,1,1,1,1,1,0,0,20180305,20180316
5980,1,1,1,1,1,1,0,20180224,20180317
5981,0,0,0,0,0,1,0,20180224,20180317
5931,1,1,1,1,1,0,0,20180305,20180316
5934,1,1,1,1,0,0,0,20180305,20180315
5932,1,1,0,1,1,0,0,20180305,20180316
5937,1,1,1,1,1,0,0,20180221,20180302
5936,1,1,0,1,1,0,0,20180222,20180302
5935,0,1,1,1,1,1,0,20180306,20180317
5928,0,0,0,0,0,0,1,20180225,20180318
5930,1,0,0,0,0,0,0,20180226,20180312
5929,1,1,1,1,1,0,0,20180221,20180312
5933,0,1,1,1,1,0,0,20180306,20180316
5939,0,0,0,0,0,1,0,20180224,20180317
5940,0,0,0,0,0,0,1,20180225,20180318
5938,0,1,1,1,1,1,0,20180221,20180303
5941,0,0,0,0,0,1,0,20180224,20180317
5920,0,1,1,1,1,1,0,20180306,20180317
5916,1,1,1,1,1,0,0,20180305,20180316
5921,1,1,1,1,1,0,0,20180221,20180302
5922,1,1,1,1,0,0,0,20180221,20180301
5923,1,1,0,1,1,0,0,20180222,20180302
5918,1,1,0,1,1,0,0,20180305,20180316
5919,1,1,1,1,0,0,0,20180305,20180315
5925,0,0,0,0,0,1,0,20180224,20180317
5914,0,0,0,0,0,0,1,20180225,20180318
5926,0,0,0,0,0,1,1,20180225,20180318
5913,1,1,1,1,1,0,0,20180221,20180312
5912,1,0,0,0,0,0,0,20180226,20180312
5927,0,0,0,0,0,0,1,20180225,20180318
5915,1,1,1,1,1,1,0,20180221,20180312
5924,0,1,1,1,1,1,0,20180221,20180303
5917,0,1,1,1,1,0,0,20180306,20180316
586,1,1,1,1,1,0,0,20180221,20180302
587,0,1,1,1,1,1,0,20180221,20180303
588,1,1,1,1,1,0,0,20180305,20180316
564,0,0,0,0,0,1,0,20180224,20180317
555,0,0,0,0,0,0,1,20180225,20180318
562,1,0,0,0,0,0,0,20180226,20180312
556,1,1,1,1,0,0,0,20180221,20180301
582,1,1,1,1,1,0,0,20180305,20180316
581,0,0,0,0,0,0,1,20180225,20180318
558,0,0,0,0,0,1,0,20180224,20180303
559,0,0,0,0,1,0,0,20180223,20180302
585,0,0,0,0,0,1,0,20180310,20180317
583,0,1,1,1,1,1,0,20180306,20180317
584,0,0,0,0,0,1,0,20180224,20180317
563,0,0,0,0,0,0,1,20180225,20180318
561,0,0,0,0,1,0,0,20180309,20180316
599,1,1,1,1,1,0,0,20180221,20180302
596,0,0,0,0,0,0,1,20180225,20180318
597,0,0,0,0,0,1,0,20180224,20180317
595,1,1,1,1,1,0,0,20180221,20180302
598,0,0,0,0,0,1,0,20180224,20180317
593,1,1,1,1,1,0,0,20180305,20180316
594,0,1,1,1,1,1,0,20180306,20180317
601,1,1,1,1,1,0,0,20180305,20180316
602,0,1,1,1,1,1,0,20180306,20180317
600,0,1,1,1,1,1,0,20180221,20180303
560,0,0,0,0,0,1,0,20180310,20180317
589,1,0,0,0,0,0,0,20180226,20180312
592,0,1,1,1,1,0,0,20180221,20180316
590,1,1,1,1,1,0,0,20180221,20180316
591,0,0,0,0,0,0,1,20180225,20180318
867,0,1,0,0,1,0,0,20180223,20180302
866,1,0,1,1,0,0,0,20180305,20180315
865,1,0,1,1,0,0,0,20180221,20180301
868,0,1,0,0,1,0,0,20180306,20180316
876,1,1,1,1,1,0,0,20180305,20180316
877,1,1,1,1,1,0,0,20180221,20180315
875,0,1,0,0,1,0,0,20180306,20180316
872,1,1,1,1,1,0,0,20180305,20180316
874,1,1,1,1,1,1,1,20180221,20180318
878,1,1,1,1,1,0,0,20180221,20180302
871,1,0,1,1,0,0,0,20180305,20180315
873,1,1,1,1,1,0,0,20180221,20180316
883,1,1,1,1,1,0,0,20180305,20180316
884,1,1,1,1,1,0,0,20180221,20180302
882,1,1,1,1,1,1,1,20180221,20180318
881,1,1,1,1,1,0,0,20180305,20180316
880,1,0,1,1,0,0,0,20180305,20180315
879,1,1,1,1,1,1,0,20180224,20180317
5964,1,1,1,1,1,0,0,20180305,20180316
5490,1,1,1,1,1,0,0,20180305,20180316
5965,0,0,0,0,0,1,0,20180224,20180317
5967,0,0,0,0,0,1,0,20180224,20180317
5966,1,1,1,1,1,0,0,20180305,20180316
5971,1,1,1,1,1,0,0,20180305,20180316
5972,0,1,1,1,1,1,0,20180306,20180317
5973,0,0,0,0,0,1,0,20180224,20180317
5489,0,1,1,1,1,1,0,20180306,20180317
5974,0,0,0,0,0,0,1,20180225,20180318
5968,1,1,1,1,1,0,0,20180305,20180316
5969,0,0,0,0,0,1,0,20180224,20180317
5970,0,0,0,0,0,0,1,20180225,20180318
5977,0,0,0,0,0,1,0,20180224,20180317
5975,1,1,1,1,1,0,0,20180305,20180316
5976,0,1,1,1,1,1,0,20180306,20180317
5978,0,0,0,0,0,0,1,20180225,20180318
5962,1,1,1,1,1,0,0,20180221,20180302
5960,1,1,1,1,1,0,0,20180221,20180316
5961,1,1,1,1,1,0,0,20180305,20180316
5487,0,0,0,0,0,1,0,20180310,20180317
4291,0,0,0,0,0,0,1,20180225,20180318
5963,0,0,0,0,0,1,0,20180224,20180317
5485,1,0,0,0,0,0,0,20180226,20180312
5944,1,1,1,1,1,0,0,20180223,20180316
5943,1,1,1,1,1,0,0,20180305,20180316
5942,1,1,1,1,1,0,0,20180221,20180316
5945,1,1,1,1,1,0,0,20180221,20180316
5950,0,0,0,0,0,1,0,20180224,20180317
5948,0,0,0,0,0,1,0,20180224,20180317
5949,0,0,0,0,0,0,1,20180225,20180318
5946,0,1,1,1,1,1,0,20180221,20180317
5947,1,1,1,1,1,0,0,20180221,20180302
5486,0,0,0,0,1,0,0,20180309,20180316
5953,1,1,1,1,1,0,0,20180305,20180316
5951,1,1,1,1,1,0,0,20180221,20180316
5954,1,1,1,1,1,0,0,20180221,20180316
5955,0,1,1,1,1,1,0,20180221,20180317
5952,1,1,1,1,1,0,0,20180223,20180316
5956,0,0,0,0,0,1,0,20180224,20180317
5957,0,0,0,0,0,0,1,20180225,20180318
5958,0,0,0,0,1,0,0,20180223,20180316
5959,0,0,0,0,0,1,0,20180224,20180317
5488,1,1,1,1,0,0,0,20180305,20180315
2768,0,0,0,0,0,0,1,20180225,20180318
3607,1,1,1,1,1,0,0,20180305,20180316
3104,1,0,0,0,0,0,0,20180226,20180312
3611,0,0,0,0,0,1,0,20180224,20180317
3610,0,1,1,1,1,1,0,20180221,20180303
3612,0,0,0,0,0,0,1,20180225,20180318
3609,1,1,1,1,1,0,0,20180221,20180302
3608,0,1,1,1,1,1,0,20180306,20180317
3603,1,1,1,1,1,0,0,20180221,20180302
3604,0,1,1,1,1,1,0,20180221,20180303
3601,1,1,1,1,1,0,0,20180305,20180316
3605,0,0,0,0,0,1,0,20180224,20180317
3606,0,0,0,0,0,0,1,20180225,20180318
3105,0,1,1,1,1,0,0,20180306,20180316
3602,0,1,1,1,1,1,0,20180306,20180317
869,0,0,0,0,0,1,0,20180310,20180317
2268,0,0,0,0,0,0,1,20180225,20180318
1722,0,0,0,0,0,0,1,20180311,20180318
2270,0,0,0,0,0,1,0,20180224,20180317
2271,0,0,0,0,0,0,1,20180225,20180318
2269,1,0,0,0,0,0,0,20180226,20180312
2274,0,0,0,0,0,1,0,20180224,20180317
2275,0,0,0,0,0,0,1,20180225,20180318
2272,0,0,0,0,0,0,1,20180225,20180318
2273,1,0,0,0,0,0,0,20180226,20180312
4738,1,1,1,1,1,0,0,20180305,20180316
4751,1,1,1,1,1,0,0,20180221,20180302
4739,1,1,1,1,1,0,0,20180305,20180316
4737,1,1,1,1,1,0,0,20180305,20180316
4750,0,0,0,0,0,1,0,20180310,20180317
4742,1,1,0,1,1,0,0,20180305,20180316
4740,1,1,0,1,1,0,0,20180305,20180316
4741,1,1,1,1,1,0,0,20180305,20180316
4744,0,0,1,0,0,0,0,20180307,20180314
4746,0,0,1,0,0,0,0,20180307,20180314
4745,0,0,1,0,0,0,0,20180307,20180314
4743,0,1,1,1,1,1,0,20180306,20180317
4749,0,0,0,0,0,1,0,20180224,20180317
4748,1,1,1,1,1,1,0,20180221,20180317
4747,0,0,1,0,0,0,0,20180307,20180314
4733,0,0,0,0,0,0,1,20180225,20180318
4734,0,0,0,0,0,1,1,20180225,20180318
4735,0,0,0,0,0,1,1,20180221,20180318
4317,1,1,0,1,1,0,0,20180305,20180316
4736,1,0,0,0,0,0,1,20180221,20180318
4773,0,0,1,0,0,0,0,20180307,20180314
4770,1,1,1,1,1,0,0,20180305,20180316
4772,1,1,0,1,1,0,0,20180305,20180316
4771,1,1,1,1,1,0,0,20180305,20180316
4774,1,1,0,1,1,0,0,20180305,20180316
4775,0,0,1,0,0,0,0,20180307,20180314
4759,1,1,1,1,1,0,0,20180305,20180316
4757,1,1,1,1,1,0,0,20180305,20180316
4760,1,1,1,1,1,0,0,20180305,20180316
4761,1,1,1,1,1,0,0,20180305,20180316
4764,0,1,1,1,1,1,0,20180306,20180317
4766,1,1,1,1,1,1,0,20180221,20180317
4765,0,0,1,0,0,0,0,20180307,20180314
4762,1,1,0,1,1,0,0,20180305,20180316
4763,1,1,0,1,1,0,0,20180305,20180316
4769,1,1,1,1,1,0,0,20180221,20180302
4767,0,0,0,0,0,1,0,20180224,20180317
4758,1,1,1,1,1,0,0,20180221,20180316
4755,0,0,0,0,0,1,1,20180221,20180318
4756,1,0,0,0,0,0,1,20180221,20180318
4316,0,0,1,0,0,0,0,20180307,20180314
4768,0,0,0,0,0,1,0,20180310,20180317
4752,0,0,0,0,0,0,1,20180225,20180318
4754,0,0,0,0,0,0,1,20180221,20180318
4753,0,0,0,0,0,1,1,20180224,20180318
886,1,1,1,1,1,0,0,20180305,20180316
885,1,1,1,1,1,0,0,20180221,20180316
888,0,0,0,0,0,1,0,20180224,20180317
887,1,1,1,1,1,1,0,20180221,20180317
893,0,0,0,0,0,1,0,20180224,20180317
890,1,1,1,1,1,0,0,20180305,20180316
891,1,1,1,1,1,0,0,20180221,20180316
889,1,1,1,1,1,1,0,20180221,20180317
892,1,1,1,1,1,1,0,20180221,20180317
3663,1,1,1,1,1,1,0,20180221,20180317
3661,1,1,1,1,1,1,0,20180224,20180317
3662,0,1,1,1,1,1,1,20180225,20180318
1045,1,1,1,1,1,0,0,20180221,20180316
1043,1,1,1,1,1,1,0,20180224,20180317
1041,1,1,1,1,1,0,0,20180221,20180316
1042,1,1,1,1,1,1,0,20180221,20180317
1046,1,1,1,1,1,0,0,20180221,20180316
1044,1,1,1,1,1,0,0,20180221,20180316
4718,1,1,1,1,1,0,0,20180305,20180316
4717,1,1,1,1,1,0,0,20180305,20180316
2582,1,1,1,1,1,0,0,20180221,20180302
4716,0,0,0,0,0,1,0,20180310,20180317
4715,1,1,1,1,1,0,0,20180305,20180316
4719,1,1,1,1,1,0,0,20180305,20180316
4713,1,1,1,1,1,0,0,20180221,20180316
4712,1,1,1,1,1,0,0,20180221,20180316
4714,1,1,1,1,1,0,0,20180305,20180316
4711,0,0,0,0,0,0,1,20180225,20180318
4732,1,1,1,1,1,0,0,20180305,20180316
4720,0,0,0,0,0,0,1,20180225,20180318
4726,0,0,1,0,0,0,0,20180307,20180314
4725,1,1,1,1,1,0,0,20180305,20180316
4723,1,1,1,1,1,0,0,20180305,20180316
4724,1,1,1,1,1,0,0,20180305,20180316
4728,0,0,0,0,0,1,0,20180224,20180317
4727,0,0,0,0,0,1,0,20180310,20180317
4729,1,1,0,1,1,0,0,20180305,20180316
4721,1,1,1,1,1,0,0,20180221,20180316
4722,1,1,1,1,1,0,0,20180221,20180302
4730,1,1,0,1,1,0,0,20180305,20180316
4731,0,0,1,0,0,0,0,20180307,20180314
6048,0,0,0,0,0,1,0,20180224,20180317
6046,0,0,0,0,0,1,0,20180224,20180317
6045,1,1,1,1,1,0,0,20180305,20180316
6043,1,1,1,1,1,1,1,20180221,20180318
6044,1,1,1,1,1,1,1,20180221,20180318
6040,1,1,1,1,1,1,0,20180221,20180317
6041,1,1,1,1,1,0,0,20180221,20180316
6042,0,0,0,0,0,1,1,20180221,20180318
6051,1,1,1,1,1,0,0,20180305,20180316
6049,1,1,1,1,1,0,0,20180221,20180316
6054,1,0,0,0,0,0,1,20180225,20180318
6053,0,0,0,0,0,1,1,20180224,20180318
6050,0,1,1,1,1,1,0,20180221,20180317
6052,0,0,0,0,0,1,0,20180224,20180317
6047,0,0,0,0,0,1,0,20180224,20180317
1681,1,1,1,1,1,0,0,20180221,20180302
570,1,1,1,1,1,0,0,20180305,20180316
1682,0,1,1,1,1,1,0,20180221,20180303
2151,0,1,1,1,1,1,0,20180306,20180317
3106,0,0,0,0,0,0,1,20180225,20180318
3617,1,1,1,1,1,0,0,20180221,20180302
3616,0,1,1,1,1,1,0,20180306,20180317
3615,1,1,1,1,1,0,0,20180305,20180316
3618,0,1,1,1,1,1,0,20180221,20180303
3108,1,0,0,0,0,0,0,20180226,20180312
3107,0,0,0,0,0,0,1,20180225,20180304
3613,1,1,1,1,1,0,0,20180305,20180316
3614,1,1,1,1,1,0,0,20180305,20180316
3619,1,1,1,1,1,0,0,20180305,20180316
3621,1,1,1,1,1,0,0,20180221,20180302
3620,0,1,1,1,1,1,0,20180306,20180317
3622,0,1,1,1,1,1,0,20180221,20180303
3658,1,1,0,1,1,0,0,20180305,20180316
3659,0,0,1,0,0,0,0,20180307,20180314
3655,1,1,1,1,1,0,0,20180305,20180316
3080,0,0,0,0,0,1,0,20180310,20180317
3641,0,0,0,0,0,1,0,20180224,20180317
3642,0,0,0,0,0,1,0,20180310,20180317
3640,1,1,1,1,1,1,0,20180221,20180317
3643,0,0,1,0,0,0,0,20180307,20180314
3638,1,1,1,1,1,0,0,20180221,20180316
3635,1,1,1,1,1,0,0,20180305,20180316
3634,1,1,1,1,1,0,0,20180305,20180316
3114,0,0,1,0,0,0,0,20180307,20180314
3637,1,1,1,1,1,0,0,20180221,20180316
3636,1,1,1,1,1,0,0,20180305,20180316
3639,1,1,0,1,1,0,0,20180305,20180316
3115,1,1,0,1,1,0,0,20180305,20180316
3628,0,0,0,0,0,0,1,20180225,20180318
3630,1,1,1,1,1,1,1,20180224,20180318
3633,1,1,1,1,1,1,1,20180221,20180318
3631,1,1,1,1,1,1,1,20180221,20180318
3632,1,1,1,1,1,1,1,20180221,20180318
3627,0,0,0,0,0,0,1,20180224,20180318
3629,0,0,0,0,0,1,1,20180224,20180318
3656,1,1,0,1,1,0,0,20180305,20180316
3657,0,0,1,0,0,0,0,20180307,20180314
3660,1,1,1,1,1,0,0,20180305,20180316
3644,0,0,0,0,0,0,1,20180225,20180318
3647,1,1,1,1,1,0,0,20180305,20180316
3646,1,1,1,1,1,0,0,20180305,20180316
3649,1,1,1,1,1,0,0,20180305,20180316
3648,1,1,0,1,1,0,0,20180305,20180316
3645,1,0,0,0,0,0,0,20180226,20180312
3652,0,0,0,0,0,1,0,20180224,20180317
3653,0,0,0,0,0,1,0,20180310,20180317
2580,0,1,1,1,1,1,0,20180221,20180303
3654,0,0,0,0,0,0,1,20180225,20180318
3650,1,1,0,1,1,0,0,20180305,20180316
3651,0,1,1,1,1,1,0,20180306,20180317
3113,1,1,1,1,1,0,0,20180221,20180302
3111,0,1,1,1,1,1,0,20180221,20180303
3112,0,0,0,0,0,0,1,20180225,20180304
3109,0,0,0,0,0,0,1,20180225,20180318
3110,1,0,0,0,0,0,0,20180226,20180312
3623,1,1,1,1,1,0,0,20180221,20180316
3626,0,0,0,0,0,0,1,20180225,20180318
3625,0,0,0,0,0,1,0,20180224,20180317
3624,1,1,1,1,1,0,0,20180221,20180316
3093,0,0,1,0,0,0,0,20180307,20180314
3091,1,1,0,1,0,0,0,20180305,20180315
3076,0,0,0,0,0,0,1,20180311,20180318
3497,1,1,1,1,1,0,0,20180221,20180302
3498,1,1,1,1,1,0,0,20180221,20180316
3500,1,1,1,1,1,0,0,20180305,20180316
3499,0,1,1,1,1,1,0,20180221,20180317
3501,1,1,1,1,0,0,0,20180305,20180315
3491,0,0,0,0,0,1,0,20180310,20180317
3492,1,1,1,1,1,1,0,20180221,20180317
3493,0,0,0,0,0,0,1,20180311,20180318
3494,0,0,0,0,0,0,1,20180225,20180318
3496,1,0,0,0,0,0,0,20180226,20180312
3495,0,0,0,0,0,0,1,20180311,20180318
3488,1,1,1,1,1,0,0,20180305,20180316
3513,1,1,1,1,1,0,0,20180221,20180316
3511,1,1,1,1,1,0,0,20180221,20180302
3515,1,1,1,1,1,0,0,20180305,20180316
3514,0,1,1,1,1,1,0,20180221,20180317
3503,0,0,0,0,0,1,0,20180310,20180317
3504,0,1,1,1,1,1,1,20180221,20180318
3505,0,0,0,0,0,1,1,20180224,20180318
3516,0,0,0,0,0,1,0,20180224,20180317
3509,0,0,0,0,0,0,1,20180311,20180318
3508,0,0,0,0,0,0,1,20180225,20180318
3510,1,0,0,0,0,0,0,20180226,20180312
3512,0,1,1,1,1,0,0,20180221,20180316
3507,0,0,0,0,0,0,1,20180225,20180318
3506,0,0,0,0,0,1,0,20180224,20180317
3490,1,1,0,1,1,0,0,20180305,20180316
3489,0,0,1,0,0,0,0,20180307,20180314
5871,0,0,0,0,0,1,0,20180224,20180317
5872,0,0,0,0,0,0,1,20180225,20180318
5480,1,1,1,1,1,0,0,20180305,20180316
5870,0,0,0,0,0,0,1,20180221,20180318
5481,0,1,1,1,1,1,0,20180306,20180317
5874,0,0,0,0,0,1,0,20180224,20180317
5873,1,1,1,1,1,1,0,20180224,20180317
5875,0,0,0,0,0,0,1,20180225,20180318
3527,0,1,1,1,1,1,0,20180306,20180317
3528,0,0,0,0,0,1,0,20180310,20180317
3525,1,1,1,1,1,0,0,20180305,20180316
3524,1,1,1,1,1,0,0,20180221,20180316
3529,1,1,1,1,1,0,0,20180305,20180316
3530,0,1,1,1,1,0,0,20180306,20180316
3531,1,1,1,1,1,0,0,20180221,20180302
2047,1,0,0,0,0,0,0,20180226,20180305
3534,0,0,0,0,0,1,0,20180224,20180303
3535,0,0,0,0,1,0,0,20180223,20180302
3533,0,1,1,1,1,1,0,20180221,20180303
3532,1,1,1,1,1,1,0,20180221,20180303
3520,0,0,0,0,0,1,0,20180310,20180317
3526,0,0,0,0,0,1,0,20180224,20180311
3522,1,1,1,1,1,1,0,20180305,20180317
3523,0,0,0,0,0,0,1,20180311,20180318
3517,0,0,0,0,0,0,1,20180311,20180318
3521,0,0,0,0,0,1,1,20180310,20180318
3519,1,0,0,0,0,0,0,20180226,20180312
3546,1,1,1,1,1,0,0,20180221,20180302
3536,0,0,0,0,0,0,1,20180311,20180318
3544,1,1,1,1,1,0,0,20180305,20180316
3545,0,1,1,1,1,0,0,20180306,20180316
3541,1,1,1,1,1,0,0,20180305,20180316
3543,0,1,1,1,1,1,0,20180306,20180317
3539,0,0,0,0,0,1,0,20180310,20180317
3542,0,0,0,0,0,1,0,20180310,20180317
3547,0,1,1,1,1,1,0,20180221,20180303
3538,0,0,0,0,0,0,1,20180226,20180318
3540,0,0,0,0,0,0,1,20180311,20180318
3548,0,0,0,0,0,1,0,20180224,20180303
682,1,1,1,1,1,0,0,20180305,20180316
687,0,1,1,1,1,1,0,20180306,20180317
4705,0,0,0,0,0,1,0,20180224,20180317
4702,0,0,0,0,0,0,1,20180224,20180318
4703,1,0,0,0,0,0,1,20180225,20180312
4704,1,1,1,1,1,1,0,20180221,20180303
1643,0,0,0,0,0,0,1,20180311,20180318
4701,1,1,1,1,1,0,0,20180221,20180316
4683,1,1,1,1,1,0,0,20180305,20180316
4684,1,1,1,1,1,0,0,20180305,20180316
4682,1,1,1,1,1,0,0,20180221,20180316
4685,1,1,1,1,1,0,0,20180221,20180316
4690,1,1,1,1,1,0,0,20180221,20180302
4681,1,1,1,1,1,1,0,20180221,20180317
4691,1,1,1,1,1,1,0,20180221,20180317
4689,0,0,0,0,0,1,1,20180224,20180318
4686,1,1,1,1,1,1,1,20180221,20180318
4687,1,1,1,1,1,1,1,20180221,20180318
4688,1,1,1,1,1,0,0,20180221,20180302
4693,1,1,1,1,1,0,0,20180305,20180316
4692,1,1,1,1,1,0,0,20180221,20180316
4694,1,1,1,1,1,0,0,20180305,20180316
4695,1,1,1,1,1,0,0,20180221,20180316
4699,0,0,0,0,0,1,1,20180224,20180318
4698,1,1,1,1,1,0,0,20180221,20180302
4700,1,1,1,1,1,0,0,20180221,20180302
4696,1,1,1,1,1,1,0,20180221,20180317
4697,0,1,1,1,1,1,1,20180221,20180318
3476,0,0,0,0,0,0,1,20180225,20180318
3474,0,0,0,0,0,1,0,20180224,20180317
3475,1,0,0,0,0,0,0,20180226,20180312
3473,0,0,0,0,0,0,1,20180225,20180318
3467,1,1,1,1,1,0,0,20180305,20180316
3079,0,0,0,0,0,0,1,20180225,20180318
3468,0,0,0,0,0,1,0,20180310,20180317
3471,1,1,1,1,1,0,0,20180221,20180302
3472,0,1,1,1,1,1,0,20180221,20180303
3470,0,1,1,1,1,0,0,20180306,20180316
3469,0,1,1,1,1,1,0,20180306,20180317
3482,1,1,1,1,1,0,0,20180221,20180302
3481,1,1,1,1,0,0,0,20180305,20180315
3477,1,1,1,1,1,0,0,20180305,20180316
3479,0,1,1,1,1,1,0,20180306,20180317
3480,0,0,0,0,0,1,0,20180310,20180317
3484,0,0,0,0,0,1,0,20180224,20180317
3485,0,0,0,0,0,0,1,20180225,20180318
3486,0,0,0,0,0,0,1,20180225,20180318
3483,0,1,1,1,1,1,0,20180221,20180303
3478,0,0,0,0,1,0,0,20180309,20180316
3487,1,0,0,0,0,0,0,20180226,20180312
189,1,0,1,1,0,0,0,20180305,20180315
184,1,0,1,1,0,0,0,20180221,20180301
204,0,0,0,0,0,0,1,20180225,20180318
186,0,1,0,0,0,0,0,20180306,20180313
206,1,1,1,1,1,0,0,20180305,20180316
208,1,1,1,1,1,0,0,20180221,20180302
209,1,0,1,1,1,0,0,20180221,20180302
207,0,1,1,1,1,1,0,20180306,20180317
205,1,0,0,0,0,0,0,20180226,20180312
220,1,1,1,1,1,0,0,20180305,20180316
221,1,1,1,1,0,0,0,20180305,20180315
215,0,0,0,0,0,1,0,20180224,20180317
216,0,0,0,0,0,0,1,20180225,20180318
219,0,0,0,0,0,1,0,20180224,20180303
217,0,0,0,0,0,1,0,20180310,20180317
218,0,0,0,0,1,0,0,20180223,20180302
222,1,1,1,1,1,0,0,20180221,20180302
224,0,1,0,0,1,0,0,20180223,20180302
223,1,0,1,1,1,0,0,20180221,20180302
214,0,1,0,0,1,0,0,20180223,20180302
211,1,0,1,1,0,0,0,20180221,20180301
212,0,1,1,1,1,1,0,20180221,20180303
225,0,0,0,0,0,0,1,20180225,20180318
226,1,1,1,1,1,0,0,20180305,20180316
232,1,1,1,1,0,0,0,20180221,20180301
230,1,0,1,1,0,0,0,20180221,20180301
231,1,0,1,1,1,0,0,20180221,20180302
229,1,1,1,1,1,0,0,20180221,20180302
234,0,1,0,0,1,0,0,20180223,20180302
233,0,1,1,1,1,1,0,20180221,20180303
236,0,0,0,0,0,1,0,20180224,20180317
237,0,0,0,0,0,0,1,20180225,20180318
238,0,0,0,0,1,0,0,20180309,20180316
