service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4374,1,1,1,1,1,0,0,20180305,20180309
4371,0,0,1,1,1,0,0,20180214,20180216
4376,1,1,1,1,1,0,0,20180219,20180302
4367,0,0,0,0,0,0,1,20180226,20180311
4378,0,0,0,0,0,1,0,20180224,20180303
4377,0,1,1,1,1,1,0,20180220,20180303
7273,0,0,0,0,0,1,1,20180217,20180311
7276,0,0,0,0,0,1,0,20180217,20180310
7275,1,1,1,1,1,1,0,20180217,20180303
7274,1,0,0,0,0,0,1,20180218,20180305
7272,1,1,1,1,1,0,0,20180214,20180309
7260,1,1,1,1,1,0,0,20180219,20180302
7254,1,1,1,1,1,0,0,20180219,20180309
7253,1,1,1,1,1,0,0,20180305,20180309
7251,1,1,1,1,1,0,0,20180214,20180309
7257,0,0,1,1,1,0,0,20180214,20180216
7256,1,1,1,1,1,1,1,20180214,20180311
7255,1,1,1,1,1,1,1,20180214,20180311
7258,1,1,1,1,1,0,0,20180214,20180302
7261,1,1,1,1,1,1,0,20180217,20180310
7259,0,0,0,0,0,1,1,20180217,20180311
7250,1,1,1,1,1,1,0,20180214,20180310
7266,1,1,1,1,1,1,0,20180214,20180310
7267,0,1,1,1,1,1,1,20180214,20180311
7268,0,0,1,1,1,0,0,20180214,20180216
7262,1,1,1,1,1,0,0,20180214,20180309
7271,1,1,1,1,1,0,0,20180219,20180302
7269,1,1,1,1,1,0,0,20180214,20180302
7270,0,0,0,0,0,1,1,20180217,20180311
7264,1,1,1,1,1,0,0,20180305,20180309
7265,1,1,1,1,1,0,0,20180219,20180309
4290,0,0,0,0,0,1,0,20180217,20180310
4289,0,0,0,0,0,0,1,20180218,20180311
4292,0,0,0,0,0,0,1,20180218,20180311
4291,1,0,0,0,0,0,0,20180219,20180305
3838,0,0,0,0,0,0,1,20180218,20180311
4287,1,1,1,1,1,0,0,20180219,20180302
4288,0,1,1,1,1,1,0,20180220,20180303
4300,0,0,0,0,0,1,0,20180217,20180310
4302,0,0,0,0,0,0,1,20180218,20180311
4301,0,0,0,0,0,0,1,20180218,20180311
4303,1,0,0,0,0,0,0,20180219,20180305
4298,1,1,1,1,1,0,0,20180219,20180302
4299,0,1,1,1,1,1,0,20180220,20180303
219,1,0,1,1,0,0,0,20180219,20180301
239,0,0,0,0,0,0,1,20180218,20180311
240,1,0,0,0,0,0,0,20180219,20180305
257,1,1,1,1,1,0,0,20180219,20180302
259,0,1,0,0,1,0,0,20180220,20180302
223,0,1,0,0,0,0,0,20180220,20180227
250,0,0,0,0,0,1,0,20180217,20180310
243,1,1,1,1,1,0,0,20180219,20180302
248,0,1,0,0,0,0,0,20180220,20180227
249,0,1,0,0,1,0,0,20180220,20180302
247,0,1,1,1,1,1,0,20180220,20180303
244,1,0,1,1,1,0,0,20180219,20180302
246,1,0,1,1,0,0,0,20180219,20180301
254,0,0,0,0,0,1,0,20180224,20180303
253,0,0,0,0,1,0,0,20180223,20180302
251,0,0,0,0,0,0,1,20180218,20180311
258,1,0,1,1,1,0,0,20180219,20180302
264,1,1,1,1,1,0,0,20180219,20180302
265,1,0,1,1,0,0,0,20180219,20180301
266,1,0,1,1,1,0,0,20180219,20180302
267,1,1,1,1,0,0,0,20180219,20180301
260,0,0,0,0,0,0,1,20180218,20180311
271,0,0,0,0,0,1,0,20180217,20180310
270,0,1,0,0,0,0,0,20180220,20180227
269,0,1,0,0,1,0,0,20180220,20180302
268,0,1,1,1,1,1,0,20180220,20180303
275,0,0,0,0,1,0,0,20180223,20180302
276,0,0,0,0,0,1,0,20180224,20180303
272,0,0,0,0,0,0,1,20180218,20180311
279,0,1,0,0,1,0,0,20180220,20180302
278,1,1,1,1,1,0,0,20180219,20180302
2743,0,0,0,0,0,1,0,20180217,20180310
2735,1,1,1,1,1,0,0,20180214,20180309
2742,1,1,1,1,1,0,0,20180214,20180309
2738,1,1,1,1,1,0,0,20180219,20180305
2740,0,1,1,1,1,1,0,20180214,20180310
2739,1,1,1,1,1,0,0,20180214,20180308
2745,1,1,1,1,1,0,0,20180219,20180302
2744,0,0,0,0,0,0,1,20180218,20180311
2761,1,1,1,1,1,0,0,20180214,20180309
2762,1,1,1,1,1,0,0,20180219,20180305
2767,1,1,1,1,1,0,0,20180219,20180302
2765,0,0,0,0,0,1,0,20180217,20180310
2766,0,0,0,0,0,0,1,20180218,20180311
2763,1,1,1,1,1,0,0,20180214,20180308
2779,1,1,1,1,1,0,0,20180219,20180302
2768,1,1,1,1,1,0,0,20180214,20180309
2777,0,0,0,0,0,1,0,20180217,20180310
2774,0,1,1,1,1,1,0,20180214,20180310
2772,1,1,1,1,1,0,0,20180219,20180305
2778,0,0,0,0,0,0,1,20180218,20180311
2773,1,1,1,1,1,0,0,20180214,20180308
2756,0,0,0,0,0,1,0,20180217,20180310
2757,0,0,0,0,0,0,1,20180218,20180311
2758,1,1,1,1,1,0,0,20180219,20180302
2754,1,1,1,1,1,0,0,20180214,20180309
2747,1,1,1,1,1,0,0,20180219,20180305
2746,1,1,1,1,1,0,0,20180214,20180309
2751,1,1,1,1,1,0,0,20180216,20180309
2750,1,1,1,1,1,0,0,20180214,20180308
2752,0,1,1,1,1,1,0,20180214,20180310
4243,0,0,0,0,0,0,1,20180218,20180311
4241,0,0,0,0,0,1,0,20180217,20180310
4242,1,1,1,1,1,1,0,20180217,20180310
4245,0,0,0,0,0,1,0,20180217,20180310
4246,0,0,0,0,0,0,1,20180218,20180311
4254,0,0,0,0,0,0,1,20180218,20180311
4255,1,0,0,0,0,0,0,20180219,20180305
4264,1,1,1,1,1,0,0,20180219,20180302
4260,0,0,0,0,0,1,0,20180217,20180310
4261,0,0,0,0,0,0,1,20180218,20180311
4265,0,1,1,1,1,1,0,20180220,20180303
4257,0,0,0,0,0,1,0,20180214,20180310
4273,0,0,0,0,0,1,0,20180217,20180310
4275,0,0,0,0,0,1,1,20180218,20180311
4274,0,0,0,0,0,0,1,20180217,20180311
4266,0,0,0,0,0,0,1,20180218,20180311
4267,1,1,1,1,1,0,0,20180214,20180309
4269,1,0,0,0,0,0,0,20180214,20180310
4268,1,1,1,1,1,0,1,20180214,20180311
4272,0,0,0,0,0,1,0,20180214,20180310
4281,1,1,1,1,1,0,0,20180219,20180302
4282,0,1,1,1,1,1,0,20180220,20180303
4276,1,1,1,1,1,1,0,20180217,20180310
4277,0,0,0,0,0,0,1,20180218,20180311
4278,0,1,1,1,1,1,1,20180218,20180311
4249,1,1,1,1,1,0,0,20180214,20180309
3849,1,1,1,1,1,0,0,20180214,20180309
4248,0,0,0,0,0,0,1,20180218,20180311
4247,0,0,0,0,0,1,0,20180217,20180310
4253,1,1,1,1,1,0,0,20180214,20180309
4250,0,0,0,0,0,1,0,20180217,20180310
4251,0,0,0,0,0,0,1,20180218,20180311
4252,1,1,1,1,1,0,1,20180214,20180311
7277,1,1,1,1,1,0,0,20180214,20180309
4379,0,0,0,0,0,0,1,20180218,20180311
4381,0,0,0,0,0,1,0,20180217,20180310
1740,1,1,1,1,1,0,0,20180219,20180302
1742,0,0,0,0,0,1,0,20180217,20180303
1738,0,0,0,0,0,0,1,20180218,20180311
1745,1,1,1,1,1,0,0,20180219,20180302
1747,0,0,0,0,0,1,0,20180217,20180303
1743,0,0,0,0,0,0,1,20180218,20180311
4390,1,1,1,1,1,0,0,20180219,20180302
4392,0,0,0,0,0,1,0,20180217,20180310
4391,1,1,1,1,0,0,0,20180219,20180301
3860,0,0,1,1,0,0,0,20180214,20180215
3861,0,0,0,0,0,1,0,20180217,20180310
3859,0,0,0,0,0,0,1,20180218,20180311
4393,0,0,0,0,1,0,0,20180223,20180302
4394,0,0,0,0,1,0,0,20180223,20180302
4386,0,0,0,0,0,0,1,20180218,20180311
4383,0,0,1,1,0,0,0,20180214,20180215
4387,1,1,1,1,1,0,0,20180305,20180309
4399,1,1,1,1,1,0,0,20180219,20180302
4400,0,0,0,0,0,1,0,20180217,20180310
4396,0,0,1,1,1,0,0,20180214,20180216
4397,0,0,0,0,0,0,1,20180218,20180311
4398,1,1,1,1,1,0,0,20180305,20180309
6847,0,0,0,0,0,0,1,20180218,20180225
6849,0,0,0,0,0,0,1,20180304,20180311
6851,1,0,0,0,0,0,0,20180219,20180226
7280,1,1,1,1,1,0,0,20180219,20180302
7281,0,1,1,1,1,1,0,20180220,20180303
1443,0,0,0,0,0,0,1,20180218,20180311
4402,1,1,1,1,1,0,0,20180214,20180309
4404,1,1,1,1,1,0,0,20180219,20180302
4406,0,0,0,0,0,1,0,20180217,20180310
4405,0,1,1,1,1,1,0,20180220,20180303
4407,1,1,1,1,1,0,0,20180214,20180309
4409,1,1,1,1,1,0,0,20180219,20180302
4410,0,0,0,0,0,1,0,20180217,20180310
2486,1,1,1,1,1,0,0,20180214,20180309
2491,1,1,1,1,1,0,0,20180219,20180302
2490,0,1,1,1,1,1,0,20180214,20180310
2492,0,0,0,0,0,1,0,20180217,20180310
2489,1,1,1,1,1,0,0,20180214,20180309
2458,0,0,0,0,0,0,1,20180218,20180311
2500,1,1,1,1,1,0,0,20180219,20180302
2502,0,0,0,0,0,1,0,20180217,20180310
2501,1,1,1,1,1,0,0,20180219,20180302
2493,1,1,1,1,1,0,0,20180214,20180309
2498,1,1,1,1,1,0,0,20180214,20180309
2499,1,1,1,1,1,0,0,20180214,20180309
2495,0,1,1,1,1,1,0,20180214,20180310
2195,0,0,0,0,0,1,0,20180217,20180310
2196,0,0,0,0,0,1,0,20180224,20180303
2194,1,1,1,1,1,0,0,20180219,20180302
2193,0,0,0,0,0,0,1,20180218,20180311
2200,0,0,0,0,0,0,1,20180218,20180311
2202,0,0,0,0,0,1,0,20180224,20180303
2201,1,1,1,1,1,0,0,20180219,20180302
2203,0,0,0,0,0,1,0,20180217,20180310
2038,0,0,0,0,0,0,1,20180218,20180311
1970,1,1,1,1,1,0,0,20180219,20180302
2208,0,0,0,0,0,1,0,20180217,20180310
2783,0,0,0,0,0,0,1,20180218,20180311
2782,0,0,0,0,0,0,1,20180218,20180311
2780,1,1,1,1,1,1,0,20180214,20180310
2781,1,1,1,1,1,1,1,20180214,20180311
2785,1,1,1,1,1,1,0,20180214,20180310
2786,1,1,1,1,1,0,0,20180214,20180309
2787,0,0,0,0,0,1,0,20180217,20180310
2784,1,1,1,1,1,1,1,20180214,20180311
2789,0,0,0,0,0,0,1,20180218,20180311
2790,1,1,1,1,1,1,0,20180214,20180310
2788,1,1,1,1,1,1,0,20180214,20180310
2791,1,1,1,1,1,1,0,20180214,20180310
7747,1,1,1,1,1,0,0,20180214,20180309
7748,1,1,1,1,1,0,0,20180219,20180302
7745,1,1,1,1,1,0,0,20180214,20180309
7750,0,0,0,0,0,1,0,20180217,20180310
7749,0,1,1,1,1,1,0,20180214,20180310
7759,0,0,0,0,0,1,0,20180217,20180310
7757,1,1,1,1,1,0,0,20180219,20180302
7752,1,1,1,1,1,0,0,20180214,20180309
7755,0,1,1,1,1,1,0,20180214,20180310
7756,1,1,1,1,1,0,0,20180214,20180309
7758,1,1,1,1,0,0,0,20180214,20180309
975,1,1,1,1,1,0,0,20180219,20180305
979,1,1,1,1,1,0,0,20180219,20180302
981,0,0,0,0,0,1,1,20180218,20180304
980,0,1,1,1,1,1,0,20180220,20180303
978,1,1,1,1,1,1,0,20180217,20180303
986,1,1,1,1,1,0,0,20180219,20180302
987,1,1,1,1,1,1,0,20180217,20180303
990,0,0,0,0,0,1,1,20180218,20180304
988,0,1,1,1,1,1,1,20180218,20180304
3857,1,0,0,0,0,0,0,20180219,20180305
2040,0,0,0,0,0,1,0,20180217,20180310
3856,0,1,1,1,1,1,0,20180220,20180303
4862,0,0,0,0,0,1,0,20180217,20180310
4860,1,1,1,1,1,0,0,20180219,20180302
4856,1,1,1,1,1,0,0,20180214,20180309
4858,1,1,1,1,1,0,0,20180214,20180308
4861,1,1,1,1,1,0,0,20180216,20180309
4859,0,1,1,1,1,1,0,20180214,20180310
4868,1,1,1,1,1,0,0,20180219,20180302
4869,1,1,1,1,1,0,0,20180216,20180309
4870,0,0,0,0,0,1,0,20180217,20180310
4863,1,1,1,1,1,0,0,20180214,20180309
4865,1,1,1,1,1,0,0,20180214,20180308
4866,1,1,1,1,0,0,0,20180214,20180309
4867,0,1,1,1,1,1,0,20180214,20180310
7845,1,1,1,1,1,0,0,20180214,20180309
7846,1,1,1,1,1,1,1,20180214,20180311
7679,0,0,0,0,0,1,1,20180217,20180311
7677,1,1,1,1,1,0,0,20180214,20180309
7847,0,0,0,0,0,1,1,20180217,20180311
7848,1,1,1,1,1,0,0,20180214,20180309
7849,1,1,1,1,1,1,1,20180214,20180311
7850,1,1,1,1,1,1,1,20180214,20180311
7851,0,0,0,0,0,1,1,20180217,20180311
7676,0,0,0,0,1,1,0,20180216,20180310
7928,1,1,1,1,1,1,1,20180214,20180311
7929,1,1,1,1,1,0,0,20180214,20180309
7678,1,1,1,1,0,0,1,20180214,20180311
7931,0,0,0,0,0,1,1,20180217,20180311
7930,1,1,1,1,1,1,1,20180214,20180311
7932,1,1,1,1,1,1,1,20180214,20180311
7933,1,1,1,1,1,1,1,20180214,20180311
7934,0,0,0,0,0,1,1,20180217,20180311
7901,0,0,0,0,0,1,1,20180217,20180311
7900,1,1,1,1,1,0,0,20180214,20180309
7903,0,0,0,0,0,1,1,20180217,20180311
7902,1,1,1,1,1,0,0,20180214,20180309
7896,1,1,1,1,1,0,0,20180214,20180309
7897,0,0,0,0,0,1,1,20180217,20180311
7899,0,0,0,0,0,1,1,20180217,20180311
7898,1,1,1,1,1,0,0,20180214,20180309
7838,1,1,1,1,1,0,0,20180214,20180309
7840,0,0,0,0,0,1,1,20180217,20180311
7839,1,1,1,1,1,1,1,20180214,20180311
7841,1,1,1,1,1,0,0,20180214,20180309
7842,1,1,1,1,1,1,1,20180214,20180311
7844,1,1,1,1,1,0,0,20180214,20180309
7843,1,1,1,1,1,1,1,20180214,20180311
7681,0,0,0,0,1,1,0,20180216,20180310
7683,0,0,0,0,0,1,1,20180217,20180311
7936,0,0,0,0,0,1,1,20180217,20180311
7935,1,1,1,1,1,0,0,20180214,20180309
7939,0,0,0,0,0,1,1,20180217,20180311
7938,1,1,1,1,1,0,0,20180214,20180309
7867,0,0,0,0,0,1,1,20180217,20180311
7869,1,1,1,1,1,0,0,20180214,20180309
7871,0,0,0,0,0,1,1,20180217,20180311
7870,1,1,1,1,1,1,1,20180214,20180311
7868,1,1,1,1,1,1,1,20180214,20180311
7815,1,1,1,1,1,0,0,20180214,20180309
7818,0,0,0,0,0,1,1,20180217,20180311
7817,1,1,1,1,1,1,1,20180214,20180311
7816,1,1,1,1,1,1,1,20180214,20180311
7819,1,1,1,1,1,0,0,20180214,20180309
7820,0,0,0,0,0,1,1,20180217,20180311
7889,1,1,1,1,1,1,1,20180214,20180311
7888,1,1,1,1,1,0,0,20180214,20180309
7891,0,0,0,0,0,1,1,20180217,20180311
7890,1,1,1,1,1,1,1,20180214,20180311
7895,0,0,0,0,0,1,1,20180217,20180311
7892,1,1,1,1,1,1,1,20180214,20180311
7893,1,1,1,1,1,0,0,20180214,20180309
7894,1,1,1,1,1,1,1,20180214,20180311
7862,0,0,0,0,0,1,1,20180217,20180311
7861,1,1,1,1,1,0,0,20180214,20180309
7858,1,1,1,1,1,1,1,20180214,20180311
7857,1,1,1,1,1,0,0,20180214,20180309
7859,1,1,1,1,1,1,1,20180214,20180311
7860,0,0,0,0,0,1,1,20180217,20180311
7864,1,1,1,1,1,1,1,20180214,20180311
7863,1,1,1,1,1,1,1,20180214,20180311
7866,1,1,1,1,1,1,1,20180214,20180311
7865,1,1,1,1,1,1,1,20180214,20180311
7831,1,1,1,1,1,1,1,20180214,20180311
7832,1,1,1,1,1,0,0,20180214,20180309
7833,1,1,1,1,1,1,1,20180214,20180311
7834,0,0,0,0,0,1,1,20180217,20180311
7837,0,0,0,0,0,1,1,20180217,20180311
7835,1,1,1,1,1,0,0,20180214,20180309
7836,1,1,1,1,1,1,1,20180214,20180311
7605,0,0,0,0,0,1,0,20180217,20180310
7606,0,0,0,0,0,0,1,20180218,20180311
7603,0,0,0,0,0,0,1,20180218,20180311
7610,0,0,0,0,0,1,0,20180217,20180310
7608,0,0,0,0,0,0,1,20180218,20180311
7921,1,1,1,1,1,0,0,20180214,20180309
7920,1,1,1,1,1,1,1,20180214,20180311
7922,1,1,1,1,1,1,1,20180214,20180311
7923,0,0,0,0,0,1,1,20180217,20180311
7924,1,1,1,1,1,1,1,20180214,20180311
7925,1,1,1,1,1,0,0,20180214,20180309
7927,0,0,0,0,0,1,1,20180217,20180311
7926,1,1,1,1,1,1,1,20180214,20180311
1435,0,0,0,0,0,1,0,20180217,20180303
2908,1,1,1,1,1,1,1,20180217,20180311
2909,1,1,1,1,1,1,1,20180217,20180311
2914,0,0,0,0,0,1,1,20180217,20180311
2916,0,0,0,0,0,1,1,20180214,20180311
2912,1,1,1,1,1,0,1,20180218,20180311
2919,1,1,1,1,1,1,0,20180217,20180303
2918,1,1,1,1,1,0,0,20180219,20180304
2917,0,0,0,0,0,1,1,20180217,20180311
2921,0,0,0,0,0,1,0,20180214,20180310
2922,0,0,0,0,0,1,0,20180217,20180310
2913,0,0,0,0,0,0,1,20180218,20180311
2911,1,1,1,1,1,0,1,20180218,20180311
2915,0,0,0,0,0,0,1,20180214,20180311
2910,1,1,1,1,1,1,1,20180214,20180311
620,0,0,0,0,0,1,0,20180217,20180303
622,0,0,0,0,0,0,1,20180218,20180304
2672,1,0,0,0,0,0,0,20180219,20180305
3285,1,1,1,1,0,0,0,20180219,20180301
3552,0,0,0,0,0,1,1,20180217,20180304
3550,0,0,0,0,0,1,1,20180217,20180311
3549,0,0,0,0,0,1,0,20180217,20180310
3551,0,0,0,0,0,0,1,20180218,20180311
3548,0,1,1,1,1,1,0,20180214,20180310
3555,1,1,1,1,1,0,0,20180219,20180302
3554,0,0,0,0,0,1,0,20180217,20180310
3553,0,0,0,0,0,1,1,20180217,20180310
3544,1,1,1,1,1,0,0,20180214,20180309
3556,0,1,1,1,1,1,0,20180220,20180303
3542,0,0,0,0,0,1,1,20180310,20180311
3543,1,0,0,0,0,0,0,20180219,20180305
3540,0,0,0,0,0,0,1,20180218,20180311
3541,1,1,1,1,1,0,0,20180214,20180309
3566,1,1,1,1,1,0,0,20180219,20180302
3564,0,0,0,0,0,1,0,20180217,20180310
3565,0,0,0,0,0,0,1,20180218,20180311
3560,0,0,0,0,0,0,1,20180218,20180311
3558,0,0,0,0,0,1,1,20180310,20180311
3557,0,0,0,0,0,1,0,20180217,20180311
3559,0,0,0,0,0,1,0,20180217,20180311
3562,1,1,1,1,1,0,0,20180214,20180309
3286,0,1,1,1,1,0,0,20180220,20180302
3567,0,1,1,1,1,1,0,20180220,20180303
2567,0,0,0,0,1,0,0,20180216,20180309
2566,0,1,1,1,0,0,0,20180214,20180308
2564,0,1,1,0,0,0,0,20180214,20180308
2565,0,1,1,0,0,0,0,20180214,20180308
2569,0,0,0,0,0,0,1,20180218,20180311
2568,0,0,0,0,1,0,0,20180216,20180309
2570,1,0,0,0,0,0,0,20180219,20180305
2571,0,0,0,1,0,0,0,20180222,20180301
2558,1,0,0,1,0,0,0,20180219,20180305
2557,1,0,0,1,0,0,0,20180219,20180305
2559,1,1,1,1,0,0,0,20180214,20180308
2556,1,1,1,1,0,0,0,20180214,20180308
2560,1,0,0,0,0,0,0,20180219,20180305
2561,1,1,1,0,0,0,0,20180214,20180308
2480,0,0,0,1,0,0,0,20180222,20180301
2562,1,1,1,1,1,0,0,20180214,20180309
2563,0,1,1,1,1,1,0,20180214,20180310
2580,0,1,1,0,0,0,0,20180214,20180308
2581,0,1,1,0,0,0,0,20180214,20180308
2582,0,1,1,1,0,0,0,20180214,20180308
2576,1,0,0,0,0,0,0,20180219,20180305
2574,1,0,0,1,0,0,0,20180219,20180305
2578,1,1,1,0,0,0,0,20180214,20180308
2579,0,1,1,1,1,0,0,20180214,20180309
2572,1,1,1,1,0,0,0,20180214,20180308
2575,1,1,1,1,0,0,0,20180214,20180308
2577,1,0,0,0,0,0,0,20180219,20180305
2584,0,0,0,0,1,0,0,20180216,20180309
2587,0,0,0,0,0,0,1,20180218,20180311
2586,0,0,0,0,0,1,1,20180217,20180311
2583,0,0,0,0,1,0,1,20180216,20180311
2589,0,0,0,1,0,0,0,20180222,20180301
2588,1,0,0,0,0,0,0,20180219,20180305
2585,0,0,0,0,0,1,0,20180217,20180310
2573,1,0,0,1,0,0,0,20180219,20180305
7979,1,1,1,1,1,1,1,20180214,20180311
7686,0,0,0,0,0,1,1,20180303,20180311
7978,1,1,1,1,1,1,1,20180214,20180311
7684,1,1,1,1,1,0,0,20180301,20180309
7685,1,1,1,1,1,0,0,20180214,20180228
7687,0,0,0,0,0,1,1,20180217,20180225
7980,1,1,1,1,1,1,1,20180214,20180311
7981,1,1,1,1,1,1,1,20180214,20180311
7917,0,0,0,0,0,1,1,20180217,20180311
7916,0,0,0,0,1,1,0,20180216,20180310
7918,1,1,1,1,1,0,0,20180214,20180309
7919,0,0,0,0,0,1,1,20180217,20180311
7822,1,1,1,1,1,0,0,20180214,20180309
7821,1,1,1,1,1,1,1,20180214,20180311
7824,0,0,0,0,0,1,1,20180217,20180311
7823,1,1,1,1,1,1,1,20180214,20180311
7829,1,1,1,1,1,0,0,20180214,20180309
7830,1,1,1,1,1,1,1,20180214,20180311
7825,1,1,1,1,1,0,0,20180214,20180309
7826,1,1,1,1,1,1,1,20180214,20180311
7827,1,1,1,1,1,1,1,20180214,20180311
7828,0,0,0,0,0,1,1,20180217,20180311
7878,0,0,0,0,0,1,1,20180217,20180311
7880,1,1,1,1,1,1,1,20180214,20180311
7879,1,1,1,1,1,0,0,20180214,20180309
7881,1,1,1,1,1,1,1,20180214,20180311
7882,0,0,0,0,0,1,1,20180217,20180311
7911,0,0,0,0,0,1,1,20180217,20180311
7909,1,1,1,1,1,1,1,20180214,20180311
7908,1,1,1,1,1,0,0,20180214,20180309
7910,1,1,1,1,1,1,1,20180214,20180311
7913,1,1,1,1,1,1,1,20180214,20180311
7915,0,0,0,0,0,1,1,20180217,20180311
7912,1,1,1,1,1,0,0,20180214,20180309
7914,1,1,1,1,1,1,1,20180214,20180311
7884,1,1,1,1,1,1,1,20180214,20180311
7885,0,0,0,0,0,1,1,20180217,20180311
7883,1,1,1,1,1,0,0,20180214,20180309
7886,1,1,1,1,1,0,0,20180214,20180309
7887,0,0,0,0,0,1,1,20180217,20180311
2933,1,1,1,1,1,0,0,20180214,20180309
2934,1,1,1,1,1,0,0,20180214,20180309
2352,1,1,1,1,1,0,0,20180214,20180309
4902,1,1,1,1,1,1,0,20180214,20180310
4903,1,1,1,1,1,1,0,20180214,20180310
4904,1,1,1,1,1,1,0,20180214,20180310
805,1,1,1,1,1,0,0,20180214,20180309
4899,0,0,0,0,0,1,1,20180217,20180311
7941,1,1,1,1,1,0,0,20180214,20180309
7942,0,0,0,0,0,1,1,20180217,20180311
2214,1,1,1,1,1,0,0,20180214,20180309
1429,0,0,0,0,0,1,0,20180217,20180310
2213,0,1,1,1,1,1,0,20180214,20180310
2216,0,0,0,0,0,1,1,20180217,20180311
2217,1,0,0,0,0,0,1,20180218,20180311
1428,0,0,0,0,0,0,1,20180218,20180311
2219,1,0,0,0,0,0,1,20180218,20180311
2218,0,0,0,0,0,1,1,20180217,20180311
4900,1,1,1,1,1,1,0,20180214,20180310
4901,1,1,1,1,1,1,0,20180214,20180310
2939,1,1,1,1,1,1,0,20180214,20180310
2940,1,1,1,1,1,1,0,20180214,20180310
837,1,1,1,1,1,1,0,20180214,20180310
836,1,1,1,1,1,0,0,20180214,20180309
838,0,0,0,0,0,1,0,20180217,20180310
2931,1,1,1,1,1,1,1,20180214,20180311
2932,1,1,1,1,1,1,1,20180214,20180311
807,0,0,0,0,0,0,1,20180218,20180311
2818,0,0,1,1,1,0,0,20180214,20180309
2951,0,0,1,1,1,1,0,20180214,20180310
2950,0,0,1,1,1,1,0,20180214,20180310
2427,1,1,0,1,1,0,0,20180215,20180309
2426,1,1,1,1,1,0,0,20180214,20180309
2425,0,0,0,0,0,0,1,20180218,20180311
2429,0,0,0,0,0,1,0,20180217,20180310
2428,0,0,1,0,0,0,0,20180214,20180307
2415,0,0,1,0,0,0,0,20180214,20180307
2416,0,0,0,0,0,1,0,20180217,20180310
2414,1,1,1,1,1,0,0,20180214,20180309
2413,1,1,0,1,1,0,0,20180215,20180309
2419,0,0,1,0,0,0,0,20180214,20180307
2417,1,1,1,1,1,0,0,20180214,20180309
2418,1,1,0,1,1,0,0,20180215,20180309
2420,0,0,0,0,0,1,0,20180217,20180310
2351,0,0,1,0,0,0,0,20180214,20180307
2349,1,1,0,1,1,0,0,20180215,20180309
2424,0,0,0,0,0,1,0,20180217,20180310
2423,0,0,1,0,0,0,0,20180214,20180307
2422,1,1,0,1,1,0,0,20180215,20180309
2421,1,1,1,1,1,0,0,20180214,20180309
2431,0,0,0,0,0,1,0,20180217,20180310
2430,0,0,0,0,0,0,1,20180218,20180311
7948,0,0,0,0,0,1,1,20180217,20180311
7945,1,1,1,1,1,0,0,20180214,20180309
7946,1,1,1,1,1,1,1,20180214,20180311
7943,1,1,1,1,1,0,0,20180214,20180309
7944,1,1,1,1,1,1,1,20180214,20180311
7947,0,0,0,0,1,1,0,20180216,20180310
7952,0,0,0,0,0,1,1,20180217,20180311
7951,1,1,1,1,1,0,0,20180214,20180309
7954,0,0,0,0,0,1,1,20180217,20180311
7953,1,1,1,1,1,0,0,20180214,20180309
7975,0,0,0,0,0,1,1,20180217,20180311
7974,1,1,1,1,1,0,0,20180214,20180309
7977,0,0,0,0,0,1,1,20180217,20180311
7976,1,1,1,1,1,0,0,20180214,20180309
7873,1,1,1,1,1,1,1,20180214,20180311
7872,1,1,1,1,1,0,0,20180214,20180309
7875,0,0,0,0,0,1,1,20180217,20180311
7874,1,1,1,1,1,1,1,20180214,20180311
7877,0,0,0,0,0,1,1,20180217,20180311
7876,1,1,1,1,1,0,0,20180214,20180309
7854,1,1,1,1,1,0,0,20180214,20180309
7855,1,1,1,1,1,1,1,20180214,20180311
7856,0,0,0,0,0,1,1,20180217,20180311
7853,0,0,0,0,0,1,1,20180217,20180311
7852,1,1,1,1,1,0,0,20180214,20180309
7904,1,1,1,1,1,0,0,20180214,20180309
7905,0,0,0,0,0,1,1,20180217,20180311
7906,1,1,1,1,1,0,0,20180214,20180309
7907,0,0,0,0,0,1,1,20180217,20180311
7955,1,1,1,1,1,0,0,20180214,20180309
7956,0,0,0,0,0,1,1,20180217,20180311
7958,0,0,0,0,0,1,1,20180217,20180311
7957,1,1,1,1,1,0,0,20180214,20180309
7967,0,0,0,0,0,1,1,20180217,20180311
7966,1,1,1,1,1,0,0,20180214,20180309
7968,1,1,1,1,1,0,0,20180214,20180309
7969,0,0,0,0,0,1,1,20180217,20180311
7949,0,0,0,0,0,1,1,20180217,20180311
7950,0,0,0,0,0,1,1,20180217,20180311
7970,1,1,1,1,1,0,0,20180214,20180309
7971,0,0,0,0,0,1,1,20180217,20180311
7973,0,0,0,0,0,1,1,20180217,20180311
7972,1,1,1,1,1,0,0,20180214,20180309
7960,0,0,0,0,0,1,1,20180217,20180311
7959,1,1,1,1,1,0,0,20180214,20180309
7961,1,1,1,1,1,0,0,20180214,20180309
7962,0,0,0,0,0,1,1,20180217,20180311
7964,0,0,0,0,0,1,1,20180217,20180311
7963,1,1,1,1,1,0,0,20180214,20180309
7965,0,0,0,0,0,1,1,20180217,20180311
1510,0,0,0,0,0,0,1,20180218,20180311
1511,1,1,1,1,1,0,1,20180214,20180311
1507,0,0,0,0,0,1,0,20180217,20180310
1509,0,0,0,0,1,1,0,20180216,20180310
