route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01080,39794,30,48.88218370607657,2.337372725394128,Pigalle,Pigalle,48.882191999999996,2.337396,StopPoint:node:6351281616,Route:relation:1255727,Line:relation:1255732
C01080,39794,30,48.88218370607657,2.337372725394128,Pigalle,Pigalle,48.882191999999996,2.337396,StopPoint:node:6351281616,Route:relation:1255728,Line:relation:1255732
C01080,463565,30,48.86358143632888,2.2911678577659984,Albert de Mun,Albert de Mun,48.863588,2.29119,StopPoint:node:6432963925,Route:relation:1255727,Line:relation:1255732
C01080,463570,30,48.84573526972678,2.2771571984036814,Javel,Javel,48.845596699999994,2.2770962,StopPoint:node:6319316651,Route:relation:1255727,Line:relation:1255732
C01080,463571,30,48.84822728393155,2.2847675072547116,Linois - Emeriau,Linois - Émeriau,48.8482328,2.2847934,StopPoint:node:6319194711,Route:relation:1255727,Line:relation:1255732
C01080,463572,30,48.85488297064628,2.2893645087925463,Bir-Hakeim,Bir-Hakeim,48.8551867,2.2895802,StopPoint:node:6319316650,Route:relation:1255727,Line:relation:1255732
C01080,463574,30,48.863409523701336,2.290992991455166,Albert de Mun,Albert de Mun,48.863417999999996,2.291013,StopPoint:node:6432963928,Route:relation:1255728,Line:relation:1255732
C01080,463575,30,48.84994163360198,2.2856979140831792,Bibliothèque A. Chedid,Bibliothèque A. Chedid,48.849795799999995,2.2857651,StopPoint:node:6319194709,Route:relation:1255727,Line:relation:1255732
C01080,463578,30,48.85489877055564,2.2889963113607714,Bir-Hakeim,Bir Hakeim,48.8551934,2.2892487,StopPoint:node:6319316649,Route:relation:1255728,Line:relation:1255732
C01080,8409,30,48.88119740549075,2.317095225980715,Villiers,Villiers,48.88128,2.3172649,StopPoint:node:5240014304,Route:relation:1255727,Line:relation:1255732
C01080,9107,30,48.85920197724311,2.2927540100617696,Tour Eiffel,Tour Eiffel,48.8591227,2.2928633,StopPoint:node:4412226591,Route:relation:1255728,Line:relation:1255732
C01081,22808,31,48.88409264482348,2.349280390227912,Barbes - Rochechouart,Barbès - Rochechouart,48.884315699999995,2.3493326,StopPoint:node:2042462337,Route:relation:1255725,Line:relation:1255734
C01081,22809,31,48.88782534171179,2.3493701182757625,Château Rouge,Château Rouge,48.8877968,2.3495029,StopPoint:node:2889523045,Route:relation:1255725,Line:relation:1255734
C01081,22810,31,48.89114862010979,2.3179057579172198,Brochant - Cardinet,Brochant - Cardinet,48.891251399999994,2.3180377,StopPoint:node:596083022,Route:relation:1255731,Line:relation:1255734
C01081,22811,31,48.89119560227277,2.318259741290683,Brochant - Cardinet,Brochant - Cardinet,48.891241199999996,2.3182914,StopPoint:node:597269958,Route:relation:1255725,Line:relation:1255734
C01081,22812,31,48.884832641800294,2.3064790635223846,Jouffroy d'Abbans - Malesherbes,Jouffroy d'Abbans - Malesherbes,48.8848492,2.3064953,StopPoint:node:597413356,Route:relation:1255731,Line:relation:1255734
C01081,22813,31,48.883596431497125,2.3042182404977782,Jouffroy d'Abbans - Villiers,Jouffroy d'Abbans - Villiers,48.8835981,2.3042344,StopPoint:node:2700086498,Route:relation:1255731,Line:relation:1255734
C01081,22814,31,48.88107470529857,2.300515725350741,Wagram - Courcelles,Wagram – Courcelles,48.881278599999995,2.3006154999999997,StopPoint:node:2034367270,Route:relation:1255725,Line:relation:1255734
C01081,25085,31,48.87623648581914,2.3005534350202708,Hoche - Saint-Honoré,Hoche - Saint-Honoré,48.876255,2.3007388,StopPoint:node:838123025,Route:relation:1255731,Line:relation:1255734
C01081,25086,31,48.88590961654766,2.3092057667312336,Jouffroy d'Abbans - Tocqueville,Jouffroy d'Abbans - Tocqueville,48.885861999999996,2.3090137,StopPoint:node:5334836831,Route:relation:1255731,Line:relation:1255734
C01081,25087,31,48.88535311239465,2.307835822161802,Jouffroy d'Abbans - Malesherbes,Jouffroy d'Abbans - Malesherbes,48.885352399999995,2.307803,StopPoint:node:4078198782,Route:relation:1255725,Line:relation:1255734
C01081,25088,31,48.88301910397107,2.302371417589526,Wagram - Prony,Wagram - Prony,48.8829293,2.3025651,StopPoint:node:4086247049,Route:relation:1255725,Line:relation:1255734
C01081,25089,31,48.883162747888846,2.3023285842513452,Wagram - Prony,Wagram - Prony,48.8831025,2.3025463,StopPoint:node:4086247047,Route:relation:1255731,Line:relation:1255734
C01081,25090,31,48.884015794250544,2.3051944694035833,Jouffroy d'Abbans - Villiers,Jouffroy d'Abbans - Villiers,48.8840705,2.3053504,StopPoint:node:2042462333,Route:relation:1255725,Line:relation:1255734
C01081,26562,31,48.89222825379572,2.3243290726915444,Moines - Davy,Moines - Davy,48.8922272,2.3240507,StopPoint:node:599812701,Route:relation:1255725,Line:relation:1255734
C01081,26563,31,48.89294296486445,2.3266793211151,Guy-Môquet,Guy Môquet,48.892939,2.3267729999999998,StopPoint:node:599796544,Route:relation:1255731,Line:relation:1255734
C01081,26564,31,48.89409629361071,2.3318882042107067,Vauvenargues,Vauvenargues,48.894093999999996,2.3319275,StopPoint:node:1896107551,Route:relation:1255731,Line:relation:1255734
C01081,26565,31,48.89400444477903,2.3331578221250573,Vauvenargues,Vauvenargues,48.8940074,2.3332140999999997,StopPoint:node:1896120163,Route:relation:1255725,Line:relation:1255734
C01081,26566,31,48.89205706485482,2.3226810193960046,Moines - Davy,Moines - Davy,48.8921486,2.3230976,StopPoint:node:599812705,Route:relation:1255731,Line:relation:1255734
C01081,26658,31,48.87890817885232,2.3534629838995453,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8788493,2.3536485,StopPoint:node:2889523054,Route:relation:1255725,Line:relation:1255734
C01081,27024,31,48.89138879563409,2.3497620188867336,Marcadet - Poissonniers,Marcadet - Poissonniers,48.891236799999994,2.3497072,StopPoint:node:1658001713,Route:relation:1255731,Line:relation:1255734
C01081,27468,31,48.89255633636153,2.3445238035806435,Mairie du 18ème - Jules Joffrin,Mairie du 18e - Jules Joffrin,48.8925577,2.3445771,StopPoint:node:2078906761,Route:relation:1255731,Line:relation:1255734
C01081,27469,31,48.89221039907628,2.345401031904804,Mairie du 18ème - Jules Joffrin,Mairie du 18e - Jules Joffrin,48.8922647,2.345409,StopPoint:node:2078906757,Route:relation:1255725,Line:relation:1255734
C01081,27476,31,48.88702008296558,2.313077675238071,Pont Cardinet,Pont Cardinet,48.8870151,2.3130952,StopPoint:node:3188285523,Route:relation:1255725,Line:relation:1255734
C01081,27480,31,48.89340765067062,2.337434463908962,Damrémont - Ordener,Damrémont - Ordener,48.893430099999996,2.3373684999999997,StopPoint:node:1896375681,Route:relation:1255725,Line:relation:1255734
C01081,27483,31,48.89323176190914,2.339782596575,Duhesme - le Ruisseau,Duhesme - Le Ruisseau,48.893228199999996,2.3397473,StopPoint:node:2042462384,Route:relation:1255731,Line:relation:1255734
C01081,27486,31,48.89289605341577,2.340877959960498,Duhesme - le Ruisseau,Duhesme - Le Ruisseau,48.8929178,2.3410633,StopPoint:node:2042462383,Route:relation:1255725,Line:relation:1255734
C01081,27487,31,48.89364697792849,2.3368040228161866,Damrémont - Ordener,Damrémont - Ordener,48.893615999999994,2.3368474999999997,StopPoint:node:2406781871,Route:relation:1255731,Line:relation:1255734
C01081,28247,31,48.88086829367937,2.351720556022328,Magenta - Maubeuge - Gare du Nord,Magenta - Maubeuge - Gare du Nord,48.8808819,2.3518157,StopPoint:node:2889523056,Route:relation:1255725,Line:relation:1255734
C01081,28250,31,48.87907855427703,2.299042655828985,Ternes,Ternes,48.8789726,2.2989517,StopPoint:node:838532965,Route:relation:1255725,Line:relation:1255734
C01081,28251,31,48.87810479230587,2.354577387129038,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8781895,2.3544902,StopPoint:node:4886220022,Route:relation:1255731,Line:relation:1255734
C01081,28252,31,48.88132684788726,2.351701211995993,Magenta - Maubeuge - Gare Du Nord,Magenta - Maubeuge - Gare du Nord,48.881234799999994,2.3517235999999997,StopPoint:node:4913326023,Route:relation:1255731,Line:relation:1255734
C01081,28253,31,48.88425636530046,2.3496192582455424,Barbes - Rochechouart,Barbès - Rochechouart,48.8842675,2.3496004,StopPoint:node:2042462336,Route:relation:1255731,Line:relation:1255734
C01081,28254,31,48.877537931466755,2.298572535612715,Ternes,Ternes,48.8775401,2.2986435,StopPoint:node:597413631,Route:relation:1255731,Line:relation:1255734
C01081,29001,31,48.893123167720255,2.3283409375053155,Guy-Môquet,Guy Môquet,48.893122299999995,2.3281296,StopPoint:node:599796547,Route:relation:1255725,Line:relation:1255734
C01081,34166,31,48.887737193132914,2.34969851888035,Château Rouge,Château Rouge,48.8878917,2.3496722,StopPoint:node:2042462372,Route:relation:1255731,Line:relation:1255734
C01081,36273,31,48.8876212551513,2.314406218329719,Pont Cardinet,Pont Cardinet,48.8876223,2.3144223,StopPoint:node:596084636,Route:relation:1255731,Line:relation:1255734
C01081,36543,31,48.89118018760668,2.349437303255033,Marcadet - Poissonniers,Marcadet - Poissonniers,48.8910566,2.3495078,StopPoint:node:1657998340,Route:relation:1255725,Line:relation:1255734
C01081,39487,31,48.874779473016,2.2959373908451544,Charles de Gaulle - Etoile - Wagram,Charles de Gaulle - Étoile - Wagram,48.8748654,2.2960203999999997,StopPoint:node:2042462290,Route:relation:1255725,Line:relation:1255734
C01081,39720,31,48.88609528662665,2.3102124485970865,Jouffroy d'Abbans - Tocqueville,Jouffroy d'Abbans - Tocqueville,48.886153199999995,2.3103287,StopPoint:node:4087260188,Route:relation:1255725,Line:relation:1255734
C01081,39721,31,48.88119916830203,2.30026860873922,Wagram - Courcelles,Wagram – Courcelles,48.8813537,2.3003856,StopPoint:node:597413601,Route:relation:1255731,Line:relation:1255734
C01081,40023,31,48.87581132648886,2.357891682476343,Gare de l'Est,Gare de l'Est,48.8758736,2.3576344,StopPoint:node:2174795279,Route:relation:1255725,Line:relation:1255734
C01081,40838,31,48.88949379754785,2.316318155029755,Parc Martin Luther King,Parc Martin Luther King,48.8894988,2.3164221,StopPoint:node:596084024,Route:relation:1255731,Line:relation:1255734
C01081,40839,31,48.875059585077274,2.2976924192852017,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.8748496,2.2973939999999997,StopPoint:node:597413784,Route:relation:1255725,Line:relation:1255734
C01081,40839,31,48.875059585077274,2.2976924192852017,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.8748496,2.2973939999999997,StopPoint:node:597413784,Route:relation:1255731,Line:relation:1255734
C01081,40840,31,48.874795115716196,2.297068814313617,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.8748496,2.2973939999999997,StopPoint:node:597413784,Route:relation:1255725,Line:relation:1255734
C01081,40840,31,48.874795115716196,2.297068814313617,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.8748496,2.2973939999999997,StopPoint:node:597413784,Route:relation:1255731,Line:relation:1255734
C01081,427588,31,48.88893493208098,2.3160936499654574,Parc Martin Luther King,Parc Martin Luther King,48.888905,2.3159826,StopPoint:node:597269902,Route:relation:1255725,Line:relation:1255734
C01081,479844,31,48.8760990946295,2.3578881347128324,Gare de l'Est,Gare de l'Est,48.875647699999995,2.3575641,StopPoint:node:2549984379,Route:relation:1255731,Line:relation:1255734
C01082,18234,32,48.848242432255724,2.2591753290885244,Gare d'Auteuil,Gare d'Auteuil,48.8482474,2.2591962999999997,StopPoint:node:997051170,Route:relation:1255726,Line:relation:1083424
C01082,20003,32,48.85706980887763,2.2642972021842924,Porte de Passy,Porte de Passy,48.8572986,2.2651049999999997,StopPoint:node:974233916,Route:relation:1255722,Line:relation:1083424
C01082,22815,32,48.86875381907461,2.3020716960129683,Pierre Charron - François 1er,Pierre Charron - François 1er,48.868787499999996,2.3019902,StopPoint:node:1347029714,Route:relation:1255726,Line:relation:1083424
C01082,22986,32,48.872330158093284,2.3560804517379395,Château d'Eau,Château d'Eau,48.871997199999996,2.3558912999999997,StopPoint:node:5979566339,Route:relation:1255726,Line:relation:1083424
C01082,23467,32,48.8724666435989,2.338232550734667,Le Peletier - Haussmann,Le Peletier - Haussmann,48.872518899999996,2.3383631,StopPoint:node:830583621,Route:relation:1255722,Line:relation:1083424
C01082,25091,32,48.858279244942295,2.273834667901612,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.8582591,2.2737247,StopPoint:node:5287636529,Route:relation:1255722,Line:relation:1083424
C01082,25092,32,48.858163105100026,2.269529256436935,Ranelagh,Avenue Ingres,48.8581352,2.2695543,StopPoint:node:6283213054,Route:relation:1255722,Line:relation:1083424
C01082,25093,32,48.86020418766234,2.2858434487651245,Scheffer,Scheffer,48.8603072,2.2859199,StopPoint:node:931139776,Route:relation:1255726,Line:relation:1083424
C01082,25094,32,48.87073509087138,2.3056306496679633,La Boétie - Champs-Élysées,La Boétie - Champs-Élysées,48.870760499999996,2.3056840999999997,StopPoint:node:6283213059,Route:relation:1255722,Line:relation:1083424
C01082,25095,32,48.86770460086811,2.2995092501032057,Marceau - Pierre 1er de Serbie - Place de Beyrouth,Marceau - Pierre 1er de Serbie - Place de Beyrouth,48.867685699999996,2.2995126,StopPoint:node:833088579,Route:relation:1255722,Line:relation:1083424
C01082,25096,32,48.858037276744405,2.2754599870838406,Passy - Boulainvilliers,Passy - Boulainvilliers,48.8580817,2.2753273,StopPoint:node:5287636530,Route:relation:1255726,Line:relation:1083424
C01082,25097,32,48.8577334924677,2.280261873048906,Jean Bologne,Jean Bologne,48.8577162,2.2801462999999997,StopPoint:node:324423388,Route:relation:1255726,Line:relation:1083424
C01082,25098,32,48.858275031261336,2.2835800768529966,Passy - la Tour,Passy - La Tour,48.8583084,2.2836491999999997,StopPoint:node:6283213044,Route:relation:1255726,Line:relation:1083424
C01082,25100,32,48.85899626606507,2.2675275856682333,Louis Boilly,Louis Boilly,48.8590265,2.2675107,StopPoint:node:4330878877,Route:relation:1255726,Line:relation:1083424
C01082,25101,32,48.868732652848074,2.3015266771725056,Pierre Charron - François 1er,Pierre Charron - François 1er,48.868696799999995,2.3015531,StopPoint:node:1983648219,Route:relation:1255722,Line:relation:1083424
C01082,25102,32,48.858089734134744,2.2737282706494297,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.858129399999996,2.2736454999999998,StopPoint:node:5287636528,Route:relation:1255726,Line:relation:1083424
C01082,25103,32,48.857853111297935,2.2777250871972434,Place de Passy,Place de Passy,48.8578608,2.2777002,StopPoint:node:960563257,Route:relation:1255726,Line:relation:1083424
C01082,26567,32,48.87656139088631,2.343634343149908,Cadet,Cadet,48.8765667,2.3435894,StopPoint:node:6283213060,Route:relation:1255722,Line:relation:1083424
C01082,26568,32,48.876399655158274,2.346949565699975,Square Montholon,Square Montholon,48.8764158,2.3469453,StopPoint:node:5678184119,Route:relation:1255722,Line:relation:1083424
C01082,26569,32,48.87451793498024,2.354853612751577,Faubourg Saint-Denis,Faubourg Saint-Denis,48.8744547,2.3551298,StopPoint:node:4953654921,Route:relation:1255722,Line:relation:1083424
C01082,26570,32,48.8754736659913,2.350315203211157,Hauteville,Hauteville,48.8754771,2.35023,StopPoint:node:6283213062,Route:relation:1255722,Line:relation:1083424
C01082,26571,32,48.86022679723457,2.280609079091518,La Tour,La Tour,48.860176499999994,2.2805711,StopPoint:node:1986819789,Route:relation:1255722,Line:relation:1083424
C01082,27212,32,48.874115402825296,2.3163564102065415,La Boétie - Miromesnil,La Boétie - Miromesnil,48.874036399999994,2.3161433,StopPoint:node:827576221,Route:relation:1255722,Line:relation:1083424
C01082,27213,32,48.874473657502264,2.3145247461472396,Haussmann - Miromesnil,Haussmann - Miromesnil,48.8747104,2.3145009,StopPoint:node:827520645,Route:relation:1255726,Line:relation:1083424
C01082,27214,32,48.87310769914264,2.3147063270217485,Matignon - Saint-Honoré,Matignon - Saint-Honoré,48.8730754,2.3147618,StopPoint:node:5070885929,Route:relation:1255726,Line:relation:1083424
C01082,27223,32,48.87027614436721,2.305582235799911,La Boétie - Champs-Élysées,La Boétie - Champs-Élysées,48.8701814,2.3058463,StopPoint:node:1579846441,Route:relation:1255726,Line:relation:1083424
C01082,27332,32,48.869690997492455,2.311711164284065,Rond-Point des Champs-Élysées - Matignon,Rond-Point des Champs-Élysées - Matignon,48.8695595,2.3114570999999997,StopPoint:node:827520648,Route:relation:1255726,Line:relation:1083424
C01082,28001,32,48.85944426388755,2.277607617575462,Place Possoz,Place Possoz,48.8594856,2.2778171,StopPoint:node:1986819908,Route:relation:1255722,Line:relation:1083424
C01082,28004,32,48.86342032126376,2.28826660661054,Trocadéro,Trocadéro,48.863411199999994,2.2883722,StopPoint:node:5002502836,Route:relation:1255722,Line:relation:1083424
C01082,28005,32,48.850270888404516,2.2599641591405013,Alfred Capus,Alfred Capus,48.8502793,2.259972,StopPoint:node:2042462101,Route:relation:1255722,Line:relation:1083424
C01082,28407,32,48.873297896201656,2.3276285973499307,Havre - Haussmann,Havre - Haussmann,48.873432,2.3274836999999997,StopPoint:node:5979568531,Route:relation:1255726,Line:relation:1083424
