route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01396,37645,N42,48.93026786570612,2.4547383989770855,Brément,Brément,48.9302675,2.4547337,StopPoint:node:2480219340,Route:relation:6955493,Line:relation:6955494
C01396,39040,N42,48.95039886535087,2.463880155064804,Descartes - Renault,Descartes - Renault,48.950346599999996,2.4638638,StopPoint:node:2551187532,Route:relation:6955492,Line:relation:6955494
C01396,39041,N42,48.950562251342916,2.4642198155059285,Descartes - Renault,Descartes - Renault,48.9505932,2.4642416,StopPoint:node:2551188198,Route:relation:6955493,Line:relation:6955494
C01396,39581,N42,48.92482237644988,2.4477945263809975,Cimetière,Cimetière de Drancy,48.925028999999995,2.4480581999999997,StopPoint:node:2480223657,Route:relation:6955493,Line:relation:6955494
C01396,39582,N42,48.927302973295156,2.451398488555394,Henri Rouanet,Henri Rouanet,48.9275361,2.4516329999999997,StopPoint:node:2480223010,Route:relation:6955493,Line:relation:6955494
C01396,39583,N42,48.92705761528954,2.450841522428416,Henri Rouanet,Henri Rouanet,48.9268797,2.4506218,StopPoint:node:2480221567,Route:relation:6955492,Line:relation:6955494
C01396,39584,N42,48.92951577769144,2.4534906393554814,Brément,Brément,48.929519299999995,2.4535077,StopPoint:node:2480220058,Route:relation:6955492,Line:relation:6955494
C01396,39885,N42,48.882446832824954,2.369441425811805,Jaurès - Stalingrad,Jaurès - Stalingrad,48.882408399999996,2.3694337,StopPoint:node:3497165398,Route:relation:6955493,Line:relation:6955494
C01396,427364,N42,48.949184033055296,2.4557142712427957,Cosmonautes,Cosmonautes,48.949185199999995,2.4558378999999997,StopPoint:node:6248927657,Route:relation:6955492,Line:relation:6955494
C01396,427602,N42,48.926320535424566,2.439262614923704,Aristide Briand,Aristide Briand,48.926356899999995,2.4392785999999997,StopPoint:node:2480380915,Route:relation:6955493,Line:relation:6955494
C01396,470622,N42,48.93310369200177,2.455418436040062,Gare de Drancy,Drancy RER,48.933106099999996,2.4553882,StopPoint:node:2874216661,Route:relation:6955492,Line:relation:6955494
C01396,477124,N42,48.93175254382056,2.427916434493607,Le Bourget RER,Le Bourget RER,48.9317758,2.4278698999999997,StopPoint:node:5101462898,Route:relation:6955492,Line:relation:6955494
C01396,477201,N42,48.9144056769072,2.404024818666585,Fort d'Aubervilliers,Fort d'Aubervilliers,48.914415999999996,2.4040475999999997,StopPoint:node:2676877722,Route:relation:6955493,Line:relation:6955494
C01396,7956,N42,48.937111506360104,2.458734445214818,Ancienne Mairie de le Blanc-Mesnil,Ancienne Mairie du Blanc-Mesnil,48.9370669,2.458774,StopPoint:node:2445765275,Route:relation:6955492,Line:relation:6955494
C01396,7957,N42,48.93907020747846,2.461347299355533,Mairie,Hôtel de Ville du Blanc-Mesnil,48.9391666,2.4615131,StopPoint:node:2445787236,Route:relation:6955493,Line:relation:6955494
C01396,7958,N42,48.938748469769976,2.460792317634686,Mairie,Hôtel de Ville du Blanc-Mesnil,48.9387262,2.4608694,StopPoint:node:2445787235,Route:relation:6955492,Line:relation:6955494
C01396,7959,N42,48.92475766798191,2.4474130960141194,Cimetière de Drancy,Cimetière de Drancy,48.9245508,2.4471618,StopPoint:node:2480223903,Route:relation:6955492,Line:relation:6955494
C01396,7960,N42,48.93316738268461,2.455581560157661,Gare de Drancy,Drancy RER,48.933209299999994,2.4556164,StopPoint:node:2874216662,Route:relation:6955493,Line:relation:6955494
C01396,7962,N42,48.935186316785845,2.4565841638578916,Roger Salomon,Roger Salomon,48.9351406,2.4565956,StopPoint:node:1518188861,Route:relation:6955492,Line:relation:6955494
C01396,7974,N42,48.905959955916984,2.394803916165367,Condorcet,Condorcet,48.9061029,2.3949304,StopPoint:node:5679330321,Route:relation:6955493,Line:relation:6955494
C01396,7975,N42,48.909097752283856,2.398219109922444,Cimetière Parisien,Cimetière Parisien,48.9091908,2.3983277,StopPoint:node:3674506468,Route:relation:6955493,Line:relation:6955494
C01396,9128,N42,48.89122281255311,2.377763642363086,Crimée,Crimée,48.891279999999995,2.3778788,StopPoint:node:4566695689,Route:relation:6955493,Line:relation:6955494
C01396,9129,N42,48.88794485703082,2.3734660936020786,Riquet,Riquet,48.8882842,2.3735245,StopPoint:node:2000813100,Route:relation:6955492,Line:relation:6955494
C01396,9383,N42,48.90414853069821,2.3922739776782067,Quatre Chemins - Métro,Quatre Chemins-Métro,48.9041085,2.3923141,StopPoint:node:6274265174,Route:relation:6955492,Line:relation:6955494
C01396,9384,N42,48.90385316027717,2.392550258674629,Quatre Chemins - Métro,Quatre Chemins-Métro,48.9041709,2.3928488999999997,StopPoint:node:6274265182,Route:relation:6955493,Line:relation:6955494
C01397,18729,N23,48.88331351142822,2.4406938811245564,Carnot,Carnot,48.882292799999995,2.4408999,StopPoint:node:2873459066,Route:relation:1559982,Line:relation:1547965
C01397,20513,N23,48.884779567157615,2.5018243562490325,Meissonier,Meissonier,48.8847799,2.5018759,StopPoint:node:2414673280,Route:relation:1559982,Line:relation:1547965
C01397,2254,N23,48.88651495754678,2.4723655339199024,Échangeur de Rosny,Échangeur de Rosny,48.886517999999995,2.472396,StopPoint:node:5594445111,Route:relation:1057575,Line:relation:1547965
C01397,22556,N23,48.87476196601629,2.581937154878246,Chelles Gournay RER / Gasnier Guy,Chelles - Gournay RER,48.8746806,2.5818779,StopPoint:node:5478899774,Route:relation:1559982,Line:relation:1547965
C01397,22571,N23,48.867847230869366,2.572054926680888,Rue du Port,Rue du Port,48.8678118,2.5720329,StopPoint:node:2380600740,Route:relation:1559982,Line:relation:1547965
C01397,22984,N23,48.865862312033364,2.3524525683593818,Réaumur - Sébastopol,Réaumur - Sébastopol,48.865631,2.3523188,StopPoint:node:5979566337,Route:relation:1057575,Line:relation:1547965
C01397,23544,N23,48.865801041900816,2.563279440724819,Pointe de Gournay,Pointe de Gournay,48.8658406,2.5632916,StopPoint:node:5634130601,Route:relation:1057575,Line:relation:1547965
C01397,24244,N23,48.8658745767092,2.5637150318889548,Pointe de Gournay,Pointe de Gournay,48.8658127,2.5638236,StopPoint:node:5634195069,Route:relation:1559982,Line:relation:1547965
C01397,24791,N23,48.86572011116606,2.3544309319753998,Réaumur - Arts-et-Métiers,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,Route:relation:1057575,Line:relation:1547965
C01397,25182,N23,48.87473332400079,2.551656706790533,Émile Cossonneau,Émile Cossonneau,48.8747561,2.5516772,StopPoint:node:2414635954,Route:relation:1559982,Line:relation:1547965
C01397,25183,N23,48.874759638817125,2.5514792405477316,Émile Cossonneau,Émile Cossonneau,48.8747553,2.5514593999999997,StopPoint:node:2414635972,Route:relation:1057575,Line:relation:1547965
C01397,25184,N23,48.876719403189966,2.5488854735685478,La Mare,La Mare,48.876348199999995,2.5493965,StopPoint:node:2414635930,Route:relation:1057575,Line:relation:1547965
C01397,25185,N23,48.87893297418713,2.546834696700949,Montguichet - Arena,Montguichet - Aréna,48.8788294,2.5470791999999998,StopPoint:node:2414586517,Route:relation:1057575,Line:relation:1547965
C01397,25186,N23,48.88071646363927,2.542851278762836,Jean Moulin,Jean Moulin,48.88088,2.5424713,StopPoint:node:2414597362,Route:relation:1057575,Line:relation:1547965
C01397,25187,N23,48.8820745786435,2.538203201483111,Florian,Florian,48.882006399999995,2.5384279,StopPoint:node:2414597363,Route:relation:1559982,Line:relation:1547965
C01397,25188,N23,48.88178759619443,2.5384102814651226,Florian,Florian,48.881811199999994,2.5386221,StopPoint:node:2414597358,Route:relation:1057575,Line:relation:1547965
C01397,25950,N23,48.88773192667836,2.4629025454604525,Square Stephenson,Square Stephenson,48.887724399999996,2.4631833,StopPoint:node:5594445113,Route:relation:1057575,Line:relation:1547965
C01397,25951,N23,48.888096649969235,2.4620123515706007,Square Stephenson,Square Stephenson,48.8880474,2.4622205999999998,StopPoint:node:5594449827,Route:relation:1559982,Line:relation:1547965
C01397,25952,N23,48.88689490226348,2.468802403791172,Brement,Brément,48.8870353,2.4681379999999997,StopPoint:node:5594445112,Route:relation:1057575,Line:relation:1547965
C01397,25953,N23,48.88794970630408,2.457349886479142,Salengro - Auffret,Salengro - Auffret,48.8879769,2.4577806,StopPoint:node:5594445114,Route:relation:1057575,Line:relation:1547965
C01397,25956,N23,48.88819005980326,2.458792950602822,Salengro - Auffret,Salengro - Auffret,48.8881368,2.4581559,StopPoint:node:5594449826,Route:relation:1559982,Line:relation:1547965
C01397,25967,N23,48.885012613008456,2.480480890352962,Chemin de Bondy,Chemin de Bondy,48.8850954,2.4801344,StopPoint:node:1780250400,Route:relation:1057575,Line:relation:1547965
C01397,25968,N23,48.88512342373602,2.481147978899641,Chemin de Bondy,Chemin de Bondy,48.885112299999996,2.4812575,StopPoint:node:1780250442,Route:relation:1559982,Line:relation:1547965
C01397,26101,N23,48.883455601792264,2.49066900723223,Les Marnaudes,Les Marnaudes,48.883450499999995,2.4906897999999997,StopPoint:node:1778481277,Route:relation:1559982,Line:relation:1547965
C01397,26102,N23,48.884449164074276,2.4853683550880574,Bois-Perrier Nord,Bois-Perrier Nord,48.8844938,2.4849196,StopPoint:node:1778481291,Route:relation:1559982,Line:relation:1547965
C01397,26103,N23,48.868933439579344,2.574022683709101,Rue du Port,Rue du Port,48.8689544,2.5740786,StopPoint:node:1983085099,Route:relation:1057575,Line:relation:1547965
C01397,26384,N23,48.88583064033243,2.4443487930168204,Rue du Parc,Rue du Parc,48.8857048,2.4441017,StopPoint:node:1916700700,Route:relation:1559982,Line:relation:1547965
C01397,26440,N23,48.885049329648425,2.4349751198455407,Mairie,Mairie de Romainville,48.8850888,2.4350079,StopPoint:node:621353037,Route:relation:1057575,Line:relation:1547965
C01397,26522,N23,48.87886700024126,2.432233376242339,Les Noyers,Les Noyers,48.8788432,2.432187,StopPoint:node:2875012653,Route:relation:1559982,Line:relation:1547965
C01397,26664,N23,48.87216425008292,2.377418718106056,Belleville,Belleville,48.8722053,2.3774796,StopPoint:node:2878817117,Route:relation:1057575,Line:relation:1547965
C01397,26666,N23,48.87497652153008,2.3891240432360457,Jourdain,Jourdain,48.8749787,2.3891239,StopPoint:node:2878817123,Route:relation:1057575,Line:relation:1547965
C01397,26667,N23,48.86530532587666,2.3762738495036833,Parmentier - République,Parmentier - République,48.865257199999995,2.3758415999999998,StopPoint:node:5594445119,Route:relation:1057575,Line:relation:1547965
C01397,26668,N23,48.87492082499778,2.388783845084258,Jourdain,Jourdain,48.874922999999995,2.3887552,StopPoint:node:2875110250,Route:relation:1559982,Line:relation:1547965
C01397,26669,N23,48.88349232439102,2.5327498143764906,Jean Jaurès - Henri Barbusse,Jean Jaurès - Henri Barbusse,48.8835031,2.5327341,StopPoint:node:5594449841,Route:relation:1559982,Line:relation:1547965
C01397,26670,N23,48.88350834005457,2.5322451336918106,Jean Jaurès - Henri Barbusse,Jean Jaurès - Henri Barbusse,48.883440199999995,2.5324109,StopPoint:node:5594445099,Route:relation:1057575,Line:relation:1547965
C01397,26671,N23,48.87962781228857,2.4220804644877973,Jalencloud,Jalencloud,48.879318399999995,2.4221961,StopPoint:node:2875012648,Route:relation:1559982,Line:relation:1547965
C01397,27397,N23,48.87892455166911,2.412475546219364,Les Bruyères,Les Bruyères,48.878900599999994,2.4124746,StopPoint:node:2875012651,Route:relation:1559982,Line:relation:1547965
C01397,27398,N23,48.87979140459605,2.416869967948877,Mairie,Mairie des Lilas,48.8800939,2.4170414,StopPoint:node:5293355124,Route:relation:1559982,Line:relation:1547965
C01397,27482,N23,48.87545931866518,2.3974352371223286,Pelleport - Belleville,Pelleport - Belleville,48.8754843,2.3973873,StopPoint:node:5154910029,Route:relation:1559982,Line:relation:1547965
C01397,27638,N23,48.88184646126092,2.521337860463313,Boulevard André,Boulevard André,48.8818523,2.5213327999999997,StopPoint:node:1778354824,Route:relation:1057575,Line:relation:1547965
C01397,28259,N23,48.85973795560382,2.3524877971743985,Centre Georges Pompidou,Centre Georges Pompidou,48.8598572,2.3526095,StopPoint:node:1014690200,Route:relation:1559982,Line:relation:1547965
C01397,28262,N23,48.86286798179696,2.35420728673122,Grenier Saint-Lazare - Quartier de l'Horloge,Grenier Saint-Lazare - Quartier de l'Horloge,48.8629143,2.3542841,StopPoint:node:706128129,Route:relation:1559982,Line:relation:1547965
C01397,28400,N23,48.86668063310681,2.3641794973799124,République,République,48.8666866,2.3642266,StopPoint:node:1261068393,Route:relation:1057575,Line:relation:1547965
C01397,28410,N23,48.86803739161762,2.363944820403534,République,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,Route:relation:1559982,Line:relation:1547965
C01397,28518,N23,48.87698463484792,2.4057210488075578,Porte des Lilas - Métro,Porte des Lilas - Métro,48.8770795,2.4060432,StopPoint:node:2875110256,Route:relation:1559982,Line:relation:1547965
C01397,28519,N23,48.885011501248265,2.5057085566165713,Avenue du Raincy,Avenue du Raincy,48.8850263,2.5055327999999997,StopPoint:node:2008389674,Route:relation:1559982,Line:relation:1547965
C01397,28520,N23,48.883844615613526,2.5106286818983437,Château de Villemomble,Château de Villemomble,48.883818999999995,2.5106433,StopPoint:node:2006212405,Route:relation:1057575,Line:relation:1547965
C01397,35870,N23,48.880748831050234,2.4195727206080537,Paul De Kock,Paul de Kock,48.880849,2.4197360999999997,StopPoint:node:4795507952,Route:relation:1057575,Line:relation:1547965
C01397,35871,N23,48.87968929450694,2.4162166184030283,Mairie des Lilas - Métro,Mairie des Lilas-Métro,48.879720999999996,2.4161937,StopPoint:node:687536565,Route:relation:1057575,Line:relation:1547965
C01397,36134,N23,48.86580702042415,2.357210725014186,Arts et Métiers,Arts et Métiers,48.8659009,2.3577539,StopPoint:node:2875110244,Route:relation:1559982,Line:relation:1547965
C01397,36307,N23,48.87065057065648,2.576394368585309,Les Martyrs,Avenue des Martyrs,48.870613999999996,2.5763624,StopPoint:node:2380600737,Route:relation:1057575,Line:relation:1547965
C01397,36310,N23,48.87092988315172,2.5765420579141436,Les Martyrs,Avenue des Martyrs,48.8709632,2.5765719,StopPoint:node:2380600738,Route:relation:1559982,Line:relation:1547965
C01397,36312,N23,48.87445967776887,2.5829348425629877,Chelles - Gournay RER,Chelles - Gournay RER,48.8744084,2.5837114,StopPoint:node:2430388412,Route:relation:1057575,Line:relation:1547965
C01397,36431,N23,48.882689329900245,2.525229989159419,Gagny RER,Gagny RER,48.882652,2.5252863,StopPoint:node:2000568421,Route:relation:1559982,Line:relation:1547965
C01397,36432,N23,48.88265541213823,2.5257484632855722,Gagny RER,Gagny RER,48.8826586,2.5257597,StopPoint:node:1778354847,Route:relation:1057575,Line:relation:1547965
C01397,36513,N23,48.88823166703199,2.4501600071964225,Hélène,Hélène,48.8881247,2.4501255,StopPoint:node:477780470,Route:relation:1559982,Line:relation:1547965
C01397,36684,N23,48.87554311002207,2.399792985334033,Pelleport - Belleville,Pelleport - Belleville,48.875517599999995,2.3994828,StopPoint:node:2206863791,Route:relation:1057575,Line:relation:1547965
C01397,36896,N23,48.8784053983527,2.411145178878839,Les Bruyères,Les Bruyères,48.878554699999995,2.4116855999999998,StopPoint:node:5979593746,Route:relation:1057575,Line:relation:1547965
C01397,36981,N23,48.88295101434504,2.498964647884398,Cimetière,Cimetière de Villemomble,48.882917299999995,2.4987893999999997,StopPoint:node:2008372345,Route:relation:1057575,Line:relation:1547965
C01397,37058,N23,48.87795991303395,2.426830249738674,Floréal,Floréal,48.877969099999994,2.4268682999999998,StopPoint:node:2875012645,Route:relation:1559982,Line:relation:1547965
C01397,37059,N23,48.88037932522229,2.436348422981686,Gabriel Husson,Gabriel Husson,48.880441,2.4365223,StopPoint:node:2875012647,Route:relation:1559982,Line:relation:1547965
C01397,37262,N23,48.86994363811281,2.370683403701764,Goncourt,Goncourt,48.86994,2.3707097,StopPoint:node:2042462245,Route:relation:1559982,Line:relation:1547965
C01397,37504,N23,48.889715787736066,2.4521763749211316,Jeanne d'Arc,Jeanne d'Arc,48.8894994,2.4519721999999997,StopPoint:node:2092457252,Route:relation:1559982,Line:relation:1547965
C01397,37536,N23,48.863994963518465,2.3513989109125757,Turbigo - Etienne Marcel,Turbigo - Étienne Marcel,48.8639109,2.3513701,StopPoint:node:5979566338,Route:relation:1057575,Line:relation:1547965
C01397,37538,N23,48.86069336897896,2.3495590205162302,Les Halles - Centre Georges Pompidou,Les Halles - Centre Georges Pompidou,48.8610207,2.3497198,StopPoint:node:808486127,Route:relation:1057575,Line:relation:1547965
C01397,37570,N23,48.866122764839496,2.3795493182422462,Saint-Maur - Jean Aicard,Saint-Maur - Jean Aicard,48.8661411,2.3795549,StopPoint:node:2878817144,Route:relation:1057575,Line:relation:1547965
C01397,37575,N23,48.866987115568335,2.3832196605379843,Belleville - Ménilmontant,Belleville - Menilmontant,48.8669738,2.3831048,StopPoint:node:2124630284,Route:relation:1057575,Line:relation:1547965
C01397,37593,N23,48.88423368869458,2.485452302779846,Bois-Perrier Nord,Bois-Perrier Nord,48.884296199999994,2.4853836,StopPoint:node:1778481285,Route:relation:1057575,Line:relation:1547965
