route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01098,24000,62,48.84093580014459,2.2585706670907446,Michel-Ange - Varize,Michel Ange - Varize,48.8410083,2.2586197,StopPoint:node:1640452950,Route:relation:1257117,Line:relation:1257125
C01098,24001,62,48.83899631741289,2.2576308917999084,Porte de Saint Cloud - Michel-Ange,Porte de Saint-Cloud - Michel-Ange,48.8390178,2.2576472,StopPoint:node:1636594188,Route:relation:1257117,Line:relation:1257125
C01098,24002,62,48.825922540938016,2.3459881650374523,Vergniaud,Vergniaud,48.825913299999996,2.3460384999999997,StopPoint:node:2042461987,Route:relation:1257114,Line:relation:1257125
C01098,24003,62,48.83453569043851,2.3055951684493112,Brancion - Vouillé,Brancion - Vouillé,48.8345348,2.3055830999999998,StopPoint:node:470567935,Route:relation:1257117,Line:relation:1257125
C01098,24004,62,48.847862887175964,2.2647133532528314,Michel-Ange - Auteuil,Michel-Ange - Auteuil,48.8478638,2.2646835,StopPoint:node:3350475244,Route:relation:1257117,Line:relation:1257125
C01098,24005,62,48.83247613331828,2.3118211001207865,Vercingétorix,Vercingétorix,48.832527299999995,2.3118658,StopPoint:node:765938224,Route:relation:1257117,Line:relation:1257125
C01098,24007,62,48.833724431910845,2.308385148605851,Labrouste,Labrouste,48.8337381,2.3083597,StopPoint:node:322691408,Route:relation:1257117,Line:relation:1257125
C01098,24008,62,48.84711588327626,2.2690300126619087,Église d'Auteuil,Église d'Auteuil,48.847115599999995,2.2690072,StopPoint:node:3350475247,Route:relation:1257117,Line:relation:1257125
C01098,24009,62,48.828910855950774,2.3784801540248757,Bibliothèque Rue Mann,Bibliothèque Rue Mann,48.8289316,2.3785184,StopPoint:node:2378416435,Route:relation:1257114,Line:relation:1257125
C01098,24010,62,48.83699316855671,2.2967339084567393,Convention - Vaugirard,Convention - Vaugirard,48.8370719,2.2967038,StopPoint:node:476507829,Route:relation:1257117,Line:relation:1257125
C01098,24011,62,48.83518619965291,2.3030116074283633,Place Charles Vallin,Place Charles Vallin,48.8352411,2.3031151,StopPoint:node:987588151,Route:relation:1257117,Line:relation:1257125
C01098,24012,62,48.82575939775119,2.3457586501704557,Vergniaud,Vergniaud,48.8258039,2.3456726999999997,StopPoint:node:2042461985,Route:relation:1257117,Line:relation:1257125
C01098,24013,62,48.82872037119683,2.37816911925068,Bibliothèque Rue Mann,Bibliothèque Rue Mann,48.8287854,2.3781309,StopPoint:node:2562278276,Route:relation:1257117,Line:relation:1257125
C01098,24146,62,48.82645342459955,2.3411186499282306,Glacière - Tolbiac,Glacière - Tolbiac,48.8264613,2.3412468,StopPoint:node:486585992,Route:relation:1257117,Line:relation:1257125
C01098,26676,62,48.827645824522655,2.3704720469507943,Patay - Tolbiac,Patay - Tolbiac,48.8276292,2.3705452,StopPoint:node:441595818,Route:relation:1257114,Line:relation:1257125
C01098,26775,62,48.8455088789364,2.262171148807238,Michel-Ange - Molitor,Michel Ange - Molitor,48.845497099999996,2.2621854999999997,StopPoint:node:3350475245,Route:relation:1257117,Line:relation:1257125
C01098,26776,62,48.82776098800009,2.3320163869940265,La Tombe Issoire,La Tombe Issoire,48.8277565,2.3319745,StopPoint:node:690290744,Route:relation:1257117,Line:relation:1257125
C01098,26777,62,48.84342990859695,2.2604837044903947,Exelmans,Exelmans,48.8434154,2.2604846,StopPoint:node:1016906564,Route:relation:1257117,Line:relation:1257125
C01098,26778,62,48.82619297784729,2.361077241012902,Choisy - Tolbiac,Choisy - Tolbiac,48.826203799999995,2.3607487,StopPoint:node:981227029,Route:relation:1257117,Line:relation:1257125
C01098,26779,62,48.826372986560685,2.361102277777472,Choisy - Tolbiac,Choisy - Tolbiac,48.826301199999996,2.3606389,StopPoint:node:981227042,Route:relation:1257114,Line:relation:1257125
C01098,26780,62,48.82683150502333,2.3644475515023498,Tolbiac - Baudricourt,Tolbiac - Baudricourt,48.8268069,2.3644285,StopPoint:node:480690097,Route:relation:1257114,Line:relation:1257125
C01098,28002,62,48.839909644072534,2.262795416225245,Versailles - Chardon Lagache,Versailles - Chardon Lagache,48.8399235,2.2628064,StopPoint:node:1025500429,Route:relation:1257114,Line:relation:1257125
C01098,28413,62,48.84762574322787,2.2730019705031395,Pont Mirabeau,Pont Mirabeau,48.8476571,2.2729102,StopPoint:node:1004223692,Route:relation:1257114,Line:relation:1257125
C01098,29814,62,48.82660580732645,2.364286845431242,Tolbiac - Baudricourt,Tolbiac - Baudricourt,48.8266632,2.3642995,StopPoint:node:480690096,Route:relation:1257117,Line:relation:1257125
C01098,29815,62,48.82646796664439,2.34212645346363,Glacière - Tolbiac,Glacière - Tolbiac,48.8264236,2.3423157999999997,StopPoint:node:486586045,Route:relation:1257114,Line:relation:1257125
C01098,37556,62,48.83028021751452,2.377196945361679,Bibliothèque François Mitterrand,Bibliothèque François Mitterrand,48.8302943,2.3772108999999997,StopPoint:node:2378416513,Route:relation:1257114,Line:relation:1257125
C01098,37713,62,48.82582657391425,2.3498305680640903,Bobillot - Tolbiac,Bobillot - Tolbiac,48.8258513,2.3498413,StopPoint:node:2042461986,Route:relation:1257114,Line:relation:1257125
C01098,37714,62,48.82703387034927,2.366992317018834,Olympiades,Olympiades,48.827042399999996,2.3670123999999997,StopPoint:node:1355349576,Route:relation:1257117,Line:relation:1257125
C01098,37715,62,48.83950779877392,2.2915497557035467,Convention - Lecourbe,Convention - Lecourbe,48.8395047,2.2915304,StopPoint:node:2042462011,Route:relation:1257114,Line:relation:1257125
C01098,37717,62,48.82823005600951,2.3258532648638055,Alésia - Jean Moulin,Alésia - Jean Moulin,48.828254,2.3257415,StopPoint:node:981680159,Route:relation:1257114,Line:relation:1257125
C01098,37718,62,48.84275349033509,2.2645537989334197,Jouvenet,Jouvenet,48.8427571,2.2645579,StopPoint:node:2108571028,Route:relation:1257114,Line:relation:1257125
C01098,40055,62,48.830045260684656,2.376981794982587,Bibliothèque François Mitterrand,Bibliothèque François Mitterrand,48.8300583,2.3769122,StopPoint:node:987588078,Route:relation:1257117,Line:relation:1257125
C01098,40256,62,48.84242692473328,2.2848607333911417,Convention - Lourmel,Convention - Lourmel,48.8424352,2.2848726999999998,StopPoint:node:3350495435,Route:relation:1257117,Line:relation:1257125
C01098,41515,62,48.82996749178398,2.375865694490797,Bibliothèque Chevaleret,Bibliothèque - Chevaleret,48.8300078,2.3758635,StopPoint:node:1355407711,Route:relation:1257117,Line:relation:1257125
C01098,41817,62,48.82719834163656,2.367480697806945,Olympiades,Olympiades,48.8272142,2.3675457,StopPoint:node:1356120630,Route:relation:1257114,Line:relation:1257125
C01098,426996,62,48.82606169430702,2.3567200276371785,Italie - Tolbiac,Italie - Tolbiac,48.826087799999996,2.356599,StopPoint:node:981214215,Route:relation:1257117,Line:relation:1257125
C01098,426997,62,48.826232564269304,2.3567179193274734,Italie - Tolbiac,Italie - Tolbiac,48.826208799999996,2.3565722,StopPoint:node:981214188,Route:relation:1257114,Line:relation:1257125
C01098,426998,62,48.82574174816869,2.35077149202061,Bobillot - Tolbiac,Bobillot - Tolbiac,48.825804,2.3510288999999998,StopPoint:node:2042461984,Route:relation:1257117,Line:relation:1257125
C01098,426999,62,48.83892022813398,2.292565975701451,Convention - Lecourbe,Convention - Lecourbe,48.838935799999994,2.2925496,StopPoint:node:3350495436,Route:relation:1257117,Line:relation:1257125
C01098,427000,62,48.826598359051005,2.381736001229641,Porte de France,Porte de France,48.8265446,2.3815950999999997,StopPoint:node:6669544313,Route:relation:1257117,Line:relation:1257125
C01098,427001,62,48.82749612662912,2.3814256778998786,Porte de France,Porte de France,48.8274687,2.3813494,StopPoint:node:2562037411,Route:relation:1257114,Line:relation:1257125
C01098,427004,62,48.847181807498444,2.273948424345498,Pont Mirabeau,Pont Mirabeau,48.847138,2.2741423999999997,StopPoint:node:3350475246,Route:relation:1257117,Line:relation:1257125
C01098,427005,62,48.82604178232209,2.3530288955969882,Moulin des Prés,Moulin des Prés,48.8260229,2.3531241,StopPoint:node:2042461989,Route:relation:1257114,Line:relation:1257125
C01098,461335,62,48.837728417070196,2.256218375252705,Porte de Saint-Cloud,Porte de Saint-Cloud,48.8375097,2.2564292999999997,StopPoint:node:1060104548,Route:relation:1257114,Line:relation:1257125
C01098,461335,62,48.837728417070196,2.256218375252705,Porte de Saint-Cloud,Porte de Saint-Cloud,48.8375097,2.2564292999999997,StopPoint:node:1060104548,Route:relation:1257117,Line:relation:1257125
C01098,9130,62,48.84776487020436,2.2692661977327147,Église d'Auteuil,Église d'Auteuil,48.847772299999995,2.2692753,StopPoint:node:2043513010,Route:relation:1257114,Line:relation:1257125
C01099,22643,63,48.85164793410748,2.3400777984223984,Saint-Germain - Odéon,Saint-Germain - Odéon,48.8516076,2.3401441,StopPoint:node:1692424958,Route:relation:1257115,Line:relation:1257123
C01099,22643,63,48.85164793410748,2.3400777984223984,Saint-Germain - Odéon,Saint-Germain - Odéon,48.8516076,2.3401441,StopPoint:node:1692424958,Route:relation:10140904,Line:relation:1257123
C01099,22714,63,48.8536400620575,2.3263694887308786,Charlotte Perriand,Varenne - Raspail,48.8537228,2.3263789,StopPoint:node:1531182741,Route:relation:1257115,Line:relation:1257123
C01099,22714,63,48.8536400620575,2.3263694887308786,Charlotte Perriand,Varenne - Raspail,48.8537228,2.3263789,StopPoint:node:1531182741,Route:relation:10140904,Line:relation:1257123
C01099,22761,63,48.85653047623268,2.325391695497244,Rue du Bac - René Char,Rue du Bac - René Char,48.856532699999995,2.3253955,StopPoint:node:1529620583,Route:relation:1257115,Line:relation:1257123
C01099,22761,63,48.85653047623268,2.325391695497244,Rue du Bac - René Char,Rue du Bac - René Char,48.856532699999995,2.3253955,StopPoint:node:1529620583,Route:relation:10140904,Line:relation:1257123
C01099,22762,63,48.86280900490802,2.311365895755452,Pont des Invalides - Place de Finlande,Pont des Invalides - Place de Finlande,48.8627584,2.3108816,StopPoint:node:969082216,Route:relation:1257115,Line:relation:1257123
C01099,22762,63,48.86280900490802,2.311365895755452,Pont des Invalides - Place de Finlande,Pont des Invalides - Place de Finlande,48.8627584,2.3108816,StopPoint:node:969082216,Route:relation:10140904,Line:relation:1257123
C01099,22763,63,48.86421680173894,2.2771052326287093,Pompe - Mairie du 16e,Pompe - Mairie du 16e,48.8642416,2.2770207,StopPoint:node:1449497801,Route:relation:1257115,Line:relation:1257123
C01099,22763,63,48.86421680173894,2.2771052326287093,Pompe - Mairie du 16e,Pompe - Mairie du 16e,48.8642416,2.2770207,StopPoint:node:1449497801,Route:relation:10140904,Line:relation:1257123
C01099,22764,63,48.864382784758924,2.2733270138652313,Victor Hugo - Henri Martin,Victor Hugo - Henri Martin,48.8643826,2.2733114999999997,StopPoint:node:948387552,Route:relation:1257115,Line:relation:1257123
C01099,22764,63,48.864382784758924,2.2733270138652313,Victor Hugo - Henri Martin,Victor Hugo - Henri Martin,48.8643826,2.2733114999999997,StopPoint:node:948387552,Route:relation:10140904,Line:relation:1257123
C01099,25308,63,48.864654931332964,2.2947656006153,Iéna,Iéna,48.864605399999995,2.2941765,StopPoint:node:5004866801,Route:relation:1257120,Line:relation:1257123
C01099,25308,63,48.864654931332964,2.2947656006153,Iéna,Iéna,48.864605399999995,2.2941765,StopPoint:node:5004866801,Route:relation:10140929,Line:relation:1257123
C01099,25315,63,48.86395606761552,2.2726650296603372,Victor Hugo - Henri Martin,Victor Hugo - Henri Martin,48.864007699999995,2.2727885999999997,StopPoint:node:948473317,Route:relation:1257120,Line:relation:1257123
C01099,25315,63,48.86395606761552,2.2726650296603372,Victor Hugo - Henri Martin,Victor Hugo - Henri Martin,48.864007699999995,2.2727885999999997,StopPoint:node:948473317,Route:relation:10140929,Line:relation:1257123
C01099,25316,63,48.86321763604316,2.2695538022744874,Porte de la Muette - Octave Feuillet,Octave Feuillet,48.8632291,2.2695632,StopPoint:node:5002865868,Route:relation:1257115,Line:relation:1257123
C01099,25316,63,48.86321763604316,2.2695538022744874,Porte de la Muette - Octave Feuillet,Octave Feuillet,48.8632291,2.2695632,StopPoint:node:5002865868,Route:relation:10140904,Line:relation:1257123
C01099,25317,63,48.86295606606759,2.28581935621868,Georges Mandel - Trocadéro,Georges Mandel - Trocadéro,48.862960699999995,2.2857799,StopPoint:node:1987166903,Route:relation:1257120,Line:relation:1257123
C01099,25317,63,48.86295606606759,2.28581935621868,Georges Mandel - Trocadéro,Georges Mandel - Trocadéro,48.862960699999995,2.2857799,StopPoint:node:1987166903,Route:relation:10140929,Line:relation:1257123
C01099,25318,63,48.86383463833443,2.2778602580804064,Pompe - Mairie du 16e,Pompe - Mairie du 16e,48.863848399999995,2.277917,StopPoint:node:5003763737,Route:relation:1257120,Line:relation:1257123
C01099,25318,63,48.86383463833443,2.2778602580804064,Pompe - Mairie du 16e,Pompe - Mairie du 16e,48.863848399999995,2.277917,StopPoint:node:5003763737,Route:relation:10140929,Line:relation:1257123
C01099,25319,63,48.86480551435359,2.3005024402406544,Alma - Marceau,Alma - Marceau,48.864730699999996,2.3006189999999997,StopPoint:node:3930433724,Route:relation:1257120,Line:relation:1257123
C01099,25319,63,48.86480551435359,2.3005024402406544,Alma - Marceau,Alma - Marceau,48.864730699999996,2.3006189999999997,StopPoint:node:3930433724,Route:relation:10140929,Line:relation:1257123
C01099,25320,63,48.86323557449491,2.285938204796365,Georges Mandel - Trocadéro,Georges Mandel - Trocadéro,48.8632498,2.2859287999999998,StopPoint:node:932339712,Route:relation:1257115,Line:relation:1257123
C01099,25320,63,48.86323557449491,2.285938204796365,Georges Mandel - Trocadéro,Georges Mandel - Trocadéro,48.8632498,2.2859287999999998,StopPoint:node:932339712,Route:relation:10140904,Line:relation:1257123
C01099,25321,63,48.86376424075875,2.281105482205878,Sablons - Cortambert,Sablons - Cortambert,48.8637604,2.2811532999999997,StopPoint:node:2042462218,Route:relation:1257115,Line:relation:1257123
C01099,25321,63,48.86376424075875,2.281105482205878,Sablons - Cortambert,Sablons - Cortambert,48.8637604,2.2811532999999997,StopPoint:node:2042462218,Route:relation:10140904,Line:relation:1257123
C01099,25322,63,48.86295717841315,2.269611978559542,Porte de la Muette - Octave Feuillet,Octave Feuillet,48.862950299999994,2.2695887,StopPoint:node:5003763734,Route:relation:1257120,Line:relation:1257123
C01099,25322,63,48.86295717841315,2.269611978559542,Porte de la Muette - Octave Feuillet,Octave Feuillet,48.862950299999994,2.2695887,StopPoint:node:5003763734,Route:relation:10140929,Line:relation:1257123
C01099,25323,63,48.86334886075602,2.2823243894974774,Sablons - Cortambert,Sablons - Cortambert,48.8633404,2.2823367,StopPoint:node:2042462215,Route:relation:1257120,Line:relation:1257123
C01099,25323,63,48.86334886075602,2.2823243894974774,Sablons - Cortambert,Sablons - Cortambert,48.8633404,2.2823367,StopPoint:node:2042462215,Route:relation:10140929,Line:relation:1257123
C01099,25725,63,48.84712820207872,2.3606979310414715,Cuvier,Cuvier,48.847139399999996,2.3607,StopPoint:node:2043615168,Route:relation:1257115,Line:relation:1257123
C01099,25725,63,48.84712820207872,2.3606979310414715,Cuvier,Cuvier,48.847139399999996,2.3607,StopPoint:node:2043615168,Route:relation:10140904,Line:relation:1257123
C01099,25728,63,48.8471709819917,2.3602886011967925,Cuvier,Cuvier,48.8471829,2.3603072,StopPoint:node:987505286,Route:relation:1257120,Line:relation:1257123
C01099,25728,63,48.8471709819917,2.3602886011967925,Cuvier,Cuvier,48.8471829,2.3603072,StopPoint:node:987505286,Route:relation:10140929,Line:relation:1257123
C01099,25729,63,48.84912686617483,2.3577299042661104,Université Paris VI,Université Paris VI,48.8491339,2.3577402,StopPoint:node:987505276,Route:relation:1257115,Line:relation:1257123
C01099,25729,63,48.84912686617483,2.3577299042661104,Université Paris VI,Université Paris VI,48.8491339,2.3577402,StopPoint:node:987505276,Route:relation:10140904,Line:relation:1257123
C01099,26185,63,48.86257249695623,2.3077840855315177,Jean Nicot - Église Américaine,Jean Nicot - Église Américaine,48.8625638,2.3057642,StopPoint:node:2042462214,Route:relation:1257115,Line:relation:1257123
C01099,26185,63,48.86257249695623,2.3077840855315177,Jean Nicot - Église Américaine,Jean Nicot - Église Américaine,48.8625638,2.3057642,StopPoint:node:2042462214,Route:relation:10140904,Line:relation:1257123
C01099,26355,63,48.85010145449358,2.343422524140979,Cluny,Cluny,48.8500936,2.343422,StopPoint:node:622303212,Route:relation:1257115,Line:relation:1257123
C01099,26355,63,48.85010145449358,2.343422524140979,Cluny,Cluny,48.8500936,2.343422,StopPoint:node:622303212,Route:relation:10140904,Line:relation:1257123
C01099,26359,63,48.849316303917355,2.3462124099583974,Collège de France,Collège de France,48.849323299999995,2.3461573,StopPoint:node:5979563854,Route:relation:1257115,Line:relation:1257123
C01099,26359,63,48.849316303917355,2.3462124099583974,Collège de France,Collège de France,48.849323299999995,2.3461573,StopPoint:node:5979563854,Route:relation:10140904,Line:relation:1257123
