ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01134,421197,105,48.903925,2.471494,AVENUE DE ROSNY,Avenue de Rosny,48.9038347,2.4711288,StopPoint:node:575056728,Route:relation:223747,Line:relation:7444602
C01134,425837,105,48.881871,2.422626,JOSEPH DEPINAY,Joseph Dépinay,48.8818245,2.422598,StopPoint:node:4892478836,Route:relation:7444601,Line:relation:7444602
C01134,425840,105,48.884032,2.439841,CARNOT,Carnot,48.8840654,2.4399272,StopPoint:node:5594445116,Route:relation:223747,Line:relation:7444602
C01134,425842,105,48.880059,2.416791,MAIRIE DES LILAS,Mairie des Lilas,48.8800939,2.4170414,StopPoint:node:5293355124,Route:relation:7444601,Line:relation:7444602
C01134,425843,105,48.884616,2.440551,CARNOT,Carnot,48.8845707,2.4405219,StopPoint:node:6344435409,Route:relation:7444601,Line:relation:7444602
C01134,425845,105,48.881189,2.420458,PAUL DE KOCK,Paul de Kock,48.8811622,2.4204824,StopPoint:node:4795507950,Route:relation:7444601,Line:relation:7444602
C01134,425846,105,48.893623,2.457088,SAINT-JEAN,Saint-Jean,48.8935643,2.4570718,StopPoint:node:5979593743,Route:relation:7444601,Line:relation:7444602
C01134,425850,105,48.902204,2.467659,NOUVELLE PISCINE,Nouvelle Piscine,48.902327799999995,2.4677382,StopPoint:node:6341998321,Route:relation:223747,Line:relation:7444602
C01134,425955,105,48.883171,2.426539,GAGARINE,Gagarine,48.883157399999995,2.4266197,StopPoint:node:5293322077,Route:relation:7444601,Line:relation:7444602
C01134,425956,105,48.882794,2.426034,GAGARINE,Gagarine,48.8828258,2.4259519,StopPoint:node:5293322078,Route:relation:223747,Line:relation:7444602
C01134,425958,105,48.882014,2.423676,JOSEPH DEPINAY,Joseph Dépinay,48.8820467,2.4236809999999998,StopPoint:node:4892478835,Route:relation:223747,Line:relation:7444602
C01134,7778,105,48.886426,2.446619,HOCHE,Hoche,48.8864422,2.4466772999999997,StopPoint:node:3895612585,Route:relation:7444601,Line:relation:7444602
C01138,21699,109,48.828136,2.389132,PONT NATIONAL - QUAI DE BERCY,Pont National - Quai de Bercy,48.828140499999996,2.3891647,StopPoint:node:1481119351,Route:relation:5147660,Line:relation:5964015
C01138,23338,109,48.823536,2.404563,ARCHEVECHE,Archevêché,48.8236025,2.4046061,StopPoint:node:6320529248,Route:relation:5147661,Line:relation:5964015
C01138,23339,109,48.822458,2.403201,PONT NELSON MANDELA - RIVE DROITE,Pont Nelson Mandela - Rive Droite,48.8220683,2.4026551,StopPoint:node:3522621288,Route:relation:5147661,Line:relation:5964015
C01138,25730,109,48.824934,2.394683,CENTRE COMMERCIAL DE CHARENTON-LE-PONT,Parc de Bercy,48.824883899999996,2.3948267,StopPoint:node:2043615206,Route:relation:5147661,Line:relation:5964015
C01138,25731,109,48.824772,2.394288,CENTRE COMMERCIAL DE CHARENTON-LE-PONT,Centre Commercial de Charenton-le-Pont,48.8248326,2.3942107999999998,StopPoint:node:2043615195,Route:relation:5147660,Line:relation:5964015
C01138,27589,109,48.822486,2.400315,PONT NELSON MANDELA - RIVES DE BERCY,Pont Nelson Mandela - Rives de Bercy,48.822268699999995,2.4001083,StopPoint:node:3522621287,Route:relation:5147660,Line:relation:5964015
C01138,37194,109,48.823572,2.404223,ARCHEVECHE,Archevêché,48.823545499999994,2.4042322,StopPoint:node:3522621283,Route:relation:5147660,Line:relation:5964015
C01138,37735,109,48.832207,2.389218,TERROIRS DE FRANCE,Terroirs de France,48.8322621,2.3892211,StopPoint:node:1226726083,Route:relation:5147660,Line:relation:5964015
C01138,37925,109,48.822245,2.398477,PORT AUX LIONS,Port aux Lions,48.8221911,2.3985608,StopPoint:node:1495365843,Route:relation:5147660,Line:relation:5964015
C01138,414767,109,48.823105,2.402412,PONT NELSON MANDELA - RIVE DROITE,Pont Nelson Mandela - Rive Droite,48.822928399999995,2.4027504,StopPoint:node:1345764367,Route:relation:5147660,Line:relation:5964015
C01138,414768,109,48.825487,2.403504,CHURCHILL,Churchill,48.8255109,2.4034571,StopPoint:node:3522621286,Route:relation:5147661,Line:relation:5964015
C01138,414771,109,48.827248,2.404337,LIBERTE-CHANZY,Liberté - Chanzy,48.8268768,2.4051937999999997,StopPoint:node:3522621284,Route:relation:5147660,Line:relation:5964015
C01138,414771,109,48.827248,2.404337,LIBERTE-CHANZY,Liberté - Chanzy,48.8268768,2.4051937999999997,StopPoint:node:3522621284,Route:relation:5147661,Line:relation:5964015
C01138,414774,109,48.831534,2.387543,TERROIRS DE FRANCE,Terroirs de France,48.8315388,2.3875552,StopPoint:node:2012565980,Route:relation:5147661,Line:relation:5964015
C01138,415866,109,48.825575,2.40639,LIBERTE,Liberté,48.8253333,2.4062403,StopPoint:node:1454369467,Route:relation:5147660,Line:relation:5964015
C01138,7787,109,48.821525,2.399838,PORT AUX LIONS,Port aux Lions,48.8215283,2.3997113999999997,StopPoint:node:1495365842,Route:relation:5147661,Line:relation:5964015
C01140,10089,111,48.831223,2.398352,PORTE DE CHARENTON,Porte de Charenton,48.8312916,2.3983453999999997,StopPoint:node:1226726021,Route:relation:1111499,Line:relation:1520619
C01140,10089,111,48.831223,2.398352,PORTE DE CHARENTON,Porte de Charenton,48.8312916,2.3983453999999997,StopPoint:node:1226726021,Route:relation:9324677,Line:relation:1520619
C01140,10090,111,48.791694,2.482223,BOURBAKI,Bourbaki,48.791685099999995,2.4821484,StopPoint:node:1481532330,Route:relation:1111469,Line:relation:1520619
C01140,10091,111,48.789883,2.486435,GUYNEMER,Guynemer,48.7899155,2.4863258,StopPoint:node:1481532327,Route:relation:1111469,Line:relation:1520619
C01140,10092,111,48.78854,2.481588,LA PIE,La Pie,48.788558099999996,2.4816377999999997,StopPoint:node:1245256991,Route:relation:1111499,Line:relation:1520619
C01140,10093,111,48.787539,2.491964,CORNEILLES,Corneilles,48.7876036,2.4917635,StopPoint:node:1549965831,Route:relation:1111469,Line:relation:1520619
C01140,10094,111,48.791272,2.503157,AVENUE DE BONNEUIL,Avenue de Bonneuil,48.7914879,2.5033963,StopPoint:node:1226725936,Route:relation:1111469,Line:relation:1520619
C01140,10095,111,48.818385,2.420276,PONT DE CHARENTON,Pont de Charenton,48.8183577,2.4202909999999997,StopPoint:node:5979593737,Route:relation:1111469,Line:relation:1520619
C01140,10095,111,48.818385,2.420276,PONT DE CHARENTON,Pont de Charenton,48.8183577,2.4202909999999997,StopPoint:node:5979593737,Route:relation:9324674,Line:relation:1520619
C01140,10096,111,48.818042,2.433314,PASSERELLE DE SAINT-MAURICE,Passerelle de Saint-Maurice,48.8180773,2.4338146,StopPoint:node:1226725948,Route:relation:1111499,Line:relation:1520619
C01140,10096,111,48.818042,2.433314,PASSERELLE DE SAINT-MAURICE,Passerelle de Saint-Maurice,48.8180773,2.4338146,StopPoint:node:1226725948,Route:relation:9324677,Line:relation:1520619
C01140,10098,111,48.817944,2.443617,PASSERELLE DE CHARENTONNEAU,Passerelle de Charentonneau,48.8179367,2.4437012,StopPoint:node:2739184592,Route:relation:1111469,Line:relation:1520619
C01140,10098,111,48.817944,2.443617,PASSERELLE DE CHARENTONNEAU,Passerelle de Charentonneau,48.8179367,2.4437012,StopPoint:node:2739184592,Route:relation:9324674,Line:relation:1520619
C01140,10099,111,48.81764,2.451414,ROSERAIE,Roseraie,48.8177271,2.4510893,StopPoint:node:1226725953,Route:relation:1111469,Line:relation:1520619
C01140,10099,111,48.81764,2.451414,ROSERAIE,Roseraie,48.8177271,2.4510893,StopPoint:node:1226725953,Route:relation:9324674,Line:relation:1520619
C01140,16905,111,48.831732,2.387856,TERROIRS DE FRANCE,Terroirs de France,48.831710099999995,2.3877834,StopPoint:node:1226726092,Route:relation:1111499,Line:relation:1520619
C01140,16905,111,48.831732,2.387856,TERROIRS DE FRANCE,Terroirs de France,48.831710099999995,2.3877834,StopPoint:node:1226726092,Route:relation:9324677,Line:relation:1520619
C01140,21699,111,48.828136,2.389132,PONT NATIONAL - QUAI DE BERCY,Pont National - Quai de Bercy,48.828140499999996,2.3891647,StopPoint:node:1481119351,Route:relation:1111469,Line:relation:1520619
C01140,21699,111,48.828136,2.389132,PONT NATIONAL - QUAI DE BERCY,Pont National - Quai de Bercy,48.828140499999996,2.3891647,StopPoint:node:1481119351,Route:relation:9324674,Line:relation:1520619
C01140,22654,111,48.792987,2.510277,AVENUE DES PILIERS,Avenue des Piliers,48.7929963,2.5103356999999997,StopPoint:node:5828939891,Route:relation:1111469,Line:relation:1520619
C01140,22655,111,48.78872,2.489043,DOCTEUR ROUX - CHAMBRE DES METIERS,Docteur Roux - Chambre des Métiers,48.7887917,2.4889107999999998,StopPoint:node:1481532309,Route:relation:1111469,Line:relation:1520619
C01140,22658,111,48.817994,2.448149,CFA - ANDRIEU,CFA - Andrieu,48.8179891,2.4465881,StopPoint:node:2739184587,Route:relation:1111469,Line:relation:1520619
C01140,22658,111,48.817994,2.448149,CFA - ANDRIEU,CFA - Andrieu,48.8179891,2.4465881,StopPoint:node:2739184587,Route:relation:9324674,Line:relation:1520619
C01140,25517,111,48.821553,2.414061,CHARENTON-ECOLES,Charenton - Écoles,48.821558599999996,2.4140731,StopPoint:node:5979593739,Route:relation:1111469,Line:relation:1520619
C01140,25517,111,48.821553,2.414061,CHARENTON-ECOLES,Charenton - Écoles,48.821558599999996,2.4140731,StopPoint:node:5979593739,Route:relation:9324674,Line:relation:1520619
C01140,25734,111,48.822492,2.420024,EDMOND NOCARD,Edmond Nocard,48.8225756,2.4199641,StopPoint:node:1481150816,Route:relation:1111469,Line:relation:1520619
C01140,25734,111,48.822492,2.420024,EDMOND NOCARD,Edmond Nocard,48.8225756,2.4199641,StopPoint:node:1481150816,Route:relation:9324674,Line:relation:1520619
C01140,25784,111,48.829977,2.392292,BARON LE ROY,Baron Le Roy,48.8299861,2.3923362999999997,StopPoint:node:1258716547,Route:relation:1111499,Line:relation:1520619
C01140,25784,111,48.829977,2.392292,BARON LE ROY,Baron Le Roy,48.8299861,2.3923362999999997,StopPoint:node:1258716547,Route:relation:9324677,Line:relation:1520619
C01140,25785,111,48.831538,2.398311,PORTE DE CHARENTON,Porte de Charenton,48.831539299999996,2.3983178,StopPoint:node:1226726093,Route:relation:1111469,Line:relation:1520619
C01140,25785,111,48.831538,2.398311,PORTE DE CHARENTON,Porte de Charenton,48.831539299999996,2.3983178,StopPoint:node:1226726093,Route:relation:9324674,Line:relation:1520619
C01140,25786,111,48.823325,2.411083,THEATRE DE CHARENTON,Théâtre de Charenton,48.823387499999995,2.4109487,StopPoint:node:1226725979,Route:relation:1111469,Line:relation:1520619
C01140,25786,111,48.823325,2.411083,THEATRE DE CHARENTON,Théâtre de Charenton,48.823387499999995,2.4109487,StopPoint:node:1226725979,Route:relation:9324674,Line:relation:1520619
C01140,25787,111,48.823667,2.410103,THEATRE DE CHARENTON,Théâtre de Charenton,48.8236038,2.4103258999999997,StopPoint:node:1226726063,Route:relation:1111499,Line:relation:1520619
C01140,25787,111,48.823667,2.410103,THEATRE DE CHARENTON,Théâtre de Charenton,48.8236038,2.4103258999999997,StopPoint:node:1226726063,Route:relation:9324677,Line:relation:1520619
C01140,25788,111,48.825538,2.407234,LIBERTE,Liberté,48.825592199999996,2.4072551,StopPoint:node:1258716543,Route:relation:1111499,Line:relation:1520619
C01140,25788,111,48.825538,2.407234,LIBERTE,Liberté,48.825592199999996,2.4072551,StopPoint:node:1258716543,Route:relation:9324677,Line:relation:1520619
C01140,25789,111,48.829164,2.401548,FELIX LANGLAIS,Félix Langlais,48.828299099999995,2.4030228,StopPoint:node:1226726051,Route:relation:1111499,Line:relation:1520619
C01140,25789,111,48.829164,2.401548,FELIX LANGLAIS,Félix Langlais,48.828299099999995,2.4030228,StopPoint:node:1226726051,Route:relation:9324677,Line:relation:1520619
C01140,25790,111,48.828983,2.402324,FELIX LANGLAIS,Félix Langlais,48.8290337,2.4021499,StopPoint:node:1226726095,Route:relation:1111469,Line:relation:1520619
C01140,25790,111,48.828983,2.402324,FELIX LANGLAIS,Félix Langlais,48.8290337,2.4021499,StopPoint:node:1226726095,Route:relation:9324674,Line:relation:1520619
C01140,25791,111,48.813554,2.46579,VOISIN - REPUBLIQUE,Voisin - République,48.813969,2.46495,StopPoint:node:1226726050,Route:relation:1111469,Line:relation:1520619
C01140,25792,111,48.812726,2.466332,VOISIN - REPUBLIQUE,Voisin - République,48.8128427,2.4659587,StopPoint:node:1234552471,Route:relation:1111499,Line:relation:1520619
C01140,25793,111,48.786345,2.483881,JEAN JAURES,Jean Jaurès,48.786343699999996,2.4841222,StopPoint:node:6278082886,Route:relation:1111499,Line:relation:1520619
C01140,25794,111,48.786016,2.488232,DOCTEUR ROUX - CHAMBRE DES METIERS,Docteur Roux - Chambre des Métiers,48.7860497,2.4882885999999997,StopPoint:node:1642006627,Route:relation:1111499,Line:relation:1520619
C01140,25795,111,48.80687,2.512337,ALEXANDRE DUMAS,Alexandre Dumas,48.8069081,2.5123544,StopPoint:node:1226726017,Route:relation:1111469,Line:relation:1520619
C01140,25796,111,48.805587,2.517163,GUSTAVE GOUBLIER,Gustave Goublier,48.8058001,2.5164605,StopPoint:node:4614662293,Route:relation:1111469,Line:relation:1520619
C01140,25797,111,48.785805,2.491183,CORNEILLES,Corneilles,48.785801,2.4917512,StopPoint:node:1481150773,Route:relation:1111499,Line:relation:1520619
C01140,25798,111,48.800956,2.518589,CHARLES PEGUY,Charles Péguy,48.8009844,2.518624,StopPoint:node:1226726032,Route:relation:1111469,Line:relation:1520619
C01140,25799,111,48.790384,2.507956,VOLTAIRE,Voltaire,48.790318899999995,2.5083420999999997,StopPoint:node:6278080783,Route:relation:1111499,Line:relation:1520619
C01140,25800,111,48.803159,2.518161,THIERS,Thiers,48.8028583,2.5182408,StopPoint:node:6278080781,Route:relation:1111499,Line:relation:1520619
C01140,25801,111,48.794653,2.513996,LA VARENNE - CHENNEVIERES RER,La Varenne - Chennevières RER,48.7944059,2.5139621,StopPoint:node:1226726047,Route:relation:1111499,Line:relation:1520619
C01140,25802,111,48.800497,2.51871,CHARLES PEGUY,Charles Péguy,48.800410199999995,2.5185801,StopPoint:node:1226725996,Route:relation:1111499,Line:relation:1520619
C01140,25803,111,48.803519,2.517877,THIERS,Thiers,48.8035195,2.5179470999999998,StopPoint:node:6278080748,Route:relation:1111469,Line:relation:1520619
C01140,25804,111,48.797104,2.516113,CAPITAINE CHARTON,Capitaine Charton,48.7971617,2.5161007,StopPoint:node:1226726030,Route:relation:1111499,Line:relation:1520619
C01140,25805,111,48.815349,2.459207,ECOLES DE GRAVELLE,Écoles de Gravelle,48.8154878,2.4591069,StopPoint:node:1240476870,Route:relation:1111499,Line:relation:1520619
C01140,25806,111,48.816457,2.456815,LES CANADIENS,Les Canadiens,48.8164977,2.4567112,StopPoint:node:1226726107,Route:relation:1111499,Line:relation:1520619
C01140,25806,111,48.816457,2.456815,LES CANADIENS,Les Canadiens,48.8164977,2.4567112,StopPoint:node:1226726107,Route:relation:9324677,Line:relation:1520619
C01140,25807,111,48.81785,2.425774,MAIRIE DE SAINT-MAURICE,Mairie de Saint-Maurice,48.8179075,2.427698,StopPoint:node:1481150769,Route:relation:1111499,Line:relation:1520619
C01140,25807,111,48.81785,2.425774,MAIRIE DE SAINT-MAURICE,Mairie de Saint-Maurice,48.8179075,2.427698,StopPoint:node:1481150769,Route:relation:9324677,Line:relation:1520619
C01140,25808,111,48.820027,2.423219,EPINETTES,Épinettes,48.8199477,2.4232272,StopPoint:node:1258716511,Route:relation:1111499,Line:relation:1520619
C01140,25808,111,48.820027,2.423219,EPINETTES,Épinettes,48.8199477,2.4232272,StopPoint:node:1258716511,Route:relation:9324677,Line:relation:1520619
C01140,25809,111,48.817955,2.430034,HOPITAL ESQUIROL,Hôpital Esquirol,48.8179594,2.4302224,StopPoint:node:1226725926,Route:relation:1111499,Line:relation:1520619
C01140,25809,111,48.817955,2.430034,HOPITAL ESQUIROL,Hôpital Esquirol,48.8179594,2.4302224,StopPoint:node:1226725926,Route:relation:9324677,Line:relation:1520619
C01140,25811,111,48.81746,2.451727,ROSERAIE,Roseraie,48.8173987,2.4519832999999998,StopPoint:node:1226726059,Route:relation:1111499,Line:relation:1520619
C01140,25811,111,48.81746,2.451727,ROSERAIE,Roseraie,48.8173987,2.4519832999999998,StopPoint:node:1226726059,Route:relation:9324677,Line:relation:1520619
C01140,25812,111,48.818355,2.424264,VAL D'OSNE,Val d'Osne,48.818563,2.4243373999999998,StopPoint:node:1258716557,Route:relation:1111499,Line:relation:1520619
C01140,25812,111,48.818355,2.424264,VAL D'OSNE,Val d'Osne,48.818563,2.4243373999999998,StopPoint:node:1258716557,Route:relation:9324677,Line:relation:1520619
C01140,25813,111,48.814357,2.462254,JOHN FITZGERALD KENNEDY,John Fitzgerald Kennedy,48.814535199999995,2.4620533,StopPoint:node:1174439340,Route:relation:1111499,Line:relation:1520619
C01140,26741,111,48.826294,2.406554,LIBERTE-METRO,Liberté-Métro,48.8262972,2.4064094,StopPoint:node:1226726103,Route:relation:1111469,Line:relation:1520619
C01140,26741,111,48.826294,2.406554,LIBERTE-METRO,Liberté-Métro,48.8262972,2.4064094,StopPoint:node:1226726103,Route:relation:9324674,Line:relation:1520619
C01140,27586,111,48.804128,2.471345,RUE DES REMISES,Rue des Remises,48.8040891,2.4714082,StopPoint:node:319279355,Route:relation:1111499,Line:relation:1520619
C01140,27841,111,48.809405,2.470869,CROIX-SOURIS,Croix Souris,48.809249099999995,2.4709415,StopPoint:node:765205173,Route:relation:1111499,Line:relation:1520619
C01140,27842,111,48.810719,2.469566,MAURICE BERTEAUX,Maurice Berteaux,48.810771599999995,2.469565,StopPoint:node:749086293,Route:relation:1111499,Line:relation:1520619
C01140,27873,111,48.799113,2.471604,PONT DE CRETEIL,Pont de Créteil,48.7991654,2.4719214,StopPoint:node:1130849862,Route:relation:1111499,Line:relation:1520619
C01140,27973,111,48.787607,2.494616,ALMA,Alma,48.787577,2.4946238,StopPoint:node:1481532209,Route:relation:1111469,Line:relation:1520619
C01140,27974,111,48.787675,2.497908,SORBIERS,Sorbiers,48.787658199999996,2.4979617,StopPoint:node:1226726062,Route:relation:1111469,Line:relation:1520619
C01140,27975,111,48.789467,2.502022,PLACE DE MOLENES,Place des Molènes,48.789887799999995,2.5023242999999997,StopPoint:node:1226725989,Route:relation:1111469,Line:relation:1520619
C01140,27976,111,48.794361,2.476966,GALILEE,Galilée,48.7943445,2.4769818999999997,StopPoint:node:1245256989,Route:relation:1111499,Line:relation:1520619
C01140,27977,111,48.78619,2.498978,SORBIERS,Sorbiers,48.7862045,2.4986218,StopPoint:node:1481150776,Route:relation:1111499,Line:relation:1520619
C01140,27978,111,48.800938,2.471051,CHEMIN VERT,Chemin Vert,48.8009736,2.471235,StopPoint:node:1226917658,Route:relation:1111499,Line:relation:1520619
C01140,27979,111,48.791009,2.504883,AVENUE DE BONNEUIL,Avenue de Bonneuil,48.7910093,2.5048941,StopPoint:node:6278080784,Route:relation:1111499,Line:relation:1520619
C01140,27980,111,48.806861,2.471026,SAINT-MAUR - CRETEIL RER,Saint-Maur - Créteil RER,48.8068349,2.4710199999999998,StopPoint:node:765205245,Route:relation:1111499,Line:relation:1520619
C01140,27981,111,48.790162,2.51228,EGLISE DE LA VARENNE,Église de La Varenne,48.7903628,2.5124063999999997,StopPoint:node:703698535,Route:relation:1111499,Line:relation:1520619
C01140,27983,111,48.817967,2.42655,MAIRIE DE SAINT-MAURICE,Mairie de Saint-Maurice,48.8179807,2.4268437,StopPoint:node:2000660611,Route:relation:1111469,Line:relation:1520619
