ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01123,36547,48.827356,2.326759,ALESIA - GENERAL LECLERC,92,Alésia - Général Leclerc,48.827360899999995,2.3268423,StopPoint:node:5979568485,100100092:92,Line:relation:1083429
C01123,36741,48.847307,2.316433,DUROC,92,Duroc,48.8473038,2.3165088,StopPoint:node:802783932,100100092:92,Line:relation:1083429
C01123,36742,48.848969,2.31518,OUDINOT,92,Oudinot,48.8489693,2.3152122,StopPoint:node:993959753,100100092:92,Line:relation:1083429
C01123,36743,48.84976,2.315098,OUDINOT,92,Oudinot,48.8497285,2.3151386,StopPoint:node:2042462099,100100092:92,Line:relation:1083429
C01123,36744,48.884249,2.29719,PEREIRE - MARECHAL JUIN,92,Pereire - Maréchal Juin,48.884254899999995,2.2971965,StopPoint:node:2042462335,100100092:92,Line:relation:1083429
C01123,36745,48.88149,2.295816,PIERRE DEMOURS,92,Pierre Demours,48.8815093,2.2957912,StopPoint:node:2042462324,100100092:92,Line:relation:1083429
C01123,37352,48.861477,2.302098,BOSQUET - RAPP,92,Bosquet - Rapp,48.8615086,2.3021159,StopPoint:node:5091119318,100100092:92,Line:relation:1083429
C01123,37359,48.841214,2.32146,GARE MONTPARNASSE,92,Gare Montparnasse,48.8411926,2.3215121,StopPoint:node:260016906,100100092:92,Line:relation:1083429
C01123,37360,48.842949,2.323652,MONTPARNASSE - RUE DU DEPART,92,Place du 18 Juin 1940 - Rue du Départ,48.8429311,2.3236387,StopPoint:node:5979568487,100100092:92,Line:relation:1083429
C01123,37378,48.844342,2.322753,MONTPARNASSE - ALENCON,92,Montparnasse - Alençon,48.844357699999996,2.322781,StopPoint:node:5092533854,100100092:92,Line:relation:1083429
C01123,37379,48.853921,2.311514,VAUBAN - HOTEL DES INVALIDES,92,Vauban - Hôtel des Invalides,48.8539287,2.3115432,StopPoint:node:5093998836,100100092:92,Line:relation:1083429
C01123,37389,48.872601,2.295919,CHARLES DE GAULLE - ETOILE - MARCEAU,92,Charles de Gaulle - Étoile - Marceau,48.872656199999994,2.2959361,StopPoint:node:833393599,100100092:92,Line:relation:1083429
C01123,37391,48.870571,2.297596,BASSANO,92,Bassano,48.870576899999996,2.2976004,StopPoint:node:5090905974,100100092:92,Line:relation:1083429
C01123,37392,48.867785,2.299328,MARCEAU - PIERRE 1ER DE SERBIE - PLACE DE BEYROUTH,92,Marceau - Pierre 1er de Serbie - Place de Beyrouth,48.8678007,2.2992700999999998,StopPoint:node:833088718,100100092:92,Line:relation:1083429
C01123,37393,48.870059,2.298155,BASSANO,92,Bassano,48.870059499999996,2.2981637,StopPoint:node:5093998833,100100092:92,Line:relation:1083429
C01123,37394,48.866985,2.299274,MARCEAU - PIERRE 1ER DE SERBIE - PLACE DE BEYROUTH,92,Marceau - Pierre 1er de Serbie - Place de Beyrouth,48.866991,2.2992746,StopPoint:node:2042462236,100100092:92,Line:relation:1083429
C01123,39328,48.851603,2.31379,SAINT-FRANCOIS-XAVIER,92,Saint-François-Xavier,48.851580299999995,2.3138039,StopPoint:node:1264875564,100100092:92,Line:relation:1083429
C01123,39329,48.875018,2.294649,CHARLES DE GAULLE - ETOILE - MAC MAHON,92,Charles de Gaulle - Étoile - Mac Mahon,48.8750084,2.2947156,StopPoint:node:5087798657,100100092:92,Line:relation:1083429
C01123,39330,48.875027,2.294976,CHARLES DE GAULLE - ETOILE - MAC MAHON,92,Charles de Gaulle - Étoile - Mac Mahon,48.875035399999994,2.2949376,StopPoint:node:5095712345,100100092:92,Line:relation:1083429
C01123,39480,48.838473,2.322155,GAITE,92,Gaité,48.838420899999996,2.3222297,StopPoint:node:8066235626,100100092:92,Line:relation:1083429
C01123,40519,48.885588,2.296467,PEREIRE - LE CHATELIER,92,Pereire - Le Châtelier,48.8856499,2.2964636,StopPoint:node:2075968968,100100092:92,Line:relation:1083429
C01123,415760,48.823689,2.327128,PORTE D'ORLEANS,92,Porte d'Orléans,48.8236674,2.3271409,StopPoint:node:813457945,100100092:92,Line:relation:1083429
C01123,41773,48.873087,2.295891,CHARLES DE GAULLE - ETOILE - MARCEAU,92,Charles de Gaulle - Étoile - Marceau,48.8730842,2.2958582,StopPoint:node:911471357,100100092:92,Line:relation:1083429
C01123,427971,48.885946,2.292705,PORTE DE CHAMPERRET,92,Porte de Champerret,48.8860232,2.2926986,StopPoint:node:5087128263,100100092:92,Line:relation:1083429
C01123,427971,48.885946,2.292705,PORTE DE CHAMPERRET,92,Porte de Champerret,48.8860232,2.2926986,StopPoint:node:5087128263,100100092:92,Line:relation:1083429
C01123,472849,48.885301,2.29783,PEREIRE,92,Pereire,48.8853449,2.2977993,StopPoint:node:5979563786,100100092:92,Line:relation:1083429
C01123,8060,48.886981,2.295049,PORTE DE COURCELLES,92,Porte de Courcelles,48.8869949,2.2950350999999998,StopPoint:node:605202467,100100092:92,Line:relation:1083429
C01123,9112,48.881049,2.29523,PIERRE DEMOURS,92,Pierre Demours,48.8810322,2.2952954,StopPoint:node:2042462322,100100092:92,Line:relation:1083429
C01124,21168,48.896012,2.27296,VILLIERS,93,Villiers,48.8960805,2.2729445999999998,StopPoint:node:4321181534,100100093:93,Line:relation:1083419
C01124,21169,48.875767,2.228799,BERTY ALBRECHT,93,Berty Albrecht,48.8758158,2.2287972,StopPoint:node:2519093425,100100093:93,Line:relation:1083419
C01124,21170,48.871162,2.22498,MAIRIE DE SURESNES,93,Mairie de Suresnes,48.8712204,2.2249689999999998,StopPoint:node:2519093438,100100093:93,Line:relation:1083419
C01124,2274,48.890111,2.279822,VOLTAIRE - VILLIERS,93,Voltaire - Villiers,48.8901421,2.2798003,StopPoint:node:2032373548,100100093:93,Line:relation:1083419
C01124,22762,48.862809,2.311373,PONT DES INVALIDES - PLACE DE FINLANDE,93,Pont des Invalides - Place de Finlande,48.8627584,2.3108816,StopPoint:node:969082216,100100093:93,Line:relation:1083419
C01124,22775,48.870224,2.309857,ROND-POINT DES CHAMPS-ELYSEES - FRANKLIN D. ROOSEVELT,93,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,48.870205299999995,2.3099559,StopPoint:node:4943073422,100100093:93,Line:relation:1083419
C01124,22974,48.872102,2.30987,SAINT-PHILIPPE-DU-ROULE,93,Saint-Philippe-du-Roule,48.8730085,2.309938,StopPoint:node:2662224918,100100093:93,Line:relation:1083419
C01124,22998,48.872409,2.314707,MATIGNON - SAINT-HONORE,93,Matignon - Saint-Honoré,48.872415,2.3147319,StopPoint:node:827520634,100100093:93,Line:relation:1083419
C01124,23168,48.877284,2.24764,BAGATELLE,93,Bagatelle,48.8773455,2.2476552,StopPoint:node:4322890154,100100093:93,Line:relation:1083419
C01124,23723,48.888476,2.264288,CHATEAU,93,Château,48.8885115,2.2642987999999997,StopPoint:node:4943067554,100100093:93,Line:relation:1083419
C01124,23724,48.893393,2.266666,PONT DE LA GRANDE JATTE,93,Pont de la Grande Jatte,48.893260399999996,2.2665207,StopPoint:node:989431364,100100093:93,Line:relation:1083419
C01124,23725,48.891575,2.277981,HOPITAL DU PERPETUEL SECOURS,93,Hôpital du Perpetuel Secours,48.8914736,2.278186,StopPoint:node:4943067543,100100093:93,Line:relation:1083419
C01124,23726,48.893012,2.276098,PLACE DE LA LIBERATION,93,Place de la Libération,48.8930836,2.2761598,StopPoint:node:2032373550,100100093:93,Line:relation:1083419
C01124,23727,48.888062,2.281651,LOUIS ROUQUIER,93,Louis Rouquier,48.888171299999996,2.2816529,StopPoint:node:4100186791,100100093:93,Line:relation:1083419
C01124,23728,48.893208,2.273713,HOPITAL AMERICAIN,93,Hôpital Américain,48.8929646,2.2739165,StopPoint:node:5562852701,100100093:93,Line:relation:1083419
C01124,24882,48.887308,2.282824,VILLIERS - BINEAU,93,Villiers - Bineau,48.887279799999995,2.2828535,StopPoint:node:2032373545,100100093:93,Line:relation:1083419
C01124,24883,48.878574,2.242023,HOPITAL - PONT DE PUTEAUX,93,Hôpital - Pont de Puteaux,48.8786169,2.2420663999999997,StopPoint:node:4943067561,100100093:93,Line:relation:1083419
C01124,25278,48.88993,2.261328,COLLEGE ANDRE MAUROIS,93,Collège André Maurois,48.8900699,2.2612098,StopPoint:node:1282704540,100100093:93,Line:relation:1083419
C01124,25778,48.877559,2.316312,LISBONNE - MAIRIE DU 8E,93,Lisbonne - Mairie du 8e,48.8775323,2.3163783,StopPoint:node:2042462309,100100093:93,Line:relation:1083419
C01124,25779,48.880551,2.312645,MALESHERBES - COURCELLES,93,Malesherbes - Courcelles,48.8805012,2.3127494,StopPoint:node:2042462315,100100093:93,Line:relation:1083419
C01124,25781,48.880641,2.312972,MALESHERBES - COURCELLES,93,Malesherbes - Courcelles,48.880648,2.3130193,StopPoint:node:2042462316,100100093:93,Line:relation:1083419
C01124,25783,48.877639,2.316653,LISBONNE - MAIRIE DU 8E,93,Lisbonne - Mairie du 8e,48.8775294,2.3168356,StopPoint:node:2042462308,100100093:93,Line:relation:1083419
C01124,26008,48.885066,2.295363,PEREIRE - LE CHATELIER,93,Pereire - Le Châtelier,48.8851035,2.2953074,StopPoint:node:2042462343,100100093:93,Line:relation:1083419
C01124,26091,48.867677,2.226813,RUE DES BOURETS - PONT DE SURESNES,93,Rue des Bourets - Pont de Suresnes,48.8676908,2.2267063,StopPoint:node:2405461568,100100093:93,Line:relation:1083419
C01124,26363,48.86529,2.313538,GRAND PALAIS,93,Grand Palais,48.8652412,2.3135624999999997,StopPoint:node:911471306,100100093:93,Line:relation:1083419
C01124,26364,48.861597,2.314602,INVALIDES,93,Invalides,48.8614879,2.3146371,StopPoint:node:6432481369,100100093:93,Line:relation:1083419
C01124,26365,48.889212,2.28045,VOLTAIRE - VILLIERS,93,Voltaire - Villiers,48.8900089,2.2797209,StopPoint:node:2032373547,100100093:93,Line:relation:1083419
C01124,26744,48.862747,2.314016,PONT ALEXANDRE III,93,Pont Alexandre III,48.862795899999995,2.3145557,StopPoint:node:262281221,100100093:93,Line:relation:1083419
C01124,26855,48.885282,2.293823,PORTE DE CHAMPERRET,93,Porte de Champerret,48.8853983,2.2929739,StopPoint:node:4943067539,100100093:93,Line:relation:1083419
C01124,26957,48.891746,2.278131,HOPITAL DU PERPETUEL SECOURS,93,Hôpital du Perpetuel Secours,48.8916611,2.2782008,StopPoint:node:2032373549,100100093:93,Line:relation:1083419
C01124,27212,48.874116,2.316368,LA BOETIE - MIROMESNIL,93,La Boétie - Miromesnil,48.874036399999994,2.3161433,StopPoint:node:827576221,100100093:93,Line:relation:1083419
C01124,27213,48.874476,2.314529,HAUSSMANN - MIROMESNIL,93,Haussmann - Miromesnil,48.8747104,2.3145009,StopPoint:node:827520645,100100093:93,Line:relation:1083419
C01124,27250,48.885819,2.289639,L'YSER ET LA SOMME,93,L'Yser et la Somme,48.885762799999995,2.2900065,StopPoint:node:2822743201,100100093:93,Line:relation:1083419
C01124,27332,48.869694,2.311724,ROND-POINT DES CHAMPS-ELYSEES - MATIGNON,93,Rond-Point des Champs-Élysées - Matignon,48.8695595,2.3114570999999997,StopPoint:node:827520648,100100093:93,Line:relation:1083419
C01124,27334,48.867843,2.31321,CHAMPS-ELYSEES - CLEMENCEAU,93,Champs-Élysées - Clemenceau,48.8678992,2.3130121999999997,StopPoint:node:2662224913,100100093:93,Line:relation:1083419
C01124,27336,48.873694,2.313861,LA BOETIE - PERCIER,93,La Boétie - Percier,48.8736124,2.3136831,StopPoint:node:2077165365,100100093:93,Line:relation:1083419
C01124,27489,48.882051,2.31086,PLACE DU GENERAL CATROUX,93,Place du Général Catroux,48.882237499999995,2.3106975999999997,StopPoint:node:6339914612,100100093:93,Line:relation:1083419
C01124,28431,48.865254,2.310419,PALAIS DE LA DECOUVERTE,93,Palais de la Découverte,48.8655908,2.310413,StopPoint:node:827520669,100100093:93,Line:relation:1083419
C01124,28436,48.888611,2.281419,LOUIS ROUQUIER,93,Louis Rouquier,48.8888998,2.2810572,StopPoint:node:2032373546,100100093:93,Line:relation:1083419
C01124,28437,48.893034,2.266953,PONT DE LA GRANDE JATTE,93,Pont de la Grande Jatte,48.893027499999995,2.2668971,StopPoint:node:3221663301,100100093:93,Line:relation:1083419
C01124,28438,48.880975,2.255809,RUE DU BOIS DE BOULOGNE,93,Rue du Bois de Boulogne,48.880435,2.2554609,StopPoint:node:1288280578,100100093:93,Line:relation:1083419
C01124,28439,48.87923,2.2537,RUE DU CENTRE,93,Rue du Centre,48.87932,2.2534955,StopPoint:node:1270203002,100100093:93,Line:relation:1083419
C01124,28440,48.890514,2.261532,CENTRE HOSPITALIER,93,Centre Hospitalier,48.8907083,2.261945,StopPoint:node:4943067552,100100093:93,Line:relation:1083419
C01124,28441,48.880512,2.238613,WALLACE - JEAN JAURES,93,Wallace - Jean Jaurès,48.8806729,2.2382541,StopPoint:node:3146096295,100100093:93,Line:relation:1083419
C01124,29480,48.886491,2.284133,VILLIERS - BINEAU,93,Villiers - Bineau,48.8865,2.2842658,StopPoint:node:2822741401,100100093:93,Line:relation:1083419
C01124,30030,48.87333,2.226665,HONORE D'ESTIENNE D'ORVES,93,Honoré d'Estienne d'Orves,48.8734007,2.2267031999999998,StopPoint:node:2519093427,100100093:93,Line:relation:1083419
C01124,34180,48.868202,2.310308,ROND-POINT DES CHAMPS-ELYSEES,93,Rond-Point des Champs-Élysées,48.868130099999995,2.3102803,StopPoint:node:827520617,100100093:93,Line:relation:1083419
C01124,34181,48.870509,2.227529,HENRI IV,93,Henri IV,48.8704429,2.2275874,StopPoint:node:933719166,100100093:93,Line:relation:1083419
C01124,34185,48.882033,2.311241,PLACE DU GENERAL CATROUX,93,Place du Général Catroux,48.8822555,2.3110114,StopPoint:node:6339914611,100100093:93,Line:relation:1083419
C01124,34406,48.872964,2.229091,JEAN MACE,93,Jean Macé,48.8730255,2.2292467,StopPoint:node:2519093430,100100093:93,Line:relation:1083419
C01124,36738,48.861471,2.31448,INVALIDES,93,Invalides,48.861478,2.3146504,StopPoint:node:262278014,100100093:93,Line:relation:1083419
C01124,36747,48.869041,2.224194,SURESNES-DE GAULLE,93,Suresnes – De Gaulle,48.8690224,2.2241485,StopPoint:node:2279529018,100100093:93,Line:relation:1083419
C01124,36747,48.869041,2.224194,SURESNES-DE GAULLE,93,Suresnes – De Gaulle,48.8690224,2.2241485,StopPoint:node:2279529018,100100093:93,Line:relation:1083419
C01124,37722,48.862945,2.314711,PONT ALEXANDRE III,93,Pont Alexandre III,48.862961399999996,2.3143913,StopPoint:node:969082218,100100093:93,Line:relation:1083419
C01124,39362,48.879855,2.236802,BAS ROGERS,93,Bas Rogers,48.8798795,2.2367749999999997,StopPoint:node:1019136047,100100093:93,Line:relation:1083419
C01124,39363,48.880404,2.238423,WALLACE - JEAN JAURES,93,Wallace - Jean Jaurès,48.880426799999995,2.2385218,StopPoint:node:3146096296,100100093:93,Line:relation:1083419
C01124,39445,48.879926,2.235644,BAS ROGERS,93,Bas Rogers,48.879940999999995,2.2356092,StopPoint:node:2818180635,100100093:93,Line:relation:1083419
C01124,39449,48.878559,2.235306,RESIDENCE VERDUN,93,Résidence Verdun,48.878770599999996,2.2354523,StopPoint:node:1019136042,100100093:93,Line:relation:1083419
C01124,39494,48.87756,2.233686,DE PRESSENSE,93,De Pressensé,48.8775076,2.2336867,StopPoint:node:2477356557,100100093:93,Line:relation:1083419
C01124,40772,48.885274,2.260899,PONT DE NEUILLY,93,Pont de Neuilly,48.8851435,2.2608302,StopPoint:node:1302120534,100100093:93,Line:relation:1083419
C01124,40774,48.881336,2.258765,MAURICE BARRES,93,Maurice Barrès,48.8813914,2.2587968,StopPoint:node:947307493,100100093:93,Line:relation:1083419
C01124,40775,48.881228,2.258943,MAURICE BARRES,93,Maurice Barrès,48.8813296,2.2589853,StopPoint:node:4656887389,100100093:93,Line:relation:1083419
C01124,40776,48.879697,2.253181,RUE DU CENTRE,93,Rue du Centre,48.8796896,2.2532270999999997,StopPoint:node:1272991474,100100093:93,Line:relation:1083419
C01124,40801,48.878772,2.242227,HOPITAL - PONT DE PUTEAUX,93,Hôpital - Pont de Puteaux,48.8788183,2.2421164,StopPoint:node:2042255465,100100093:93,Line:relation:1083419
C01124,41802,48.874872,2.318275,SAINT-AUGUSTIN,93,Saint-Augustin,48.874852499999996,2.3183257,StopPoint:node:6470009889,100100093:93,Line:relation:1083419
C01124,421406,48.895877,2.272646,VILLIERS,93,Villiers,48.8957889,2.2727351,StopPoint:node:4943067549,100100093:93,Line:relation:1083419
C01124,461820,48.884312,2.260165,PONT DE NEUILLY,93,Pont de Neuilly,48.8842661,2.2602056,StopPoint:node:2250943414,100100093:93,Line:relation:1083419
C01124,463939,48.874557,2.318902,SAINT-AUGUSTIN,93,Saint-Augustin,48.874518099999996,2.3189048999999997,StopPoint:node:6432481370,100100093:93,Line:relation:1083419
C01124,463940,48.883775,2.305435,JOUFFROY D'ABBANS - VILLIERS,93,Jouffroy d'Abbans - Villiers,48.8837693,2.3053705,StopPoint:node:6339914615,100100093:93,Line:relation:1083419
C01124,463942,48.883613,2.305231,JOUFFROY D'ABBANS - VILLIERS,93,Jouffroy d'Abbans - Villiers,48.883632899999995,2.3052349,StopPoint:node:6339914614,100100093:93,Line:relation:1083419
C01124,471934,48.884555,2.299439,PEREIRE - VILLIERS,93,Pereire - Villiers,48.8845872,2.2994122,StopPoint:node:5979563082,100100093:93,Line:relation:1083419
C01124,472849,48.885301,2.29783,PEREIRE,93,Pereire,48.8853449,2.2977993,StopPoint:node:5979563786,100100093:93,Line:relation:1083419
C01124,7746,48.881072,2.254269,RUE DU BOIS DE BOULOGNE,93,Rue du Bois de Boulogne,48.8812138,2.2544151,StopPoint:node:1272991480,100100093:93,Line:relation:1083419
C01124,7747,48.876522,2.250448,PLACE DE BAGATELLE,93,Place de Bagatelle,48.8765358,2.2505124,StopPoint:node:1278107378,100100093:93,Line:relation:1083419
C01124,7749,48.887828,2.263853,CHATEAU,93,Château,48.8877939,2.2638854,StopPoint:node:947307391,100100093:93,Line:relation:1083419
C01124,7751,48.894842,2.27044,CENTRE DES IMPOTS,93,Centre des Impôts,48.8946012,2.2699347999999997,StopPoint:node:4330532850,100100093:93,Line:relation:1083419
C01124,7752,48.893028,2.27359,HOPITAL AMERICAIN,93,Hôpital Américain,48.892946599999995,2.2737252999999997,StopPoint:node:5562852699,100100093:93,Line:relation:1083419
C01124,7923,48.877525,2.234013,DE PRESSENSE,93,De Pressensé,48.877449299999995,2.2339284,StopPoint:node:1019136038,100100093:93,Line:relation:1083419
C01124,7924,48.876166,2.232395,POMPIDOU,93,Pompidou,48.876273,2.2325348,StopPoint:node:2503249504,100100093:93,Line:relation:1083419
C01124,7931,48.875671,2.231619,POMPIDOU,93,Pompidou,48.8754402,2.2314534999999998,StopPoint:node:2503249503,100100093:93,Line:relation:1083419
C01124,7938,48.867958,2.228883,PONT DE SURESNES,93,Pont de Suresnes,48.8680887,2.2290367,StopPoint:node:2519093443,100100093:93,Line:relation:1083419
C01124,8048,48.885927,2.290239,L'YSER ET LA SOMME,93,L'Yser et la Somme,48.8859328,2.2902595,StopPoint:node:2700046054,100100093:93,Line:relation:1083419
C01124,8049,48.885676,2.292365,PORTE DE CHAMPERRET,93,Porte de Champerret,48.8856731,2.292307,StopPoint:node:5873865356,100100093:93,Line:relation:1083419
C01124,8408,48.88521,2.295963,PEREIRE - LE CHATELIER,93,Pereire - Le Châtelier,48.8851994,2.2959266,StopPoint:node:5979563833,100100093:93,Line:relation:1083419
C01125,20125,48.849924,2.327395,RUE DU CHERCHE-MIDI,94,Rue du Cherche Midi,48.849889999999995,2.3274635,StopPoint:node:3247829816,100100094:94,Line:relation:1085979
C01125,22639,48.844423,2.324509,RENNES - LITTRE,94,Rennes - Littré,48.8444242,2.3245177999999997,StopPoint:node:5979563835,100100094:94,Line:relation:1085979
C01125,22640,48.844837,2.324632,RENNES - LITTRE,94,Rennes - Littré,48.844867099999995,2.3247318,StopPoint:node:5979563836,100100094:94,Line:relation:1085979
C01125,22641,48.846374,2.326197,RENNES - SAINT-PLACIDE,94,Rennes - Saint-Placide,48.8463898,2.3262104,StopPoint:node:5979563838,100100094:94,Line:relation:1085979
C01125,22645,48.843614,2.322372,MONTPARNASSE - RUE DE L'ARRIVEE,94,Montparnasse - Rue de l'Arrivée,48.843619499999996,2.3223819,StopPoint:node:5979563834,100100094:94,Line:relation:1085979
C01125,22714,48.853644,2.326373,CHARLOTTE PERRIAND,94,Varenne - Raspail,48.8537228,2.3263789,StopPoint:node:1531182741,100100094:94,Line:relation:1085979
C01125,22715,48.848459,2.327886,RENNES - RASPAIL,94,Rennes - Raspail,48.848464799999995,2.3278890999999997,StopPoint:node:1625841492,100100094:94,Line:relation:1085979
C01125,22716,48.852108,2.326836,SEVRES - BABYLONE,94,Sèvres - Babylone,48.8521152,2.3268386,StopPoint:node:993959777,100100094:94,Line:relation:1085979
