route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01124,28440,93,48.89050838203469,2.261519853462817,Centre Hospitalier,Centre Hospitalier,48.8907083,2.261945,StopPoint:node:4943067552,Route:relation:1246684,Line:relation:1083419
C01124,28441,93,48.88059681315436,2.238411451833112,Wallace - Jean Jaurès,Wallace - Jean Jaurès,48.8806729,2.2382541,StopPoint:node:3146096295,Route:relation:1246683,Line:relation:1083419
C01124,29480,93,48.886481800437465,2.2841329742091556,Villiers - Bineau,Villiers - Bineau,48.8865,2.2842658,StopPoint:node:2822741401,Route:relation:1246684,Line:relation:1083419
C01124,30030,93,48.87332667541662,2.226656284916118,Honore d'Estienne d'Orves,Honoré d'Estienne d'Orves,48.8734007,2.2267031999999998,StopPoint:node:2519093427,Route:relation:1246684,Line:relation:1083419
C01124,34180,93,48.868198951752184,2.310299476190394,Rond-Point des Champs-Élysées,Rond-Point des Champs-Élysées,48.868130099999995,2.3102803,StopPoint:node:827520617,Route:relation:1246683,Line:relation:1083419
C01124,34181,93,48.87050843964417,2.2275433816801473,Henri IV,Henri IV,48.8704429,2.2275874,StopPoint:node:933719166,Route:relation:1246683,Line:relation:1083419
C01124,34185,93,48.88202719290443,2.311234491065892,Place du Général Catroux,Place du Général Catroux,48.8822555,2.3110114,StopPoint:node:6339914611,Route:relation:1246683,Line:relation:1083419
C01124,34406,93,48.872964724851194,2.2291021069026256,Jean Macé,Jean Macé,48.8730255,2.2292467,StopPoint:node:2519093430,Route:relation:1246683,Line:relation:1083419
C01124,36738,93,48.86146885160174,2.3144777659498064,Invalides,Invalides,48.8616635,2.3149200999999997,StopPoint:node:262278014,Route:relation:1246683,Line:relation:1083419
C01124,36747,93,48.86903875471816,2.224184250820794,Suresnes-de Gaulle,Suresnes – De Gaulle,48.8690224,2.2241485,StopPoint:node:2279529018,Route:relation:1246683,Line:relation:1083419
C01124,36747,93,48.86903875471816,2.224184250820794,Suresnes-de Gaulle,Suresnes – De Gaulle,48.8690224,2.2241485,StopPoint:node:2279529018,Route:relation:1246684,Line:relation:1083419
C01124,37722,93,48.862942972095254,2.314335689267894,Pont Alexandre II,Pont Alexandre III,48.862961399999996,2.3143913,StopPoint:node:969082218,Route:relation:1246683,Line:relation:1083419
C01124,39362,93,48.87984908765893,2.236799753229326,Bas Rogers,Bas Rogers,48.8798795,2.2367749999999997,StopPoint:node:1019136047,Route:relation:1246684,Line:relation:1083419
C01124,39363,93,48.880398976034,2.238414344999313,Wallace - Jean Jaurès,Wallace - Jean Jaurès,48.880426799999995,2.2385218,StopPoint:node:3146096296,Route:relation:1246684,Line:relation:1083419
C01124,39445,93,48.879922627288124,2.2356396499671143,Bas Rogers,Bas Rogers,48.879940999999995,2.2356092,StopPoint:node:2818180635,Route:relation:1246683,Line:relation:1083419
C01124,39449,93,48.87855348773157,2.235305228202052,Résidence Verdun,Résidence Verdun,48.878770599999996,2.2354523,StopPoint:node:1019136042,Route:relation:1246684,Line:relation:1083419
C01124,39494,93,48.87755383856335,2.2336837085501053,De Pressensé,De Pressensé,48.8775076,2.2336867,StopPoint:node:2477356557,Route:relation:1246683,Line:relation:1083419
C01124,40772,93,48.88527042068217,2.2608986517457317,Pont de Neuilly,Pont de Neuilly,48.8851435,2.2608302,StopPoint:node:1302120534,Route:relation:1246684,Line:relation:1083419
C01124,40774,93,48.881327084203214,2.258759233634618,Maurice Barres,Maurice Barrès,48.8813914,2.2587968,StopPoint:node:947307493,Route:relation:1246683,Line:relation:1083419
C01124,40775,93,48.88122027016401,2.2589380206341136,Maurice Barres,Maurice Barrès,48.8813296,2.2589853,StopPoint:node:4656887389,Route:relation:1246684,Line:relation:1083419
C01124,40776,93,48.879691572065006,2.253178320763023,Rue du Centre,Rue du Centre,48.8796896,2.2532270999999997,StopPoint:node:1272991474,Route:relation:1246683,Line:relation:1083419
C01124,40801,93,48.87876830233001,2.2422151652217406,Hôpital - Pont de Puteaux,Hôpital - Pont de Puteaux,48.8788183,2.2421164,StopPoint:node:2042255465,Route:relation:1246683,Line:relation:1083419
C01124,41802,93,48.8748637693115,2.3182690013841367,Saint-Augustin,Saint-Augustin,48.874852499999996,2.3183257,StopPoint:node:6470009889,Route:relation:1246683,Line:relation:1083419
C01124,421406,93,48.89587350702614,2.2726419629258,Villiers,Villiers,48.8957889,2.2727351,StopPoint:node:4943067549,Route:relation:1246684,Line:relation:1083419
C01124,461820,93,48.88430358215502,2.260162355747766,Pont de Neuilly,Pont de Neuilly,48.8842661,2.2602056,StopPoint:node:2250943414,Route:relation:1246683,Line:relation:1083419
C01124,463939,93,48.87455259372542,2.3189002410469746,Saint-Augustin,Saint-Augustin,48.874518099999996,2.3189048999999997,StopPoint:node:6432481370,Route:relation:1246684,Line:relation:1083419
C01124,463940,93,48.88377433798255,2.305429511405049,Jouffroy d'Abbans - Villiers,Jouffroy d'Abbans - Villiers,48.8837693,2.3053705,StopPoint:node:6339914615,Route:relation:1246683,Line:relation:1083419
C01124,463942,93,48.883611283731845,2.3052271394500954,Jouffroy d'Abbans - Villiers,Jouffroy d'Abbans - Villiers,48.883632899999995,2.3052349,StopPoint:node:6339914614,Route:relation:1246684,Line:relation:1083419
C01124,471934,93,48.884627178519644,2.298995240419613,Péreire Levallois,Pereire - Villiers,48.8845775,2.2995342,StopPoint:node:5979563082,Route:relation:1246684,Line:relation:1083419
C01124,472849,93,48.885259047001284,2.297858963267143,Péreire Levallois,Pereire,48.8853449,2.2977993,StopPoint:node:5979563786,Route:relation:1246683,Line:relation:1083419
C01124,7746,93,48.88106533376908,2.2542631252760055,Rue du Bois de Boulogne,Rue du Bois de Boulogne,48.8812138,2.2544151,StopPoint:node:1272991480,Route:relation:1246683,Line:relation:1083419
C01124,7747,93,48.876517775911154,2.250442356592983,Place de Bagatelle,Place de Bagatelle,48.8765358,2.2505124,StopPoint:node:1278107378,Route:relation:1246683,Line:relation:1083419
C01124,7749,93,48.88782472361366,2.263849034326051,Château,Château,48.8877939,2.2638854,StopPoint:node:947307391,Route:relation:1246683,Line:relation:1083419
C01124,7751,93,48.8948348380273,2.270433244735273,Centre des Impôts,Centre des Impôts,48.8946012,2.2699347999999997,StopPoint:node:4330532850,Route:relation:1246684,Line:relation:1083419
C01124,7752,93,48.893019349515306,2.2735820077663744,Hôpital Américain,Hôpital Américain,48.892946599999995,2.2737252999999997,StopPoint:node:5562852699,Route:relation:1246684,Line:relation:1083419
C01124,7923,93,48.8775199622396,2.2340114462760616,De Pressensé,De Pressensé,48.877449299999995,2.2339284,StopPoint:node:1019136038,Route:relation:1246684,Line:relation:1083419
C01124,7924,93,48.87616050224185,2.2323816517650585,Pompidou,Pompidou,48.876273,2.2325348,StopPoint:node:2503249504,Route:relation:1246684,Line:relation:1083419
C01124,7931,93,48.8756700023091,2.2316253495802916,Pompidou,Pompidou,48.8754402,2.2314534999999998,StopPoint:node:2503249503,Route:relation:1246683,Line:relation:1083419
C01124,7938,93,48.86795387707427,2.2288763484044978,Pont de Suresnes,Pont de Suresnes,48.8680887,2.2290367,StopPoint:node:2519093443,Route:relation:1246683,Line:relation:1083419
C01124,8048,93,48.88592457656012,2.290236411232969,L'Yser et La Somme,L'Yser et la Somme,48.8859328,2.2902595,StopPoint:node:2700046054,Route:relation:1246683,Line:relation:1083419
C01124,8049,93,48.885667308762066,2.2923536544493794,Porte de Champerret,Porte de Champerret,48.8856731,2.292307,StopPoint:node:5873865356,Route:relation:1246683,Line:relation:1083419
C01124,8408,93,48.88520292968121,2.295960102548769,Pereire - Le Chatelier,Pereire - Le Châtelier,48.8851994,2.2959266,StopPoint:node:5979563833,Route:relation:1246683,Line:relation:1083419
C01125,20125,94,48.84992243570353,2.327385106356923,Rue du Cherche Midi,Rue du Cherche Midi,48.849889999999995,2.3274635,StopPoint:node:3247829816,Route:relation:1246562,Line:relation:1085979
C01125,22639,94,48.84442007255952,2.324499242722527,Rennes - Littré,Rennes - Littré,48.8444242,2.3245177999999997,StopPoint:node:5979563835,Route:relation:1246562,Line:relation:1085979
C01125,22640,94,48.84485296619617,2.3247116522217284,Rennes - Littré,Rennes - Littré,48.844867099999995,2.3247318,StopPoint:node:5979563836,Route:relation:1246561,Line:relation:1085979
C01125,22641,94,48.84637223592756,2.3261909000723575,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8463898,2.3262104,StopPoint:node:5979563838,Route:relation:1246561,Line:relation:1085979
C01125,22645,94,48.843607599583194,2.322370498257324,Montparnasse - Rue de l'Arrivée,Montparnasse - Rue de l'Arrivée,48.843619499999996,2.3223819,StopPoint:node:5979563834,Route:relation:1246561,Line:relation:1085979
C01125,22714,94,48.85364006204382,2.326369488730878,Charlotte Perriand,Varenne - Raspail,48.8537228,2.3263789,StopPoint:node:1531182741,Route:relation:1246562,Line:relation:1085979
C01125,22715,94,48.84862959633757,2.327783356648633,Rennes - Raspail,Rennes - Raspail,48.848464799999995,2.3278890999999997,StopPoint:node:1625841492,Route:relation:1246562,Line:relation:1085979
C01125,22716,94,48.851906884064924,2.326827994340037,Sèvres-Babylone,Sèvres - Babylone,48.8521152,2.3268386,StopPoint:node:993959777,Route:relation:1246562,Line:relation:1085979
C01125,22718,94,48.87513305423861,2.324523577495512,Gare Saint-Lazare,Gare Saint-Lazare,48.875136399999995,2.324535,StopPoint:node:977993847,Route:relation:1246562,Line:relation:1085979
C01125,22719,94,48.87330121808958,2.3266196592929065,Havre - Haussmann,Havre - Haussmann,48.873385299999995,2.3267321,StopPoint:node:977993867,Route:relation:1246561,Line:relation:1085979
C01125,22721,94,48.873212747462595,2.326879843287278,Havre - Haussmann,Havre - Haussmann,48.873338399999994,2.3269318,StopPoint:node:977993869,Route:relation:1246562,Line:relation:1085979
C01125,24598,94,48.89745599340481,2.283027264351254,Place Marie-Jeanne Bassot,Place Marie-Jeanne Bassot,48.897605299999995,2.2836027999999997,StopPoint:node:6262558966,Route:relation:1246562,Line:relation:1085979
C01125,24599,94,48.89632084470996,2.2857026604676407,Parc de La Planchette,Parc de la Planchette,48.896373499999996,2.2854177,StopPoint:node:2032373553,Route:relation:1246561,Line:relation:1085979
C01125,24600,94,48.8963683506632,2.2876388631771234,Vaillant-Couturier,Vaillant-Couturier,48.896339399999995,2.2877052,StopPoint:node:6262558962,Route:relation:1246561,Line:relation:1085979
C01125,24601,94,48.895401125473704,2.2822917466307344,Anatole France - Paul Vaillant-Couturier,Anatole France - Paul Vaillant-Couturier,48.895486399999996,2.2823446,StopPoint:node:2032373552,Route:relation:1246561,Line:relation:1085979
C01125,25780,94,48.888515553168524,2.3041797844834244,Juliette Lamber,Juliette Lamber,48.8885933,2.3042146999999997,StopPoint:node:5537311496,Route:relation:1246561,Line:relation:1085979
C01125,25824,94,48.89443839042854,2.2958488540958357,Trezel,Trézel,48.8944609,2.2958702,StopPoint:node:4972266022,Route:relation:1246561,Line:relation:1085979
C01125,25830,94,48.89380928557038,2.289828862446957,Aristide Briand,Aristide Briand,48.893820999999996,2.2898549999999998,StopPoint:node:6262558961,Route:relation:1246561,Line:relation:1085979
C01125,25831,94,48.892807338262145,2.29224297204362,Marjolin,Marjolin,48.892911899999994,2.2923681,StopPoint:node:6262558959,Route:relation:1246561,Line:relation:1085979
C01125,26276,94,48.88782742125274,2.306480089162429,Pereire - Tocqueville,Pereire - Tocqueville,48.887828899999995,2.3064904,StopPoint:node:2042462369,Route:relation:1246562,Line:relation:1085979
C01125,26277,94,48.887408321248095,2.307099355958053,Pereire - Tocqueville,Pereire - Tocqueville,48.887395399999996,2.3067949,StopPoint:node:6262558956,Route:relation:1246561,Line:relation:1085979
C01125,26279,94,48.892547640117186,2.2909098987025387,Rouquier - Rivay,Rouquier - Rivay,48.8925321,2.2909619,StopPoint:node:6262558960,Route:relation:1246561,Line:relation:1085979
C01125,26280,94,48.89390013395646,2.2991431706974934,Alsace,Alsace,48.8937665,2.2992936,StopPoint:node:2700046107,Route:relation:1246562,Line:relation:1085979
C01125,26281,94,48.89522500111594,2.29732901311362,Victor Hugo - Jean Jaurès,Victor Hugo - Jean Jaurès,48.8951833,2.2973886,StopPoint:node:6174444127,Route:relation:1246562,Line:relation:1085979
C01125,26282,94,48.89508968408285,2.297257731876093,Victor Hugo - Jean Jaurès,Victor Hugo - Jean Jaurès,48.8951322,2.2972609,StopPoint:node:6174437801,Route:relation:1246561,Line:relation:1085979
C01125,26366,94,48.84825996660075,2.3276245986693804,Rennes - Raspail,Rennes - Raspail,48.8483617,2.327569,StopPoint:node:973577564,Route:relation:1246561,Line:relation:1085979
C01125,26861,94,48.89539642800346,2.287529405718527,Vaillant-Couturier,Vaillant-Couturier,48.895476699999996,2.2874368,StopPoint:node:5979569899,Route:relation:1246562,Line:relation:1085979
C01125,27474,94,48.88554109112059,2.3170791721874124,Legendre,Legendre,48.885427,2.3171603999999997,StopPoint:node:1327851956,Route:relation:1246562,Line:relation:1085979
C01125,27475,94,48.885753724241795,2.316517266800953,Legendre,Legendre,48.8858712,2.3164829,StopPoint:node:1327851940,Route:relation:1246561,Line:relation:1085979
C01125,27477,94,48.88232925981167,2.320025779856381,Rome - Batignolles,Rome - Batignolles,48.8824475,2.3199955,StopPoint:node:1327851971,Route:relation:1246561,Line:relation:1085979
C01125,27478,94,48.897418988674616,2.2858649146074765,Baudin,Baudin,48.897261,2.2859472,StopPoint:node:2032373554,Route:relation:1246562,Line:relation:1085979
C01125,28357,94,48.89135334487118,2.3019324263575522,Porte d'Asnières - Marguerite Long,Porte d'Asnières - Marguerite Long,48.8913063,2.3019974999999997,StopPoint:node:5537311498,Route:relation:1246561,Line:relation:1085979
C01125,28406,94,48.87533635235189,2.3254889729755313,Gare Saint-Lazare,Gare Saint-Lazare,48.875425799999995,2.3259838999999998,StopPoint:node:977993871,Route:relation:1246561,Line:relation:1085979
C01125,28414,94,48.861536470625055,2.3200245525901404,Assemblée Nationale,Assemblée Nationale,48.861582399999996,2.3200639,StopPoint:node:2075968950,Route:relation:1246561,Line:relation:1085979
C01125,28415,94,48.85964895752757,2.321807477178087,Lille - Université,Lille - Université,48.8598036,2.321729,StopPoint:node:2042462206,Route:relation:1246561,Line:relation:1085979
C01125,28424,94,48.85385358943692,2.325957869296537,Charlotte Perriand,Varenne - Raspail,48.8537726,2.3260052,StopPoint:node:1531182749,Route:relation:1246561,Line:relation:1085979
C01125,28425,94,48.856322640988466,2.3252172058086016,Rue du Bac - René Char,Rue du Bac - René Char,48.856456099999996,2.3250908,StopPoint:node:1511887055,Route:relation:1246561,Line:relation:1085979
C01125,28540,94,48.87394846555554,2.326570389725156,Rome - Haussmann,Rome - Haussmann,48.8739165,2.326591,StopPoint:node:5979566363,Route:relation:1246562,Line:relation:1085979
C01125,28570,94,48.85804779952838,2.323341219420129,Solferino - Bellechasse,Solférino - Bellechasse,48.8580252,2.3234264,StopPoint:node:1529758423,Route:relation:1246561,Line:relation:1085979
C01125,29279,94,48.89319243511092,2.2996164221233486,Alsace,Alsace,48.8931567,2.2997096,StopPoint:node:2700046103,Route:relation:1246561,Line:relation:1085979
C01125,29816,94,48.86071555173539,2.3211665929856347,Lille - Université,Lille - Université,48.860565699999995,2.3213548999999998,StopPoint:node:6284808409,Route:relation:1246562,Line:relation:1085979
C01125,34161,94,48.85847922586079,2.323294726797584,Solferino - Bellechasse,Solférino - Bellechasse,48.8584853,2.3233173,StopPoint:node:1529758429,Route:relation:1246562,Line:relation:1085979
C01125,34173,94,48.88180263980725,2.3207280896566718,Rome - Batignolles,Rome - Batignolles,48.8817777,2.3207315,StopPoint:node:1327852013,Route:relation:1246562,Line:relation:1085979
C01125,34174,94,48.895404770145795,2.295017410463085,Trezel,Trézel,48.8953414,2.2950022,StopPoint:node:6262558970,Route:relation:1246562,Line:relation:1085979
C01125,34186,94,48.85649465835307,2.3254194178953163,Rue du Bac - René Char,Rue du Bac - René Char,48.856642799999996,2.3252417,StopPoint:node:1529620551,Route:relation:1246562,Line:relation:1085979
C01125,36305,94,48.86170849595557,2.3202267677681196,Assemblée Nationale,Assemblée Nationale,48.8616878,2.3202872,StopPoint:node:2042462211,Route:relation:1246562,Line:relation:1085979
C01125,36549,94,48.89646438177654,2.2781442125139306,Pompidou,Pompidou,48.896476,2.278171,StopPoint:node:5926312559,Route:relation:1246562,Line:relation:1085979
C01125,36740,94,48.87029033706348,2.323768400625261,Madeleine,Madeleine,48.870225399999995,2.3237048,StopPoint:node:830583602,Route:relation:1246561,Line:relation:1085979
C01125,37140,94,48.84663579355829,2.3266780551537654,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8466345,2.3266787,StopPoint:node:5979563837,Route:relation:1246562,Line:relation:1085979
C01125,37510,94,48.87580265905166,2.323655927472191,Gare Saint-Lazare,Gare Saint-Lazare - Rome,48.8759369,2.3236295,StopPoint:node:6432269363,Route:relation:1246561,Line:relation:1085979
