agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
1075,Vallée du Loing - Nemours,C01005,4005,4005,3,1F398E,FFFFFF,
1075,Vallée du Loing - Nemours,C01006,4006,4006,3,0F8747,FFFFFF,
1075,Vallée du Loing - Nemours,C01958,7B,7B,3,EE765D,000000,r7999314
1075,Vallée du Loing - Nemours,C01959,7C,7C,3,F39A80,000000,r7999343
1075,Vallée du Loing - Nemours,C01960,7D,7D,3,F9C5B3,000000,r7999359
1075,Vallée du Loing - Nemours,C01961,8B,8B,3,B4DBF6,000000,r7999375
1075,Vallée du Loing - Nemours,C01962,9B,9B,3,A69514,FFFFFF,r7920967
1075,Vallée du Loing - Nemours,C01963,9C,9C,3,A69514,FFFFFF,r7920968
1075,Vallée du Loing - Nemours,C01964,9D,9D,3,7A6E00,FFFFFF,r7999440
1075,Vallée du Loing - Nemours,C01965,11B,11B,3,A862A5,000000,
1075,Vallée du Loing - Nemours,C01966,11C,11C,3,CF95C2,000000,
1075,Vallée du Loing - Nemours,C01967,11D,11D,3,E4C2DD,000000,r10237086
1075,Vallée du Loing - Nemours,C01969,13B,13B,3,009FE3,000000,r10021508
1075,Vallée du Loing - Nemours,C01970,13C,13C,3,009FE3,000000,r10242502
1075,Vallée du Loing - Nemours,C01971,14B,14B,3,E72D81,FFFFFF,
1075,Vallée du Loing - Nemours,C01973,17B,17B,3,3B9860,FFFFFF,r7999546
1075,Vallée du Loing - Nemours,C01974,18B,18B,3,E2BB8B,000000,r7999697
1075,Vallée du Loing - Nemours,C02031,12,12,3,FFEB00,000000,
1075,Vallée du Loing - Nemours,C02032,18C,18C,3,660000,000000,r10223150
1075,Vallée du Loing - Nemours,C02610,4007,4007,3,AAAAAA,000000,
115,Valoise,C00471,95-03A,95-03A,3,3BB2FF,000000,r9181427
115,Valoise,C00472,95-03B,95-03B,3,3BB2FF,000000,r9249703
115,Valoise,C00473,95-19,95-19,3,008B45,FFFFFF,r7917815
115,Valoise,C00476,95-20,95-20,3,3BB2FF,000000,r5890965
115,Valoise,C00477,95-21,95-21,3,D3A576,000000,r7823264
1048,Vexin,C00139,95-22,95-22,3,0D99BF,FFFFFF,r9464254
1048,Vexin,C00140,95-23,95-23,3,C27BA0,FFFFFF,r12246757
1048,Vexin,C00141,95-24,95-24,3,9696DC,FFFFFF,r6881771
1048,Vexin,C00142,95-25,95-25,3,A20951,FFFFFF,r12330494
1048,Vexin,C00393,95-05,95-05,3,0000FF,FFFFFF,r6953405
1048,Vexin,C00394,95-07,95-07,3,BFFF00,000000,r6993738
1048,Vexin,C00395,95-08,95-08,3,00A6FF,000000,r6970689
1048,Vexin,C00399,95-16,95-16,3,80331B,FFFFFF,r8507551
1048,Vexin,C01552,95-04,95-04,3,3BB2FF,000000,r6880011
1048,Vexin,C01553,95-11,95-11,3,E43F8E,000000,r6880695
1048,Vexin,C01554,95-41,95-41,3,0055C8,000000,r4226214
1048,Vexin,C01555,95-42,95-42,3,82C8E6,000000,r9715387
1048,Vexin,C01556,95-43,95-43,3,D282BE,000000,r11083350
1048,Vexin,C01557,95-44,95-44,3,FF82B4,000000,r12148257
1048,Vexin,C01558,95-45,95-45,3,D2D200,000000,r9450752
1048,Vexin,C01559,95-46,95-46,3,6E6E00,FFFFFF,r5471765
1048,Vexin,C01560,95-47,95-47,3,00643C,FFFFFF,r7448624
1048,Vexin,C01785,95-06,95-06,3,B36B24,FFFFFF,r6954049
1048,Vexin,C01786,95-12,95-12,3,FF80FF,000000,r8507557
1048,Vexin,C01787,95-31,95-31,3,D978FF,000000,r9310093
1048,Vexin,C01788,95-32,95-32,3,FF3399,000000,r7998730
1048,Vexin,C01789,95-33,95-33,3,00FFB3,000000,r9275130
1048,Vexin,C01790,95-34,95-34,3,00E84F,000000,r7141723
1048,Vexin,C01791,95-35,95-35,3,FFA61A,000000,r9317042
1048,Vexin,C02206,95-48,95-48,3,FF1400,FFFFFF,r9906060
1048,Vexin,C02412,95-15,95-15,3,A0006E,FFFFFF,r12282982
1048,Vexin,C02413,95-50,95-50,3,FFBE00,FFFFFF,r12091593
1048,Vexin,C02414,95-49,95-49,3,FF5A00,FFFFFF,r12099692
1048,Vexin,C02415,95-51,95-51,3,DC9600,FFFFFF,r12039874
1061,Vélizy Vallées,C00038,6132,6132 (ex 32),3,FFCE00,000000,r7921030
1061,Vélizy Vallées,C00039,6175,6175 (ex 116),3,F4A58B,FFFFFF,r9808021
1061,Vélizy Vallées,C00040,6178,6178 (ex 108),3,F4A58B,FFFFFF,r9808060
1061,Vélizy Vallées,C00042,6133,6133 (ex 33),3,9DCDA1,000000,r7921029
1061,Vélizy Vallées,C00043,6124,6124 (ex 24),3,0055C8,FFFFFF,r9101011
1061,Vélizy Vallées,C00048,6140,6140 (ex 40),3,F19043,000000,r7413493
1061,Vélizy Vallées,C00049,6142,6142 (ex 42),3,007E49,FFFFFF,r9175920
1061,Vélizy Vallées,C00050,6123,6123 (ex 23),3,FF82B4,000000,r8271443
1061,Vélizy Vallées,C00051,6145,6145 (ex 45),3,BE418E,FFFFFF,r8407058
1061,Vélizy Vallées,C00052,6122,6122 (ex 22),3,A0006E,FFFFFF,r9203431
1061,Vélizy Vallées,C00525,6176,6176 (ex 117),3,F3A9BA,000000,
1061,Vélizy Vallées,C00527,6183,6183 (ex 113),3,B398C3,FFFFFF,
1061,Vélizy Vallées,C00530,6163,6163 (ex 263),3,D282BE,000000,
1061,Vélizy Vallées,C00702,6135,6135 (ex 11),3,82C8E6,000000,r8436111
1061,Vélizy Vallées,C00703,6136,6136 (ex 12),3,FF5A00,000000,r7483894
1061,Vélizy Vallées,C00705,6171,6171 (ex 101),3,8CE39C,000000,r7483890
1061,Vélizy Vallées,C00706,6172,6172 (ex 102),3,A38C57,000000,r9796537
1061,Vélizy Vallées,C00707,6173,6173 (ex 103),3,FF8CE3,000000,r9675499
1061,Vélizy Vallées,C00708,6174,6174 (ex 104),3,C99EFF,FFFFFF,r9796573
1061,Vélizy Vallées,C01687,6131,6131 (ex 31),3,82C8E6,000000,r9175639
1061,Vélizy Vallées,C01688,6177,6177 (ex 118),3,F3A9BA,000000,
1061,Vélizy Vallées,C01689,6184,6184 (ex 114),3,B398C3,FFFFFF,
1061,Vélizy Vallées,C01690,6179,6179 (ex 109),3,A29A24,FFFFFF,
1061,Vélizy Vallées,C01691,6180,6180 (ex 110),3,A29A24,FFFFFF,
1061,Vélizy Vallées,C01692,6181,6181 (ex 111),3,9AD0BF,FFFFFF,
1061,Vélizy Vallées,C01693,6182,6182 (ex 112),3,9AD0BF,FFFFFF,
1061,Vélizy Vallées,C01700,264,264 (future 6164),3,98B6DC,FFFFFF,r9948850
1061,Vélizy Vallées,C01701,261,261 (future 6161),3,FF5A00,000000,r9259815
1061,Vélizy Vallées,C01702,262,262 (future 6162),3,FF1400,FFFFFF,r8259881
1061,Vélizy Vallées,C01799,260,260 (future 6160),3,A50034,FFFFFF,r9948820
1061,Vélizy Vallées,C01805,6134,6134 (ex 34),3,F4A25F,000000,r7743343
1061,Vélizy Vallées,C02478,6185,6185 (ex 115),3,DAA3C6,FFFFFF,
1061,Vélizy Vallées,C02485,TàD,TàD 6131 (ex TàD 31),3,FECB00,000000,
1061,Vélizy Vallées,C02513,Soir,Soir Versailles-Chantiers,3,662583,FFFFFF,
