agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_050,Trans Val d Oise,C00616,36,36,3,E600FF,FFFFFF,Line:relation:8450068
Operator_050,Trans Val d Oise,C00617,37,37,3,33FF00,000000,Line:relation:3256022
Operator_050,Trans Val d Oise,C01867,20,20,3,FF7300,FFFFFF,Line:relation:8106274
Operator_010,Transdev CEAT,C00082,1001,1001,3,FFCC19,000000,Line:relation:9242932
Operator_010,Transdev CEAT,C00083,101,101,3,E30613,FFFFFF,Line:relation:8718761
Operator_010,Transdev CEAT,C00084,7,7,3,C1CE00,000000,Line:relation:7435393
Operator_010,Transdev CEAT,C00085,8,8,3,76B72A,000000,Line:relation:8364981
Operator_010,Transdev CEAT,C00090,107,107,3,2ECFFF,000000,Line:relation:7447656
Operator_010,Transdev CEAT,C00092,205,205,3,FF26D9,000000,Line:relation:9243178
Operator_010,Transdev CEAT,C00093,114,114,3,19FF99,000000,Line:relation:8172061
Operator_010,Transdev CEAT,C00094,15,15,3,59FF4C,000000,Line:relation:8588734
Operator_010,Transdev CEAT,C00097,319,319,3,D6B297,000000,Line:relation:8726061
Operator_010,Transdev CEAT,C00098,331,331,3,4C4C4C,FFFFFF,Line:relation:8726223
Operator_010,Transdev CEAT,C00100,223,223,3,8CB2F5,000000,Line:relation:9866393
Operator_010,Transdev CEAT,C00101,224,224,3,E00A38,FFFFFF,
Operator_010,Transdev CEAT,C00102,225,225,3,A38478,000000,
Operator_010,Transdev CEAT,C00103,1025,1025,3,C4F059,000000,
Operator_010,Transdev CEAT,C00104,226,226,3,97599F,FFFFFF,
Operator_010,Transdev CEAT,C00105,330,330,3,73D959,000000,Line:relation:1687242
Operator_010,Transdev CEAT,C00319,201,201,3,00FF66,000000,Line:relation:1240537
Operator_010,Transdev CEAT,C00321,103,103,3,FF8C00,000000,Line:relation:9185040
Operator_010,Transdev CEAT,C00322,203,203,3,4DFFFF,000000,Line:relation:7921051
Operator_010,Transdev CEAT,C00323,202,202,3,7FFF33,000000,Line:relation:7853637
Operator_010,Transdev CEAT,C00547,10,10,3,5B3800,FFFFFF,Line:relation:5931547
Operator_010,Transdev CEAT,C00552,1,1,3,6E1F64,FFFFFF,Line:relation:5931043
Operator_010,Transdev CEAT,C00553,2,2,3,DB2F36,FFFFFF,Line:relation:5931083
Operator_010,Transdev CEAT,C00554,3,3,3,0097D5,000000,Line:relation:5931514
Operator_010,Transdev CEAT,C00555,4,4,3,FFDF00,000000,Line:relation:5931478
Operator_010,Transdev CEAT,C00556,5,5,3,F29503,000000,Line:relation:5930785
Operator_010,Transdev CEAT,C00557,6,6,3,0064A4,FFFFFF,Line:relation:3638709
Operator_010,Transdev CEAT,C00560,102,102,3,646B24,FFFFFF,Line:relation:9857123
Operator_010,Transdev CEAT,C00561,103,103,3,A0CFA8,000000,Line:relation:9857233
Operator_010,Transdev CEAT,C01663,109,109,3,F200CC,FFFFFF,Line:relation:9261650
Operator_010,Transdev CEAT,C01708,104,104,3,8CD900,000000,Line:relation:11161906
Operator_010,Transdev CEAT,C01763,102,102,3,26FFD1,000000,Line:relation:7980611
Operator_010,Transdev CEAT,C01764,221,221,3,FF4C00,FFFFFF,
Operator_010,Transdev CEAT,C01765,222,222,3,FF26D9,000000,Line:relation:11161958
Operator_010,Transdev CEAT,C01766,116,116,3,FF6600,FFFFFF,Line:relation:8553608
Operator_010,Transdev CEAT,C01810,108,108,3,8CFF00,000000,Line:relation:6785380
Operator_010,Transdev CEAT,C01811,206A,206A,3,7F78ED,000000,Line:relation:9243459
Operator_010,Transdev CEAT,C01812,206B,206B,3,6624FF,FFFFFF,Line:relation:9243857
Operator_010,Transdev CEAT,C01975,320,320,3,A6E5D9,000000,
Operator_010,Transdev CEAT,C01976,321,321,3,E5CCBA,000000,Line:relation:11161907
Operator_010,Transdev CEAT,C01977,322,322,3,99FFB2,000000,Line:relation:9242136
Operator_010,Transdev CEAT,C01978,323,323,3,DBE2A2,000000,Line:relation:9243088
Operator_010,Transdev CEAT,C02066,316,316,3,D6B299,000000,Line:relation:7873860
Operator_010,Transdev CEAT,C02067,317,317,3,CCFF8C,000000,Line:relation:8112663
Operator_010,Transdev CEAT,C02068,318,318,3,FFD966,000000,Line:relation:8112875
Operator_010,Transdev CEAT,C02111,41,41,3,B19C0F,FFFFFF,
Operator_010,Transdev CEAT,C02112,42,42,3,C9D201,000000,
Operator_010,Transdev CEAT,C02270,324,324,3,A69DC9,000000,
Operator_010,Transdev CEAT,C02271,325,325,3,73BB81,000000,
Operator_010,Transdev CEAT,C02292,8501,8501,3,9FD2C5,000000,
Operator_010,Transdev CEAT,C02351,51,51,3,FF9900,000000,Line:relation:12379748
Operator_010,Transdev CEAT,C02383,6,TAD 6,3,B4A7D6,FFFFFF,
Operator_010,Transdev CEAT,C02418,105A,105A,3,8E7CC3,FFFFFF,
Operator_010,Transdev CEAT,C02419,105B,105B,3,9900FF,FFFFFF,
Operator_010,Transdev CEAT,C02426,21,21,3,FF0000,FFFFFF,
Operator_010,Transdev CEAT,C02427,22,22,3,F4CCCC,FFFFFF,
Operator_010,Transdev CEAT,C02428,71,71,3,6AA84F,FFFFFF,
Operator_010,Transdev CEAT,C02429,81,81,3,93C47D,FFFFFF,
Operator_010,Transdev CEAT,C02430,82,82,3,38761D,FFFFFF,
Operator_212,Transdev Ile-de-France Conflans,C02204,27,27,3,1AC7FF,000000,Line:relation:8228825
Operator_212,Transdev Ile-de-France Conflans,C02225,5 S,5 S,3,F69F83,000000,
Operator_212,Transdev Ile-de-France Conflans,C02226,04,04,3,1FA22E,FFFFFF,Line:relation:9817423
Operator_012,Transdev Ile-de-France Montesson Les Rabaux,C02307,21S,21S,3,FABF5F,000000,Line:relation:8444577
Operator_063,Transdev Ile-de-France St-Fargeau-Ponthierry,C02287,115,115,3,008A2F,000000,
Operator_062,Transdev Ile-de-France Vulaines,C00789,41,41,3,25FDE9,000000,
Operator_062,Transdev Ile-de-France Vulaines,C00790,42,42,3,811453,FFFFFF,
Operator_062,Transdev Ile-de-France Vulaines,C00791,44,44,3,568203,FFFFFF,Line:relation:7921012
Operator_062,Transdev Ile-de-France Vulaines,C00792,45,45,3,FD3F92,000000,
Operator_062,Transdev Ile-de-France Vulaines,C00813,43,43,3,9FE855,000000,
Operator_062,Transdev Ile-de-France Vulaines,C02258,40,40,3,F08262,FFFFFF,
1046,Transilien,C01683,T4,T4 Bus,3,FED100,FFFFFF,
1046,Transilien,C01730,P,P,2,EAAB00,000000,Line:relation:7420696
1046,Transilien,C01731,R,R,2,E59FDB,000000,Line:relation:7420697
1046,Transilien,C01736,N,N,2,00B092,FFFFFF,Line:relation:7420700
1046,Transilien,C01737,H,H,2,844C54,000000,Line:relation:7420698
1046,Transilien,C01738,K,K,2,AE9A00,000000,Line:relation:253357
1046,Transilien,C01739,J,J,2,B6BF00,FFFFFF,Line:relation:6904183
1046,Transilien,C01740,L,L,2,7577C0,FFFFFF,Line:relation:8557335
1046,Transilien,C01741,U,U,2,DE4F75,FFFFFF,Line:relation:215565
1046,Transilien,C01841,P,P Bus,3,EAAB00,000000,
1046,Transilien,C01842,H,H Bus,3,844C54,FFFFFF,
1046,Transilien,C01843,T4,T4,0,FED100,FFFFFF,Line:relation:6910344
1046,Transilien,C01845,N,N Bus,3,00B092,FFFFFF,
1046,Transilien,C01846,J,J Bus,3,B6BF00,FFFFFF,
1046,Transilien,C01847,L,L Bus,3,7577C0,FFFFFF,
1046,Transilien,C01848,R,R Bus,3,E59FDB,FFFFFF,
1046,Transilien,C02363,BUS SNCF,Corbeil - La Ferté Alais,3,AAAAAA,000000,
1046,Transilien,C02364,BUS SNCF,Corbeil - Melun,3,AAAAAA,000000,
1046,Transilien,C02365,BUS SNCF,Coulommiers - La Ferté Gaucher Centre,3,AAAAAA,000000,
1046,Transilien,C02366,BUS SNCF,Longueville - Provins,3,AAAAAA,000000,
1046,Transilien,C02367,BUS SNCF,Conflans Ste Honorine - Mantes,3,AAAAAA,000000,
Operator_055,Transports Daniel Meyer,C00662,DM02 A,DM02 A,3,99D4DF,000000,
Operator_055,Transports Daniel Meyer,C00663,DM02 B,DM02 B,3,E20022,FFFFFF,
Operator_055,Transports Daniel Meyer,C00664,DM03,DM03,3,D6C900,000000,Line:relation:7245040
Operator_055,Transports Daniel Meyer,C00664,DM03,DM03,3,D6C900,000000,Line:relation:9832132
Operator_055,Transports Daniel Meyer,C00665,DM04,DM04,3,99D4DF,000000,Line:relation:5989121
Operator_055,Transports Daniel Meyer,C00666,DM5,DM5,3,0065AE,FFFFFF,
Operator_055,Transports Daniel Meyer,C00667,DM06 A,DM06 A,3,FFCE00,000000,
Operator_055,Transports Daniel Meyer,C00668,DM06 B,DM06 B,3,007E49,FFFFFF,
Operator_055,Transports Daniel Meyer,C00670,DM08,DM08,3,F19043,000000,Line:relation:6001282
Operator_055,Transports Daniel Meyer,C00671,DM9,DM9,3,BE418E,FFFFFF,
Operator_055,Transports Daniel Meyer,C00672,DM10 A,DM10 A,3,99D4DF,000000,
Operator_055,Transports Daniel Meyer,C00673,DM10 S,DM10 S,3,007E49,FFFFFF,
Operator_055,Transports Daniel Meyer,C00674,DM11G,DM11G,3,0065AE,FFFFFF,Line:relation:8412527
Operator_055,Transports Daniel Meyer,C00675,DM11 A,DM11 A,3,F19043,000000,
Operator_055,Transports Daniel Meyer,C00676,DM12,DM12,3,0065AE,FFFFFF,Line:relation:4635341
Operator_055,Transports Daniel Meyer,C00677,DM13,DM13,3,CEADCF,000000,Line:relation:7471869
Operator_055,Transports Daniel Meyer,C00678,DM17 A,DM17 A,3,E20022,FFFFFF,
Operator_055,Transports Daniel Meyer,C00679,DM16,DM16,3,007E49,FFFFFF,Line:relation:9182058
Operator_055,Transports Daniel Meyer,C00680,17,17,3,5292C9,FFFFFF,Line:relation:7835489
Operator_055,Transports Daniel Meyer,C00681,DM19,DM19,3,5292C9,FFFFFF,Line:relation:9832633
Operator_055,Transports Daniel Meyer,C00682,DM20,DM20,3,0065AE,FFFFFF,Line:relation:9832751
Operator_055,Transports Daniel Meyer,C00683,DM21 A,DM21 A,3,FFCE00,000000,
Operator_055,Transports Daniel Meyer,C00684,DM21 B,DM21 B,3,CEADCF,000000,
Operator_055,Transports Daniel Meyer,C00685,DM22,DM22,3,E20022,FFFFFF,Line:relation:5998406
Operator_055,Transports Daniel Meyer,C00687,DM11 C,DM11 C,3,FFCE00,000000,
Operator_055,Transports Daniel Meyer,C00688,DM26,DM26,3,F2A5B7,000000,Line:relation:8220074
Operator_055,Transports Daniel Meyer,C00689,DM151,DM151,3,F19043,000000,Line:relation:7073416
Operator_055,Transports Daniel Meyer,C00691,DM153,DM153,3,99D4DF,000000,Line:relation:7423843
Operator_055,Transports Daniel Meyer,C01673,DM21 S,DM21 S,3,D6C900,000000,
Operator_055,Transports Daniel Meyer,C01711,DM11E,DM11E,3,D6C900,000000,Line:relation:7840989
Operator_055,Transports Daniel Meyer,C01752,S17,S17,3,D6C900,000000,
Operator_055,Transports Daniel Meyer,C02039,DM20 S,DM20 S,3,99D4DF,000000,
Operator_055,Transports Daniel Meyer,C02395,DM154,DM154,3,BE418E,FFFFFF,
Operator_055,Transports Daniel Meyer,C02396,DM151S,DM151S,3,E4B428,000000,
Operator_055,Transports Daniel Meyer,C02397,DM50,DM50,3,85C28E,000000,
Operator_055,Transports Daniel Meyer,C02398,DM5S,DM5S,3,99D4DF,000000,
Operator_055,Transports Daniel Meyer,C02399,DM9S,DM9S,3,CEADCF,000000,
Operator_055,Transports Daniel Meyer,C02403,DM152S,DM152S,3,85C28E,000000,
109,Traverciel,C01482,27,27,3,FF0000,FFFFFF,Line:relation:8407209
109,Traverciel,C01483,28,28,3,00B0F0,FFFFFF,Line:relation:9184807
109,Traverciel,C01484,29,29,3,FF7600,000000,Line:relation:9184990
109,Traverciel,C01772,30,30,3,339966,FFFFFF,Line:relation:8406206
109,Traverciel,C02239,460,460,3,FF00FF,FFFFFF,Line:relation:7791162
404,VALBUS,C00484,3801,3801,3,FECA2A,000000,Line:relation:8132489
404,VALBUS,C00485,3802,3802,3,2FBDEE,000000,Line:relation:9234813
404,VALBUS,C00486,3803,3803,3,F195BE,000000,Line:relation:8024828
404,VALBUS,C00487,3804,3804,3,108642,000000,Line:relation:8132510
211,Val de Seine,C00106,2,2,3,FCCF99,FFFFFF,
211,Val de Seine,C00107,5,5,3,93D5F6,FFFFFF,
211,Val de Seine,C00108,9,9,3,F3A814,FFFFFF,
211,Val de Seine,C00109,10,10,3,B698C7,000000,
211,Val de Seine,C00110,12,12,3,F4AACC,FFFFFF,Line:relation:7011271
211,Val de Seine,C00111,13,13,3,B9B8AF,FFFFFF,Line:relation:9176972
211,Val de Seine,C00112,14,14,3,A5BE9A,FFFFFF,Line:relation:9238037
211,Val de Seine,C00113,17,17,3,F3A489,FFFFFF,Line:relation:8054732
211,Val de Seine,C00115,21,21,3,FDD200,000000,
211,Val de Seine,C00116,32,32,3,C58F7D,FFFFFF,Line:relation:9238180
211,Val de Seine,C00117,33,33,3,F4AACC,000000,
211,Val de Seine,C00118,34,34,3,9187B7,FFFFFF,
211,Val de Seine,C00119,41,41,3,6C666E,FFFFFF,Line:relation:8060916
211,Val de Seine,C00120,42,42,3,A2C73B,FFFFFF,Line:relation:7921016
211,Val de Seine,C00121,43,43,3,97BDE6,FFFFFF,
211,Val de Seine,C00127,18,18,3,F5A374,FFFFFF,
211,Val de Seine,C00128,311,311,3,A8A8A7,FFFFFF,
211,Val de Seine,C00129,312,312,3,94D0ED,FFFFFF,
211,Val de Seine,C00130,313,313,3,A2C73B,FFFFFF,
211,Val de Seine,C00653,502,502,3,ED87B2,FFFFFF,
113,ValBus,C00444,30-11,30-11 Ermont,3,9FC11D,000000,Line:relation:9223273
113,ValBus,C00447,30-14,30-14,3,3D99D0,000000,Line:relation:8132466
113,ValBus,C00451,30-22,30-22,3,90C4E7,000000,Line:relation:7844609
113,ValBus,C00452,30-23,30-23,3,A03187,000000,Line:relation:9233997
113,ValBus,C00463,30-37,30-37,3,BD1220,FFFFFF,Line:relation:9234023
113,ValBus,C00467,30-43,30-43 Ermont,3,E2007A,000000,Line:relation:7147185
113,ValBus,C02005,30-03,30-03 Franconville,3,E3004F,000000,Line:relation:10041715
113,ValBus,C02422,3805,3805,3,E7352F,FFFFFF,
114,Valmy,C00299,10,10,3,2C964D,FFFFFF,Line:relation:8409316
114,Valmy,C00301,12,12,3,FECA2A,000000,Line:relation:8132425
114,Valmy,C00302,13,13,3,F39327,FFFFFF,Line:relation:8388060
114,Valmy,C00304,11,11,3,0E7EC2,FFFFFF,Line:relation:8255784
114,Valmy,C00305,SOISY BUS,SOISY BUS,3,FF5EE3,000000,
114,Valmy,C00307,37,37,3,502361,FFFFFF,Line:relation:6980341
114,Valmy,C00315,14,14,3,BE549A,FFFFFF,Line:relation:8132454
114,Valmy,C01802,16,16,3,E52529,FFFFFF,Line:relation:7399969
114,Valmy,C01804,15,15,3,019CAF,FFFFFF,Line:relation:8256243
115,Valoise,C00471,95-03A,95-03A,3,008CCE,FFFFFF,Line:relation:9181427
115,Valoise,C00472,95-03B,95-03B,3,008CCE,FFFFFF,Line:relation:9249703
115,Valoise,C00476,95-20,95-20,3,008CCE,000000,Line:relation:5890965
115,Valoise,C00477,95-21,95-21,3,D3A576,000000,Line:relation:7823264
177,ViaMo-Melun,C01820,002,002 Meaux-Melun,3,1AC7FF,000000,Line:relation:7721711
121,VyBus,C00576,H,H,3,B65190,FFFFFF,Line:relation:6860109
121,VyBus,C00577,F,F,3,DF3182,FFFFFF,Line:relation:5752558
121,VyBus,C00579,D,D,3,E2BA00,FFFFFF,Line:relation:7011260
121,VyBus,C00580,A,A,3,3B96C9,FFFFFF,Line:relation:5754922
121,VyBus,C00582,C,C,3,95BC1B,FFFFFF,Line:relation:8710156
121,VyBus,C00586,F4,F4,3,FBBF28,000000,Line:relation:5847185
121,VyBus,C00587,G1,G1,3,A6D9F0,000000,Line:relation:11161733
121,VyBus,C00588,G2,G2,3,A6D9F0,000000,Line:relation:11161734
121,VyBus,C00590,S,S,3,A5A4CD,FFFFFF,Line:relation:5974113
121,VyBus,C00591,M,M,3,FFDC00,000000,Line:relation:5974188
121,VyBus,C00592,I,I,3,C09051,FFFFFF,Line:relation:5847217
121,VyBus,C00598,QBUS,Q BUS,3,B3D1E8,000000,Line:relation:9181579
121,VyBus,C00599,E,E,3,DD0026,FFFFFF,Line:relation:6860181
121,VyBus,C00600,E1,E1,3,DA620C,FFFFFF,Line:relation:8218465
121,VyBus,C00601,E2,E2,3,FBC322,FFFFFF,Line:relation:6949602
121,VyBus,C00602,X,X,3,FFE400,000000,Line:relation:5728903
121,VyBus,C02100,R1,R1,3,74B655,000000,
121,VyBus,C02101,R1A,R1A,3,74B655,000000,
121,VyBus,C02102,R1B,R1B,3,74B655,000000,
121,VyBus,C02103,R2,R2,3,8CBE7D,000000,
121,VyBus,C02104,R3,R3,3,AAD3AC,000000,
122,Yerres,C00010,4,4,3,CA0037,FFFFFF,
122,Yerres,C00019,23,23,3,FFDE1E,000000,Line:relation:9202114
122,Yerres,C01043,14,14,3,FF0000,FFFFFF,Line:relation:8453487
122,Yerres,C01044,20,20,3,73FF00,000000,Line:relation:8453568
122,Yerres,C01045,24,24,3,F79646,000000,Line:relation:8452809
122,Yerres,C01052,32,32,3,00B050,FFFFFF,Line:relation:8455504
122,Yerres,C02087,34A,34A,3,9B9B9B,000000,Line:relation:8455190
122,Yerres,C02088,34B,34B,3,9B9B9B,000000,Line:relation:8455292
122,Yerres,C02107,37A,37A,3,FF9999,000000,Line:relation:8455445
122,Yerres,C02108,37B,37B,3,FF9999,000000,Line:relation:8452726
122,Yerres,C02109,37C,37C,3,FF9999,000000,Line:relation:8452704
122,Yerres,C02110,37RPI,37RPI,3,FF9999,000000,
122,Yerres,C02125,35B,35B,3,92D050,000000,
122,Yerres,C02126,35A,35A,3,92D050,000000,
122,Yerres,C02127,35C,35C,3,92D050,000000,Line:relation:8455382
122,Yerres,C02128,35D,35D,3,92D050,000000,
273,rbus,C00182,A,A,3,E30613,FFFFFF,Line:relation:7920962
273,rbus,C00183,B,B,3,2581C4,FFFFFF,Line:relation:7920961
273,rbus,C00184,E,E,3,F7A823,000000,Line:relation:9171822
273,rbus,C01678,C,C,3,F0A9C9,000000,Line:relation:9190795
273,rbus,C01824,D,D,3,A2BF1A,000000,Line:relation:9228969
