line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r7668788,4,Bus 4 : Collège Guyonnerie / 8 Mai 1945 ↔ Centre Commercial Ulis 2,Paris-Saclay,RATP Cap Saclay,#FA850D,bus,C00069
r7670510,20,Bus scolaire 20 : Briand (Bures) ↔ Campus ↔ Guyonnerie,Paris-Saclay,RATP Cap Saclay,#A8B2F0,bus,C00066
r7670803,12,Bus 12 : Gare de Courcelles ↔ Centre Commercial Les Ulis 2,Paris-Saclay,RATP Cap Saclay,#FFD600,bus,C00503
r7673346,13,Bus scolaire 13 : Gif-sur-Yvette ↔ Lycée Vallée de Chevreuse et Collège J. Adam,Paris-Saclay,RATP Cap Saclay,#75F0FF,bus,C00520
r7673721,Unique,Chavilbus Unique,Chavilbus,Keolis Yvelines,,bus,C02304
r7677999,R114,Bus R114 : Treize Saules (Saint-Witz) ↔ Collège Anne-Marie Javouhey (Senlis),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C01816
r7678000,R2,Bus R2 : Mairie Annexe (Fosses) → Vergers (Plailly),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00229
r7678060,R1,Bus R1 : Gare de Survilliers Fosses ↔ Gare de Louvres,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00228
r7678061,R3,Bus R3 : Gare de Survilliers – Fosses ↔ Central Space Bâtiment C (ZI Moimont 2),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00230
r7678062,R108,Bus R108 : Mairie Annexe (Fosses) ↔ Institut Saint-Dominique (Mortefontaine),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00243
r7678074,R117,Bus R117 : Centre-ville (Survilliers) ↔ Collège de Noailles - Lycée de Nerval (Luzarches),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00226
r7678094,Survilliers,Bus Filéo Survilliers : Roissypole ↔ Survilliers,Filéo,Keolis Mobilité Roissy,,bus,C01712
r7699451,3s,Bus 3s : Cité Scolaire (Chelles) ↔ Gare de Mitry Claye,Apolo 7,Société des transports du bassin chellois,#680068,bus,C02130
r7704305,11,Bus 11 : Gare de Gif-sur-Yvette (circulaire via Chevry),Paris-Saclay,RATP Cap Saclay,#12F55C,bus,C00495
r7707602,16,Bus 16 : Saclay ↔ Igny,Paris-Saclay,RATP Cap Saclay,#F18E00,bus,C00078
r7721711,02,Bus 02 : Meaux-Melun direct,Meaux et Ourcq,Transdev Marne-et-Ourcq,orange,bus,C01820
r7724674,23,Bus 23 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (sud) ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#8F54FF,bus,C01699
r7724675,21,Bus 21 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (nord),Paris-Saclay,RATP Cap Saclay,#96310A,bus,C01697
r7728377,4,Bus 4 : Chelles Gare RER-SNCF ↔ Mairie de Claye-Souilly,Apolo 7,Société des transports du bassin chellois,#F7942A,bus,C02137
r7728420,44,Bus 44 : circulaire Gare de Bussy-Saint-Georges,Marne-la-Vallée,Transdev Marne-la-Vallée,#99A634,bus,C00636
r7733214,3,Métro 3,Métro de Paris,RATP,#827a04,subway,C01373
r7734523,13,"Bus 13 : Juvisy, Gare Routière Seine ↔ Bergeries, St Hubert (Draveil)",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#cdaf97,bus,C00370
r7734525,12,"Bus 12 : Bergeries, St Hubert (Draveil) ↔ Juvisy, Gare Routière Seine",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#d29ac5,bus,C00369
r7734583,J,Navette J (MassyBus) : Rond-Point du Pileu ↔ Languedoc,Paris-Saclay,RATP Cap Saclay,yellow,bus,C01837
r7741077,G'bus,Bus G'bus : Goussainville RER (Circulaire),Roissy Ouest,Keolis Roissy Pays de France Ouest,#F4A8BC,bus,C00224
r7743343,34,Bus 34 : Chaville (Gare Chaville Rive Droite) ↔ Vélizy Villacoublay (Vélizy 2),Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#F37736,bus,C01805
r7743345,423,Bus 423 : Gare de La Verrière (circulaire via Maurepas),Saint-Quentin-en-Yvelines,Francilité,,bus,C02216
r7752065,45,Bus 45 : Blanc-Mesnil ↔ Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C00216
r7753791,192,Bus 192 : Marché International de Rungis ↔ Robinson RER,RATP,RATP,#77C694,bus,C01213
r7757955,25,Bus 25 : Villiers-le-Bel RER ↔ Zone Industrielle,Roissy Ouest,Keolis Roissy Pays de France Ouest,#80a317,bus,C00611
r7779421,330,Bus 330 : Fort d’Aubervilliers ↔ Raymond Queneau - Anatole France (Bobigny),RATP,RATP,,bus,C01289
r7781376,254,Bus 254 : Gare d'Enghien-Les-Bains ↔ Gare de Saint-Denis RER,RATP,RATP,#CEC92A,bus,C01808
r7783242,340,Bus 340 : Clichy - Berges de Seine ↔ Asnières-Gennevilliers-Les Courtilles ↔ Gare d'Argenteuil,RATP,RATP,#F59EB3,bus,C01292
r7783262,349,Bus 349 : Parc des Expositions RER ↔ Route de l'Arpenteur-ADP,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#77C695,bus,C01297
r7784991,426,Bus 426 : Gare de La Celle-Saint-Cloud ↔ Pont de Sèvres,RATP,RATP,#8D653A,bus,C01481
r7790644,62,Bus 62 : La Ferté sous Jouarre ↔ Chessy,Brie et Deux Morin,Transdev Brie et Deux Morin,#66B5DD,bus,C00947
r7791161,260,Bus 260 : Suzanne Lenglen (Paris) ↔ Gambetta (Boulogne-Billancourt),RATP,RATP,#ffbe00,bus,C02027
r7791162,460,Bus 460 : Gare de Vaucresson ↔ Gambetta (Boulogne-Billancourt),Grand Versailles,Transdev Versailles,,bus,C02239
r7792140,385,Bus 385 : Épinay-sur-Orge RER ↔ Juvisy RER,RATP,RATP,#DFB03A,bus,C01313
r7795190,268,Bus 268 : Gare de Villiers-Le-Bel RER ↔ Saint-Denis–Université,RATP,RATP,#DC9600,bus,C01251
r7796849,469,Bus 469 : Gare de Chaville Rive Droite ↔ Porte des Hauts-de-Seine,Traverciel,Transdev Île-de-France Nanterre,,bus,C02300
r7797072,208,Bus 208 : Gare de Montereau ↔ Cour des Adieux (Fontainebleau),Fontainebleau - Moret,Transdev Pays de Fontainebleau,blue,bus,C01444
r7797125,202,Bus 202 : Stade (Fontainebleau) ↔ Mairie de Villemaréchal,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#f04c50,bus,C00817
r7797135,211,Bus 211 : La Roche du Sault (Villecerf) ↔ Collège Sisley,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#b33a00,bus,C00818
r7797146,207,Bus 207 : École Villemer ↔ Gare de Moret Veneux-les-Sablons,Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C00828
r7797165,206,Bus 206 : Collège Sisley ↔ Collège Fernand Gregh (Champagne-sur-Seine),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#A901DB,bus,C01447
r7797176,203,Bus 203 : Gare de Champagne-sur-Seine ↔ Gare de Moret Veneux-les-Sablons,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#f9aa0d,bus,C01450
r7797177,201,Bus 201 : Mairie Ville-Saint-Jacques ↔ Gare Morêt - Veneux-les-Sablons,Comète,Transdev Île-de-France Nemours,green,bus,
r7797293,204,Bus 204 : Collège Sisley ↔ Rue des Trop Chères (Saint-Mammès),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#ed808d,bus,C01445
r7797300,205,Bus 205 : Gare de Moret Veneux-les-Sablons ↔ Route de Bougogne (Veneux-les-Sablons),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#db0073,bus,C01446
r7797398,209,Bus 209 : Gare de Fontainebleau Avon ↔ Marangis (Vernou),Fontainebleau - Moret,Transdev Pays de Fontainebleau,green,bus,C00799
r7797401,210,Bus 210 : François 1er (Fontainebleau) ↔ Vernou-la-Celle-sur-Seine,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#00a9c2,bus,C01448
r7797582,65,Bus 65 : Gare de Meaux ↔ Gare de La Ferté-Milon,Meaux et Ourcq,Transdev Marne-et-Ourcq,#94B3D6,bus,C00950
r7797759,299,Bus 299 : Porte d'Orléans ↔ Morangis – Place Lucien Boilleau,RATP,RATP,#ff5a00,bus,C01271
r7798582,262,Bus 262 : Pont de Bezons ↔ Gare de Maisons-Laffitte RER,RATP,RATP,#a0006e,bus,C01250
r7799660,566,Bus 566 : Église de Colombes ↔ Rue de l'Industrie,RATP,RATP,#ff5a00,bus,C01351
r7800092,355,Bus 355 : Circulaire Lycée Jean-Jacques Rousseau,RATP,RATP,,bus,C01302
r7800304,366,Bus 366 : Église de Colombes ↔ Asnières - Bords de Seine,RATP,RATP,,bus,C01306
r7800445,372,Bus 372 : Maisons-Alfort - Alfortville RER ↔ Louis Fliche,RATP,RATP,#FFCD01,bus,C01310
r7800857,395,Bus 395 : Le Plessis-Robinson–Pavé Blanc ↔ Antony RER,RATP,RATP,#006CB8,bus,C01320
r7801058,485,Bus 485 : Noyer Renard ↔ Delalande-Pasteur,RATP,RATP,#f68f4a,bus,C01326
r7802464,337,Bus 337 : Zone Artisanale du Moutier ↔ Gare de Pierrefitte-Stains RER,RATP,RATP,,bus,C01756
r7802906,538,Bus 538 : Bus du Port,RATP,RATP,,bus,C01839
r7803053,541,Bus 541 : Buséolien,RATP,RATP,,bus,C01338
r7803143,545,Bus 545 : Noisy-le-Sec RER ↔ Louise Michel,RATP,RATP,,bus,C01341
r7803998,546,Bus TUB : La Mare à la Veuve (circulaire),RATP,RATP,#8d653a,bus,C01342
r7804907,574,Bus 574 : TUC,RATP,RATP,,bus,C01354
r7804913,577,Bus 577 (River Plaza) : Asnières-sur-Seine - Gabriel Péri ↔ Gennevilliers RER,RATP,RATP,#ff5a00,bus,C01356
r7804946,595,Bus 595 : La Boursidière ↔ Robinson RER,RATP,RATP,#006CB8,bus,C01369
r7813672,DM10A,Bus DM10A : Gare d'Orsay RER ↔ Marcoussis,Paris-Saclay,RATP Cap Saclay,#66c4dc,bus,C00672
r7823264,95-21,Bus 95-21 : Herblay Gare ↔ Montigny-Beauchamp Gare,Busval d'Oise,Cars Lacroix,,bus,C00477
r7829995,408,Bus 408 : Gare d'Antony ↔ Verrières Mairie,Bièvre,RATP Cap Bièvre,#FAE91A,bus,C00345
r7835489,17,Mairie / Centre,Paris-Saclay,RATP Cap Saclay,#19CCFF,bus,C00680
r7838629,DM10S,Bus DM10S : Les Ulis ↔ Montlhéry,Paris-Saclay,RATP Cap Saclay,#147832,bus,C00673
r7840989,DM11E,Bus DM11E : Gare de Massy-Palaiseau ↔ Sainte-Geneviève des Bois - Piscine,Paris-Saclay,RATP Cap Saclay,#6E6E00,bus,C01711
r7841677,21,Bus 21 : Gare de Boissy-Saint-Léger ↔ Gare de Verneuil l'Étang,Pays Briard,Keolis Portes et Val de Brie,,bus,C00550
r7842828,418,Bus scolaire 418 : Sophie Barat ↔ Jean Moulin (Verrières),Bièvre,RATP Cap Bièvre,#005AA1,bus,C01657
r7843394,396,Bus 396 : Marché International de Rungis ↔ La Croix de Berny RER,RATP,RATP,#CCD80E,bus,C01321
r7844609,30-22,Bus 30-22 : Gare de Cernay ↔ Sannois Résidence du Moulin,Valbus,Cars Lacroix,#95BDE0,bus,C00451
r7853637,202,Bus 202 : Brétigny-sur-Orge Gare Place (circulaire via Vert-le-Grand),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00323
r7873860,316,Bus 316 : Montreau ↔ Etampes HLM Bas,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C02066
r7887299,402,Bus 402 : La Verrière ↔ Trappes,Saint-Quentin-en-Yvelines,Francilité,,bus,C01523
r7890329,401,Bus 401 : Versailles Rive Gauche ↔ Maurepas Village,Saint-Quentin-en-Yvelines,Francilité,#E2001A,bus,C01521
r7901303,v5,Bus v5 : Gabriel Péri - Soleil Levant,RATP,RATP,,bus,C01362
r7902022,Amibus,Bus Amibus : Mairie de Châtillon ↔ Châtillon-Montrouge Métro,Vallée Sud,Transdev Vallee Sud,#4cc6f4,bus,C01366
r7902826,Le Petit Fontenaisien,Bus Le petit fontenaisien : Division Leclerc (circulaire),RATP,RATP,,bus,C01368
r7903216,597,Bus 597 : L'Hirondelle,RATP,RATP,,bus,C01370
r7906370,39-34,"Bus 39-34 : Boulogne-Billancourt, Place Jules Guesde ↔ Guyancourt, Technocentre - Trou Berger",SAVAC,SAVAC,,bus,C00521
r7909099,Navette,Bus Navette de Bouffémont : Gare de Bouffémont ↔ Centre médical,Cars Rose,Transdev Île-de-France,,bus,C00479
r7912028,60,Bus 60 : Gare de Massy-Palaiseau ↔ Vélizy-Villacoublay Résidence Europe,Paris-Saclay,RATP Cap Saclay,#7dceee,bus,C00046
r7917619,07,Bus 07 : Freneuse (Guyenne) ↔ Bonnières-Sur-Seine (Collège Marcel Pagnol),Mantois,RATP Cap Mantois,,bus,C00730
r7917746,R2-Sud,Bus R2-Sud : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#3B6493,bus,C00159
r7917760,R3-Nord,Bus R3-Nord : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#718B3E,bus,C00161
r7917762,R3-Sud,Bus R3-Sud : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#718B3E,bus,C00162
r7917815,95-19,Bus 95-19 : Argenteuil Gare ↔ Cergy Préfecture,Busval d'Oise,Cars Lacroix,,bus,C00473
r7917842,620,Bus 620 : Le Blanc-Mesnil - Pont-Yblon ↔ Bobigny - Pablo Picasso,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01588
r7917900,P,Bus P : Gare de Montgeron (circulaire),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#96BC17,bus,C01886
r7918097,5,Bus 5 : Gare d'Orsay Ville ↔ Centre Commercial Ulis 2 (↔ P.A. Courtaboeuf sud),Paris-Saclay,RATP Cap Saclay,#0077BB,bus,C00070
r7920514,235,Bus 235 : Colombes - Europe ↔ Asnières - Gennevilliers - Gabriel Péri,RATP,RATP,#ffbe00,bus,C01235
r7920589,39-07,Bus 39-07 : Gare d'Orsay Ville ↔ Saint-Arnoult-en-Yvelines,SAVAC,SAVAC,#88A8A6,bus,C01721
r7920954,564,Bus 564 : Collège La Malmaison (circulaire via Les Pince-Vins),RATP,RATP,,bus,C01349
r7920955,526,Bus 526 : circulaire Monastère (Ville d’Avray),Grand Paris Seine Ouest,Mobicité,#00C221,bus,C02301
r7920956,515,Bus TillBus : Place du Vél' d'Hiv' (circulaire),RATP,RATP,,bus,C01331
r7920958,04,Bus 04 : Rambouillet ↔ Limours - Bonnelles,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00165
r7920959,353,Bus 353 : Saint-Denis–Université ↔ Saint-Denis–ZAC Landy Nord,RATP,RATP,,bus,C02008
r7920960,168,Bus 168 : Saint-Denis – Université ↔ Sarcelles – Chantepie ou Butte Pinson,RATP,RATP,#82c8e6,bus,C02007
r7920961,B,Bus B : Rambouillet - Clairbois ↔ Rambouillet - Metairie,R'bus,Transdev Rochefort Océan,,bus,C00183
r7920962,A,Bus A : Rambouillet - Rouget de Lisle ↔ Rambouillet - Groussay,Rbus,Transdev Île-de-France Rambouillet,,bus,C00182
r7920963,05,Bus 05 : Prunay-en-Yvelines - Gourville ↔ Rambouillet - Gare,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00166
r7920964,B,Bus B : Gare de Sartrouville ↔ Gare de Rueil-Malmaison,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C02149
r7920965,E,Bus E : Gare du Vésinet Centre ↔ Gare de Chatou - Croissy,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C00332
r7920966,02,Bus 02 : Maisons-Laffitte Gare SNCF ↔ Saint-Germain RER,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#97bf0d,bus,C01473
r7920967,9B,Bus 9B : Centre Launoy ↔ Cité Scolaire,Vallée du Loing - Nemours,Transdev Vallée du Loing,brown,bus,C01962
r7920968,9C,Bus 9C : Gare de Nemours ↔ Château,Vallée du Loing - Nemours,Transdev Vallée du Loing,brown,bus,C01963
r7920972,9A,Bus 9A : Saint-Pierre de Nemours ↔ Villebéon - Passy,Vallée du Loing - Nemours,Transdev Vallée du Loing,brown,bus,C00822
r7920973,19,Bus 19 : Montereau-Fault-Yonne - Lepesme ↔ Égreville - Place Berne Bellecourt,Pays de Montereau,Francilité Pays de Montereau,green,bus,C01451
r7920974,EX01,Bus Express 1 : Gare de Saint-Germain en Laye ↔ Versailles RG RER C,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00143
r7920975,K,Bus K : Gare de Meaux (circulaire via Mareuil-lès-Meaux),Meaux et Ourcq,Transdev Marne-et-Ourcq,#0e77bb,bus,C00949
r7920976,F,Bus F : Gare de Meaux ↔ Nanteuil-lès-Meaux - Les Bruyères,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00900
r7920977,E,Bus E : Gare de Meaux (circulaire via Villenoy),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C02236
r7920978,30-12,Bus 30-12 : Gare de Cormeilles-en-Parisis ↔ Gare de Franconville,Parisis,Cars Lacroix,,bus,C00445
r7920979,492,Bus 492 : Chilly-Mazarin — Place de la Libération ↔ Savigny-sur-Orge — Prés Saint-Martin,RATP,RATP,#ffcd02,bus,C01328
r7920980,R5,Bus R5 : Gare de Saint-Germain-en-Laye ↔ Clos Badère,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#E5C062,bus,C00157
r7920981,R1,Bus R1 : Gare de Saint-Germain-en-Laye ↔ Lycée de Vinci,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#AD3541,bus,C00160
r7920982,201,Bus 201 : Champigny–Diderot–La Plage ↔ Porte Dorée,RATP,RATP,#6e491e,bus,C01219
r7920983,234,Bus 234 : Fort d'Aubervilliers ↔ Mairie de Livry-Gargan,RATP,RATP,#ff5a00,bus,C01234
r7920984,247,Bus 247 : Stade Charles Sage ↔ Garonor,RATP,RATP,#ff5a00,bus,C01695
r7920985,152,Bus 152 : Porte de la Villette ↔ Gonesse – ZAC des Tulipes Nord,RATP,RATP,#ff1400,bus,C01176
r7920986,250,Bus 250 : Gonesse–ZI de la Fontaine Cypierre ↔ Fort d'Aubervilliers,RATP,RATP,#a0006e,bus,C01242
r7920987,252,Bus 252 : Porte de la Chapelle ↔ Gare de Garges–Sarcelles RER,RATP,RATP,#ff1400,bus,C01244
r7920988,370,Bus 370 : Marché de Saint-Brice ↔ Gare de Villiers-le-Bel RER,RATP,RATP,,bus,C01309
r7920989,270,Bus 270 : Stains–La Cerisaie ↔ Gare de Villiers-le-Bel RER,RATP,RATP,#ff82b4,bus,C01253
r7920990,269,Bus 269 : Gare de Garges–Sarcelles RER ↔ Hôtel de Ville d'Attainville,RATP,RATP,#ff5a00,bus,C01252
r7920991,368,Bus 368 : Gare de Garges–Sarcelles RER ↔ Place du Souvenir Français,RATP,RATP,,bus,C01308
r7920992,278,Bus 278 : La Défense ↔ Bois-Colombes - Les Bruyères,RATP,RATP,#d282be,bus,C01258
r7920994,276,Bus 276 : La Défense ↔ Les Courtilles,RATP,RATP,#ff1400,bus,C01257
r7920995,F,"Bus F : Draveil, Sables de Rouvres ↔ Vigneux-sur-Seine, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00360
r7920996,1,Bus 1 : Canal ↔ Gare Nemours Parvis,Vallée du Loing - Nemours,Transdev Vallée du Loing,orange,bus,C00832
r7920997,9,Bus 9 : Plaisir-Grignon Gare (circulaire),Saint-Quentin-en-Yvelines,Francilité,,bus,C02170
r7920998,I,Bus I : Gare de Saint-Fargeau-Ponthierry ↔ Gare de Ponthierry-Pringy,Grand Melun,Transdev Melun,,bus,C00801
r7920999,488,Bus 488 : Athis-Mons — Place Henri Deudon ↔ Marché de Juvisy,RATP,RATP,#006db8,bus,C01327
r7921000,E,"Bus E : Montgeron, Valdoly ↔ Vigneux-sur-Seine, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00359
r7921001,B,"Bus B : Vigneux-sur-Seine, Prairie de l'Oly ↔ Vigneux-sur-Seine, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00355
r7921002,A,"Bus A : Montgeron, CES Pompidou ↔ Vigneux-sur-Seine, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00354
r7921003,D,"Bus D : Vigneux-sur-Seine, Le Petit et Vergeat ↔ Vigneux-sur-Seine, Gare",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00358
r7921004,C,"Bus C : Vigneux-sur-Seine, Gare (circulaire via Montgeron, Valdoly)",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,bus,C00357
r7921005,H,Bus H : Vigneux-sur-Seine — Prairie de l'Oly (circulaire),Seine Sénart Bus,Keolis Seine Sénart,,bus,C00362
r7921006,G,"Bus G : Montgeron, Valdoly ↔ Vigneux-sur-Seine, Maurice Garin",Seine Sénart Bus,Keolis Seine Sénart,,bus,C00361
r7921007,18,Bus 18 : Gare de Palaiseau-Villebon RER ↔ C.C. Villebon 2,Paris-Saclay,RATP Cap Saclay,green,bus,C02355
r7921008,19,Bus 19 : Gare de Lozère RER ↔ Gare de Palaiseau-Villebon RER,Paris-Saclay,RATP Cap Saclay,#FA850D,bus,C00079
r7921009,N,Bus N : Vaux-le-Pénil -- Curie - Foch ↔ Dammarie-lès-Lys -- Peguy,Grand Melun,Transdev Melun,,bus,C00884
r7921010,C,Bus C : Melun — Gare de Melun ↔ Vaux-le-Pénil — Vaux Pleins-Vents,Grand Melun,Transdev Melun,,bus,C00877
r7921011,1,Bus 1 : Gare d'Argenteuil ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#588fd2,bus,C00292
r7921012,44,Bus 44 : Hôtel de Ville (Les Écrennes) ↔ Gare de Bois-le-Roi,Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C00791
r7921013,Jd,Bus Jd : Beaulieu ↔ Le Mée Gare ↔ Gare Routière Mail,MELIBUS,Transdev Île-de-France Vaux-le-Pénil,,bus,
r7921014,J,Bus J : Beaulieu ↔ Le Mée Gare ↔ Gare Routière Mail,MELIBUS,Transdev Île-de-France Vaux-le-Pénil,,bus,C00895
r7921015,L,Bus L : Gare de Melun (circulaire intérieure via Porte de Paris),Grand Melun,Transdev Melun,,bus,C00880
r7921016,42,Bus 42 : Aubergenville - Place du Marché (circulaire via Épône),Mantois,RATP Cap Mantois,,bus,C00120
r7921017,R4,Bus R4 : Gare de Saint-Germain-en-Laye ↔ Collège (Chambourcy),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#402347,bus,C00156
r7921018,K,Bus K : circulaire Gare Routière Mail via Gare de Melun,Grand Melun,Transdev Melun,,bus,C00887
r7921019,E,Bus E : Centre Commercial Almont ↔ Centre Commercial Villiers en Bière,Grand Melun,Transdev Melun,,bus,C00881
r7921020,M,Bus M : Gare Routière de Melun ↔ Rond-Point du Bûcher (Vaux-le-Pénil),Grand Melun,Transdev Melun,,bus,C00885
r7921021,F,Bus F : Le Mée-sur-Seine -- Le Mée Gare ↔ La Rochette -- Rocheton Stade,Grand Melun,Transdev Melun,,bus,C00882
r7921022,A,Bus A : Centre Commercial Rubelles ↔ Hôtel de Ville Florélites,Grand Melun,Transdev Melun,,bus,C00875
r7921023,D,Bus D : Gare de Melun (circulaire extérieure via Gare Routière Mail),Grand Melun,Transdev Melun,,bus,C00879
r7921025,605,Bus 605 : Gare d'Aulnay sous Bois ↔ Gare du Raincy Villemomble,Seine-Saint-Denis,Transdev TRA,,bus,C01577
r7921026,913.10,Bus 913.10 : Aubray ↔ Lycée Nelson Mandela,Ormont Transport,Ormont Transport,yellow,bus,C00979
r7921027,519,Bus 519 : La Traverse Ney - Flandre,RATP,RATP,#C9A2CD,bus,C01333
r7921028,L'Audonienne,Bus L'Audonienne,RATP,RATP,#f788b5,bus,C01337
r7921029,33,Bus 33 (CBA) : Gare Chaville Rive Droite ↔ Bièvres RER C,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#8cff8c,bus,C00042
r7921030,32,Bus 32 : Gare Chaville Rive Droite ↔ Jouy en Josas HEC,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#FABB13,bus,C00038
r7921031,441,Bus 441 : Le Clos Breton ↔ Trou Berger,Saint-Quentin-en-Yvelines,Francilité,,bus,C01522
r7921032,39-17,Bus 39-17 : Saint-Rémy-lès-Chevreuse ↔ La Verrière,SAVAC,SAVAC,,bus,C00500
r7921033,430,Bus 430 : Trappes Gare (circulaire) via ZA Trappes–Élancourt,Saint-Quentin-en-Yvelines,Francilité,#B1BADB,bus,C01677
r7921034,459,Bus 459 : Gare de Saint-Cloud ↔ Henri Regnault,RATP,RATP,,bus,C01485
r7921035,565,Bus 565 : Église de Buzenval ↔ Mairie de Rueil,RATP,RATP,#1B673D,bus,C01350
r7921036,D,Bus D : Gare de Chatou-Croissy ↔ Gare de La-Celle-Saint-Cloud,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C01755
r7921038,291,Bus 291 : Pont de Sèvres ↔ Vélizy - La Cheminée,RATP,RATP,#6E6E00,bus,C01266
r7921039,12,Bus 12 : Saint-Germain-de-la-Grange - Beynes - Plaisir-Grignon - Grand Plaisir,Plaine de Versailles,Hourtoule,,bus,C00409
r7921040,TIM,Bus TIM Bellevue Circulaire,RATP,RATP,,bus,C01352
r7921041,85-01,Bus 85-01 : Dourdan intra-muros (circulaire),Cars Perron,Cars Perron,,bus,
r7921042,306-04,Bus 306-04 : Dourdan ↔ Mérobert,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00973
r7921044,227-02A,Bus 227-02A : Brétigny-sur-Orge Gare Place (circulaire),Orgebus,Transdev Île-de-France Brétigny,#007ec6,bus,
r7921046,8A,Bus 8A : Gare de Crécy-la-Chapelle (circulaire),Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00905
