line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:7444602,105,Bus 105 : Porte des Lilas ↔ Mairie des Pavillons-sous-Bois,RATP,RATP,#ff5a00,route_master,bus,,C01134
Line:relation:7447451,30,Bus 30 (circulaire) : Pontoise Gare Canrobert → Cergy Préfecture → Les Bocages → Cergy Préfecture → Pontoise Gare Canrobert,STIVO,STIVO,#ED7FB1,route_master,bus,059440030:30,C00762
Line:relation:7447656,107,Bus 107 : ZI Croix Blanche (Sainte-Geneviève des Bois) ↔ Gare de Massy-Palaiseau,CEAT Val d'Orge,Transdev CEAT,#0166ff,route_master,bus,010010007:107,C00090
Line:relation:7447705,237,Bus 237 : Épinay-sur-Seine RER ↔ Porte de Saint-Ouen - Hôpital Bichat,RATP,RATP,#CD78BD,route_master,bus,,C01236
Line:relation:7448624,95-47,Bus 95-47 : Saint-Cyr-en-Arthies - Place ↔ Vienne-en-Arthies - Chaudry ↔ Haute-Isle - Lapin Savant ↔ Saint-Clair-sur-Epte - Bois-Saint-Clair ↔ Bray-et-Lû - Collège,Vexin,Transdev Vexin,#577C5F,route_master,bus,,C01560
Line:relation:7449948,95-17,Bus 95-17 : Gendarmerie ↔ Cergy Préfecture,Busval d'Oise,Ceobus,#FF80FF,route_master,bus,025195017:95-17,C00400
Line:relation:7451164,35,Bus 35 : Pontoise Gare ↔ Cergy-le-Haut RER,STIVO,STIVO,#9AC020,route_master,bus,059440035:35,C00764
Line:relation:7457086,34,Bus 34 : Cergy-le-Haut RER ↔ Gare de Neuville Université,STIVO,STIVO,#FED300,route_master,bus,059440034:34,C00763
Line:relation:7460875,36,Bus 36 : Gare de Pontoise - Canerobert ↔ Courdimanche - Les Croizettes,STIVO,STIVO,#AD1380,route_master,bus,059440036:36,C00765
Line:relation:7466920,8,Bus 8 : Vaires Gare SNCF ↔ Chelles Gare SNCF/RER,Apolo 7,Société des transports du bassin chellois,#895913,route_master,bus,101261028:8,C01717
Line:relation:7466937,350,Bus 350 : Roissypole ↔ Gare de l'Est,RATP,RATP,#640082,route_master,bus,,C01298
Line:relation:7470484,320,Bus 320 : circulaire de Noisy-le-Grand - Mont d'Est RER,RATP,RATP,#FFCD02,route_master,bus,,C01283
Line:relation:7471869,DM13,Bus DM13 : Linas ↔ Brétigny-sur-Orge RER,Daniel Meyer,Keolis Meyer,#8053a5,route_master,bus,055055013:DM13,C00677
Line:relation:7474293,215,Bus 215 : Gare d'Austerlitz ↔ Vincennes RER – République,RATP,RATP,#77C694,route_master,bus,,C01229
Line:relation:7475032,253,Bus 253 : La Courneuve - Aubervilliers RER ↔ Stains– Moulin Neuf,RATP,RATP,#ffbe00,route_master,bus,,C01245
Line:relation:7479245,310,Bus 310 : Noisy-Champs RER ↔ Les Yvris - Noisy-le-Grand RER,RATP,RATP,#CDC92B,route_master,bus,,C01278
Line:relation:7483890,101,Bus 101 : Mairie de Vélizy ↔ Jouy-en-Josas | Saclay,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#E8515F,route_master,bus,056356017:101,C00705
Line:relation:7483894,12,Bus 12 : Gare de Jouy-en-Josas ↔ INRA ↔ Gare de Jouy-en-Josas,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#ec801c,route_master,bus,056356015:12,C00703
Line:relation:7517220,J,Bus J : Gare de Houilles Carrières-sur-Seine ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C00316
Line:relation:7517221,H,Bus H : Plateau (Bezons) ↔ Gare de Houilles Carrières-sur-Seine ou Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C00317
Line:relation:7517222,C,Bus C : Gare du Vésinet Le Pecq ↔ Gare de Houilles Carrières-sur-Seine,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C00335
Line:relation:7517223,A,Bus A : Gare de Houilles Carrières-sur-Seine ↔ Gare du Vésinet Le Pecq,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#164194,route_master,bus,,C00330
Line:relation:7517252,S6,Bus S6 : Lycée les Pierres Vives ↔ Martyrs (Houilles),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#bf9d83,route_master,bus,,C01775
Line:relation:7517253,K,Bus K : Gare de Houilles Carrières-sur-Seine (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#bd816b,route_master,bus,,C00334
Line:relation:7532322,10,Bus 10 : Saint-Quentin-en-Yvelines - Gare P. Delouvrier ↔ Plaisir Grignon Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,027027010:10,C00403
Line:relation:7537818,197,Bus 197 : Porte d'Orléans ↔ Massy - Avenue Saint-Marc,RATP,RATP,#ED1B29,route_master,bus,,C01217
Line:relation:7537834,297,Bus 297 : Antony RER ↔ Longjumeau-Place Charles Steber,RATP,RATP,#BB4B9D,route_master,bus,,C01270
Line:relation:7573289,v2,Bus v2 : L'Haÿ-les-Roses-Domaine Chérioux ↔ Fresnes Pasteur,RATP,RATP,,route_master,bus,100100583:V2,C01361
Line:relation:7592991,Montbus,Montbus,Vallée Sud,Transdev Vallée Sud,,route_master,bus,,C01336
Line:relation:7618243,8,Bus 8 : Gare routière de Fontainebleau Avon ↔ Crevat Jaurès (Fontainebleau),Aérial,Établissement Transdev de Vulaines,blue,route_master,bus,062062067:8,C01947
Line:relation:7618269,1,Bus 1 : Gare routière de Fontainebleau Avon ↔ Les Lilas (Fontainebleau),Aérial,Transdev Île-de-France Vulaines,#FF0000,route_master,bus,062062061:1,C00793
Line:relation:7618295,4,Bus 4 : Gare routière de Fontainebleau Avon ↔ Stade de la Faisanderie (Fontainebleau),Aérial,Transdev Île-de-France Vulaines,#40E600,route_master,bus,062062064:4,C00794
Line:relation:7618345,6,Bus 6 : Gare routière de Fontainebleau Avon → Vulaines-sur-Seine,Aérial,Transdev Île-de-France Vulaines,#791CF8,route_master,bus,062062012:6,C00788
Line:relation:7618346,5,Bus 5 : Gare routière de Fontainebleau Avon ↔ Croix de Fer (Héricy),Aérial,Transdev Île-de-France Vulaines,#77B5FE,route_master,bus,062062012:5,C00787
Line:relation:7618347,3,Bus 3 : Gare routière de Fontainebleau Avon ↔ Crevat - Jaurès (Fontainebleau) ou Stade de la Faisanderie ou Palais de Justice,Aérial,Transdev Île-de-France Vulaines,#F29000,route_master,bus,062062066:3,C00796
Line:relation:7618348,7,Bus 7 : Fontainebleau - Lucien Cézard ↔ Samois-sur-Seine,Aérial,Losay Voyages,#fff200,route_master,bus,214214001:SAMOIS,C01494
Line:relation:7634948,248,Bus 248 : Fort d'Aubervilliers ↔ Drancy RER,RATP,RATP,#d282be,route_master,bus,,C01696
Line:relation:7668788,4,Bus 4 : Collège Guyonnerie / 8 Mai 1945 ↔ Centre Commercial Ulis 2,Paris-Saclay,RATP Cap Saclay,#FA850D,route_master,bus,,C00069
Line:relation:7670510,20,Bus scolaire 20 : Briand (Bures) ↔ Campus ↔ Guyonnerie,Paris-Saclay,RATP Cap Saclay,#A8B2F0,route_master,bus,,C00066
Line:relation:7670803,12,Bus 12 : Gare de Courcelles ↔ Centre Commercial Les Ulis 2,Paris-Saclay,RATP Cap Saclay,#FFD600,route_master,bus,,C00503
Line:relation:7673346,13,Bus scolaire 13 : Gif-sur-Yvette ↔ Lycée Vallée de Chevreuse et Collège J. Adam,Paris-Saclay,RATP Cap Saclay,#75F0FF,route_master,bus,,C00520
Line:relation:7673721,Unique,Chavilbus Unique,Chavilbus,Keolis Yvelines,,route_master,bus,111592407:ChavilBus,C02304
Line:relation:7677999,R114,Bus R114 : Treize Saules (Saint-Witz) ↔ Collège Anne-Marie Javouhey (Senlis),Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014114:R114,C01816
Line:relation:7678000,R2,Bus R2 : Mairie Annexe (Fosses) → Vergers (Plailly),Grand'R,Keolis CIF,,route_master,bus,014014902:R2,C00229
Line:relation:7678060,R1,Bus R1 : Gare de Survilliers Fosses ↔ Gare de Louvres,Grand'R,Keolis CIF,,route_master,bus,014014901:R1,C00228
Line:relation:7678061,R3,Bus R3 : Gare de Survilliers – Fosses ↔ Central Space Bâtiment C (ZI Moimont 2),Grand'R,Keolis CIF,,route_master,bus,014014903:R3,C00230
Line:relation:7678062,R108,Bus R108 : Mairie Annexe (Fosses) ↔ Institut Saint-Dominique (Mortefontaine),Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014108:R108,C00243
Line:relation:7678074,R117,Bus R117 : Centre-ville (Survilliers) ↔ Collège de Noailles - Lycée de Nerval (Luzarches),Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014117:R117,C00226
Line:relation:7678094,Survilliers,Bus Filéo Survilliers : Roissypole ↔ Survilliers,Filéo,Keolis Mobilité Roissy,,route_master,bus,,C01712
Line:relation:7699451,3s,Bus 3s : Cité Scolaire (Chelles) ↔ Gare de Mitry Claye,Apolo 7,Société des transports du bassin chellois,#680068,route_master,bus,014361113:3s,C02130
Line:relation:7704305,11,Bus 11 : Gare de Gif-sur-Yvette (circulaire via Chevry),Paris-Saclay,RATP Cap Saclay,#12F55C,route_master,bus,,C00495
Line:relation:7707602,16,Bus 16 : Saclay ↔ Igny,Paris-Saclay,RATP Cap Saclay,#F18E00,route_master,bus,,C00078
Line:relation:7721711,02,Bus 02 : Meaux-Melun direct,Meaux et Ourcq,Transdev Marne-et-Ourcq,orange,route_master,bus,,C01820
Line:relation:7724674,23,Bus 23 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (sud) ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#8F54FF,route_master,bus,,C01699
Line:relation:7724675,21,Bus 21 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (nord),Paris-Saclay,RATP Cap Saclay,#96310A,route_master,bus,,C01697
Line:relation:7728377,4,Bus 4 : Chelles Gare RER-SNCF ↔ Mairie de Claye-Souilly,Apolo 7,Société des transports du bassin chellois,#F7942A,route_master,bus,101261024:4,C02137
Line:relation:7728420,44,Bus 44 : circulaire Gare de Bussy-Saint-Georges,Marne-la-Vallée,Transdev Marne-la-Vallée,#99A634,route_master,bus,510510044:44,C00636
Line:relation:7733214,3,Métro 3,Métro de Paris,RATP,#827a04,route_master,subway,,C01373
Line:relation:7734523,13,"Bus 13 : Juvisy, Gare Routière Seine ↔ Bergeries, St Hubert (Draveil)",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#cdaf97,route_master,bus,021021111:13,C00370
Line:relation:7734525,12,"Bus 12 : Bergeries, St Hubert (Draveil) ↔ Juvisy, Gare Routière Seine",Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#d29ac5,route_master,bus,021021110:12,C00369
Line:relation:7734583,J,Navette J (MassyBus) : Rond-Point du Pileu ↔ Languedoc,Paris-Saclay,RATP Cap Saclay,yellow,route_master,bus,,C01837
Line:relation:7741077,G'bus,Bus G'bus : Goussainville RER (Circulaire),Les Courriers de l'Île-de-France,Keolis CIF,#FFDD00,route_master,bus,,C00224
Line:relation:7743343,34,Bus 34 : Chaville (Gare Chaville Rive Droite) ↔ Vélizy Villacoublay (Vélizy 2),Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#F37736,route_master,bus,004004014:34,C01805
Line:relation:7743345,423,Bus 423 : Gare de La Verrière (circulaire via Maurepas),Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410423:423,C02216
Line:relation:7752065,45,Bus 45 : Blanc-Mesnil ↔ Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C00216
Line:relation:7753791,192,Bus 192 : Marché International de Rungis ↔ Robinson RER,RATP,RATP,#77C694,route_master,bus,,C01213
Line:relation:7757955,25,Bus 25 : Villiers-le-Bel RER ↔ Zone Industrielle,TransVO,Transdev Trans Val d'Oise,#80a317,route_master,bus,050050025:25,C00611
Line:relation:7779421,330,Bus 330 : Fort d’Aubervilliers ↔ Raymond Queneau - Anatole France (Bobigny),RATP,RATP,,route_master,bus,,C01289
Line:relation:7781376,254,Bus 254 : Gare d'Enghien-Les-Bains ↔ Gare de Saint-Denis RER,RATP,RATP,#CEC92A,route_master,bus,,C01808
Line:relation:7783242,340,Bus 340 : Clichy - Berges de Seine ↔ Asnières-Gennevilliers-Les Courtilles ↔ Gare d'Argenteuil,RATP,RATP,#F59EB3,route_master,bus,,C01292
Line:relation:7783262,349,Bus 349 : Parc des Expositions RER ↔ Route de l'Arpenteur-ADP,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#77C695,route_master,bus,,C01297
Line:relation:7784991,426,Bus 426 : Gare de La Celle-Saint-Cloud ↔ Pont de Sèvres,RATP,RATP,#8D653A,route_master,bus,100100426:426,C01481
Line:relation:7790644,62,Bus 62 : La Ferté sous Jouarre ↔ Chessy,Brie et Deux Morin,Transdev Brie et Deux Morin,#66B5DD,route_master,bus,,C00947
Line:relation:7791161,260,Bus 260 : Suzanne Lenglen (Paris) ↔ Gambetta (Boulogne-Billancourt),RATP,RATP,#ffbe00,route_master,bus,,C02027
Line:relation:7791162,460,Bus 460 : Gare de Vaucresson ↔ Gambetta (Boulogne-Billancourt),Traverciel,Transdev Île-de-France Nanterre,,route_master,bus,213213460:460,C02239
Line:relation:7792140,385,Bus 385 : Épinay-sur-Orge RER ↔ Juvisy RER,RATP,RATP,#DFB03A,route_master,bus,,C01313
Line:relation:7795190,268,Bus 268 : Gare de Villiers-Le-Bel RER ↔ Saint-Denis–Université,RATP,RATP,#DC9600,route_master,bus,,C01251
Line:relation:7796849,469,Bus 469 : Gare de Chaville Rive Droite ↔ Porte des Hauts-de-Seine,Traverciel,Transdev Île-de-France Nanterre,,route_master,bus,111592409:469,C02300
Line:relation:7797072,208,Bus 208 : Gare de Montereau ↔ Cour des Adieux (Fontainebleau),Comète,Transdev Interval,blue,route_master,bus,208258008:208,C01444
Line:relation:7797125,202,Bus 202 : Stade (Fontainebleau) ↔ Mairie de Villemaréchal,Comète,Transdev Île-de-France Nemours,#f04c50,route_master,bus,064258202:202,C00817
Line:relation:7797135,211,Bus 211 : La Roche du Sault (Villecerf) ↔ Collège Sisley,Comète,Transdev Île-de-France Nemours,#b33a00,route_master,bus,064258203:211,C00818
Line:relation:7797146,207,Bus 207 : École Villemer ↔ Gare de Moret Veneux-les-Sablons,Comète,Transdev Interval,,route_master,bus,064608015:207,C00828
Line:relation:7797165,206,Bus 206 : Collège Sisley ↔ Collège Fernand Gregh (Champagne-sur-Seine),Comète,Transdev Interval,#A901DB,route_master,bus,208258206:206,C01447
Line:relation:7797176,203,Bus 203 : Gare de Champagne-sur-Seine ↔ Gare de Moret Veneux-les-Sablons,Comète,Transdev Interval,#f9aa0d,route_master,bus,208258308:203,C01450
Line:relation:7797177,201,Bus 201 : Mairie Ville-Saint-Jacques ↔ Gare Morêt - Veneux-les-Sablons,Comète,Transdev Île-de-France Nemours,green,route_master,bus,064258201:201,
Line:relation:7797293,204,Bus 204 : Collège Sisley ↔ Rue des Trop Chères (Saint-Mammès),Comète,Transdev Interval,#ed808d,route_master,bus,208258204:204,C01445
Line:relation:7797300,205,Bus 205 : Gare de Moret Veneux-les-Sablons ↔ Route de Bougogne (Veneux-les-Sablons),Comète,Transdev Interval,#db0073,route_master,bus,208258205:205,C01446
Line:relation:7797398,209,Bus 209 : Gare de Fontainebleau Avon ↔ Marangis (Vernou),Comète,Transdev Île-de-France Vulaines,green,route_master,bus,062062009:209,C00799
Line:relation:7797401,210,Bus 210 : François 1er (Fontainebleau) ↔ Vernou-la-Celle-sur-Seine,Comète,Transdev Interval,#00a9c2,route_master,bus,208258210:210,C01448
Line:relation:7797582,65,Bus 65 : Gare de Meaux ↔ Gare de La Ferté-Milon,Meaux et Ourcq,Transdev Marne-et-Ourcq,#94B3D6,route_master,bus,,C00950
Line:relation:7797759,299,Bus 299 : Porte d'Orléans ↔ Morangis – Place Lucien Boilleau,RATP,RATP,#ff5a00,route_master,bus,,C01271
Line:relation:7798582,262,Bus 262 : Pont de Bezons ↔ Gare de Maisons-Laffitte RER,RATP,RATP,#a0006e,route_master,bus,,C01250
Line:relation:7799660,566,Bus 566 : Église de Colombes ↔ Rue de l'Industrie,RATP,RATP,#ff5a00,route_master,bus,,C01351
Line:relation:7800092,355,Bus 355 : Circulaire Lycée Jean-Jacques Rousseau,RATP,RATP,,route_master,bus,,C01302
Line:relation:7800304,366,Bus 366 : Église de Colombes ↔ Asnières - Bords de Seine,RATP,RATP,,route_master,bus,,C01306
Line:relation:7800445,372,Bus 372 : Maisons-Alfort - Alfortville RER ↔ Louis Fliche,RATP,RATP,#FFCD01,route_master,bus,,C01310
Line:relation:7800857,395,Bus 395 : Le Plessis-Robinson–Pavé Blanc ↔ Antony RER,RATP,RATP,#006CB8,route_master,bus,,C01320
Line:relation:7801058,485,Bus 485 : Noyer Renard ↔ Delalande-Pasteur,RATP,RATP,#f68f4a,route_master,bus,,C01326
Line:relation:7802464,337,Bus 337 : Zone Artisanale du Moutier ↔ Gare de Pierrefitte-Stains RER,RATP,RATP,,route_master,bus,,C01756
Line:relation:7802906,538,Bus 538 : Bus du Port,RATP,RATP,,route_master,bus,,C01839
Line:relation:7803053,541,Bus 541 : Buséolien,RATP,RATP,,route_master,bus,,C01338
Line:relation:7803143,545,Bus 545 : Noisy-le-Sec RER ↔ Louise Michel,RATP,RATP,,route_master,bus,,C01341
Line:relation:7803998,546,Bus TUB : La Mare à la Veuve (circulaire),RATP,RATP,#8d653a,route_master,bus,,C01342
Line:relation:7804907,574,Bus 574 : TUC,RATP,RATP,,route_master,bus,,C01354
Line:relation:7804913,577,Bus 577 (River Plaza) : Asnières-sur-Seine - Gabriel Péri ↔ Gennevilliers RER,RATP,RATP,#ff5a00,route_master,bus,,C01356
Line:relation:7804946,595,Bus 595 : La Boursidière ↔ Robinson RER,RATP,RATP,#006CB8,route_master,bus,,C01369
Line:relation:7813672,DM10A,Bus DM10A : Gare d'Orsay RER ↔ Marcoussis,Paris-Saclay,RATP Cap Saclay,#66c4dc,route_master,bus,055055010:DM10A,C00672
Line:relation:7823264,95-21,Bus 95-21 : Herblay Gare ↔ Montigny-Beauchamp Gare,Busval d'Oise,Cars Lacroix,,route_master,bus,030195021:95-21,C00477
Line:relation:7829995,8,Bus 8 : Gare d'Antony ↔ Verrières Mairie,Bièvre,RATP Cap Bièvre,#FAE91A,route_master,bus,,C00345
Line:relation:7835489,17,Mairie / Centre,Paris-Saclay,RATP Cap Saclay,#19CCFF,route_master,bus,,C00680
Line:relation:7838629,DM10S,Bus DM10S : Les Ulis ↔ Montlhéry,Paris-Saclay,RATP Cap Saclay,#147832,route_master,bus,055055010:DM10S,C00673
Line:relation:7840989,DM11E,Bus DM11E : Gare de Massy-Palaiseau ↔ Sainte-Geneviève des Bois - Piscine,Paris-Saclay,RATP Cap Saclay,#6E6E00,route_master,bus,,C01711
Line:relation:7841677,21,Bus 21 : Gare de Boissy-Saint-Léger ↔ Gare de Verneuil l'Étang,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,040040021:21,C00550
Line:relation:7842828,18,Bus scolaire 18 : Sophie Barat ↔ Jean Moulin (Verrières),Bièvre,RATP Cap Bièvre,#005AA1,route_master,bus,,C01657
Line:relation:7843394,396,Bus 396 : Marché International de Rungis ↔ La Croix de Berny RER,RATP,RATP,#CCD80E,route_master,bus,,C01321
Line:relation:7844609,30-22,Bus 30-22 : Gare de Cernay ↔ Sannois Résidence du Moulin,Valbus,Cars Lacroix,#95BDE0,route_master,bus,030030022:30-22,C00451
Line:relation:7853637,202,Bus 202 : Brétigny-sur-Orge Gare Place (circulaire via Vert-le-Grand),Val d'Essonne,Transdev CEAT,,route_master,bus,010018013:202,C00323
Line:relation:7873860,316,Bus 316 : Montreau ↔ Etampes HLM Bas,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C02066
Line:relation:7887299,402,Bus 402 : La Verrière ↔ Trappes,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410402:402,C01523
Line:relation:7890329,401,Bus 401 : Versailles Rive Gauche ↔ Maurepas Village,Saint-Quentin-en-Yvelines,Francilité,#E2001A,route_master,bus,230410401:401,C01521
Line:relation:7901303,v5,Bus v5 : Gabriel Péri - Soleil Levant,Valouette,RATP,,route_master,bus,100100584:V5,C01362
Line:relation:7902022,Amibus,Bus Amibus : Mairie de Châtillon ↔ Châtillon-Montrouge Métro,Vallée Sud,Transdev Vallee Sud,#4cc6f4,route_master,bus,,C01366
Line:relation:7902826,Le Petit Fontenaisien,Bus Le petit fontenaisien : Division Leclerc (circulaire),RATP,RATP,,route_master,bus,,C01368
Line:relation:7903216,597,Bus 597 : L'Hirondelle,RATP,RATP,,route_master,bus,,C01370
Line:relation:7906370,39-34,"Bus 39-34 : Boulogne-Billancourt, Place Jules Guesde ↔ Guyancourt, Technocentre - Trou Berger",SAVAC,SAVAC,,route_master,bus,039039034:39-34,C00521
Line:relation:7908381,11,Bus 11 : Poissy - Gare Nord ↔ Maurecourt - Julia,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00270
Line:relation:7909099,Navette,Bus Navette de Bouffémont : Gare de Bouffémont ↔ Centre médical,Cars Rose,Transdev Île-de-France,,route_master,bus,038595040:Navette,C00479
Line:relation:7912028,60,Bus 60 : Gare de Massy-Palaiseau ↔ Vélizy-Villacoublay Résidence Europe,Paris-Saclay,RATP Cap Saclay,#7dceee,route_master,bus,,C00046
Line:relation:7917619,07,Bus 07 : Freneuse (Guyenne) ↔ Bonnières-Sur-Seine (Collège Marcel Pagnol),Mantois,RATP Cap Mantois,,route_master,bus,,C00730
Line:relation:7917746,R2-Sud,Bus R2-Sud : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#3B6493,route_master,bus,,C00159
Line:relation:7917760,R3-Nord,Bus R3-Nord : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#718B3E,route_master,bus,,C00161
Line:relation:7917762,R3-Sud,Bus R3-Sud : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#718B3E,route_master,bus,,C00162
Line:relation:7917815,95-19,Bus 95-19 : Argenteuil Gare ↔ Cergy Préfecture,Busval d'Oise,Cars Lacroix,,route_master,bus,030195019:95-19,C00473
