line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
r7999362,C00821,8A,8A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7920972,C00822,9A,9A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r10016215,C00823,10,10,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
,C00824,,11A,,STILL,,Transdev Ile-de-France Nemours,,bus
r10242365,C00826,13A,13A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r10021559,C00827,14A,14A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999547,C00830,17A,17A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999696,C00831,18A,18A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7920996,C00832,1,1,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r10016233,C00833,2,2,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r9242016,C00834,4,4,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r9197254,C00835,5,5,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999314,C01958,7B,7B,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999343,C01959,7C,7C,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999359,C01960,7D,7D,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999375,C01961,8B,8B,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7920967,C01962,9B,9B,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7920968,C01963,9C,9C,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999440,C01964,9D,9D,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
,C01965,,11B,,STILL,,Transdev Ile-de-France Nemours,,bus
,C01966,,11C,,STILL,,Transdev Ile-de-France Nemours,,bus
r10237086,C01967,11D,11D,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r10021508,C01969,13B,13B,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r10242502,C01970,13C,13C,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
,C01971,,14B,,STILL,,Transdev Ile-de-France Nemours,,bus
r7999546,C01973,17B,17B,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999697,C01974,18B,18B,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
,C02031,,12,,STILL,,Transdev Ile-de-France Nemours,,bus
r10223150,C02032,18C,18C,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
,C00324,,01,,Scolaire Est Yvelines,,Transdev Ile-de-France Montesson La Boucle,,bus
,C00325,,12,,Scolaire Est Yvelines,,Transdev Ile-de-France Montesson La Boucle,,bus
,C00327,,54,,Scolaire Est Yvelines,,Transdev Ile-de-France Montesson La Boucle,,bus
,C00328,,55,,Scolaire Est Yvelines,,Transdev Ile-de-France Montesson La Boucle,,bus
,C02360,,56,,Scolaire Est Yvelines,,Transdev Ile-de-France Montesson La Boucle,,bus
,C02361,,57,,Scolaire Est Yvelines,,Transdev Ile-de-France Montesson La Boucle,,bus
,C01489,,06,,Scolaire Est Yvelines,,Transdev Ile-de-France Nanterre,,bus
,C01490,,503,,Scolaire Est Yvelines,,Transdev Ile-de-France Nanterre,,bus
,C01491,,37,,Scolaire Est Yvelines,,Transdev Ile-de-France Nanterre,,bus
,C01492,,40,,Scolaire Est Yvelines,,Transdev Ile-de-France Nanterre,,bus
,C01493,,38,,Scolaire Est Yvelines,,Transdev Ile-de-France Nanterre,,bus
r8299933,C00385,301,301,Évry Centre Essonne,Seine Essonne Bus,Keolis TISSE,Keolis Seine Essonne,bus,bus
r9237446,C00386,302,302,Évry Centre Essonne,Seine Essonne Bus,Keolis TISSE,Keolis Seine Essonne,bus,bus
,C00387,,312,,Seine Essonne Bus,,Keolis Seine Essonne,,bus
r8310967,C00388,303,303,Évry Centre Essonne,Seine Essonne Bus,Keolis TISSE,Keolis Seine Essonne,bus,bus
,C00389,,313,,Seine Essonne Bus,,Keolis Seine Essonne,,bus
r9181256,C00390,304,304,Évry Centre Essonne,Seine Essonne Bus,Keolis TISSE,Keolis Seine Essonne,bus,bus
,C00391,,314,,Seine Essonne Bus,,Keolis Seine Essonne,,bus
r6883259,C00392,305,305,Évry Centre Essonne,Seine Essonne Bus,Keolis TISSE,Keolis Seine Essonne,bus,bus
r9237359,C01714,300,300,Évry Centre Essonne,Seine Essonne Bus,Keolis TISSE,Keolis Seine Essonne,bus,bus
r9348862,C00001,482,482,Seine Grand Orly,Seine Grand Orly,Keolis Ouest Val-de-Marne,Keolis Ouest Val-de-Marne,bus,bus
r6883314,C00003,Licorne,Licorne,Seine Grand Orly,Seine Grand Orly,Keolis Ouest Val-de-Marne,Keolis Ouest Val-de-Marne,bus,bus
r6929043,C00004,483,483,Seine Grand Orly,Seine Grand Orly,Keolis Ouest Val-de-Marne,Keolis Ouest Val-de-Marne,bus,bus
r7011303,C00006,480,480,Seine Grand Orly,Seine Grand Orly,Keolis Ouest Val-de-Marne,Keolis Ouest Val-de-Marne,bus,bus
r7147174,C00007,282,282,Seine Grand Orly,Seine Grand Orly,Keolis Ouest Val-de-Marne,Keolis Ouest Val-de-Marne,bus,bus
,C00338,,GO Cparis,,Seine Sénart Bus,,Keolis Orly Rungis,,bus
r8218451,C00351,Inter-Val,Inter-Val,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7921002,C00354,A,A,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7921001,C00355,B,B,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r8218466,C00356,BM,BM,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7921004,C00357,C,C,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7921003,C00358,D,D,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7921000,C00359,E,E,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7920995,C00360,F,F,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7921006,C00361,G,G,Seine Sénart Bus,Seine Sénart Bus,Keolis Seine Sénart,Keolis Seine Sénart,bus,bus
r7921005,C00362,H,H,Seine Sénart Bus,Seine Sénart Bus,Keolis Seine Sénart,Keolis Seine Sénart,bus,bus
r9129177,C00363,LP1,LP1,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9167850,C00364,501,501,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9167851,C00365,LM1,LM1,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9167849,C00366,LM2,LM2,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
,C00367,,LM3,,Seine Sénart Bus,,Keolis Seine Sénart,,bus
r7734525,C00369,12,12,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r7734523,C00370,13,13,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9128840,C00371,14,14,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9122066,C00372,18,18,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9122182,C00373,19,19,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9136249,C00374,LP2,LP2,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
r9124520,C00375,RD15,RD15,Seine Sénart Bus,Seine Sénart Bus,Keolis Seine Sénart,Keolis Seine Sénart,bus,bus
r9129005,C00376,16,16,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
,C00377,,RD16,,Seine Sénart Bus,,Keolis Seine Sénart,,bus
r9129095,C00378,17,17,Val d'Yerres Val de Seine,Seine Sénart Bus,Keolis Val d'Yerres Val de Seine,Keolis Seine Sénart,bus,bus
,C02260,,Soirée Dr,,Seine Sénart Bus,,Keolis Seine Sénart,,bus
,C02261,,Soirée Vi,,Seine Sénart Bus,,Keolis Seine Sénart,,bus
,C02262,,Soirée Mo,,Seine Sénart Bus,,Keolis Seine Sénart,,bus
,C02299,,Navette M,,Seine Sénart Bus,,Keolis Seine Sénart,,bus
,C02386,,V,,Seine Sénart Bus,,STRAV,,bus
r6957245,C00637,18,18,Meaux et Ourcq,Seine et Marne Express,Transdev Marne-et-Ourcq,AMV,bus,bus
r6957244,C00639,19,19,Seine-et-Marne Express,Seine et Marne Express,Transdev AMV,AMV,bus,bus
r10547176,C01062,01,01,Brie et Deux Morin,Seine et Marne Express,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r6957303,C01063,17,17,Brie et Deux Morin,Seine et Marne Express,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r9136598,C00961,69,69,Meaux et Ourcq,Seine et Marne Express,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9136495,C00027,16,16,Pays Briard,Seine et Marne Express,Keolis Portes et Val de Brie,N4 Mobilités,bus,bus
r8444603,C01499,47,47,Provinois - Brie et Seine,Seine et Marne Express,Francilité Grand Provinois,ProCars,bus,bus
,C01500,,50,,Seine et Marne Express,,ProCars,,bus
r11175663,C01505,07,07,Provinois - Brie et Seine,Seine et Marne Express,Francilité Grand Provinois,ProCars,bus,bus
r8493727,C00661,Express20,Express20,Meaux et Ourcq,Seine et Marne Express,Transdev Marne-et-Ourcq,TVF,bus,bus
r6957305,C00815,34,EXPRESS34,Vallée du Loing - Nemours,Seine et Marne Express,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r6957304,C00798,46,46,Pays de Montereau,Seine et Marne Express,Francilité Pays de Montereau,Transdev Ile-de-France Vulaines,bus,bus
,C01573,,R T4,,Seine-Saint-Denis,,TRA,,bus
r2965780,C01574,602,602,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r3399270,C01575,603,603,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r3030615,C01576,604,604,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r7921025,C01577,605,605,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r8189692,C01578,607,607,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r8207026,C01579,609,609,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r8256486,C01580,610,610,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r6972324,C01581,613,613,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r5594143,C01583,615,615,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r2214088,C01584,616,616,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r7194122,C01585,617,617,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r8292255,C01586,618,618,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r8449420,C01587,619,619,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r7917842,C01588,620,620,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r6991408,C01589,623,623,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r7114025,C01590,627,627,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r6972224,C01591,637,637,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r6972217,C01592,640,640,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r8208930,C01594,642,642,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r6972206,C01595,644,644,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r8449353,C01884,611,611,Terres d'Envol,Seine-Saint-Denis,Transdev Nord Seine-Saint-Denis,TRA,bus,bus
r8126041,C02092,643,643,Seine-Saint-Denis,Seine-Saint-Denis,Transdev TRA,TRA,bus,bus
r7917900,C01886,P,P,Val d'Yerres Val de Seine,Seine-Senart Bus,Keolis Val d'Yerres Val de Seine,STRAV,bus,bus
r7011261,C00597,U,U,Marne et Seine,Service Urbain de Villecresnes,Transdev Côteaux de la Marne,STRAV,bus,bus
r8122752,C00028,501,501,Sit'bus,Sit'bus,Transdev N4 Mobilités,N4 Mobilités,bus,bus
r7234663,C00029,502,502,Sit'Bus,Sit'bus,N'4 Mobilités,N4 Mobilités,bus,bus
r7993123,C00030,E,E,Sit'bus,Sit'bus,Transdev N4 Mobilités,N4 Mobilités,bus,bus
r7993124,C00031,A,A,Sit'Bus,Sit'bus,N'4 Mobilités,N4 Mobilités,bus,bus
r7993122,C00032,D,D,Sit'Bus,Sit'bus,N'4 Mobilités,N4 Mobilités,bus,bus
r7993120,C00033,B,B,Sit'Bus,Sit'bus,N'4 Mobilités,N4 Mobilités,bus,bus
r7993121,C00034,C,C,Sit'Bus,Sit'bus,N'4 Mobilités,N4 Mobilités,bus,bus
r8393308,C01435,A,A,Pays de Montereau,Siyonne,Francilité Pays de Montereau,INTERVAL,bus,bus
r5763997,C01436,B,B,Pays de Montereau,Siyonne,Francilité Pays de Montereau,INTERVAL,bus,bus
,C01437,,C,,Siyonne,,INTERVAL,,bus
r7208740,C01438,Ea,Ea,Pays de Montereau,Siyonne,Francilité Pays de Montereau,INTERVAL,bus,bus
,C01439,,G,,Siyonne,,INTERVAL,,bus
r7208739,C01440,Eb,Eb,Pays de Montereau,Siyonne,Francilité Pays de Montereau,INTERVAL,bus,bus
,C01441,,I,,Siyonne,,INTERVAL,,bus
,C01442,,F,,Siyonne,,INTERVAL,,bus
r9231700,C01443,Emplet,Emplet,Pays de Montereau,Siyonne,Francilité Pays de Montereau,INTERVAL,bus,bus
,C01686,,L,,Siyonne,,INTERVAL,,bus
,C01511,,15,,Siyonne,,ProCars,,bus
,C01053,,33,,Sol'R,,Darche Gros,,bus
,C02089,,28A,,Sol'R,,Darche Gros,,bus
,C02090,,28B,,Sol'R,,Darche Gros,,bus
,C02091,,28C,,Sol'R,,Darche Gros,,bus
,C00009,,3,,Sol'R,,N4 Mobilités,,bus
,C00012,,7,,Sol'R,,N4 Mobilités,,bus
,C00014,,10,,Sol'R,,N4 Mobilités,,bus
,C00018,,21,,Sol'R,,N4 Mobilités,,bus
,C00020,,121,,Sol'R,,N4 Mobilités,,bus
,C00024,,209,,Sol'R,,N4 Mobilités,,bus
,C00025,,309,,Sol'R,,N4 Mobilités,,bus
,C00026,,409,,Sol'R,,N4 Mobilités,,bus
r9200493,C00015,11,11,Pays Briard,Stigo,Keolis Portes et Val de Brie,N4 Mobilités,bus,bus
r6957343,C00017,18,18,Pays Briard,Stigo,Keolis Portes et Val de Brie,N4 Mobilités,bus,bus
r9218053,C00021,201,201,Pays Briard,Stigo,Keolis Portes et Val de Brie,N4 Mobilités,bus,bus
,C02311,,200,,Stigo,,N4 Mobilités,,bus
,C00840,,01,,Sénart-Bus,,Transdev Senart,,bus
r7263065,C00841,02,02,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
,C00842,,05,,Sénart-Bus,,Transdev Senart,,bus
r8464879,C00843,03,03,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744194,C00844,04,04,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6751813,C00845,11,11,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744258,C00846,12,12,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7199517,C00847,13,13,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7204064,C00848,27,27,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744021,C00850,34,34,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744094,C00851,36,36,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744031,C00852,37,37,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744103,C00853,41,41,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7323910,C00854,42,42,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7323911,C00855,43,43,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7301947,C00856,35,35,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r1650713,C00859,TZen 1,Tzen1,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6751736,C00860,64,64,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6751789,C00861,53,53,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744247,C00862,21,21,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6751698,C00863,22,22,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7244706,C00864,25,25,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7248309,C00865,24,24,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r7244705,C00866,26,26,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6744271,C00867,23,23,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6741397,C00868,32,32,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r8465746,C00869,CPSF,CPSF,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6741557,C00871,33,33,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r6741325,C01669,31,31,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
,C02163,,52,,Sénart-Bus,,Transdev Senart,,bus
r9718465,C02187,61B,61B,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
r9718464,C02188,62C,62C,Sénart,Sénart-Bus,Transdev Sénart,Transdev Senart,bus,bus
,C02191,,62A,,Sénart-Bus,,Transdev Senart,,bus
,C02192,,62B,,Sénart-Bus,,Transdev Senart,,bus
,C02193,,63,,Sénart-Bus,,Transdev Senart,,bus
,C02194,,61A,,Sénart-Bus,,Transdev Senart,,bus
r9173650,C00836,50,50,Sénart,Sénart-Express,Transdev Sénart,Transdev Senart,bus,bus
r8465321,C00837,51,51,Sénart,Sénart-Express,Transdev Sénart,Transdev Senart,bus,bus
r9702170,C00838,55,55,Sénart,Sénart-Express,Transdev Sénart,Transdev Senart,bus,bus
,C00839,,54,,Sénart-Express,,Transdev Senart,,bus
,C01744,,TER,,TER,,SNCF,,rail
,C01745,,TER,,TER,,SNCF,,rail
,C01746,,TER,,TER,,SNCF,,rail
,C01747,,TER,,TER,,SNCF,,rail
,C01748,,TER,,TER,,SNCF,,rail
,C01854,,TER,,TER,,SNCF,,bus
,C01857,,TER,,TER,,SNCF,,rail
,C01862,,TER,,TER,,SNCF,,bus
,C01863,,TER,,TER,,SNCF,,rail
,C02368,,TER,,TER,,SNCF,,rail
,C02370,,TER,,TER,,SNCF,,rail
,C02371,,TER Bus,,TER,,SNCF,,bus
,C02372,,TER,,TER,,SNCF,,rail
,C02375,,TER,,TER,,SNCF,,rail
,C01040,,10,,TRAMY,,Darche Gros,,bus
,C01046,,25,,TRAMY,,Darche Gros,,bus
,C01047,,26,,TRAMY,,Darche Gros,,bus
,C01048,,27,,TRAMY,,Darche Gros,,bus
,C01049,,29A,,TRAMY,,Darche Gros,,bus
,C01057,,38,,TRAMY,,Darche Gros,,bus
,C01058,,39,,TRAMY,,Darche Gros,,bus
r8465785,C02035,A,A,Brie et Deux Morin,TRAMY,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r8465792,C02036,B,B,Brie et Deux Morin,TRAMY,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r8465769,C02069,3A,03A,Brie et Deux Morin,TRAMY,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r8466513,C02070,3B,03B,Brie et Deux Morin,TRAMY,Transdev Brie et Deux Morin,Darche Gros,bus,bus
,C02071,,03C,,TRAMY,,Darche Gros,,bus
,C02072,,12A,,TRAMY,,Darche Gros,,bus
,C02073,,12B,,TRAMY,,Darche Gros,,bus
,C02074,,12C,,TRAMY,,Darche Gros,,bus
,C02077,,31A,,TRAMY,,Darche Gros,,bus
,C02078,,31B,,TRAMY,,Darche Gros,,bus
,C02079,,31C,,TRAMY,,Darche Gros,,bus
,C02093,,02A,,TRAMY,,Darche Gros,,bus
,C02094,,02B,,TRAMY,,Darche Gros,,bus
,C02095,,02C,,TRAMY,,Darche Gros,,bus
,C02096,,02D,,TRAMY,,Darche Gros,,bus
,C02097,,02E,,TRAMY,,Darche Gros,,bus
,C02098,,02F,,TRAMY,,Darche Gros,,bus
,C02116,,09A,,TRAMY,,Darche Gros,,bus
,C02117,,09B,,TRAMY,,Darche Gros,,bus
,C02118,,09C,,TRAMY,,Darche Gros,,bus
,C02119,,09M,,TRAMY,,Darche Gros,,bus
,C02195,,29B,,TRAMY,,Darche Gros,,bus
,C02196,,29M,,TRAMY,,Darche Gros,,bus
,C02291,,43,,TRAMY,,Darche Gros,,bus
,C00739,,21,,Tam Limay,,CTVMI,,bus
,C00741,,26,,Tam Limay,,CTVMI,,bus
r7304704,C00744,52,52,Mantois,Tam Limay,RATP Cap Mantois,CTVMI,bus,bus
r9184388,C00747,L,L,Mantois,Tam Limay,RATP Cap Mantois,CTVMI,bus,bus
r9254991,C01607,N,N,Mantois,Tam Limay,RATP Cap Mantois,CTVMI,bus,bus
r9255049,C01979,R,R,Mantois,Tam Limay,RATP Cap Mantois,CTVMI,bus,bus
,C02416,,R3,,Tam Limay,,CTVMI,,bus
,C02417,,R5,,Tam Limay,,CTVMI,,bus
r8298486,C01600,C,C,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r8312254,C01601,D,D,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r9232011,C01602,E,E,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r8408069,C01603,I,I,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r9231914,C01604,Z,Z,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r8407357,C01605,K,K,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r8400479,C01606,M,M,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r9231955,C01610,J,J,Mantois,Tam Limay,RD Mantois,TVM,bus,bus
r8405850,C01612,X,X,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r14511402,C01613,F,F,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r14511608,C01614,G,G,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
r9173954,C01949,A,A,Mantois,Tam Limay,RATP Cap Mantois,TVM,bus,bus
,C00061,,501,,Tam Limay,,Transdev Ile-de-France Houdan,,bus
r8379297,C01826,1,1,Titus,Titus,MobiCité,Mobicité,bus,bus
r8379422,C01827,2,2,Titus,Titus,MobiCité,Mobicité,bus,bus
r8379317,C01828,3,3,Titus,Titus,MobiCité,Mobicité,bus,bus
r8378312,C01829,4,4,Titus,Titus,MobiCité,Mobicité,bus,bus
,C00380,,24-06,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C00382,,24-10,,Trans'Essonne,,Keolis Seine Essonne,,bus
r7202603,C02020,4307,207,Essonne Sud Est,Trans'Essonne,Keolis Val d'Essonne Deux Vallées,Keolis Seine Essonne,bus,bus
r9236158,C02021,4308,208,Essonne Sud Est,Trans'Essonne,Keolis Val d'Essonne Deux Vallées,Keolis Seine Essonne,bus,bus
r16093126,C02021,4318,208,Essonne Sud Est,Trans'Essonne,Keolis Val d'Essonne Deux Vallées,Keolis Seine Essonne,bus,bus
,C02022,,227,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02023,,228,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02024,,229,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02025,,230,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02026,,231,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02220,,FLEXO,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02221,,209,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C02387,,232,,Trans'Essonne,,Keolis Seine Essonne,,bus
,C01683,,T4,,Transilien,,SNCF,,bus
r7420696,C01730,P,P,Transilien,Transilien,SNCF,SNCF,train,rail
r7420697,C01731,R,R,Transilien,Transilien,SNCF,SNCF,train,rail
r7420700,C01736,N,N,Transilien,Transilien,SNCF,SNCF,train,rail
r7420698,C01737,H,H,Transilien,Transilien,SNCF,SNCF,train,rail
r253357,C01738,K,K,Transilien,Transilien,SNCF,SNCF,train,rail
r6904183,C01739,J,J,Transilien,Transilien,SNCF,SNCF,train,rail
r8557335,C01740,L,L,Transilien,Transilien,SNCF,SNCF,train,rail
r215565,C01741,U,U,Transilien,Transilien,SNCF,SNCF,train,rail
,C01840,,U,,Transilien,,SNCF,,bus
,C01841,,P,,Transilien,,SNCF,,bus
