,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
13920,StopPoint:24:5842,039262262:262,25058,Gare de Saint-Rémy-lès-Chevreuse,Trinité,StopPoint:Node:5589905829,039262262:262,25058,Gare de Saint-Rémy-lès-Chevreuse,Trinité,102.37869748180272
13925,StopPoint:24:7717,039262262:262,20899,Gare de Versailles-Château-Rive-Gauche,Beauplan,StopPoint:Node:5589905822,039262262:262,20899,Gare de Saint-Rémy-lès-Chevreuse,Beauplan,100.33284908350768
13935,StopPoint:24:8152,039262262:262,4643,Gare de Versailles-Château-Rive-Gauche,Gare de Versailles-Chantiers,StopPoint:Node:5342369702,039262262:262,4643,Gare de Versailles Château - Rive Gauche,Gare des Chantiers,116.35802914674386
14175,StopPoint:13:679,040040012:12,35959,Créteil Préfecture,Messidor-Libertés RN19,StopPoint:Node:2654186421,040040012:12,35959,Créteil Préfecture,Messidor - Libertés RN19,76.60873676185798
14177,StopPoint:13:105,040040021:21,14904,Gare de Verneuil l'Etang,Les Etards,StopPoint:Node:5764786720,040040021:21,14904,Gare de Verneuil l'Étang,Les Étards,90.81269423817398
14440,StopPoint:35:1178,040240005:5,21437,Gare de Boissy-St-Léger,Procession,StopPoint:Node:5993785189,040240005:5,21437,Gare RER de Boissy-Saint-Léger,Procession,262.22824856746826
14485,StopPoint:77:19,043043001:N1,10227,Terminal 2 F,Terminal 2 E,StopPoint:Node:5595299770,043043001:N1,10227,Terminal 2F,Terminal 2 E,98.96300348781048
14486,StopPoint:77:20,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043001:N1,10228,Terminal 2F,Aéroport CDG - Terminal 2F,212.43443169780184
14487,StopPoint:77:20,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043001:N1,10228,Terminal 2F,Aéroport CDG - Terminal 2F,212.43443169780184
14489,StopPoint:77:20,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 G,Aéroport CDG - Terminal 2F,212.43443169780184
14490,StopPoint:77:20,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 F,Aéroport CDG - Terminal 2F,212.43443169780184
14491,StopPoint:77:20,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 G,Aéroport CDG - Terminal 2F,212.43443169780184
14492,StopPoint:77:20,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 F,Aéroport CDG - Terminal 2F,212.43443169780184
14517,StopPoint:50:257,044044001:44,415372,Gare Versailles Château Rive Gauche,Mairie,StopPoint:Node:5912739104,044044001:44,415372,Gare de Versailles Rive-Gauche,Mairie de Saint-Cyr-l'École,128.17724818969663
14519,StopPoint:50:259,044044001:44,5856,Gare Versailles Château Rive Gauche,Paul Flé,StopPoint:Node:4323012289,044044001:44,5856,Gare de Versailles Rive-Gauche,Paul Flé,135.5707356920467
14520,StopPoint:50:260,044044001:44,5857,Plaisir-Grignon Gare,Paul Flé,StopPoint:Node:4397412919,044044001:44,5857,Plaisir-Grignon Gare Quai 6,Paul Flé,134.05300642369824
14521,StopPoint:50:261,044044001:44,20631,Gare Versailles Château Rive Gauche,République,StopPoint:Node:5931775302,044044001:44,20631,Gare de Versailles Rive-Gauche,République - Gare Saint-Cyr,75.80126238486669
14524,StopPoint:50:295,044044001:44,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,044044001:44,5893,Gare de Versailles Rive-Gauche,INRA,178.29721204801314
14525,StopPoint:50:296,044044001:44,5894,Plaisir-Grignon Gare,INRA,StopPoint:Node:5630031645,044044001:44,5894,Plaisir-Grignon Gare Quai 6,INRA,182.8466298897401
14529,StopPoint:50:300,044044001:44,4151,Plaisir-Grignon Gare,Les Matelots,StopPoint:Node:3444487354,044044001:44,4151,Plaisir-Grignon Gare Quai 6,Les Matelots,97.0054691404115
14542,StopPoint:50:630,044044001:44,419359,Gare Versailles Château Rive Gauche,Vignes,StopPoint:Node:5927477512,044044001:44,419359,Gare de Versailles Rive-Gauche,Vignes,89.31894216567218
14543,StopPoint:50:631,044044001:44,419358,Plaisir-Grignon Gare,Vignes,StopPoint:Node:5927477500,044044001:44,419358,Plaisir-Grignon Gare Quai 6,Vignes,85.37441755780635
14566,StopPoint:50:257,044044007:FA,415372,Lycée Franco-Allemand,Mairie,StopPoint:Node:5912739104,044044007:FA,415372,Lycée Franco-Allemand (Buc),Mairie de Saint-Cyr-l'École,128.17724818969663
14578,StopPoint:50:534,044044007:FA,4429,Lycée Franco-Allemand,Bois de la Garenne,StopPoint:Node:5587024793,044044007:FA,4429,Lycée Franco-Allemand (Buc),Bois de la Garenne,137.19273982211953
14591,StopPoint:50:548,044044007:FA,42096,Lycée Franco-Allemand,La Minière,StopPoint:Node:5931776587,044044007:FA,42096,Lycée Franco-Allemand (Buc),La Minière,81.64548846577205
14594,StopPoint:50:550,044044007:FA,23120,Lycée Franco-Allemand,Centre Sportif,StopPoint:Node:5931773840,044044007:FA,23120,Lycée Franco-Allemand (Buc),Centre Sportif,84.02725710500187
14602,StopPoint:50:590,044044007:FA,21029,Lycée Franco-Allemand,Rond-Point des Saules,StopPoint:Node:5931775379,044044007:FA,21029,Lycée Franco-Allemand (Buc),Rond-Point des Saules,97.20129921191653
14608,StopPoint:50:596,044044007:FA,21026,Lycée Franco-Allemand,Mail des Saules,StopPoint:Node:5931774871,044044007:FA,21026,Lycée Franco-Allemand (Buc),Mail des Saules,73.8871820422756
14626,StopPoint:50:295,044044040:40,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,044044040:40,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
14643,StopPoint:50:610,044044040:40,418961,Gare Versailles Château Rive Gauche,Charles Renard,StopPoint:Node:5931775384,044044040:40,418961,Versailles Château Rive-Gauche,Charles Renard,78.24733117666968
14654,StopPoint:50:639,044044040:40,420487,Gare Versailles Château Rive Gauche,Docteur Vaillant,StopPoint:Node:5931773866,044044040:40,420487,Versailles Château Rive-Gauche,Docteur Vaillant,95.52087767566778
14681,StopPoint:50:309,044044045:45,5907,Vallon,Haie Bergerie,StopPoint:Node:5927707869,044044045:45,5907,Vallon,Haie Bergerie,90.36565772345763
14682,StopPoint:50:310,044044045:45,5908,Village,Haie Bergerie,StopPoint:Node:6185664295,044044045:45,5908,Village,Haie Bergerie,82.02714927985693
14698,StopPoint:50:506,044044045:45,19715,Vallon,Mimoun,StopPoint:Node:5927707870,044044045:45,19715,Vallon,Mimoun,110.25910583976372
14699,StopPoint:50:510,044044045:45,412333,Village,Mimoun,StopPoint:Node:6185664294,044044045:45,412333,Village,Mimoun,98.30412355810425
14733,StopPoint:50:163,044044051:51,5770,Hôpital Mignot,Gare routière P. Delouvrier,StopPoint:Node:5322499471,044044051:51,5770,Hôpital Mignot,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
14752,StopPoint:50:610,044044051:51,418961,Hôpital Mignot,Charles Renard,StopPoint:Node:5931775384,044044051:51,418961,Hôpital Mignot,Charles Renard,78.24733117666968
14794,StopPoint:32:45236,045045004:J1,17165,GARE DE VILLENEUVE PLACE SEMARD,JOLIOT CURIE,StopPoint:Node:6176058742,045045004:J1,17165,Gare de Villeneuve-Saint-Georges,Joliot-Curie,121.89363107614199
14879,StopPoint:32:46393,045045008:V,13123,GARE DE MONTGERON,COLLEGE POMPIDOU,StopPoint:Node:3084349216,045045008:V,13123,Gare de Montgeron,CES Pompidou,74.0900275291932
14975,StopPoint:32:45128,045045012:C,17065,JEAN-PAUL SARTRE,BOISSELET,StopPoint:Node:5913307524,045045012:C,17065,Jean-Paul Sartre,Boisselet,71.74115313089037
14987,StopPoint:32:45134,045045012:C,17071,JEAN-PAUL SARTRE,HOTEL DE VILLE,StopPoint:Node:5913307525,045045012:C,17071,Jean-Paul Sartre,Hôtel de Ville,152.93074627949548
14989,StopPoint:32:45136,045045012:C,17072,GARE DE BOUSSY,JEAN-PAUL SARTRE,StopPoint:Node:4326634354,045045012:C,17072,Gare de Boussy-Saint-Antoine,Jean-Paul Sartre,279.26578770905763
14994,StopPoint:32:45136,045045012:C,17072,JEAN-PAUL SARTRE,JEAN-PAUL SARTRE,StopPoint:Node:4326634354,045045012:C,17072,Jean-Paul Sartre,Jean-Paul Sartre,279.26578770905763
15092,StopPoint:32:45103,045045030:O1,21780,PLAINE HAUTE,SAINT-SIMON,StopPoint:Node:1178244243,045045030:O1,21780,Plaine Haute,Saint-Simon,108.40943098118511
15109,StopPoint:32:45236,045045030:O1,17165,PLAINE HAUTE,JOLIOT CURIE,StopPoint:Node:6176058742,045045030:O1,17165,Plaine Haute,Joliot-Curie,121.89363107614199
15121,StopPoint:32:46338,045045030:O1,23917,L'ECHAT,FERME DE L HOPITAL,StopPoint:Node:6176058771,045045030:O1,23917,L'Échat M8,Ferme de l'Hôpital,141.34813228457406
15142,StopPoint:32:45103,045045030:O2,21780,EMILE COMBES CLEMENCEAU,SAINT-SIMON,StopPoint:Node:1178244243,045045030:O2,21780,Émile Combes - Clemenceau,Saint-Simon,108.40943098118511
15161,StopPoint:32:46338,045045030:O2,23917,L'ECHAT,FERME DE L HOPITAL,StopPoint:Node:6176058771,045045030:O2,23917,L'Échat M8,Ferme de l'Hôpital,141.34813228457406
15240,StopPoint:32:45877,045302001:QBUS,17535,GARE DE BOUSSY,COLLEGE DUNOYER DE SEGONZAC,StopPoint:Node:6181788335,045302001:QBUS,17535,Gare de Boussy,Collège Dunoyer de Segonzac,230.40123610935805
15297,StopPoint:5:40231,046046002:2,38952,Collège Marcel Pagnol,Belloy Saint Martin Gare (côté st Martin),StopPoint:Node:5760079272,046046002:2,38952,Collège Marcel Pagnol,Gare de Belloy-en-France - Saint-Martin-du-Tertre,106.09633171477086
15415,StopPoint:5:40294,046046002:2,2387,Collège Marcel Pagnol,Collège Marcel Pagnol,StopPoint:Node:2836228015,046046002:2,2387,Collège Marcel Pagnol,Collège Marcel Pagnol,209.94425765249625
15446,StopPoint:5:40136,046146063:E,38910,Lycée,Grands champs,StopPoint:Node:4317574208,046146063:E,38910,Lycée,Grands Champs,98.22341719749146
15449,StopPoint:5:40136,046146063:E,38910,Grands champs,Grands champs,StopPoint:Node:5764140770,046146063:E,38910,Grands Champs,Grands Champs,106.239891320907
15478,StopPoint:5:40136,046146064:G,38910,Nointel Mours Gare,Grands champs,StopPoint:Node:4317574208,046146064:G,38910,Gare de Nointel - Mours,Grands Champs,98.22341719749146
15479,StopPoint:5:40136,046146064:G,38910,Duquesnel,Grands champs,StopPoint:Node:5764140770,046146064:G,38910,Duquesnel,Grands Champs,106.239891320907
15535,StopPoint:5:40408,046146067:C,426840,Felix Millet,Felix Millet,StopPoint:Node:5762368286,046146067:C,426840,Félix Millet,Félix Millet,238.62152031446985
15536,StopPoint:5:40409,046146067:C,426843,Beaux soleils,Felix Millet,StopPoint:Node:5763624970,046146067:C,426843,Beaux Soleils,Félix Millet,248.08233836299075
15683,StopPoint:5:40339,046146070:B,422200,Persan Beaumont Gare,Stade,StopPoint:Node:5763551191,046146070:B,422200,Gare de Persan - Beaumont,Stade,73.7704430409127
15871,StopPoint:11:183,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,StopPoint:Node:1569531733,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,147.2237400587316
15877,StopPoint:11:205,050050023:23,22276,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Nord,StopPoint:Node:5246624249,050050023:23,22276,Gare d'Aulnay-sous-Bois,ZAC les Tulipes Nord,128.65703445750833
15953,StopPoint:11:54,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,StopPoint:Node:5246309040,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,76.22161558820781
15957,StopPoint:11:54,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,StopPoint:Node:5246309040,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,76.22161558820781
16016,StopPoint:11:144,050050024:24,14645,Gare de Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,StopPoint:Node:5629140902,050050024:24,14645,Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,77.85008159636602
16021,StopPoint:11:100,050050025:25,14605,Zone Industrielle,Gay Lussac,StopPoint:Node:5246777980,050050025:25,14605,Zone Industrielle,Gay-Lussac,88.01578032000495
16049,StopPoint:11:54,050050025:25,14560,Zone Industrielle,Aubépines,StopPoint:Node:5246309040,050050025:25,14560,Zone Industrielle,Aubépines,76.22161558820781
16054,StopPoint:11:67,050050025:25,14572,Zone Industrielle,Centre d'apprentissage,StopPoint:Node:5246732708,050050025:25,14572,Zone Industrielle,Centre d'Apprentissage,121.33645676493381
16056,StopPoint:11:71,050050025:25,14576,Zone Industrielle,Chauvart,StopPoint:Node:5245384196,050050025:25,14576,Zone Industrielle,Chauvart,184.72557730578666
16060,StopPoint:11:77,050050025:25,38000,Zone Industrielle,Cressonnières,StopPoint:Node:5629140895,050050025:25,38000,Zone Industrielle,Cressonnières,88.02101273726338
16080,StopPoint:11:37,050050035:35,14543,Saint Blin / Lycée René Cassin,Charles Vaillant,StopPoint:Node:5762152505,050050035:35,14543,Saint-Blin - Lycée René Cassin,Charles Vaillant,114.96677221613419
16102,StopPoint:11:197,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:Node:2489722007,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
16103,StopPoint:11:197,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,StopPoint:Node:2489722007,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,75.1289929007206
16122,StopPoint:11:197,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:Node:2489722007,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
16154,StopPoint:9:606,051051002:02,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:Node:4610103967,051051002:02,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
16257,StopPoint:9:1739,051051013:13,417793,GARE D'OZOIR-LA-FERRIERE,GARE DE TORCY,StopPoint:Node:3900938555,051051013:13,417793,Ozoir-la-Ferrière,Torcy RER,83.65608423102425
16472,StopPoint:9:1214,051051021:21,15510,GARE DE LAGNY THORIGNY,PEDUZZI,StopPoint:Node:796509635,051051021:21,15510,Gare de Lagny,Peduzzi,117.70489003866962
16491,StopPoint:9:1737,051051021:21,417794,GARE DE LAGNY THORIGNY,GARE DE TORCY,StopPoint:Node:4136423192,051051021:21,417794,Gare de Lagny,Torcy RER,104.64342243339102
16577,StopPoint:9:606,051051022:22,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:Node:4610103967,051051022:22,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
16614,StopPoint:9:1272,051051023:23,15543,GARE DE LAGNY THORIGNY,COTEAUX RD934,StopPoint:Node:4328379451,051051023:23,15543,Gare de Lagny,Coteaux RD934,86.020967298461
16615,StopPoint:9:1272,051051023:23,15543,GARE DE LAGNY THORIGNY,COTEAUX RD934,StopPoint:Node:4328379451,051051023:23,15543,Gare de Lagny,Coteaux RD934,86.020967298461
16731,StopPoint:9:1672,051051025:25,41657,GARE DE LAGNY THORIGNY,BRANLY,StopPoint:Node:5212586440,051051025:25,41657,Gare de Lagny,Branly,203.23280647988395
16950,StopPoint:9:926,051051029:29,15418,GARE DE LAGNY THORIGNY,RUE DES EPINETTES,StopPoint:Node:482735215,051051029:29,15418,Gare de Lagny,Rue des Epinettes,109.00294481656114
16969,StopPoint:9:1457,051051032:32,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:Node:5225418004,051051032:32,22486,Gare de Val d'Europe,Centre Hospitalier,177.48686006911942
17073,StopPoint:9:1353,051051035:35,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,051051035:35,15586,Gare de Marne-La-Vallée Chessy,Santa Fe,134.35658319111894
17108,StopPoint:9:1457,051051042:42,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:Node:5225418004,051051042:42,22486,Val d'Europe,Centre Hospitalier,177.48686006911942
17365,StopPoint:9:1353,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe,134.35658319111894
17366,StopPoint:9:1353,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe,134.35658319111894
17423,StopPoint:58:1208,052052003:3,420883,Gare de Saint Germain en Laye,Fabrique 21,StopPoint:Node:6223586016,052052003:3,420883,Gare de Saint-Germain-en-Laye,Fabrique 21,83.96484598503253
17547,StopPoint:58:580,052052003:3,13570,Arquebuse,Cherbourg,StopPoint:Node:6223585997,052052003:3,13570,Arquebuse,Cherbourg,729.774905920325
17550,StopPoint:58:581,052052003:3,13571,Gare de Saint Germain en Laye,Cherbourg,StopPoint:Node:6223586030,052052003:3,13571,Gare de Saint-Germain-en-Laye,Cherbourg,640.2149612185622
17592,StopPoint:58:1354,052052026:26,462236,Gare des Mureaux,Marguerite Gilles,StopPoint:Node:5924021450,052052026:26,462236,Gare des Mureaux,Marguerite Gilles,128.71275239666068
17599,StopPoint:58:1356,052052026:26,462237,Gare des Mureaux,Sport - CD154,StopPoint:Node:5924021451,052052026:26,462237,Gare des Mureaux,Sport - CD154,110.28589953114717
17600,StopPoint:58:269,052052026:26,13398,Gare Sud,Chateau,StopPoint:Node:5676562627,052052026:26,13398,Gare Sud de Poissy,Château,196.53765454657466
17606,StopPoint:58:270,052052026:26,13399,Gare des Mureaux,Chateau,StopPoint:Node:5676562517,052052026:26,13399,Gare des Mureaux,Château,193.92611703274466
17645,StopPoint:58:406,052052026:26,13457,Gare des Mureaux,La Forge,StopPoint:Node:5676562519,052052026:26,13457,Gare des Mureaux,La Forge,80.20226931328817
17652,StopPoint:58:408,052052026:26,13459,Gare Sud,Clos Normand,StopPoint:Node:5676562628,052052026:26,13459,Gare Sud de Poissy,Clos Normand,118.00894225255249
17658,StopPoint:58:409,052052026:26,13460,Gare des Mureaux,Clos Normand,StopPoint:Node:5676562516,052052026:26,13460,Gare des Mureaux,Clos Normand,110.59669073231295
17715,StopPoint:58:426,052052026:26,13477,Gare des Mureaux,Route de Verneuil,StopPoint:Node:6179508147,052052026:26,13477,Gare des Mureaux,Route de Verneuil,73.64637173342213
17732,StopPoint:58:1354,052052029:29,462236,Les Clairieres,Marguerite Gilles,StopPoint:Node:5924021450,052052029:29,462236,Les Clairières,Marguerite Gilles,128.71275239666068
17733,StopPoint:58:1356,052052029:29,462237,Les Clairieres,Sport - CD154,StopPoint:Node:5924021451,052052029:29,462237,Les Clairières,Sport - CD154,110.28589953114717
17756,StopPoint:58:484,052052029:29,13522,Les Clairieres,Brezolles,StopPoint:Node:5924021455,052052029:29,13522,Les Clairières,Brezolles,81.47748528315527
17778,StopPoint:58:25,052052030:30,13303,Gare de Vernouillet Verneuil,Bazincourt,StopPoint:Node:1930487060,052052030:30,13303,Gare de Vernouillet - Verneuil,Bazincourt,85.58673350250278
17779,StopPoint:58:25,052052030:30,13303,Gare de Vernouillet Verneuil,Bazincourt,StopPoint:Node:1930487060,052052030:30,13303,Gare de Vernouillet - Verneuil,Bazincourt,85.58673350250278
17780,StopPoint:58:25,052052030:30,13303,Gare de Vernouillet Verneuil,Bazincourt,StopPoint:Node:1930487060,052052030:30,13303,Gare de Vernouillet - Verneuil,Bazincourt,85.58673350250278
17781,StopPoint:58:25,052052030:30,13303,Gare de Vernouillet Verneuil,Bazincourt,StopPoint:Node:1930487060,052052030:30,13303,Gare de Vernouillet - Verneuil,Bazincourt,85.58673350250278
17897,StopPoint:58:984,052052039:39,13614,Gare de Vernouillet Verneuil,Clos St Denis,StopPoint:Node:6224562184,052052039:39,13614,Gare de Vernouillet - Verneuil,Clos Saint-Denis,333.45608602190725
17899,StopPoint:58:985,052052039:39,13615,Gare de Vernouillet Verneuil,Rue de la Garenne,StopPoint:Node:6224562182,052052039:39,13615,Gare de Vernouillet - Verneuil,Rue de la Garenne,85.12812475785512
17945,StopPoint:58:360,052052112:12,13445,Cergy Prefecture,Les Chatelaines,StopPoint:Node:5567244607,052052112:12,13445,Gare de Cergy-Préfecture,Les Chatelaînes,79.05871569162349
17978,StopPoint:58:628,052052112:12,13582,Cergy Prefecture,Le Parc,StopPoint:Node:4326532425,052052112:12,13582,Gare de Cergy-Préfecture,Le Parc,3454.799207717703
