,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
34525,StopPoint:59:4035978,100100111:111,25789,PLACE DE L'ECLUSE,FELIX LANGLAIS,StopPoint:node:1226726051,100100111:111,25789,Place de l'Écluse,Félix Langlais,139.8166149784977
58051,StopPoint:59:4035978,100987773:N35,25789,NOGENT-LE-PERREUX RER,FELIX LANGLAIS,StopPoint:node:1226726051,100987773:N35,25789,Nogent - Le Perreux RER,Félix Langlais,139.8166149784977
39381,StopPoint:59:4677647,100100165:165,37181,PORTE DE CHAMPERRET,ASNIERES-18 JUIN 1940,StopPoint:node:4322948647,100100165:165,37181,Porte de Champerret,Asnières - 18 Juin 1940,139.6569930191355
39380,StopPoint:59:4677647,100100165:165,37181,ASNIERES-18 JUIN 1940,ASNIERES-18 JUIN 1940,StopPoint:node:4322948647,100100165:165,37181,Asnières - 18 juin 1940,Asnières - 18 Juin 1940,139.6569930191355
3858,StopPoint:21:396,011011017:17,32662,Guittel Lecoq,Tuilerie,StopPoint:node:4325570137,011011017:17,32662,Guitel - Lecoq,Tuilerie,138.82010029834336
14162,StopPoint:51:153,030595045:CitValS,5187,Place de la Libération,Jean Vilar,StopPoint:node:5811800867,030595045:CitValS,5187,Place de la Libération,Jean Vilar,138.56837811829968
68064,StopPoint:10:1324,400400420:420,3271,Gare de Grigny Centre,Guérinière,StopPoint:node:5293702564,400400420:420,3271,Grigny - Centre RER,Guérinière,138.51529681555044
41701,StopPoint:59:4834572,100100192:192,26807,MARCHE INTERNATIONAL DE RUNGIS,LYCEE LAKANAL,StopPoint:node:3170966752,100100192:192,26807,Marché International de Rungis,Lycée Lakanal,138.46829196138967
41700,StopPoint:59:4834572,100100192:192,26807,MARCHE INTERNATIONAL DE RUNGIS,LYCEE LAKANAL,StopPoint:node:3170966752,100100192:192,26807,Marché International de Rungis,Lycée Lakanal,138.46829196138967
31245,StopPoint:59:7920998,100100069:69,463777,CHAMP DE MARS,GAMBETTA,StopPoint:node:6434139872,100100069:69,463777,Champ de Mars,Gambetta,138.38534106156496
30628,StopPoint:59:7920998,100100061:61,463777,PLACE D'ITALIE,GAMBETTA,StopPoint:node:6434139872,100100061:61,463777,Place d'Italie,Gambetta,138.38534106156496
56156,StopPoint:59:4677766,100987759:N31,8159,GARE DE LYON,CAMILLE GROULT,StopPoint:node:3583741651,100987759:N31,8159,Gare de Lyon,Camille Groult,138.19640414642453
41046,StopPoint:59:4677766,100100183:183,8159,PORTE DE CHOISY,CAMILLE GROULT,StopPoint:node:3583741651,100100183:183,8159,Porte de Choisy,Camille Groult,138.19640414642453
37140,StopPoint:59:4238646,100100133:133,41722,LE BOURGET RER,MAISON DE RETRAITE,StopPoint:node:4921301570,100100133:133,41722,Le Bourget RER,Maison de Retraite,138.01258057224757
37141,StopPoint:59:4238646,100100133:133,41722,LE BOURGET-RER,MAISON DE RETRAITE,StopPoint:node:4921301570,100100133:133,41722,Le Bourget RER,Maison de Retraite,138.01258057224757
21140,StopPoint:81:15946,057057011:R,424551,Gare,Bois Moulin,StopPoint:node:6236953489,057057011:R,424551,Gare,Bois Moulin,137.981810395259
41235,StopPoint:59:6251792,100100185:185,29848,CHOISY SUD,VILLEJUIF - LOUIS ARAGON,StopPoint:node:3647120644,100100185:185,29848,Choisy Sud,Villejuif - Louis Aragon,137.94467781114304
57357,StopPoint:59:6251792,100987768:N22,29848,MARCHE DE JUVISY,VILLEJUIF - LOUIS ARAGON,StopPoint:node:3647120644,100987768:N22,29848,Marché de Juvisy,Villejuif - Louis Aragon,137.94467781114304
25130,StopPoint:29:57,065487110:53,33037,COMBS LA VILLE-QUINCY GARE RER,ORMEAU  MONGE,StopPoint:node:2874052985,065487110:53,33037,Combs-la-Ville - Quincy Gare RER,Ormeau Monge,137.43483438643074
50161,StopPoint:59:7899352,100100350:350,36622,ROISSYPOLE - GARE - RER,LES 2 CEDRES,StopPoint:node:1992431419,100100350:350,36622,Roissypole,Deux Cèdres,137.4124825388971
50160,StopPoint:59:7899352,100100350:350,36622,ROISSYPOLE - GARE - RER,LES 2 CEDRES,StopPoint:node:1992431419,100100350:350,36622,Roissypole,Deux Cèdres,137.4124825388971
50010,StopPoint:59:7899352,100100349:349,36622,ROUTE DE L'ARPENTEUR-ADP,LES 2 CEDRES,StopPoint:node:1992431419,100100349:349,36622,Route de l'Arpenteur-ADP,Deux Cèdres,137.4124825388971
50162,StopPoint:59:7899352,100100350:350,36622,ROISSYPOLE - GARE - RER,LES 2 CEDRES,StopPoint:node:1992431419,100100350:350,36622,Roissypole,Deux Cèdres,137.4124825388971
15874,StopPoint:50:534,044044007:FA,4429,Lycée Franco-Allemand,Bois de la Garenne,StopPoint:node:5587024793,044044007:FA,4429,Lycée Franco-Allemand (Buc),Bois de la Garenne,137.19273982211953
64914,StopPoint:44:26444,233233703:703,427744,Gare du Bourget,Actipôle,StopPoint:node:2524381980,233233703:703,427744,Gare du Bourget,Actipôle,137.10243755572174
42412,StopPoint:59:7593360,100100196:196,8197,AMBLAINVILLIERS,CROIX BELLE AVOINE,StopPoint:node:1924871691,100100196:196,8197,Amblainvilliers,Croix Belle Avoine,137.09184197706506
47458,StopPoint:59:7593360,100100294:294,8197,IGNY RER,CROIX BELLE AVOINE,StopPoint:node:1924871691,100100294:294,8197,Igny RER,Croix Belle Avoine,137.09184197706506
48783,StopPoint:59:6741345,100100312:312,25622,NOISY-CHAMPS RER - DESCARTES,VALLAUD - JEAN JAURES,StopPoint:node:2977172535,100100312:312,25622,Noisy - Champs RER,Vallaud - Jean Jaurès,137.06241920956214
68296,StopPoint:8759055:800:N132,800:N132,411268,GARE DE LYON NOCTILIEN,LE MEE NOCTILIEN,StopPoint:node:6160020908,800:N132,411268,Gare de Lyon,Le Mée Noctilien,136.54095016366273
64909,StopPoint:44:20562,233233703:703,427740,Gare du Bourget,Zone d'activité,StopPoint:node:6187480599,233233703:703,427740,Gare du Bourget,Zone d'Activité,136.52172593136197
3080,StopPoint:49:54110,010010007:108,12037,Porte d'Orléans,Terrasses,StopPoint:node:3790547399,010010007:108,12037,Porte d'Orléans,Terrasses,136.3800500699443
3016,StopPoint:49:54110,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,StopPoint:node:3790547399,010010007:107,12037,Gare de Massy Palaiseau,Terrasses,136.3800500699443
26938,StopPoint:14:10157,073073001:25,5014,GARE DE PITHIVIERS,Mairie,StopPoint:node:5866597998,073073001:25,5014,Gare de Pithiviers,Mairie (Méréville),135.96917821210315
23219,StopPoint:31:424,062062009:209,30708,MARANGIS,LE MONTOIR 2,StopPoint:node:4319969752,062062009:209,30708,Vernou Marangis,Vernou Le Montoir 2,135.72465973745312
21053,StopPoint:81:15054,057057002:02A,12477,Centre Social,Collège Marcel Pagnol,StopPoint:node:4332647635,057057002:02A,12477,Centre Social,Collège Marcel Pagnol,135.6204168037496
15813,StopPoint:50:259,044044001:44,5856,Gare Versailles Château Rive Gauche,Paul Flé,StopPoint:node:4323012289,044044001:44,5856,Gare de Versailles Rive-Gauche,Paul Flé,135.5707356920467
57176,StopPoint:59:4238717,100987766:N43,38085,GARE DE SARCELLES-SAINT-BRICE,LOCHERES,StopPoint:node:1616874174,100987766:N43,38085,Gare de Sarcelles - Sainte-Brice,Lochères,135.54720663943783
55253,StopPoint:59:4238717,100987754:N44,38085,GARE DE L'EST,LOCHERES,StopPoint:node:1616874174,100987754:N44,38085,Gare de l'Est,Lochères,135.54720663943783
4095,StopPoint:21:395,011011170:170,32661,Croix Marie,Tuilerie,StopPoint:node:5404137370,011011170:170,32661,Croix Marie (Crespières),Tuilerie,135.51359420315933
3857,StopPoint:21:395,011011017:17,32661,GARE RIVE DROITE,Tuilerie,StopPoint:node:5404137370,011011017:17,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
4036,StopPoint:21:395,011011071:71,32661,Lycée Pierre Corneille,Tuilerie,StopPoint:node:5404137370,011011071:71,32661,Lycée Pierre Corneille (La Celle-Saint-Cloud),Tuilerie,135.51359420315933
3898,StopPoint:21:395,011011017:17S,32661,GARE RIVE DROITE,Tuilerie,StopPoint:node:5404137370,011011017:17S,32661,Gare de Versailles Rive Droite,Tuilerie,135.51359420315933
30913,StopPoint:59:7932105,100100064:64,29964,DENFERT-ROCHEREAU,DENFERT-ROCHEREAU,StopPoint:node:983637951,100100064:64,29964,Denfert-Rochereau,Denfert-Rochereau,134.97689388246326
30916,StopPoint:59:7932105,100100064:64,29964,PORTE DES LILAS,DENFERT-ROCHEREAU,StopPoint:node:983637951,100100064:64,29964,Porte des Lilas,Denfert-Rochereau,134.97689388246326
26635,StopPoint:46:14734,068913030:5,3709,Hôpital,Jean de La Fontaine,StopPoint:node:6237374206,068913030:5,3709,Hôpital,Jean de la Fontaine,134.75025219282816
38637,StopPoint:59:4000549,100100153:153,25559,PORTE DE LA CHAPELLE,CIMETIERE DE SAINT-DENIS-TRAMWAY,StopPoint:node:5272383378,100100153:153,25559,Porte de la Chapelle,Cimetière de Saint-Denis-Tramway,134.52385058446865
7298,StopPoint:8:30508,014115086:Vitavil,419685,Les Flanades T5,Les Sablons,StopPoint:node:6201552601,014115086:Vitavil,419685,Les Flanades T5,Les Sablons,134.12473045877235
27184,StopPoint:54:8943,084284007:284-007,7292,GARE DE BOUTIGNY SUR ESSONNE,Château,StopPoint:node:5783573775,084284007:284-007,7292,Gare de Boutigny-sur-Essonne,Château,134.11902974242932
15814,StopPoint:50:260,044044001:44,5857,Plaisir-Grignon Gare,Paul Flé,StopPoint:node:4397412919,044044001:44,5857,Plaisir-Grignon Gare Quai 6,Paul Flé,134.05300642369824
26632,StopPoint:46:14538,068913030:5,3645,Hôpital,Montfaucon,StopPoint:node:6237374205,068913030:5,3645,Hôpital,Montfaucon,133.7641701837113
21094,StopPoint:81:15340,057057011:R,20072,Gare,Martinets,StopPoint:node:6236899683,057057011:R,20072,Gare,Martinets,133.49443454752372
26669,StopPoint:46:9319,068913030:5,3032,Hôpital,Meuniers,StopPoint:node:4322282443,068913030:5,3032,Hôpital,Meuniers,133.412995225795
26714,StopPoint:46:9319,068913031:6,3032,Hôpital,Meuniers,StopPoint:node:4322282443,068913031:6,3032,Hôpital,Meuniers,133.412995225795
43484,StopPoint:59:3639730,100100212:212,26851,EMERAINVILLE-PONTAULT-COMBAULT RER,MALNOUE - AVENUE DE L'EUROPE,StopPoint:node:842147332,100100212:212,26851,Émerainville Pontault-Combault RER,Malnoue - Avenue de l'Europe,133.37770878869625
68497,StopPoint:8798180:800:N143,800:N143,41403,GARE DE L'EST NOCTILIEN,FRET CENTRE,StopPoint:node:5979566361,800:N143,41403,Gare de l’Est,Cargo Centre,133.02963793655118
21516,StopPoint:81:15520,057057057:L,18620,Fosses Rouges,Les Essarts,StopPoint:node:2099590745,057057057:L,18620,Fosses Rouges,Les Essarts,132.43163077882895
25658,StopPoint:27:441,066487077:CITA,31127,Gare Routiere Mail,Carré trait d'union,StopPoint:node:4869871042,066487077:CITA,31127,Gare Routière Mail (Melun),Carré Trait d'Union,132.41753844622784
68603,StopPoint:8759181:800:N145,800:N145,411254,GARE DE RAMBOUILLET,VERSAILLES CHANTIERS NOCTILIEN,StopPoint:node:406353244,800:N145,411254,Gare de l’Est,Gare des Chantiers,132.24230573423253
43046,StopPoint:59:3718045,100100208:208B,26942,PLACE DE VERDUN,LYCEE CHAMPLAIN,StopPoint:node:6250431745,100100208:208B,26942,Place de Verdun,Lycée Champlain,131.98889323449052
8639,StopPoint:23:61,015243007:7,13371,Peugeot,3 Tours,StopPoint:node:5692407263,015243007:7,13371,Peugeot (Poissy),3 Tours,131.94223355808006
8510,StopPoint:23:61,015015098:98,13371,Gare Nord,3 Tours,StopPoint:node:5692407263,015015098:98,13371,Poissy Gare Nord,3 Tours,131.94223355808006
8511,StopPoint:23:61,015015098:98,13371,Gare Nord,3 Tours,StopPoint:node:5692407263,015015098:98,13371,Poissy Gare Nord,3 Tours,131.94223355808006
8513,StopPoint:23:61,015015098:98,13371,Gare Nord,3 Tours,StopPoint:node:5692407263,015015098:98,13371,Poissy Gare Nord,3 Tours,131.94223355808006
8512,StopPoint:23:61,015015098:98,13371,Gare Nord,3 Tours,StopPoint:node:5692407263,015015098:98,13371,Poissy Gare Nord,3 Tours,131.94223355808006
7896,StopPoint:23:61,015015010:10,13371,Gare Nord,3 Tours,StopPoint:node:5692407263,015015010:10,13371,Poissy Gare Nord,3 Tours,131.94223355808006
7882,StopPoint:23:61,015015006:1,13371,Gare Nord,3 Tours,StopPoint:node:5692407263,015015006:1,13371,Gare Nord de Poissy,3 Tours,131.94223355808006
3742,StopPoint:21:35,011011014:14,32399,GARE DE MAULE,GARE DE MAULE,StopPoint:node:2721626264,011011014:14,32399,Gare de Maule,Gare de Maule,131.49260969841353
27148,StopPoint:54:14480,084184014:184-014,36097,GARE DE FONTAINEBLEAU AVON,Place,StopPoint:node:5783573755,084184014:184-014,36097,Gare de Fontainebleau - Avon,Place (Ury),131.4302494311049
51,StopPoint:4:191,002002001:LIC,461967,Foyer Jean Rostand,Ecoles,StopPoint:node:5237629720,002002001:LIC,461967,Foyer Jean Rostand,Écoles,131.22932905263093
10439,StopPoint:62:35041,020149012:12,12149,La Croix de Berny RER,Théâtre Mairie,StopPoint:node:6175242628,020149012:12,12149,La Croix de Berny RER,Théâtre - Mairie,131.1599971791099
43105,StopPoint:59:7661387,100100208:208B,27767,CHAMPIGNY - SAINT-MAUR RER,HOUDON,StopPoint:node:1632456774,100100208:208B,27767,Champigny–Saint-Maur RER,Houdon,130.9822719712801
68407,StopPoint:8798315:800:N135,800:N135,41411,VILLENEUVE ST GEORGES NOCTILIEN,RIS ORANGIS DAUMESNIL,StopPoint:node:4751533334,800:N135,41411,Gare de Villeneuve-Saint-Georges,Daumesnil,130.95769678986628
24301,StopPoint:30:145,064608015:207,33674,Ecole Villemer,Carrefour Cateline,StopPoint:node:5614550609,064608015:207,33674,École Villemer,Carrefour Cateline,130.6871723589165
27146,StopPoint:54:1002,084184014:184-014,19652,GARE DE FONTAINEBLEAU AVON,Mairie,StopPoint:node:5783573577,084184014:184-014,19652,Gare de Fontainebleau - Avon,Mairie (La Chapelle-la-Reine),130.6324322791007
37515,StopPoint:59:5355381,100100139:139,40785,PORTE DE LA VILLETTE,RUE PLEYEL,StopPoint:node:6247965559,100100139:139,40785,Porte de la Villette,Rue Pleyel,129.42308958313322
27178,StopPoint:54:8606,084284007:284-007,7269,GARE DE BOUTIGNY SUR ESSONNE,Audigers,StopPoint:node:5783573785,084284007:284-007,7269,Gare de Boutigny-sur-Essonne,Audigers,129.22732206145025
27836,StopPoint:52:5226,097097034:34B,6759,Collège Les Remparts,Mairie,StopPoint:node:5764786704,097097034:34B,6759,Collège Les Remparts,Mairie de Verneuil,129.21759823395132
30581,StopPoint:59:7931461,100100060:60,463788,GAMBETTA - JAPON,PELLEPORT - BELLEVILLE,StopPoint:node:6434091095,100100060:60,463788,Gambetta - Japon,Pelleport - Belleville,129.1731904244268
46116,StopPoint:59:5150853,100100261:261,40176,BONGARDE,AMPERE,StopPoint:node:5296341984,100100261:261,40176,Bongarde,Ampère,129.00232574914173
46115,StopPoint:59:5150853,100100261:261,40176,BONGARDE,AMPERE,StopPoint:node:5296341984,100100261:261,40176,Bongarde,Ampère,129.00232574914173
18856,StopPoint:58:1354,052052026:26,462236,Gare des Mureaux,Marguerite Gilles,StopPoint:node:5924021450,052052026:26,462236,Gare des Mureaux,Marguerite Gilles,128.71275239666068
18995,StopPoint:58:1354,052052029:29,462236,Les Clairieres,Marguerite Gilles,StopPoint:node:5924021450,052052029:29,462236,Les Clairières,Marguerite Gilles,128.71275239666068
27152,StopPoint:54:514,084184014:184-014,7183,GARE DE FONTAINEBLEAU AVON,GARE DE FONTAINEBLEAU AVON,StopPoint:node:5899305418,084184014:184-014,7183,Gare de Fontainebleau - Avon,Gare de Fontainebleau - Avon,128.22712439854993
15860,StopPoint:50:257,044044007:FA,415372,Lycée Franco-Allemand,Mairie,StopPoint:node:5912739104,044044007:FA,415372,Lycée Franco-Allemand (Buc),Mairie de Saint-Cyr-l'École,128.17724818969663
15810,StopPoint:50:257,044044001:44,415372,Gare Versailles Château Rive Gauche,Mairie,StopPoint:node:5912739104,044044001:44,415372,Gare de Versailles Rive-Gauche,Mairie de Saint-Cyr-l'École,128.17724818969663
64322,StopPoint:41:6635,230410431:431,419302,Hennequin,Jean Macé,StopPoint:node:5328800284,230410431:431,419302,Hennequin,Jean Macé,127.99342833909289
25074,StopPoint:29:2023,065487100:Tzen1,33538,LIEUSAINT  MOISSY GARE RER,POINTE RINGALE,StopPoint:node:1349414751,065487100:Tzen1,33538,Lieusaint - Moissy Gare RER,Pointe Ringale,127.98196563578263
7264,StopPoint:8:30485,014115086:Vitavil,414418,Espace Angela Davis,Espace Angela Davis,StopPoint:node:6201552614,014115086:Vitavil,414418,Espace Angela Davis,Espace Angela Davis,127.84042531920517
7265,StopPoint:8:30485,014115086:Vitavil,414418,Les Flanades T5,Espace Angela Davis,StopPoint:node:6201552614,014115086:Vitavil,414418,Les Flanades T5,Espace Angela Davis,127.84042531920517
4206,StopPoint:21:479,011011324:6,32718,Descartes,Descartes,StopPoint:node:6179371362,011011324:6,32718,Descartes,Descartes,127.65886706695257
4228,StopPoint:21:479,011011325:5,32718,Gare des Mureaux,Descartes,StopPoint:node:6179371362,011011325:5,32718,Gare des Mureaux,Descartes,127.65886706695257
26988,StopPoint:14:9297,073073001:25,5006,GARE D'ETAMPE,Centre Hospitalier d'Etampes,StopPoint:node:5866598023,073073001:25,5006,Gare d'Etampes,Centre Hospitalier d'Étampes,127.60694237517534
35338,StopPoint:59:3690368,100100116:116,36292,CHAMPIGNY - SAINT-MAUR RER,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:node:5218742139,100100116:116,36292,Champigny–St-Maur RER,Val de Fontenay RER - Louison Bobet,127.5907043214482
55683,StopPoint:59:3690368,100987757:N34,36292,GARE DE LYON,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:node:5218742139,100987757:N34,36292,Gare de Lyon,Val de Fontenay RER - Louison Bobet,127.5907043214482
53039,StopPoint:59:3690368,100100524:NAVETTE,36292,LES PARAPLUIES,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:node:5218742139,100100524:NAVETTE,36292,Les Parapluies,Val de Fontenay RER - Louison Bobet,127.5907043214482
25315,StopPoint:27:491,066066020:A,31162,GRANDS CEDRES,Politzer,StopPoint:node:2702341230,066066020:A,31162,Grands Cèdres,Politzer,127.57345646762505
1884,StopPoint:22:333,005005067:67,35650,Zac la Prévôté,Louis Siou,StopPoint:node:6178440925,005005067:67,35650,ZAC la Prévôté,Louis Siou,126.89451413271024
50634,StopPoint:59:6741678,100100356:356,27001,MARCHE DES MORTEFONTAINES,LE STADE,StopPoint:node:5279178270,100100356:356,27001,Marché des Mortefontaines (Deuil-la-Barre),Le Stade,126.55541335864967
45760,StopPoint:59:6741678,100100256:256,27001,SAINT-DENIS - UNIVERSITE,LE STADE,StopPoint:node:5279178270,100100256:256,27001,Saint-Denis–Université,Le Stade,126.55541335864967
61599,StopPoint:12:3314,208258204:204,30679,Collège Sisley,Porte Nadon,StopPoint:node:4332463768,208258204:204,30679,Collège Sisley,Porte Nadon,126.55271005397056
61600,StopPoint:12:3314,208258204:204,30679,Rue des Trop Chères,Porte Nadon,StopPoint:node:4332463768,208258204:204,30679,Rue des Trop Chères (Saint-Mammès),Porte Nadon,126.55271005397056
27482,StopPoint:52:14961,097097013:D,426891,Vaux Résidence,Avenue de Strasbourg,StopPoint:node:5767517538,097097013:D,426891,Vaux Résidence,Avenue de Strasbourg,126.30507720794931
27481,StopPoint:52:14961,097097013:D,426891,Avenue Gastellier,Avenue de Strasbourg,StopPoint:node:5767517538,097097013:D,426891,Avenue Gastellier,Avenue de Strasbourg,126.30507720794931
42174,StopPoint:59:5976709,100100195:195,417833,ROBINSON RER,LOUIS PERGAUD,StopPoint:node:3603873379,100100195:195,417833,Robinson RER,Louis Pergaud,126.24112640947999
26722,StopPoint:46:9362,068913031:6,3063,Hôpital,St Pierre,StopPoint:node:1374908785,068913031:6,3063,Hôpital,Saint-Pierre,126.05738456519491
26678,StopPoint:46:9362,068913030:5,3063,Hôpital,St Pierre,StopPoint:node:1374908785,068913030:5,3063,Hôpital,Saint-Pierre,126.05738456519491
14947,StopPoint:24:7681,039039103:39-103,4607,Gare de Saint-Rémy-lès-Chevreuse,Haute Beauce,StopPoint:node:5905122842,039039103:39-103,4607,Gare de Saint-Rémy-lès-Chevreuse,Haute Beauce,125.99630095189787
3838,StopPoint:21:13,011011017:17,32375,Guittel Lecoq,Laboulaye,StopPoint:node:1728567594,011011017:17,32375,Guitel - Lecoq,Place Laboulaye,125.74556475044312
20524,StopPoint:2:39,056356015:S,4094,Gare de Vaucresson,Stade Michaux,StopPoint:node:1807245076,056356015:S,4094,Vaucresson Gare,Stade Michaux,125.56746298296484
37399,StopPoint:59:5081751,100100138:138,18242,ERMONT-EAUBONNE RER,CHAMPS FOURGONS,StopPoint:node:3656809891,100100138:138,18242,Gare d'Ermont-Eaubonne RER,Champs Fourgons,125.26904848314815
26382,StopPoint:46:9252,068913002:2,2991,Salle des Fêtes,Montfaucon,StopPoint:node:4325246909,068913002:2,2991,Salle des Fêtes,Montfaucon,124.58163893608723
