,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
45419,StopPoint:59:4890686,100100297:297,9924,ANTONY RER,VIEILLE REMISE,StopPoint:node:3379274075,100100297:297,9924,Antony RER,Vieille Remise,113.09670552783257
62712,StopPoint:70:16127,293193605:605,19214,Gare d'Aulnay-sous-Bois,République Marx Dormoy,StopPoint:node:5238937321,293193605:605,19214,Gare d'Aulnay-sous-Bois,République — Marx Dormoy,112.93767555482943
65366,StopPoint:8798508:800:N130,800:N130,41426,MARNE LA VALLEE CHESSY NOCTILIEN,GARE DE NOISY CHAMPS,StopPoint:node:1016151159,800:N130,41426,Marne-la-Vallée - Chessy RER,Noisy - Champs RER - Descartes,112.88326833570076
65365,StopPoint:8798508:800:N130,800:N130,41426,GARE DE LYON NOCTILIEN,GARE DE NOISY CHAMPS,StopPoint:node:1016151159,800:N130,41426,Gare de Lyon,Noisy - Champs RER - Descartes,112.88326833570076
21068,StopPoint:81:6607,057057057:L,18404,Fosses Rouges,Hauts de Limay,StopPoint:node:2310328221,057057057:L,18404,Fosses Rouges,Hauts de Limay,112.85614423730308
20655,StopPoint:81:15351,057057011:R,19983,Gare,Saint Charles,StopPoint:node:1475725294,057057011:R,19983,Gare,Saint-Charles,112.80862679073695
20942,StopPoint:81:15351,057057023:02B,19983,Centre Commercial,Saint Charles,StopPoint:node:1475725294,057057023:02B,19983,Centre Commercial,Saint-Charles,112.80862679073695
46558,StopPoint:59:6741311,100100312:312,25625,NOISY-CHAMPS RER - DESCARTES,LA BUTTE AUX CAILLES,StopPoint:node:1608382920,100100312:312,25625,Noisy - Champs RER,La Butte aux Cailles,112.79461878969842
62747,StopPoint:70:12570,293193607:607,19120,La Courneuve 8 mai 1945,Gare de Sevran Beaudottes,StopPoint:node:2868460488,293193607:607,19120,La Courneuve - 8 Mai 1945,Sevran Beaudottes RER,112.46207484106615
53562,StopPoint:59:4471806,100987759:N31,22742,GARE DE LYON,FER A CHEVAL,StopPoint:node:2958861184,100987759:N31,22742,Gare de Lyon,Fer à Cheval,112.40940381439412
39257,StopPoint:59:4471806,100100183:183,22742,PORTE DE CHOISY,FER A CHEVAL,StopPoint:node:2958861184,100100183:183,22742,Porte de Choisy,Fer à Cheval,112.40940381439412
52374,StopPoint:59:7275275,100987751:N24,21619,GARE DE SARTROUVILLE-RER,LA DEFENSE-METRO-RER-TRAMWAY,StopPoint:node:6385812699,100987751:N24,21619,Gare de Sartrouville,La Défense (Noctilien),112.27295454742887
52369,StopPoint:59:7275275,100987751:N24,21619,CHATELET.,LA DEFENSE-METRO-RER-TRAMWAY,StopPoint:node:6385812699,100987751:N24,21619,Châtelet,La Défense (Noctilien),112.27295454742887
65512,StopPoint:8798336:800:N133,800:N133,41414,JUVISY NOCTILIEN,PLACE GOUNOT,StopPoint:node:6163076610,800:N133,41414,Juvisy RER,Place Gounot,111.9696572991065
51045,StopPoint:59:4293197,100100542:V1,37242,MAIRIE DE L'HAY-LES-ROSES,DOCTEUR DURAND,StopPoint:node:5252104518,100100542:V1,37242,Mairie de L'Hay-les-Roses,Docteur Durand,111.91836534759837
27256,StopPoint:52:3745,097097032:32,6536,Eglise,Lycée Henri Becquerel,StopPoint:node:5776930114,097097032:32,6536,Église,Lycée Henri Becquerel,111.8964129643624
40326,StopPoint:59:5976739,100100195:195,35813,PIERRE SEMARD - CHATILLON-MONTROUGE,RUE DES VIGNES,StopPoint:node:3603819183,100100195:195,35813,Châtillon - Montrouge,Rue des Vignes,111.5350114528653
46755,StopPoint:59:4314743,100100319:319,29332,MASSY-PALAISEAU RER,CIMETIERE DE MASSY,StopPoint:node:2326156808,100100319:319,29332,Massy-Palaiseau RER,Cimetière de Massy,111.51767799258533
46754,StopPoint:59:4314743,100100319:319,29332,MASSY-PALAISEAU RER,CIMETIERE DE MASSY,StopPoint:node:2326156808,100100319:319,29332,Massy-Palaiseau RER,Cimetière de Massy,111.51767799258533
24056,StopPoint:30:331,064608024:5,33821,Carrefour de L'Europe,Avenue de Lyon,StopPoint:node:5881237238,064608024:5,33821,Carrefour de l'Europe,Avenue de Lyon,111.38848224250873
7237,StopPoint:8:30454,014115086:Vitavil,29477,Les Flanades T5,Les Flanades T5,StopPoint:node:6201552629,014115086:Vitavil,29477,Les Flanades T5,Les Flanades-T5,111.35018953815408
7234,StopPoint:8:30454,014115086:Vitavil,29477,Espace Angela Davis,Les Flanades T5,StopPoint:node:6201552629,014115086:Vitavil,29477,Espace Angela Davis,Les Flanades-T5,111.35018953815408
65499,StopPoint:8759062:800:N133,800:N133,411299,GARE DE LYON NOCTILIEN,LES ARDOINES NOCTILIEN,StopPoint:node:1906548086,800:N133,411299,Gare de Lyon,Les Ardoines RER,111.07493203315774
58969,StopPoint:12:3313,208258008:208,30678,Cour des Adieux,Porte Nadon,StopPoint:node:5613665087,208258008:208,30678,Cour des Adieux (Fontainebleau),Porte Nadon,110.93179718915097
9543,StopPoint:62:32930,020149001:1,8207,Antony RER,Pont d'Antony,StopPoint:node:1606161294,020149001:1,8207,Antony RER,Pont d'Antony,110.82787214945579
31713,StopPoint:59:8033048,100100085:85,37386,CHATELET,EUGENE LUMEAU - LES ECOLES,StopPoint:node:2078369949,100100085:85,37386,Châtelet,Eugène Lumeau - Les Écoles,110.76189242135824
25114,StopPoint:27:424,066066036:G,31118,RN36,Espace Saint Exupery,StopPoint:node:6216387525,066066036:G,31118,RN36,Espace Saint-Exupéry,110.6078587312029
18460,StopPoint:58:409,052052026:26,13460,Gare des Mureaux,Clos Normand,StopPoint:node:5676562516,052052026:26,13460,Gare des Mureaux,Clos Normand,110.59669073231295
19644,StopPoint:46:9950,055155001:DM151,3149,Porte d'Orléans,Charles de Gaulle,StopPoint:node:5318123172,055155001:DM151,3149,Paris - Porte d'Orléans,Charles de Gaulle,110.49159410090874
18535,StopPoint:58:1356,052052029:29,462237,Les Clairieres,Sport - CD154,StopPoint:node:5924021451,052052029:29,462237,Les Clairières,Sport - CD154,110.28589953114717
18402,StopPoint:58:1356,052052026:26,462237,Gare des Mureaux,Sport - CD154,StopPoint:node:5924021451,052052026:26,462237,Gare des Mureaux,Sport - CD154,110.28589953114717
54888,StopPoint:59:7153154,100987768:N22,37480,CHATELET,MOULIN VERT,StopPoint:node:5949552599,100987768:N22,37480,Châtelet,Moulin Vert,110.26938884517023
15568,StopPoint:50:506,044044045:45,19715,Vallon,Mimoun,StopPoint:node:5927707870,044044045:45,19715,Vallon,Mimoun,110.25910583976372
33642,StopPoint:59:4723802,100100111:111,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:node:1226726083,100100111:111,37735,Terroirs de France,Terroirs de France,110.1821912081563
33375,StopPoint:59:4723802,100100109:109,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:node:1226726083,100100109:109,37735,Terroirs de France,Terroirs de France,110.1821912081563
33643,StopPoint:59:4723802,100100111:111,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:node:1226726083,100100111:111,37735,Terroirs de France,Terroirs de France,110.1821912081563
43953,StopPoint:59:5150820,100100261:261,413185,BONGARDE,GARE DE SANNOIS - MARECHAL FOCH,StopPoint:node:5296341964,100100261:261,413185,Bongarde,Gare de Sannois - Marechal Foch,109.9967541819747
29527,StopPoint:59:4008266,100100052:52,37783,PARC DE SAINT-CLOUD,PARC DE SAINT-CLOUD,StopPoint:node:2337973669,100100052:52,37783,Parc de Saint-Cloud,Parc de Saint-Cloud,109.9843851183431
12307,StopPoint:50:445,027027011:11,25021,Erich Von Stroheim,Fritz Lang,StopPoint:node:5931775365,027027011:11,25021,Erich Von Stroheim,Fritz Lang,109.73293635564943
41119,StopPoint:59:3718094,100100208:208B,27792,PLACE DE VERDUN,RUE DES FUSILLES DE CHATEAUBRIANT,StopPoint:node:6250419767,100100208:208B,27792,Place de Verdun,Rue des Fusillés de Châteaubriant,109.54256090519
14628,StopPoint:24:6359,039039307:307,2857,Gare Routière Vélizy 2,Jean Monnet,StopPoint:node:5905122869,039039307:307,2857,Gare Routière Vélizy 2,Jean Monnet,109.35031076879316
46691,StopPoint:59:5922209,100100318:318,37057,CHATEAU DE VINCENNES,GAMBETTA - RENE ALAZARD,StopPoint:node:2841476332,100100318:318,37057,Château de Vincennes,Gambetta – René Alazard,109.33430104212256
51666,StopPoint:59:7176427,100100577:RIVER,37508,GENNEVILLIERS RER,OLYMPE DE GOUGES,StopPoint:node:4426771389,100100577:RIVER,37508,Gennevilliers RER,Olympe de Gouges,109.25217749382065
7286,StopPoint:8:30815,014115086:Vitavil,462087,Les Flanades T5,République,StopPoint:node:6201552605,014115086:Vitavil,462087,Les Flanades T5,République,109.1939070170706
48542,StopPoint:59:6783461,100100361:361,39839,GARE D'ARGENTEUIL,GARE D'ARGENTEUIL,StopPoint:node:5240166028,100100361:361,39839,Gare d'Argenteuil,Gare d'Argenteuil,109.11385706233985
47430,StopPoint:59:6783461,100100340:340,39839,GARE D'ARGENTEUIL,GARE D'ARGENTEUIL,StopPoint:node:5240166028,100100340:340,39839,Gare d'Argentueil,Gare d'Argenteuil,109.11385706233985
17823,StopPoint:9:926,051051029:29,15418,GARE DE LAGNY THORIGNY,RUE DES EPINETTES,StopPoint:node:482735215,051051029:29,15418,Gare de Lagny,Rue des Epinettes,109.00294481656114
42874,StopPoint:59:5605611,100100248:248,420067,FORT D'AUBERVILLIERS-METRO,IUT PARIS 13,StopPoint:node:2482448465,100100248:248,420067,Fort d'Aubervilliers,IUT Paris 13,108.83331574213773
53574,StopPoint:59:4471825,100987759:N31,26680,GARE DE LYON,MALASSIS,StopPoint:node:2274067869,100987759:N31,26680,Gare de Lyon,Malassis,108.83150953480609
39263,StopPoint:59:4471825,100100183:183,26680,PORTE DE CHOISY,MALASSIS,StopPoint:node:2274067869,100100183:183,26680,Porte de Choisy,Malassis,108.83150953480609
52979,StopPoint:59:4614685,100987756:N23,7824,CHELLES - GOURNAY RER,MEISSONIER,StopPoint:node:1999250006,100987756:N23,7824,Chelles - Gournay RER,Meissonier,108.7419944081707
42088,StopPoint:59:4614685,100100221:221,7824,POINTE DE GOURNAY,MEISSONIER,StopPoint:node:1999250006,100100221:221,7824,Gagny - Pointe de Gournay,Meissonier,108.7419944081707
35158,StopPoint:59:4614685,100100121:121,7824,LYCEE GEORGES CLEMENCEAU,MEISSONIER,StopPoint:node:1999250006,100100121:121,7824,Villemomble – Lycée Georges Clemenceau,Meissonier,108.7419944081707
45989,StopPoint:59:4614685,100100303:303,7824,NOISY-LE-GRAND - MONT D'EST RER,MEISSONIER,StopPoint:node:1999250006,100100303:303,7824,Noisy-le-Grand RER,Meissonier,108.7419944081707
35159,StopPoint:59:4614685,100100121:121,7824,LYCEE GEORGES CLEMENCEAU,MEISSONIER,StopPoint:node:1999250006,100100121:121,7824,Villemomble – Lycée Georges Clemenceau,Meissonier,108.7419944081707
3858,StopPoint:21:178,011011017:17S,32497,GARE RIVE DROITE,Carrefour 307,StopPoint:node:1237664309,011011017:17S,32497,Gare de Versailles Rive Droite,Carrefour 307,108.72971113938638
29759,StopPoint:59:7899435,100100056:56,23661,PORTE DE CLIGNANCOURT,NATION - VOLTAIRE,StopPoint:node:1577479946,100100056:56,23661,Porte de Clignancourt,Nation - Voltaire,108.66710833490171
20610,StopPoint:81:15070,057057002:02A,12486,Centre Social,ZAC Mesnil Renard,StopPoint:node:6235042345,057057002:02A,12486,Centre Social,ZAC Mesnil Renard,108.65661684979813
39311,StopPoint:59:4677784,100100183:183,26928,MAIRIE D'ORLY,JEAN MERMOZ,StopPoint:node:4496893244,100100183:183,26928,Aéroport d'Orly,Jean Mermoz,108.61867230369391
39239,StopPoint:59:4471752,100100183:183,25844,MAIRIE D'ORLY,HOTEL DE VILLE DE VITRY,StopPoint:node:2076655390,100100183:183,25844,Aéroport d'Orly,Hôtel de Ville de Vitry,108.50373489163816
16023,StopPoint:32:45103,045045030:O2,21780,EMILE COMBES CLEMENCEAU,SAINT-SIMON,StopPoint:node:1178244243,045045030:O2,21780,Émile Combes - Clemenceau,Saint-Simon,108.40943098118511
15975,StopPoint:32:45103,045045030:O1,21780,PLAINE HAUTE,SAINT-SIMON,StopPoint:node:1178244243,045045030:O1,21780,Plaine Haute,Saint-Simon,108.40943098118511
11561,StopPoint:84:13,025195008:95-08,29518,Préfecture Gare,Collège Les Hautiers,StopPoint:node:5809979780,025195008:95-08,29518,CERGY : Préfecture / RER,Collège Les Hautiers,108.35087382479571
11559,StopPoint:84:13,025195008:95-08,29518,Préfecture Gare,Collège Les Hautiers,StopPoint:node:5809979780,025195008:95-08,29518,CERGY : Préfecture / RER,Collège Les Hautiers,108.35087382479571
11563,StopPoint:84:13,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,StopPoint:node:5809979780,025195008:95-08,29518,CHARS : Centre Ville,Collège Les Hautiers,108.35087382479571
11556,StopPoint:84:13,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,StopPoint:node:5809979780,025195008:95-08,29518,CERGY : Préfecture / RER,Collège Les Hautiers,108.35087382479571
11558,StopPoint:84:13,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,StopPoint:node:5809979780,025195008:95-08,29518,CERGY : Préfecture / RER,Collège Les Hautiers,108.35087382479571
10941,StopPoint:3:1066,024309301:301,422614,Terminal David Douillet,Stade,StopPoint:node:5619202718,024309301:301,422614,Terminal David Douillet,Stade,108.1086970459906
47780,StopPoint:59:7899351,100100349:349,36617,ROUTE DE L'ARPENTEUR-ADP,CARGO CENTRE,StopPoint:node:1985665421,100100349:349,36617,Route de l'Arpenteur-ADP,Cargo Centre,107.79866602598331
48278,StopPoint:59:7899351,100100351:351,36617,ROISSYPOLE,CARGO CENTRE,StopPoint:node:1985665421,100100351:351,36617,Roissypole,Cargo Centre,107.79866602598331
47943,StopPoint:59:7899351,100100350:350,36617,ROISSYPOLE - GARE - RER,CARGO CENTRE,StopPoint:node:1985665421,100100350:350,36617,Roissypole,Cargo Centre,107.79866602598331
47942,StopPoint:59:7899351,100100350:350,36617,ROISSYPOLE - GARE - RER,CARGO CENTRE,StopPoint:node:1985665421,100100350:350,36617,Roissypole,Cargo Centre,107.79866602598331
48279,StopPoint:59:7899351,100100351:351,36617,ROISSYPOLE,CARGO CENTRE,StopPoint:node:1985665421,100100351:351,36617,Roissypole,Cargo Centre,107.79866602598331
47941,StopPoint:59:7899351,100100350:350,36617,ROISSYPOLE - GARE - RER,CARGO CENTRE,StopPoint:node:1985665421,100100350:350,36617,Roissypole,Cargo Centre,107.79866602598331
49846,StopPoint:59:7745649,100100421:421,15418,CHELLES - GOURNAY RER,RUE DES EPINETTES,StopPoint:node:482735215,100100421:421,15418,Chelles - Gournay RER,Rue des Epinettes,107.70310576198206
42028,StopPoint:59:7745649,100100220:220,15418,BRY-SUR-MARNE RER,RUE DES EPINETTES,StopPoint:node:482735215,100100220:220,15418,Bry-sur-Marne RER,Rue des Epinettes,107.70310576198206
53328,StopPoint:59:7745649,100987757:N34,15418,GARE DE LYON,RUE DES EPINETTES,StopPoint:node:482735215,100987757:N34,15418,Gare de Lyon,Rue des Epinettes,107.70310576198206
49847,StopPoint:59:7745649,100100421:421,15418,GARE DE VAIRES - TORCY,RUE DES EPINETTES,StopPoint:node:482735215,100100421:421,15418,Vaires-Torcy,Rue des Epinettes,107.70310576198206
42029,StopPoint:59:7745649,100100220:220,15418,BRY-SUR-MARNE RER,RUE DES EPINETTES,StopPoint:node:482735215,100100220:220,15418,Bry-sur-Marne RER,Rue des Epinettes,107.70310576198206
42887,StopPoint:59:5605618,100100248:248,420073,DRANCY RER,HOPITAL AVICENNE,StopPoint:node:6372544645,100100248:248,420073,Drancy RER,Hôpital Avicenne,107.42830345237702
28128,StopPoint:59:5675636,100100024:24,25724,PANTHEON,BARON LE ROY,StopPoint:node:2013424506,100100024:24,25724,Panthéon,Baron Le Roy,107.34954622988282
54284,StopPoint:59:5675636,100987763:N32,25724,GARE DE LYON,BARON LE ROY,StopPoint:node:2013424506,100987763:N32,25724,Gare de Lyon,Baron Le Roy,107.34954622988282
12851,StopPoint:51:7,030030005:30-05,5051,Gare de Sartrouville,Charles de Gaulle / RD 14,StopPoint:node:5535047980,030030005:30-05,5051,Gare de Sartrouville,Charles de Gaulle - RD 14,107.33517642747104
37637,StopPoint:59:4024954,100100160:160,8017,NANTERRE - PREFECTURE RER,GOUNOD,StopPoint:node:775533383,100100160:160,8017,Nanterre–Préfecture RER,Gounod,107.3073036198684
62059,StopPoint:44:5330,233233702:702,427733,Gare d'Aulnay-sous-Bois,Z.A. Péripole,StopPoint:node:6187746816,233233702:702,427733,Gare d'Aulnay-sous-Bois,ZA Péripole,107.29624274443886
24461,StopPoint:29:2007,065487100:Tzen1,33526,LIEUSAINT  MOISSY GARE RER,CARRE - CANAL,StopPoint:node:1349414679,065487100:Tzen1,33526,Lieusaint - Moissy Gare RER,Carré Canal,107.19341868892971
1818,StopPoint:22:281,005005067:67,35599,Zac la Prévôté,Les Alouettes,StopPoint:node:6178440917,005005067:67,35599,ZAC la Prévôté,Les Alouettes,107.1600782671782
58473,StopPoint:88:1964,116931006:FILEOSL,427391,Sevran Livry RER B,Renoir,StopPoint:node:5550455029,116931006:FILEOSL,427391,Sevran Livry RER B,Auguste Renoir,107.14898669396545
19455,StopPoint:46:10002,055055014:DM17A,3177,Fontaine Mansart,Nord France,StopPoint:node:6198334321,055055014:DM17A,3177,Fontaine Mansart,Nord France,106.9584458918959
34698,StopPoint:59:3619687,100100117:117,27620,CHAMPIGNY - SAINT-MAUR RER,STADE A. MARIN,StopPoint:node:1642962964,100100117:117,27620,Champigny St-Maur RER,Stade Auguste Marin,106.82161229479053
34400,StopPoint:59:3619455,100100116:116,37763,BOIS-PERRIER RER - ROSNY 2,REPUBLIQUE - ALEXANDRE FOURNY,StopPoint:node:1166322080,100100116:116,37763,Rosny - Bois-Perrier RER - Rosny 2,République - Alexandre Fourny,106.79154481739184
33402,StopPoint:59:3619455,100100110:110,37763,VILLIERS-SUR-MARNE - LE PLESSIS-TREVISE RER,REPUBLIQUE - ALEXANDRE FOURNY,StopPoint:node:1166322080,100100110:110,37763,Villiers-sur-Marne - Le Plessis-Trévise RER,République - Alexandre Fourny,106.79154481739184
24460,StopPoint:29:2006,065487100:Tzen1,33525,CORBEIL ESSONNES GARE RER,CARRE - CANAL,StopPoint:node:1349414678,065487100:Tzen1,33525,Corbeil-Essonnes Gare RER,Carré Canal,106.74448675063383
23231,StopPoint:28:595,063063021:21CC,30458,C COMMERCIAL,RN7 LA POSTE,StopPoint:node:5899312760,063063021:21CC,30458,Centre commercial (Villiers),RN7 - La Poste,106.58727899523035
50658,StopPoint:59:3690338,100100524:NAVETTE,25249,LES ALOUETTES,EUGENE HERICOURT,StopPoint:node:1576745385,100100524:NAVETTE,25249,Les Alouettes,Eugène Héricourt,106.485048223638
65570,StopPoint:8797794:800:N135,800:N135,41400,VILLENEUVE ST GEORGES NOCTILIEN,EVRY PYRAMIDES,StopPoint:node:2284015197,800:N135,41400,Gare de Villeneuve-Saint-Georges,Évry Pyramides,106.40566463799584
16320,StopPoint:5:40136,046146063:E,38910,Grands champs,Grands champs,StopPoint:node:5764140770,046146063:E,38910,Grands Champs,Grands Champs,106.239891320907
16350,StopPoint:5:40136,046146064:G,38910,Duquesnel,Grands champs,StopPoint:node:5764140770,046146064:G,38910,Duquesnel,Grands Champs,106.239891320907
16171,StopPoint:5:40231,046046002:2,38952,Collège Marcel Pagnol,Belloy Saint Martin Gare (côté st Martin),StopPoint:node:5760079272,046046002:2,38952,Collège Marcel Pagnol,Gare de Belloy-en-France - Saint-Martin-du-Tertre,106.09633171477086
41105,StopPoint:59:3718050,100100208:208B,9282,CHAMPIGNY - SAINT-MAUR RER,JEAN DE LA FONTAINE,StopPoint:node:4325513489,100100208:208B,9282,Champigny–Saint-Maur RER,Jean de La Fontaine,106.02320455288198
30634,StopPoint:59:5138215,100100068:68,22559,PLACE DE CLICHY,CHATILLON - MONTROUGE-METRO,StopPoint:node:5621313494,100100068:68,22559,Place de Clichy,Châtillon - Montrouge Métro,105.86578033898495
59724,StopPoint:20:258,212212006:06,34934,GARE DE MAISONS LAFFITTE,RUE DES LOGES,StopPoint:node:2554719044,212212006:06,34934,Gare de Maisons-Laffitte,Rue des Loges,105.82433845084097
29002,StopPoint:59:7913255,100100042:42,412990,COURS DE L'ILE SEGUIN,CONVENTION - LOURMEL,StopPoint:node:989065523,100100042:42,412990,Cours de l'Île Seguin,Convention - Lourmel,105.82081804552651
56918,StopPoint:53:2114,101261024:4,16692,Gare de Chelles Gournay,Chasse,StopPoint:node:5442483922,101261024:4,16692,Gare de Chelles Gournay,Chasse,105.68712047912288
57309,StopPoint:53:2114,101261124:4s,16692,Cité Scolaire,Chasse,StopPoint:node:5442483922,101261124:4s,16692,Cité Scolaire (Chelles),Chasse,105.68712047912288
7573,StopPoint:53:2114,014361113:3s,16692,Cité Scolaire,Chasse,StopPoint:node:5442483922,014361113:3s,16692,Cité Scolaire,Chasse,105.68712047912288
34465,StopPoint:59:6401775,100100116:116,30078,BOIS-PERRIER RER - ROSNY 2,IRENE JOLIOT CURIE,StopPoint:node:4323391591,100100116:116,30078,Rosny - Bois-Perrier RER - Rosny 2,Irène Joliot-Curie,105.65710323476866
34464,StopPoint:59:6401775,100100116:116,30078,BOIS-PERRIER RER - ROSNY 2,IRENE JOLIOT CURIE,StopPoint:node:4323391591,100100116:116,30078,Rosny - Bois-Perrier RER - Rosny 2,Irène Joliot-Curie,105.65710323476866
