,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
21902,Apolo 7,StopPoint:53:2103,48.885655,2.605238,101261022:6,16685,Gare de Vaires Torcy (Nord),Mont Chalats,StopPoint:Node:2635554156,2.6060662999999997,48.8860284,101261022:6,16685,Gare de Vaires Torcy,Mont-Chalâts,73.58304566325278
21903,Apolo 7,StopPoint:53:2104,48.88612,2.606167,101261022:6,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:Node:2635554154,2.6052858,48.8857302,101261022:6,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
22018,Apolo 7,StopPoint:53:2157,48.915208,2.604041,101261027:5,21211,Gare de Lagny Thorigny,Stade,StopPoint:Node:5646487446,2.6036629,48.9159984,101261027:5,21211,Gare de Lagny Thorigny,Stade,92.1641064866661
22108,Titus,StopPoint:79:3010,48.876808,2.467874,111593301:1,416553,Rosny-sous-Bois RER,Etienne Dolet,StopPoint:Node:5688481903,2.4677579,48.8760226,111593301:1,416553,Rosny-sous-Bois RER,Étienne Dolet,87.75644836609987
22135,Titus,StopPoint:79:3031,48.874781,2.507109,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,StopPoint:Node:5688553565,2.508107,48.8764,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,194.3588640249868
22501,Filéo,StopPoint:88:919,49.010838,2.483431,116295001:FILEOS,38447,Sarcelles - Saint-Brice Train H,Avenue Bocquet,StopPoint:Node:837569736,2.4825084,49.010194999999996,116295001:FILEOS,38447,Sarcelles - Saint-Brice Gare,Avenue Bocquet,98.3302808567786
22569,Filéo,StopPoint:88:844,49.037832,2.467995,116295003:FILEOG,37990,Les Coteaux,École Gabriel péri,StopPoint:Node:345242675,2.4674704,49.0383815,116295003:FILEOG,37990,Les Côteaux,École Gabriel Péri,72.15041459054191
22585,Filéo,StopPoint:88:857,49.011561,2.472218,116295003:FILEOG,38797,Les Coteaux,Le moulin,StopPoint:Node:837569719,2.4725973,49.0099568,116295003:FILEOG,38797,Les Côteaux,Le Moulin,180.5480133005709
22623,Filéo,StopPoint:88:919,49.010838,2.483431,116295003:FILEOG,38447,Les Coteaux,Avenue Bocquet,StopPoint:Node:837569736,2.4825084,49.010194999999996,116295003:FILEOG,38447,Les Côteaux,Avenue Bocquet,98.3302808567786
22843,Filéo,StopPoint:88:833,49.022577,2.465278,116295032:32,38478,Aéroville,Carrefour de l Europe,StopPoint:Node:372723106,2.4653799,49.021687,116295032:32,38478,Aéroville,Carrefour de l'Europe,99.25724973518972
22854,Filéo,StopPoint:88:844,49.037832,2.467995,116295032:32,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,2.4674704,49.0383815,116295032:32,37990,Victor Basch,École Gabriel Péri,72.15041459054191
22869,Filéo,StopPoint:88:856,49.011337,2.471916,116295032:32,38569,Aéroville,Le moulin,StopPoint:Node:837569755,2.4724979,49.0099872,116295032:32,38569,Aéroville,Le Moulin,156.03056180751545
22870,Filéo,StopPoint:88:857,49.011561,2.472218,116295032:32,38797,Victor Basch,Le moulin,StopPoint:Node:837569719,2.4725973,49.0099568,116295032:32,38797,Victor Basch,Le Moulin,180.5480133005709
22889,Filéo,StopPoint:88:918,49.010416,2.483143,116295032:32,38421,Aéroville,Avenue Bocquet,StopPoint:Node:837569757,2.4817712999999997,49.009794799999995,116295032:32,38421,Aéroville,Avenue Bocquet,121.83002799335824
22890,Filéo,StopPoint:88:919,49.010838,2.483431,116295032:32,38447,Victor Basch,Avenue Bocquet,StopPoint:Node:837569736,2.4825084,49.010194999999996,116295032:32,38447,Victor Basch,Avenue Bocquet,98.3302808567786
22908,Filéo,StopPoint:88:1498,48.987394,2.532317,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,StopPoint:Node:5630202107,2.5367077,48.985786999999995,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,367.71165291101903
22911,Filéo,StopPoint:88:1962,48.946825,2.491355,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,StopPoint:Node:1799961736,2.4928548999999998,48.9476375,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,142.24977609099673
22915,Filéo,StopPoint:88:1963,48.944636,2.4954,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,StopPoint:Node:5697102742,2.4962473,48.9440253,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,92.00457887404335
22919,Filéo,StopPoint:88:1964,48.95193,2.490906,116931006:FILEOSL,427391,Sevran Livry RER B,Renoir,StopPoint:Node:5550455029,2.4896715,48.952447,116931006:FILEOSL,427391,Sevran Livry RER B,Auguste Renoir,107.14898669396545
23011,Filéo,StopPoint:88:1498,48.987394,2.532317,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,StopPoint:Node:5630202107,2.5367077,48.985786999999995,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,367.71165291101903
23136,Parc Naturel Régional de la Haute Vallée de Chevreuse,StopPoint:24:15390,48.673633,1.972842,139578038:Baladobus,460516,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5760817719,1.9741510999999998,48.6734922,139578038:Baladobus,460516,Gare de Saint-Rémy-Lès-Chevreuse,Place,97.67672038532439
23138,Parc Naturel Régional de la Haute Vallée de Chevreuse,StopPoint:24:15390,48.673633,1.972842,139578038:Baladobus,460516,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5760817719,1.9741510999999998,48.6734922,139578038:Baladobus,460516,Gare de Saint-Rémy-Lès-Chevreuse,Place,97.67672038532439
23242,Siyonne,StopPoint:12:3209,48.360524,2.985362,208208002:B,15912,Maison Rouge,Ecole de Police,StopPoint:Node:5602880951,2.9849509999999997,48.358908,208208002:B,15912,Maison Rouge (Varennes),École de Police,182.25774098592981
23359,Comète,StopPoint:12:3311,48.377788,2.788373,208258008:208,15970,Cour des Adieux,Grinsson,StopPoint:Node:4326573008,2.7892364,48.3775221,208258008:208,15970,Cour des Adieux (Fontainebleau),Grinsson,70.46346863433544
23362,Comète,StopPoint:12:3313,48.377982,2.782301,208258008:208,30678,Cour des Adieux,Porte Nadon,StopPoint:Node:5613665087,2.7837947,48.3779111,208258008:208,30678,Cour des Adieux (Fontainebleau),Porte Nadon,110.93179718915097
23367,Comète,StopPoint:12:3563,48.376737,2.799902,208258008:208,34003,Cour des Adieux,8 mai,StopPoint:Node:4525931990,2.7989014,48.3768436,208258008:208,34003,Cour des Adieux (Fontainebleau),8 Mai 1945,75.06658828218134
23370,Comète,StopPoint:12:3667,48.374247,2.808774,208258008:208,16126,Cour des Adieux,Avenue de Fontainebleau,StopPoint:Node:4528007694,2.7935464,48.377254699999995,208258008:208,16126,Cour des Adieux (Fontainebleau),Avenue de Fontainebleau,1176.62236267955
23441,Transdev Ile-de-France Conflans,StopPoint:20:712,48.896917,2.098475,212212003:27,35094,THIERS (GARE DE SAINT GERMAIN EN LAYE),THIERS (GARE DE SAINT GERMAIN EN LAYE),StopPoint:Node:5577386156,2.0966369,48.897541499999996,212212003:27,35094,Gare de Saint-Germain en Laye - Rue Thiers,Gare de Saint-Germain en Laye - Rue Thiers,151.61501474266862
23472,Conflans Achères,StopPoint:20:152,48.970515,2.074453,212212005:05,34866,GARE PLACE ROMAGNE,LYCEE LOUISE WEISS,StopPoint:Node:5668122972,2.0744165999999997,48.971222,212212005:05,34866,Gare Place Romagne,Lycée Louise Weiss,78.67003800596005
23547,Conflans Achères,StopPoint:20:706,48.997244,2.097453,212212005:05,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:Node:5333215541,2.0989136999999998,48.9976029,212212005:05,35091,Gare Place Romagne,Gare Place Romagné,114.09648864223205
23868,Conflans Achères,StopPoint:20:362,48.958709,2.067716,212212024:A1,35009,GARE D'ACHERES,JOLIOT CURIE,StopPoint:Node:5668216907,2.0680484999999997,48.959426,212212024:A1,35009,Gare d'Achères,Joliot-Curie,83.37181840125385
23877,Conflans Achères,StopPoint:20:373,48.96972,2.07245,212212024:A1,35018,GARE D'ACHERES,PIERRE ET MARIE CURIE,StopPoint:Node:5673029262,2.0715127,48.9699548,212212024:A1,35018,Gare d'Achères,Pierre et Marie Curie,73.42524901281595
23947,Seine et Marne Express,StopPoint:61:245,48.871772,2.784108,228177050:50,9791,Chessy Gares,Chessy Gares,StopPoint:Node:5417814059,2.7840566,48.8709795,228177050:50,9791,Chessy,Chessy Gares,88.21236918652477
23990,PROCARS,StopPoint:61:656,48.561892,3.309385,228771009:PROBUSC,10458,Gare SNCF Quai 3,Libération,StopPoint:Node:5756961810,3.3113965,48.5622683,228771009:PROBUSC,10458,Gare de Provins SNCF Quai 3,Libération,154.25520894605805
24442,SQYBUS,StopPoint:41:6646,48.779884,1.990565,230410417:417,420872,La Verrière Gare,George Sand,StopPoint:Node:5586667218,1.9895353999999998,48.7801014,230410417:417,420872,La Verrière Gare,George Sand,79.437212805609
24443,SQYBUS,StopPoint:41:6658,48.779794,1.99043,230410417:417,426764,Trappes Gare,George Sand,StopPoint:Node:5586667202,1.9895364999999998,48.7800434,230410417:417,426764,Trappes Gare,George Sand,71.28329734178473
24672,SQYBUS,StopPoint:41:6592,48.769366,1.919888,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,1.9201831999999999,48.770040099999996,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24673,SQYBUS,StopPoint:41:6592,48.769366,1.919888,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,1.9201831999999999,48.770040099999996,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24674,SQYBUS,StopPoint:41:6592,48.769366,1.919888,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,1.9201831999999999,48.770040099999996,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24675,SQYBUS,StopPoint:41:6592,48.769366,1.919888,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,1.9201831999999999,48.770040099999996,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24712,SQYBUS,StopPoint:41:6360,48.771479,2.070319,230410439:439,4437,Chamfleury,Hôtel de Ville,StopPoint:Node:4935648721,2.0708884999999997,48.7708848,230410439:439,4437,Chamfleury,Hôtel de Ville,78.22240856630314
24805,SQYBUS,StopPoint:41:5985,48.771648,1.954395,230410441:441,4362,Trou Berger,Allée de la Garonne,StopPoint:Node:3721477411,1.9533468999999999,48.7720019,230410441:441,4362,Trou Berger,Allée de la Garonne,86.51119102793666
25145,Busval d'Oise,StopPoint:87:67,49.072865,1.772086,251195011:95-11,416920,Gare Mantes-la-Jolie,la Bucaille,StopPoint:Node:5453225467,1.7713519,49.0734241,251195011:95-11,416920,Gare Mantes-la-Jolie,La Bucaille,82.11589414580467
25146,Busval d'Oise,StopPoint:87:67,49.072865,1.772086,251195011:95-11,416920,Gare Mantes-la-Jolie,la Bucaille,StopPoint:Node:5453225467,1.7713519,49.0734241,251195011:95-11,416920,Gare Mantes-la-Jolie,La Bucaille,82.11589414580467
25166,Busval d'Oise,StopPoint:87:80,49.084109,1.644418,251195011:95-11,416950,Gare Mantes-la-Jolie,Haute Isle / les Roches Blanches,StopPoint:Node:5387500866,1.6474449,49.0841652,251195011:95-11,416950,Gare Mantes-la-Jolie,Haute Isle / les Roches Blanches,221.19871107686242
25168,Busval d'Oise,StopPoint:87:82,49.078978,1.672981,251195011:95-11,416883,Gare Mantes-la-Jolie,Chantemesle,StopPoint:Node:4509397801,1.6742171,49.078609,251195011:95-11,416883,Gare Mantes-la-Jolie,Chantemesle,99.19176174357298
25169,Busval d'Oise,StopPoint:87:83,49.075729,1.681846,251195011:95-11,416879,Gare Mantes-la-Jolie,Lapin Savant,StopPoint:Node:4509383817,1.6799738,49.0764036,251195011:95-11,416879,Gare Mantes-la-Jolie,Lapin Savant,156.00701102236258
25172,Busval d'Oise,StopPoint:87:85,49.059608,1.700209,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,StopPoint:Node:4510738618,1.6968950999999999,49.052963399999996,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,777.6344094141883
25173,Busval d'Oise,StopPoint:87:85,49.059608,1.700209,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,StopPoint:Node:4510738618,1.6968950999999999,49.052963399999996,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,777.6344094141883
25200,Busval d'Oise,StopPoint:87:149,49.08791,1.989634,251195041:95-41,416958,Place d'Armes,Les Côteaux,StopPoint:Node:3194366892,1.9874759,49.0898332,251195041:95-41,416958,Magny-en-Vexin - Place d'Armes,Les Côteaux,265.6933557238461
25423,Seine-Saint-Denis,StopPoint:70:16127,48.90553,2.523051,293193601:601,19214,Hôpital Intercommunal,République Marx Dormoy,StopPoint:Node:5238937321,2.5239461999999997,48.9063565,293193601:601,19214,Montfermeil — Hôpital Intercommunal,République — Marx Dormoy,112.93767555482943
25424,Seine-Saint-Denis,StopPoint:70:16127,48.90553,2.523051,293193601:601,19214,Hôpital Intercommunal,République Marx Dormoy,StopPoint:Node:5238937321,2.5239461999999997,48.9063565,293193601:601,19214,Montfermeil — Hôpital Intercommunal,République — Marx Dormoy,112.93767555482943
25480,Seine-Saint-Denis,StopPoint:70:16127,48.90553,2.523051,293193605:605,19214,Gare d'Aulnay-sous-Bois,République Marx Dormoy,StopPoint:Node:5238937321,2.5239461999999997,48.9063565,293193605:605,19214,Gare d'Aulnay-sous-Bois,République — Marx Dormoy,112.93767555482943
25516,Seine-Saint-Denis,StopPoint:70:12570,48.947094,2.523815,293193607:607,19120,La Courneuve 8 mai 1945,Gare de Sevran Beaudottes,StopPoint:Node:2868460488,2.5249885,48.947746099999996,293193607:607,19120,La Courneuve - 8 Mai 1945,Sevran Beaudottes RER,112.46207484106615
25533,Seine-Saint-Denis,StopPoint:70:19326,48.94012,2.443069,293193607:607,19300,Gare de Villepinte,Victoire,StopPoint:Node:2445813626,2.444337,48.9402439,293193607:607,19300,Gare de Villepinte,Victoire,93.90922845476513
25545,Seine-Saint-Denis,StopPoint:70:2324,48.940404,2.436807,293193607:607,18837,Gare de Villepinte,Le Parc,StopPoint:Node:5537066932,2.4412292,48.940034999999995,293193607:607,18837,Gare de Villepinte,Le Parc,326.55599041044024
25549,Seine-Saint-Denis,StopPoint:70:24545,48.935781,2.476439,293193607:607,19420,La Courneuve 8 mai 1945,Pasteur,StopPoint:Node:2477902402,2.4741196,48.9354042,293193607:607,19420,La Courneuve - 8 Mai 1945,Pasteur,175.02355701269119
25689,Seine-Saint-Denis,StopPoint:70:18144,48.891731,2.580096,293193613:613,19268,Gare de Chelles Gournay,Paul Gauguin,StopPoint:Node:2669992269,2.5807822,48.8909769,293193613:613,19268,Gare de Chelles-Gournay,Paul Gauguin,97.80001627522537
25707,Seine-Saint-Denis,StopPoint:70:27631,48.90718,2.556623,293193613:613,19490,Gare d'Aulnay-sous-Bois,Emile Zola,StopPoint:Node:5587426941,2.55733,48.9066518,293193613:613,19490,Gare d'Aulnay-sous-Bois,Émile Zola,78.33654948775614
25709,Seine-Saint-Denis,StopPoint:70:28671,48.887759,2.584193,293193613:613,19520,Gare de Chelles Gournay,Quatre Routes,StopPoint:Node:2669992192,2.5846814,48.8872103,293193613:613,19520,Gare de Chelles-Gournay,Quatre Routes,70.75511019467413
25734,Seine-Saint-Denis,StopPoint:70:8586,48.892118,2.579811,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,StopPoint:Node:2669992262,2.5807808,48.8912082,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,123.669645766187
25737,Seine-Saint-Denis,StopPoint:70:11203,48.946995,2.491887,293193615:615,19091,Gare de Villepinte,Croix Rouge,StopPoint:Node:1799961736,2.4928548999999998,48.9476375,293193615:615,19091,Villepinte RER,Croix Rouge,100.65687988728052
25839,Seine-Saint-Denis,StopPoint:70:749,48.933086,2.509865,293193618:618,15108,Général de Gaulle,Degas,StopPoint:Node:4326765999,2.5109931999999997,48.9335496,293193618:618,15108,Général De Gaulle,Degas,97.42250740841983
25975,Seine-Saint-Denis,StopPoint:70:31226,48.981171,2.511855,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,StopPoint:Node:5326977686,2.510556,48.980562,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,116.74045486715693
26070,TAM,StopPoint:86:405,49.002905,1.690349,350350003:C,423340,Port Fouquet,Charcot,StopPoint:Node:5618110203,1.6890360999999998,49.0018022,350350003:C,423340,Port Fouquet,Charcot,155.78556764197594
26071,TAM,StopPoint:86:406,49.002986,1.690362,350350003:C,423338,Gare Routière Mantes-la-Jolie - Quai 1,Charcot,StopPoint:Node:4325370921,1.6875425,49.002014499999994,350350003:C,423338,Gare Routière Mantes-la-Jolie - Quai 1,Charcot,232.87632917701563
26111,TAM,StopPoint:86:263,48.987133,1.708789,350350004:D,40550,Plaisances,Carnot,StopPoint:Node:5629707503,1.7079757999999998,48.9875353,350350004:D,40550,Plaisances,Carnot,74.45850194559334
26116,TAM,StopPoint:86:395,48.999069,1.702389,350350004:D,423332,Plaisances,Résidence du Lac,StopPoint:Node:5629707512,1.7017882,48.998414,350350004:D,423332,Plaisances,Résidence du Lac,85.0807298500687
26184,TAM,StopPoint:86:180,48.978843,1.699647,350350009:I,417699,Graviers-Brosses,Chemin de Dreux,StopPoint:Node:1696462990,1.6995888,48.9781207,350350009:I,417699,Graviers-Brosses,Chemin de Dreux,80.43939721880945
26187,TAM,StopPoint:86:80,48.987555,1.70537,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,StopPoint:Node:5709468948,1.70443,48.9878796,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,77.69381325386308
26224,TAM,StopPoint:86:220,48.985054,1.708186,350350012:M,17931,Innovaparc,Louise Michel,StopPoint:Node:1468619217,1.7075418,48.9857066,350350012:M,17931,Innovaparc,Louise Michel,86.54707133906517
26255,TAM,StopPoint:86:314,48.997066,1.714541,350350024:X,40551,Henri Clérisse,Avenue des Cygnes,StopPoint:Node:5715209042,1.71523,48.9963653,350350024:X,40551,Henri Clérisse,Avenue des Cygnes,92.81319701357562
26256,TAM,StopPoint:86:315,48.995752,1.715827,350350024:X,40552,Henri Clérisse,Quai de la Tour,StopPoint:Node:5715209041,1.7176059,48.9942297,350350024:X,40552,Henri Clérisse,Quai de la Tour,213.55797907048702
26257,TAM,StopPoint:86:316,48.996361,1.715465,350350024:X,40553,Gare Routière Mantes-la-Jolie - Quai 3,Quai de la Tour,StopPoint:Node:5715209052,1.7175032,48.994369,350350024:X,40553,Gare Routière Mantes-la-Jolie,Quai de la Tour,267.0615404455959
26258,TAM,StopPoint:86:317,48.997729,1.714069,350350024:X,19999,Gare Routière Mantes-la-Jolie - Quai 3,Avenue des Cygnes,StopPoint:Node:4320234843,1.7147104,48.997166299999996,350350024:X,19999,Gare Routière Mantes-la-Jolie,Avenue des Cygnes,78.22302511313437
26261,TAM,StopPoint:86:395,48.999069,1.702389,350350024:X,423332,Henri Clérisse,Résidence du Lac,StopPoint:Node:5629707512,1.7017882,48.998414,350350024:X,423332,Henri Clérisse,Résidence du Lac,85.0807298500687
26324,TAM,StopPoint:86:363,48.99481,1.73011,350350031:K,18388,René Renault,Chaponnerie,StopPoint:Node:1774954981,1.7312094999999998,48.9951789,350350031:K,18388,René Renault,Chaponnerie,90.31585563318772
26327,TAM,StopPoint:86:364,48.993569,1.726506,350350031:K,13863,René Renault,Pont de Limay,StopPoint:Node:5716955558,1.7275625,48.9939293,350350031:K,13863,René Renault,Pont de Limay,87.08170893259629
26334,TAM,StopPoint:86:370,48.969739,1.686109,350350031:K,423327,Lycée Condorcet,Marronniers,StopPoint:Node:1468619181,1.6860328999999998,48.9689179,350350031:K,423327,Lycée Condorcet,Marronniers,91.4836591928873
26339,TAM,StopPoint:86:373,48.985648,1.75627,350350031:K,423333,Lycée Condorcet,Lycée Condorcet,StopPoint:Node:5716955568,1.7546502,48.9861977,350350031:K,423333,Lycée Condorcet,Lycée Condorcet,133.38995797296568
26342,TAM,StopPoint:86:373,48.985648,1.75627,350350031:K,423333,René Renault,Lycée Condorcet,StopPoint:Node:5716955568,1.7546502,48.9861977,350350031:K,423333,René Renault,Lycée Condorcet,133.38995797296568
26356,TAM,StopPoint:86:378,48.992317,1.745434,350350031:K,423366,René Renault,Basses Meunières,StopPoint:Node:5716955564,1.7464316,48.9920087,350350031:K,423366,René Renault,Basses Meunières,80.6575382343763
26365,TAM,StopPoint:86:381,48.992453,1.734945,350350031:K,18414,René Renault,Hotel de Ville,StopPoint:Node:1506812730,1.7366138999999998,48.9912103,350350031:K,18414,René Renault,Hôtel de Ville,184.43582564175236
26379,TAM,StopPoint:86:392,48.98486,1.758805,350350031:K,12525,Lycée Condorcet,ALPA,StopPoint:Node:5716955569,1.7592799,48.9855282,350350031:K,12525,Lycée Condorcet,Alpa,82.03796565857601
26411,TICE,StopPoint:10:1242,48.65005,2.374429,400300510:510,23038,ZI Croix Blanche,Jean Vilar,StopPoint:Node:5603894319,2.374878,48.6494838,400300510:510,23038,ZI Croix Blanche,Jean Vilar,71.12591430287536
26415,TICE,StopPoint:10:1266,48.622081,2.355413,400300510:510,26649,ZI Croix Blanche,Clément Ader,StopPoint:Node:2288758124,2.3544351999999997,48.6220688,400300510:510,26649,ZI Croix Blanche,Clément Ader,72.09989290499354
26730,TICE,StopPoint:10:1388,48.614347,2.368655,400400406:406,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5604978792,2.3674166,48.614182899999996,400400406:406,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
26858,TICE,StopPoint:10:1388,48.614347,2.368655,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5604978792,2.3674166,48.614182899999996,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
27041,TICE,StopPoint:10:1246,48.60348,2.43387,400400415:415,23555,Gare de Villabé,Pyrénées,StopPoint:Node:5604820086,2.4328214999999997,48.6041792,400400415:415,23555,Gare de Villabé SNCF,Pyrénées,109.65834357630423
27084,TICE,StopPoint:10:1324,48.661652,2.34217,400400420:420,3271,Gare de Grigny Centre,Guérinière,StopPoint:Node:5293702564,2.3407606999999997,48.6624766,400400420:420,3271,Grigny - Centre RER,Guérinière,138.51529681555044
27108,TICE,StopPoint:10:408,48.654774,2.352793,400400420:420,3944,Gare de Grigny Centre,Place Marcel Sembat,StopPoint:Node:3244472582,2.3516767,48.6545564,400400420:420,3944,Grigny - Centre RER,Place Marcel Sembat,85.7306977336455
27129,TICE,StopPoint:10:1158,48.61441,2.368669,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5704876086,2.3673235,48.6138311,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,118.26644513840007
27212,Noctilien,StopPoint:8758821:800:N130,48.823182,2.542343,800:N130,411307,MARNE LA VALLEE CHESSY NOCTILIEN,VILLIERS SUR MARNE NOCTILIEN,StopPoint:Node:839697468,2.5439488999999997,48.8237848,800:N130,411307,Marne-la-Vallée - Chessy RER,Villiers-sur-Marne–Le Plessis-Trévise RER,135.6434232145645
27214,Noctilien,StopPoint:8775834:800:N130,48.842885,2.580086,800:N130,412825,MARNE LA VALLEE CHESSY NOCTILIEN,GARE DE NOISY CHAMPS,StopPoint:Node:4520645679,2.6158213999999997,48.843665699999995,800:N130,412825,Marne-la-Vallée - Chessy RER,Noisiel - Le Luzard RER,2624.454007115347
27216,Noctilien,StopPoint:8798466:800:N130,48.824313,2.496135,800:N130,41423,MARNE LA VALLEE CHESSY NOCTILIEN,PARC DU TREMBLAY,StopPoint:Node:1227177082,2.4936532,48.8281454,800:N130,41423,Marne-la-Vallée - Chessy RER,Parc du Tremblay,463.51148054163144
27219,Noctilien,StopPoint:8798553:800:N130,48.843253,2.645706,800:N130,41428,MARNE LA VALLEE CHESSY NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:4262164607,2.647812,48.842506,800:N130,41428,Marne-la-Vallée - Chessy RER,Collège Jean Monnet,175.49088111292704
27223,Noctilien,StopPoint:8798650:800:N130,48.840698,2.378611,800:N130,41430,MARNE LA VALLEE CHESSY NOCTILIEN,MINISTERE DES FINANCES POPB,StopPoint:Node:2042462007,2.382199,48.837707599999995,800:N130,41430,Marne-la-Vallée - Chessy RER,Gare de Bercy - POPB,424.2197676794585
27225,Noctilien,StopPoint:8798690:800:N130,48.832776,2.389973,800:N130,41439,MARNE LA VALLEE CHESSY NOCTILIEN,TERROIRS DE FRANCE CINECITE,StopPoint:Node:2012565981,2.3879883,48.8318644,800:N130,41439,Marne-la-Vallée - Chessy RER,Terroirs de France,177.50700056274502
27229,Noctilien,StopPoint:8798692:800:N130,48.827291,2.530421,800:N130,413033,MARNE LA VALLEE CHESSY NOCTILIEN,BEAUSEJOUR,StopPoint:Node:839697523,2.5349349,48.8270317,800:N130,413033,Marne-la-Vallée - Chessy RER,Beauséjour,332.68354766829185
27231,Noctilien,StopPoint:8798693:800:N130,48.82947,2.539278,800:N130,41442,MARNE LA VALLEE CHESSY NOCTILIEN,FRIEDBERG,StopPoint:Node:1018521012,2.5397917,48.8301564,800:N130,41442,Marne-la-Vallée - Chessy RER,Friedberg,85.14167572712152
27235,Noctilien,StopPoint:8741440:800:N131,48.692262,2.370984,800:N131,3118,GARE DE LYON NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:695117994,2.3707702,48.6911105,800:N131,3118,Gare de Lyon,Mairie de Juvisy,129.01493315257974
27236,Noctilien,StopPoint:8741440:800:N131,48.692262,2.370984,800:N131,3118,BRETIGNY NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:695117994,2.3707702,48.6911105,800:N131,3118,Brétigny RER,Mairie de Juvisy,129.01493315257974
27254,Noctilien,StopPoint:8759118:800:N140,48.875692,2.357602,800:N140,40022,GARE DE L'EST NOCTILIEN,GARE DE L'EST NOCTILIEN,StopPoint:Node:1113455239,2.3580926,48.8763078,800:N140,40022,Gare de l’Est,Gare de l'Est,77.36139132320531
27276,Noctilien,StopPoint:8759497:800:N141,48.875237,2.639711,800:N141,411243,GARE DE L'EST NOCTILIEN,VAIRES TORCY NOCTILIEN,StopPoint:Node:1993195191,2.638911,48.8756892,800:N141,411243,Gare de l’Est,Gare de Vaires Torcy,77.28260303307344
27280,Noctilien,StopPoint:8759499:800:N141,48.903088,2.810853,800:N141,411236,GARE DE L'EST NOCTILIEN,ESBLY NOCTILIEN,StopPoint:Node:1356696681,2.8127706999999997,48.9012301,800:N141,411236,Gare de l’Est,Place de l'Europe - Mairie,249.91246910901177
27296,Noctilien,StopPoint:8759118:800:N143,48.875692,2.357602,800:N143,40022,GARE DE L'EST NOCTILIEN,GARE DE L'EST NOCTILIEN,StopPoint:Node:1113455239,2.3580926,48.8763078,800:N143,40022,Gare de l’Est,Gare de l'Est,77.36139132320531
