,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
7166,StopPoint:55:137,054054018:18,13057,CIMETIERE,MAUPERTHUIS,StopPoint:Node:2682192771,Trans Val de France,054054018:18,13057,Cimetière,Mauperthuis
7167,StopPoint:55:165,054054018:18,13075,GARE RER DE MITRYCLAYE,Souilly Centre,StopPoint:Node:5680569008,Trans Val de France,054054018:18,13075,Gare RER de Mitry - Claye,Souilly Centre
7169,StopPoint:55:182,054054018:18,13081,GARE RER DE MITRYCLAYE,ZONE INDUSTRIELLE,StopPoint:Node:5442482902,Trans Val de France,054054018:18,13081,Gare RER de Mitry - Claye,Zone Industrielle
7170,StopPoint:55:183,054054018:18,13082,CIMETIERE,Zone Industrielle,StopPoint:Node:2653835504,Trans Val de France,054054018:18,13082,Cimetière,Zone Industrielle
7172,StopPoint:55:223,054054018:18,15150,GARE RER DE MITRYCLAYE,GARE RER DE MITRYCLAYE,StopPoint:Node:2656179177,Trans Val de France,054054018:18,15150,Gare RER de Mitry - Claye,Gare RER de Mitry - Claye
7173,StopPoint:55:223,054054018:18,15150,CIMETIERE,GARE RER DE MITRYCLAYE,StopPoint:Node:2656179177,Trans Val de France,054054018:18,15150,Cimetière,Gare RER de Mitry - Claye
7176,StopPoint:55:30,054054018:18,13005,GARE RER DE MITRYCLAYE,CENTRE COMMERCIAL,StopPoint:Node:5680610069,Trans Val de France,054054018:18,13005,Gare RER de Mitry - Claye,Centre Commercial Claye
7177,StopPoint:55:30,054054018:18,13005,CIMETIERE,CENTRE COMMERCIAL,StopPoint:Node:5680610069,Trans Val de France,054054018:18,13005,Cimetière,Centre Commercial Claye
7180,StopPoint:55:40,054054018:18,13010,GARE RER DE MITRYCLAYE,CIMETIERE,StopPoint:Node:4405011916,Trans Val de France,054054018:18,13010,Gare RER de Mitry - Claye,Cimetière
7181,StopPoint:55:40,054054018:18,13010,CIMETIERE,CIMETIERE,StopPoint:Node:4405011916,Trans Val de France,054054018:18,13010,Cimetière,Cimetière
7183,StopPoint:55:50,054054018:18,13013,CIMETIERE,LA CLOSERIE,StopPoint:Node:4328343619,Trans Val de France,054054018:18,13013,Cimetière,La Closerie
7184,StopPoint:55:51,054054018:18,13014,GARE RER DE MITRYCLAYE,LA CLOSERIE,StopPoint:Node:5637166960,Trans Val de France,054054018:18,13014,Gare RER de Mitry - Claye,La Closerie
7185,StopPoint:55:63,054054018:18,13020,CIMETIERE,Etablissements scolaires,StopPoint:Node:2654303958,Trans Val de France,054054018:18,13020,Cimetière,Établissements Scolaires
7186,StopPoint:55:64,054054018:18,13021,GARE RER DE MITRYCLAYE,Etablissements scolaires,StopPoint:Node:2654303877,Trans Val de France,054054018:18,13021,Gare RER de Mitry - Claye,Établissements Scolaires
7187,StopPoint:55:95,054054018:18,13033,CIMETIERE,LA GABRIELLE,StopPoint:Node:5680610057,Trans Val de France,054054018:18,13033,Cimetière,La Gabrielle
7188,StopPoint:55:96,054054018:18,13034,GARE RER DE MITRYCLAYE,LA GABRIELLE,StopPoint:Node:4328358204,Trans Val de France,054054018:18,13034,Gare RER de Mitry - Claye,La Gabrielle
7189,StopPoint:55:97,054054018:18,13035,CIMETIERE,LA ROSEE,StopPoint:Node:2653865950,Trans Val de France,054054018:18,13035,Cimetière,La Rosée
7190,StopPoint:55:98,054054018:18,13036,GARE RER DE MITRYCLAYE,LA ROSEE,StopPoint:Node:2653865979,Trans Val de France,054054018:18,13036,Gare RER de Mitry - Claye,La Rosée
7195,StopPoint:46:10843,055055002:DM02A,3352,GARE DE ST MICHEL SUR ORGE,Henri Sellier,StopPoint:Node:3874227250,TRANSPORTS DANIEL MEYER,055055002:DM02A,3352,Gare de Saint-Michel-sur-Orge,Henri Sellier
7201,StopPoint:46:10876,055055002:DM02A,11968,GARE DE ST MICHEL SUR ORGE,Place d'Hausen,StopPoint:Node:5462129164,TRANSPORTS DANIEL MEYER,055055002:DM02A,11968,Gare de Saint-Michel-sur-Orge,Place d'Hausen
7203,StopPoint:46:10896,055055002:DM02A,12052,GARE DE ST MICHEL SUR ORGE,Croix Blanche,StopPoint:Node:1383528004,TRANSPORTS DANIEL MEYER,055055002:DM02A,12052,Gare de Saint-Michel-sur-Orge,ZI Croix Blanche
7209,StopPoint:46:10995,055055002:DM02A,3402,GARE DE ST MICHEL SUR ORGE,GARE DE ST MICHEL SUR ORGE,StopPoint:Node:3875751874,TRANSPORTS DANIEL MEYER,055055002:DM02A,3402,Gare de Saint-Michel-sur-Orge,Gare de Saint-Michel-sur-Orge
7210,StopPoint:46:11003,055055002:DM02A,20114,GARE DE ST MICHEL SUR ORGE,La Tour,StopPoint:Node:958777822,TRANSPORTS DANIEL MEYER,055055002:DM02A,20114,Gare de Saint-Michel-sur-Orge,La Tour
7213,StopPoint:46:11011,055055002:DM02A,3413,GARE DE ST MICHEL SUR ORGE,Marché,StopPoint:Node:3874227252,TRANSPORTS DANIEL MEYER,055055002:DM02A,3413,Gare de Saint-Michel-sur-Orge,Marché
7216,StopPoint:46:11021,055055002:DM02A,3419,GARE DE ST MICHEL SUR ORGE,Gounod,StopPoint:Node:3874227248,TRANSPORTS DANIEL MEYER,055055002:DM02A,3419,Gare de Saint-Michel-sur-Orge,Gounod
7219,StopPoint:46:11030,055055002:DM02A,3426,GARE DE ST MICHEL SUR ORGE,Verdun,StopPoint:Node:3874227254,TRANSPORTS DANIEL MEYER,055055002:DM02A,3426,Gare de Saint-Michel-sur-Orge,Verdun
7220,StopPoint:46:14835,055055002:DM02A,16942,GARE DE ST MICHEL SUR ORGE,Coquelicots,StopPoint:Node:958757327,TRANSPORTS DANIEL MEYER,055055002:DM02A,16942,Gare de Saint-Michel-sur-Orge,Coquelicots
7233,StopPoint:46:10996,055055002:DM02B,3403,GARE DE ST MICHEL SUR ORGE,GARE DE ST MICHEL SUR ORGE,StopPoint:Node:3875751887,TRANSPORTS DANIEL MEYER,055055002:DM02B,3403,Gare de Saint-Michel-sur-Orge,Gare de Saint-Michel-sur-Orge
7234,StopPoint:46:10996,055055002:DM02B,3403,GARE DE ST MICHEL SUR ORGE,GARE DE ST MICHEL SUR ORGE,StopPoint:Node:3875751887,TRANSPORTS DANIEL MEYER,055055002:DM02B,3403,Gare de Saint-Michel-sur-Orge,Gare de Saint-Michel-sur-Orge
7238,StopPoint:46:11003,055055002:DM02B,20114,GARE DE ST MICHEL SUR ORGE,La Tour,StopPoint:Node:958777822,TRANSPORTS DANIEL MEYER,055055002:DM02B,20114,Gare de Saint-Michel-sur-Orge,La Tour
7248,StopPoint:46:11011,055055002:DM02B,3413,GARE DE ST MICHEL SUR ORGE,Marché,StopPoint:Node:3874227252,TRANSPORTS DANIEL MEYER,055055002:DM02B,3413,Gare de Saint-Michel-sur-Orge,Marché
7249,StopPoint:46:11011,055055002:DM02B,3413,GARE DE ST MICHEL SUR ORGE,Marché,StopPoint:Node:3874227252,TRANSPORTS DANIEL MEYER,055055002:DM02B,3413,Gare de Saint-Michel-sur-Orge,Marché
7252,StopPoint:46:11014,055055002:DM02B,3415,GARE DE ST MICHEL SUR ORGE,Noue Rousseau,StopPoint:Node:3875751863,TRANSPORTS DANIEL MEYER,055055002:DM02B,3415,Gare de Saint-Michel-sur-Orge,Noue Rousseau
7259,StopPoint:46:11030,055055002:DM02B,3426,GARE DE ST MICHEL SUR ORGE,Verdun,StopPoint:Node:3874227254,TRANSPORTS DANIEL MEYER,055055002:DM02B,3426,Gare de Saint-Michel-sur-Orge,Verdun
7260,StopPoint:46:11030,055055002:DM02B,3426,GARE DE ST MICHEL SUR ORGE,Verdun,StopPoint:Node:3874227254,TRANSPORTS DANIEL MEYER,055055002:DM02B,3426,Gare de Saint-Michel-sur-Orge,Verdun
7261,StopPoint:46:14605,055055002:DM02B,10482,GARE DE ST MICHEL SUR ORGE,Jacques Brel,StopPoint:Node:3875751860,TRANSPORTS DANIEL MEYER,055055002:DM02B,10482,Gare de Saint-Michel-sur-Orge,Jacques Brel
7262,StopPoint:46:14606,055055002:DM02B,10483,GARE DE ST MICHEL SUR ORGE,Les Genêts,StopPoint:Node:3875751861,TRANSPORTS DANIEL MEYER,055055002:DM02B,10483,Gare de Saint-Michel-sur-Orge,Les Genêts
7263,StopPoint:46:14607,055055002:DM02B,10484,GARE DE ST MICHEL SUR ORGE,Boieldieu,StopPoint:Node:3875751857,TRANSPORTS DANIEL MEYER,055055002:DM02B,10484,Gare de Saint-Michel-sur-Orge,Boieldieu
7264,StopPoint:46:14690,055055002:DM02B,10485,GARE DE ST MICHEL SUR ORGE,Rue Bizet,StopPoint:Node:3875751864,TRANSPORTS DANIEL MEYER,055055002:DM02B,10485,Gare de Saint-Michel-sur-Orge,Rue Bizet
7265,StopPoint:46:10336,055055003:DM03,3264,Sycomores,Etoile Bleue,StopPoint:Node:4853672906,TRANSPORTS DANIEL MEYER,055055003:DM03,3264,Sycomores,Étoile Bleue
7266,StopPoint:46:10352,055055003:DM03,3269,Sycomores,La Gribelette,StopPoint:Node:4138736773,TRANSPORTS DANIEL MEYER,055055003:DM03,3269,Sycomores,La Gribelette
7268,StopPoint:46:10360,055055003:DM03,3273,Sycomores,Les Fouilles,StopPoint:Node:651525589,TRANSPORTS DANIEL MEYER,055055003:DM03,3273,Sycomores,Les Fouilles
7270,StopPoint:46:10362,055055003:DM03,3275,Sycomores,Les Jonquilles,StopPoint:Node:651525651,TRANSPORTS DANIEL MEYER,055055003:DM03,3275,Sycomores,Les Jonquilles
7272,StopPoint:46:10364,055055003:DM03,3277,Sycomores,Les Pervenches,StopPoint:Node:651525638,TRANSPORTS DANIEL MEYER,055055003:DM03,3277,Sycomores,Les Pervenches
7274,StopPoint:46:10367,055055003:DM03,3280,Sycomores,Libération,StopPoint:Node:651525687,TRANSPORTS DANIEL MEYER,055055003:DM03,3280,Sycomores,Libération
7276,StopPoint:46:10381,055055003:DM03,3287,Sycomores,Le Pavillon du Garde,StopPoint:Node:4853672936,TRANSPORTS DANIEL MEYER,055055003:DM03,3287,Sycomores,Le Pavillon du Garde
7278,StopPoint:46:11493,055055003:DM03,3547,Sycomores,Bretagne,StopPoint:Node:497040866,TRANSPORTS DANIEL MEYER,055055003:DM03,3547,Sycomores,Bretagne
7281,StopPoint:46:11495,055055003:DM03,3549,Sycomores,Café des Sports,StopPoint:Node:588638984,TRANSPORTS DANIEL MEYER,055055003:DM03,3549,Sycomores,Café des Sports
7284,StopPoint:46:11499,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,StopPoint:Node:497040887,TRANSPORTS DANIEL MEYER,055055003:DM03,3553,Sycomores,Lt Col. Bizeul
7287,StopPoint:46:11501,055055003:DM03,3555,Sycomores,Docteur Roux,StopPoint:Node:661048898,TRANSPORTS DANIEL MEYER,055055003:DM03,3555,Sycomores,Docteur Roux
7291,StopPoint:46:11505,055055003:DM03,3559,Sycomores,Voie de Compiègne,StopPoint:Node:661045294,TRANSPORTS DANIEL MEYER,055055003:DM03,3559,Sycomores,Voie de Compiègne
7295,StopPoint:46:11522,055055003:DM03,3570,Sycomores,Le Billoir,StopPoint:Node:661048887,TRANSPORTS DANIEL MEYER,055055003:DM03,3570,Sycomores,Le Billoir
7300,StopPoint:46:11535,055055003:DM03,3581,Sycomores,Molière,StopPoint:Node:497028930,TRANSPORTS DANIEL MEYER,055055003:DM03,3581,Sycomores,Molière
7305,StopPoint:46:11543,055055003:DM03,3585,Sycomores,Calypso,StopPoint:Node:694307789,TRANSPORTS DANIEL MEYER,055055003:DM03,3585,Sycomores,Calypso
7309,StopPoint:46:11545,055055003:DM03,3587,Sycomores,Petit Montmartre,StopPoint:Node:4254429639,TRANSPORTS DANIEL MEYER,055055003:DM03,3587,Sycomores,Petit Montmartre
7313,StopPoint:46:14596,055055003:DM03,19807,Sycomores,Marché,StopPoint:Node:3244356006,TRANSPORTS DANIEL MEYER,055055003:DM03,19807,Sycomores,Marché
7316,StopPoint:46:14792,055055003:DM03,12423,Sycomores,Pasteur,StopPoint:Node:5296298748,TRANSPORTS DANIEL MEYER,055055003:DM03,12423,Sycomores,Pasteur
7348,StopPoint:46:11497,055055005:DM05,3551,Croix Blanche,Château,StopPoint:Node:5296298747,TRANSPORTS DANIEL MEYER,055055005:DM05,3551,ZI Croix Blanche,Château
7349,StopPoint:46:11497,055055005:DM05,3551,Croix Blanche,Château,StopPoint:Node:5296298747,TRANSPORTS DANIEL MEYER,055055005:DM05,3551,ZI Croix Blanche,Château
7356,StopPoint:46:11524,055055005:DM05,3572,Croix Blanche,Poirier Picquet,StopPoint:Node:5296298739,TRANSPORTS DANIEL MEYER,055055005:DM05,3572,ZI Croix Blanche,Poirier Picquet
7357,StopPoint:46:11524,055055005:DM05,3572,Croix Blanche,Poirier Picquet,StopPoint:Node:5296298739,TRANSPORTS DANIEL MEYER,055055005:DM05,3572,ZI Croix Blanche,Poirier Picquet
7362,StopPoint:46:14554,055055005:DM05,3651,Croix Blanche,La Treille,StopPoint:Node:505159840,TRANSPORTS DANIEL MEYER,055055005:DM05,3651,ZI Croix Blanche,La Treille
7363,StopPoint:46:14554,055055005:DM05,3651,Croix Blanche,La Treille,StopPoint:Node:505159840,TRANSPORTS DANIEL MEYER,055055005:DM05,3651,ZI Croix Blanche,La Treille
7368,StopPoint:46:14592,055055005:DM05,14484,Croix Blanche,Calypso,StopPoint:Node:5296298742,TRANSPORTS DANIEL MEYER,055055005:DM05,14484,ZI Croix Blanche,Calypso
7369,StopPoint:46:14592,055055005:DM05,14484,Croix Blanche,Calypso,StopPoint:Node:5296298742,TRANSPORTS DANIEL MEYER,055055005:DM05,14484,ZI Croix Blanche,Calypso
7373,StopPoint:46:14594,055055005:DM05,21739,Croix Blanche,La Greffière,StopPoint:Node:506146543,TRANSPORTS DANIEL MEYER,055055005:DM05,21739,ZI Croix Blanche,La Greffière
7374,StopPoint:46:14792,055055005:DM05,12423,Croix Blanche,Pasteur,StopPoint:Node:5296298748,TRANSPORTS DANIEL MEYER,055055005:DM05,12423,ZI Croix Blanche,Pasteur
7375,StopPoint:46:14792,055055005:DM05,12423,Croix Blanche,Pasteur,StopPoint:Node:5296298748,TRANSPORTS DANIEL MEYER,055055005:DM05,12423,ZI Croix Blanche,Pasteur
7380,StopPoint:46:14958,055055005:DM05,26650,Croix Blanche,Petits Champs,StopPoint:Node:5693487774,TRANSPORTS DANIEL MEYER,055055005:DM05,26650,ZI Croix Blanche,Petits Champs
7381,StopPoint:46:14958,055055005:DM05,26650,Croix Blanche,Petits Champs,StopPoint:Node:5693487774,TRANSPORTS DANIEL MEYER,055055005:DM05,26650,ZI Croix Blanche,Petits Champs
7385,StopPoint:46:9506,055055005:DM05,21740,Croix Blanche,Centre Jeunes Détenus,StopPoint:Node:506146549,TRANSPORTS DANIEL MEYER,055055005:DM05,21740,ZI Croix Blanche,Centre Jeunes Détenus
7388,StopPoint:46:9512,055055005:DM05,3092,Croix Blanche,Hôpital Henri Manhès,StopPoint:Node:5603894306,TRANSPORTS DANIEL MEYER,055055005:DM05,3092,ZI Croix Blanche,Hôpital Manhès
7389,StopPoint:46:9512,055055005:DM05,3092,Croix Blanche,Hôpital Henri Manhès,StopPoint:Node:5603894306,TRANSPORTS DANIEL MEYER,055055005:DM05,3092,ZI Croix Blanche,Hôpital Manhès
7394,StopPoint:46:9516,055055005:DM05,21756,Croix Blanche,La Résidence,StopPoint:Node:5603894309,TRANSPORTS DANIEL MEYER,055055005:DM05,21756,ZI Croix Blanche,Résidence
7395,StopPoint:46:9516,055055005:DM05,21756,Croix Blanche,La Résidence,StopPoint:Node:5603894309,TRANSPORTS DANIEL MEYER,055055005:DM05,21756,ZI Croix Blanche,Résidence
7400,StopPoint:46:9518,055055005:DM05,3098,Croix Blanche,Mairie,StopPoint:Node:5603894307,TRANSPORTS DANIEL MEYER,055055005:DM05,3098,ZI Croix Blanche,Mairie
7401,StopPoint:46:9518,055055005:DM05,3098,Croix Blanche,Mairie,StopPoint:Node:5603894307,TRANSPORTS DANIEL MEYER,055055005:DM05,3098,ZI Croix Blanche,Mairie
7407,StopPoint:46:9524,055055005:DM05,3100,Croix Blanche,Maison d'Arrêt des Hommes,StopPoint:Node:5294205576,TRANSPORTS DANIEL MEYER,055055005:DM05,3100,ZI Croix Blanche,Maison d'Arrêt des Hommes
7411,StopPoint:46:9525,055055005:DM05,21754,Croix Blanche,Maison d'Arrêt des Hommes,StopPoint:Node:5603894312,TRANSPORTS DANIEL MEYER,055055005:DM05,21754,ZI Croix Blanche,Maison d'Arrêt des Hommes
7418,StopPoint:46:10360,055055008:DM08,3273,Porte de l'Essonne,Les Fouilles,StopPoint:Node:651525589,TRANSPORTS DANIEL MEYER,055055008:DM08,3273,Porte de L'Essonne - Paray-Vieille-Poste,Les Fouilles
7420,StopPoint:46:10362,055055008:DM08,3275,Porte de l'Essonne,Les Jonquilles,StopPoint:Node:651525651,TRANSPORTS DANIEL MEYER,055055008:DM08,3275,Porte de L'Essonne - Paray-Vieille-Poste,Les Jonquilles
7421,StopPoint:46:10364,055055008:DM08,3277,Porte de l'Essonne,Les Pervenches,StopPoint:Node:651525638,TRANSPORTS DANIEL MEYER,055055008:DM08,3277,Porte de L'Essonne - Paray-Vieille-Poste,Les Pervenches
7424,StopPoint:46:11494,055055008:DM08,3548,Porte de l'Essonne,Bretagne,StopPoint:Node:2648545238,TRANSPORTS DANIEL MEYER,055055008:DM08,3548,Porte de L'Essonne - Paray-Vieille-Poste,Bretagne
7426,StopPoint:46:11496,055055008:DM08,3550,Porte de l'Essonne,Café des Sports,StopPoint:Node:661048896,TRANSPORTS DANIEL MEYER,055055008:DM08,3550,Porte de L'Essonne - Paray-Vieille-Poste,Café des Sports
7428,StopPoint:46:11500,055055008:DM08,3554,Porte de l'Essonne,Lt Col. Bizeul,StopPoint:Node:497040886,TRANSPORTS DANIEL MEYER,055055008:DM08,3554,Porte de L'Essonne - Paray-Vieille-Poste,Lt Col. Bizeul
7430,StopPoint:46:11502,055055008:DM08,3556,Porte de l'Essonne,Docteur Roux,StopPoint:Node:661048897,TRANSPORTS DANIEL MEYER,055055008:DM08,3556,Porte de L'Essonne - Paray-Vieille-Poste,Docteur Roux
7432,StopPoint:46:11506,055055008:DM08,3560,Porte de l'Essonne,Voie de Compiègne,StopPoint:Node:661045295,TRANSPORTS DANIEL MEYER,055055008:DM08,3560,Porte de L'Essonne - Paray-Vieille-Poste,Voie de Compiègne
7433,StopPoint:46:11521,055055008:DM08,3569,Porte de l'Essonne,La Treille,StopPoint:Node:5296298729,TRANSPORTS DANIEL MEYER,055055008:DM08,3569,Porte de L'Essonne - Paray-Vieille-Poste,La Treille
7435,StopPoint:46:11523,055055008:DM08,3571,Porte de l'Essonne,Le Billoir,StopPoint:Node:661048884,TRANSPORTS DANIEL MEYER,055055008:DM08,3571,Porte de L'Essonne - Paray-Vieille-Poste,Le Billoir
7436,StopPoint:46:11527,055055008:DM08,3852,Porte de l'Essonne,Jean Moulin,StopPoint:Node:661045292,TRANSPORTS DANIEL MEYER,055055008:DM08,3852,Porte de L'Essonne - Paray-Vieille-Poste,Jean Moulin
7438,StopPoint:46:11536,055055008:DM08,3582,Porte de l'Essonne,Molière,StopPoint:Node:497028946,TRANSPORTS DANIEL MEYER,055055008:DM08,3582,Porte de L'Essonne - Paray-Vieille-Poste,Molière
7440,StopPoint:46:11544,055055008:DM08,3586,Porte de l'Essonne,Calypso,StopPoint:Node:694307790,TRANSPORTS DANIEL MEYER,055055008:DM08,3586,Porte de L'Essonne - Paray-Vieille-Poste,Calypso
7442,StopPoint:46:11546,055055008:DM08,3588,Porte de l'Essonne,Petit Montmartre,StopPoint:Node:4253076949,TRANSPORTS DANIEL MEYER,055055008:DM08,3588,Porte de L'Essonne - Paray-Vieille-Poste,Petit Montmartre
7444,StopPoint:46:14553,055055008:DM08,3747,Porte de l'Essonne,Les Solstices,StopPoint:Node:5296298732,TRANSPORTS DANIEL MEYER,055055008:DM08,3747,Porte de L'Essonne - Paray-Vieille-Poste,Les Solstices
7446,StopPoint:46:14714,055055008:DM08,3691,Porte de l'Essonne,Ferme Neuve,StopPoint:Node:5296298730,TRANSPORTS DANIEL MEYER,055055008:DM08,3691,Porte de L'Essonne - Paray-Vieille-Poste,La Ferme Neuve
7448,StopPoint:46:14813,055055008:DM08,12646,Porte de l'Essonne,Le Moulin,StopPoint:Node:5296298727,TRANSPORTS DANIEL MEYER,055055008:DM08,12646,Porte de L'Essonne - Paray-Vieille-Poste,Le Moulin
7450,StopPoint:46:9652,055055008:DM08,3109,Porte de l'Essonne,Blancs Manteaux,StopPoint:Node:556565307,TRANSPORTS DANIEL MEYER,055055008:DM08,3109,Porte de L'Essonne - Paray-Vieille-Poste,Blancs Manteaux
7452,StopPoint:46:9658,055055008:DM08,3111,Porte de l'Essonne,Le Damier,StopPoint:Node:5296298735,TRANSPORTS DANIEL MEYER,055055008:DM08,3111,Porte de L'Essonne - Paray-Vieille-Poste,Le Damier
7454,StopPoint:46:9660,055055008:DM08,3113,Porte de l'Essonne,La Serpente,StopPoint:Node:556399281,TRANSPORTS DANIEL MEYER,055055008:DM08,3113,Porte de L'Essonne - Paray-Vieille-Poste,La Serpente
7456,StopPoint:46:9679,055055008:DM08,3115,Porte de l'Essonne,Mairie,StopPoint:Node:5296298733,TRANSPORTS DANIEL MEYER,055055008:DM08,3115,Porte de L'Essonne - Paray-Vieille-Poste,Mairie
7457,StopPoint:46:9798,055055008:DM08,3118,Porte de l'Essonne,Mairie,StopPoint:Node:695117994,TRANSPORTS DANIEL MEYER,055055008:DM08,3118,Porte de L'Essonne - Paray-Vieille-Poste,Mairie de Juvisy
7459,StopPoint:46:9801,055055008:DM08,37468,Porte de l'Essonne,Pyramides,StopPoint:Node:695117996,TRANSPORTS DANIEL MEYER,055055008:DM08,37468,Porte de L'Essonne - Paray-Vieille-Poste,Pyramide de Juvisy
7466,StopPoint:46:10019,055055010:DM10A,3181,GARE D'ORSAY VILLE,Auteuil,StopPoint:Node:4614735998,TRANSPORTS DANIEL MEYER,055055010:DM10A,3181,Orsay-ville RER,Auteuil
7468,StopPoint:46:10019,055055010:DM10A,3181,GARE D'ORSAY VILLE,Auteuil,StopPoint:Node:4614735998,TRANSPORTS DANIEL MEYER,055055010:DM10A,3181,Orsay-ville RER,Auteuil
7475,StopPoint:46:10021,055055010:DM10A,3183,GARE D'ORSAY VILLE,Bel Ebat,StopPoint:Node:4324082168,TRANSPORTS DANIEL MEYER,055055010:DM10A,3183,Orsay-ville RER,Bel Ébat
7477,StopPoint:46:10021,055055010:DM10A,3183,GARE D'ORSAY VILLE,Bel Ebat,StopPoint:Node:4324082168,TRANSPORTS DANIEL MEYER,055055010:DM10A,3183,Orsay-ville RER,Bel Ébat
7486,StopPoint:46:10044,055055010:DM10A,3198,GARE D'ORSAY VILLE,Le Gué,StopPoint:Node:4614735996,TRANSPORTS DANIEL MEYER,055055010:DM10A,3198,Orsay-ville RER,Le Gué
7488,StopPoint:46:10044,055055010:DM10A,3198,GARE D'ORSAY VILLE,Le Gué,StopPoint:Node:4614735996,TRANSPORTS DANIEL MEYER,055055010:DM10A,3198,Orsay-ville RER,Le Gué
7495,StopPoint:46:10057,055055010:DM10A,3204,GARE D'ORSAY VILLE,Poteau Blanc,StopPoint:Node:4614735993,TRANSPORTS DANIEL MEYER,055055010:DM10A,3204,Orsay-ville RER,Poteau Blanc
7497,StopPoint:46:10057,055055010:DM10A,3204,GARE D'ORSAY VILLE,Poteau Blanc,StopPoint:Node:4614735993,TRANSPORTS DANIEL MEYER,055055010:DM10A,3204,Orsay-ville RER,Poteau Blanc
7504,StopPoint:46:10059,055055010:DM10A,3205,GARE D'ORSAY VILLE,ZI Fonds des Prés,StopPoint:Node:95617756,TRANSPORTS DANIEL MEYER,055055010:DM10A,3205,Orsay-ville RER,ZI Fonds des Prés
7508,StopPoint:46:10059,055055010:DM10A,3205,GARE D'ORSAY VILLE,ZI Fonds des Prés,StopPoint:Node:95617756,TRANSPORTS DANIEL MEYER,055055010:DM10A,3205,Orsay-ville RER,ZI Fonds des Prés
7522,StopPoint:46:10538,055055010:DM10A,3303,GARE D'ORSAY VILLE,GARE D'ORSAY VILLE,StopPoint:Node:5218285289,TRANSPORTS DANIEL MEYER,055055010:DM10A,3303,Orsay-ville RER,Gare d'Orsay RER
7526,StopPoint:46:10538,055055010:DM10A,3303,GARE D'ORSAY VILLE,GARE D'ORSAY VILLE,StopPoint:Node:5218285289,TRANSPORTS DANIEL MEYER,055055010:DM10A,3303,Orsay-ville RER,Gare d'Orsay RER
